N,count,dim,lower,max,mean,median,min,n_jobs,number,repeat,test,upper
100,1,5,7.787520471960306,7.787520471960306,7.787520471960306,7.787520471960306,7.787520471960306,1,1,1,joblib,7.787520471960306
100,1,5,0.9402563129551709,0.9402563129551709,0.9402563129551709,0.9402563129551709,0.9402563129551709,1,1,1,memory,0.9402563129551709
100,1,5,1.0645170607604086,1.0645170607604086,1.0645170607604086,1.0645170607604086,1.0645170607604086,1,1,1,no,1.0645170607604086
100,1,5,1.834840995259583,1.834840995259583,1.834840995259583,1.834840995259583,1.834840995259583,2,1,1,joblib,1.834840995259583
100,1,5,0.8768655578605831,0.8768655578605831,0.8768655578605831,0.8768655578605831,0.8768655578605831,2,1,1,memory,0.8768655578605831
100,1,5,1.0402847458608449,1.0402847458608449,1.0402847458608449,1.0402847458608449,1.0402847458608449,2,1,1,no,1.0402847458608449
100,1,5,1.8032928267493844,1.8032928267493844,1.8032928267493844,1.8032928267493844,1.8032928267493844,3,1,1,joblib,1.8032928267493844
100,1,5,0.8753144778311253,0.8753144778311253,0.8753144778311253,0.8753144778311253,0.8753144778311253,3,1,1,memory,0.8753144778311253
100,1,5,1.0453898720443249,1.0453898720443249,1.0453898720443249,1.0453898720443249,1.0453898720443249,3,1,1,no,1.0453898720443249
1000,1,5,2.1395658869296312,2.1395658869296312,2.1395658869296312,2.1395658869296312,2.1395658869296312,1,1,1,joblib,2.1395658869296312
1000,1,5,1.3462322559207678,1.3462322559207678,1.3462322559207678,1.3462322559207678,1.3462322559207678,1,1,1,memory,1.3462322559207678
1000,1,5,1.5491267717443407,1.5491267717443407,1.5491267717443407,1.5491267717443407,1.5491267717443407,1,1,1,no,1.5491267717443407
1000,1,5,2.227318881545216,2.227318881545216,2.227318881545216,2.227318881545216,2.227318881545216,2,1,1,joblib,2.227318881545216
1000,1,5,1.3843032172881067,1.3843032172881067,1.3843032172881067,1.3843032172881067,1.3843032172881067,2,1,1,memory,1.3843032172881067
1000,1,5,1.593346768990159,1.593346768990159,1.593346768990159,1.593346768990159,1.593346768990159,2,1,1,no,1.593346768990159
1000,1,5,2.2143462100066245,2.2143462100066245,2.2143462100066245,2.2143462100066245,2.2143462100066245,3,1,1,joblib,2.2143462100066245
1000,1,5,1.3498677178286016,1.3498677178286016,1.3498677178286016,1.3498677178286016,1.3498677178286016,3,1,1,memory,1.3498677178286016
1000,1,5,1.5875628758221865,1.5875628758221865,1.5875628758221865,1.5875628758221865,1.5875628758221865,3,1,1,no,1.5875628758221865
10000,1,5,9.737972429022193,9.737972429022193,9.737972429022193,9.737972429022193,9.737972429022193,1,1,1,joblib,9.737972429022193
10000,1,5,8.45087866904214,8.45087866904214,8.45087866904214,8.45087866904214,8.45087866904214,1,1,1,memory,8.45087866904214
10000,1,5,8.406167183071375,8.406167183071375,8.406167183071375,8.406167183071375,8.406167183071375,1,1,1,no,8.406167183071375
10000,1,5,10.07497840700671,10.07497840700671,10.07497840700671,10.07497840700671,10.07497840700671,2,1,1,joblib,10.07497840700671
10000,1,5,9.371598393190652,9.371598393190652,9.371598393190652,9.371598393190652,9.371598393190652,2,1,1,memory,9.371598393190652
10000,1,5,9.984379251021892,9.984379251021892,9.984379251021892,9.984379251021892,9.984379251021892,2,1,1,no,9.984379251021892
10000,1,5,9.390427998732775,9.390427998732775,9.390427998732775,9.390427998732775,9.390427998732775,3,1,1,joblib,9.390427998732775
10000,1,5,9.251926644239575,9.251926644239575,9.251926644239575,9.251926644239575,9.251926644239575,3,1,1,memory,9.251926644239575
10000,1,5,8.938517143018544,8.938517143018544,8.938517143018544,8.938517143018544,8.938517143018544,3,1,1,no,8.938517143018544
100,1,10,1.864053051918745,1.864053051918745,1.864053051918745,1.864053051918745,1.864053051918745,1,1,1,joblib,1.864053051918745
100,1,10,0.8779008979909122,0.8779008979909122,0.8779008979909122,0.8779008979909122,0.8779008979909122,1,1,1,memory,0.8779008979909122
100,1,10,1.0538295987062156,1.0538295987062156,1.0538295987062156,1.0538295987062156,1.0538295987062156,1,1,1,no,1.0538295987062156
100,1,10,1.8881553481332958,1.8881553481332958,1.8881553481332958,1.8881553481332958,1.8881553481332958,2,1,1,joblib,1.8881553481332958
100,1,10,0.8778923987410963,0.8778923987410963,0.8778923987410963,0.8778923987410963,0.8778923987410963,2,1,1,memory,0.8778923987410963
100,1,10,1.0481510828249156,1.0481510828249156,1.0481510828249156,1.0481510828249156,1.0481510828249156,2,1,1,no,1.0481510828249156
100,1,10,1.890064578037709,1.890064578037709,1.890064578037709,1.890064578037709,1.890064578037709,3,1,1,joblib,1.890064578037709
100,1,10,0.8719169390387833,0.8719169390387833,0.8719169390387833,0.8719169390387833,0.8719169390387833,3,1,1,memory,0.8719169390387833
100,1,10,1.0495455549098551,1.0495455549098551,1.0495455549098551,1.0495455549098551,1.0495455549098551,3,1,1,no,1.0495455549098551
1000,1,10,2.168168867006898,2.168168867006898,2.168168867006898,2.168168867006898,2.168168867006898,1,1,1,joblib,2.168168867006898
1000,1,10,1.3429189738817513,1.3429189738817513,1.3429189738817513,1.3429189738817513,1.3429189738817513,1,1,1,memory,1.3429189738817513
1000,1,10,1.6326857609674335,1.6326857609674335,1.6326857609674335,1.6326857609674335,1.6326857609674335,1,1,1,no,1.6326857609674335
