test,N,n_jobs,dim,repeat,number,min,max,mean,lower,upper,count,median,error_c
joblib,1000,1,5,3,1,1.758958350867033,2.009487388189882,1.8616032882904012,1.758958350867033,2.009487388189882,3,1.8163641258142889,0
memory,1000,1,5,3,1,1.067548079881817,1.1217514900490642,1.0897380366610985,1.067548079881817,1.1217514900490642,3,1.079914540052414,0
no,1000,1,5,3,1,1.2601709850132465,1.3123429571278393,1.28679626279821,1.2601709850132465,1.3123429571278393,3,1.287874846253544,0
joblib,1000,2,5,3,1,1.7949046571739018,1.825071005616337,1.807085040025413,1.7949046571739018,1.825071005616337,3,1.8012794572860003,0
memory,1000,2,5,3,1,1.0966205052100122,1.11718071391806,1.1058580107055604,1.0966205052100122,1.11718071391806,3,1.103772812988609,0
no,1000,2,5,3,1,1.2764518028125167,1.2952363570220768,1.287176964028428,1.2764518028125167,1.2952363570220768,3,1.2898427322506905,0
joblib,1000,3,5,3,1,1.7998174680396914,1.8192816879600286,1.806502848553161,1.7998174680396914,1.8192816879600286,3,1.8004093896597624,0
memory,1000,3,5,3,1,1.0767474020831287,1.104288276284933,1.0885427130075793,1.0767474020831287,1.104288276284933,3,1.084592460654676,0
no,1000,3,5,3,1,1.2880580201745033,1.3066465011797845,1.2947578670767446,1.2880580201745033,1.3066465011797845,3,1.289569079875946,0
joblib,10000,1,5,3,1,9.316006172914058,10.140338397119194,9.820816741324961,9.316006172914058,10.140338397119194,3,10.006105653941631,0
memory,10000,1,5,3,1,7.394320356659591,10.200371257960796,9.229995923892906,7.394320356659591,10.200371257960796,3,10.095296157058328,0
no,10000,1,5,3,1,8.814734488725662,9.11562468810007,8.957946632212648,8.814734488725662,9.11562468810007,3,8.943480719812214,0
joblib,10000,2,5,3,1,8.88639497384429,9.058782482054085,8.954412516361723,8.88639497384429,9.058782482054085,3,8.918060093186796,0
memory,10000,2,5,3,1,8.88341347174719,9.334567261859775,9.104192707221955,8.88341347174719,9.334567261859775,3,9.0945973880589,0
no,10000,2,5,3,1,8.51708976784721,9.488766244612634,9.095292161063602,8.51708976784721,9.488766244612634,3,9.28002047073096,0
joblib,10000,3,5,3,1,8.048100897110999,9.967476116027683,8.885706218425184,8.048100897110999,9.967476116027683,3,8.641541642136872,0
memory,10000,3,5,3,1,8.007203053217381,9.418931072112173,8.6805356258216,8.007203053217381,9.418931072112173,3,8.615472752135247,0
no,10000,3,5,3,1,8.116893967613578,9.09746685018763,8.576493044228604,8.116893967613578,9.09746685018763,3,8.515118314884603,0
joblib,20000,1,5,3,1,28.613436105195433,31.603333381935954,30.075742076461513,28.613436105195433,31.603333381935954,3,30.010456742253155,0
memory,20000,1,5,3,1,20.052817988209426,22.66985960677266,21.427056085318327,20.052817988209426,22.66985960677266,3,21.558490660972893,0
no,20000,1,5,3,1,25.688884975854307,30.30136046372354,28.45083098455022,25.688884975854307,30.30136046372354,3,29.362247514072806,0
joblib,20000,2,5,3,1,22.993886820040643,27.650063782930374,24.71984153892845,22.993886820040643,27.650063782930374,3,23.51557401381433,0
memory,20000,2,5,3,1,23.181347536854446,29.116924928035587,26.701505639279883,23.181347536854446,29.116924928035587,3,27.806244452949613,0
no,20000,2,5,3,1,21.59987132064998,26.35011355113238,23.499357624910772,21.59987132064998,26.35011355113238,3,22.548088002949953,0
joblib,20000,3,5,3,1,22.537195377983153,30.862336345016956,26.392217529937625,22.537195377983153,30.862336345016956,3,25.777120866812766,0
memory,20000,3,5,3,1,24.359405458904803,27.817762840073556,26.55225773404042,24.359405458904803,27.817762840073556,3,27.4796049031429,0
no,20000,3,5,3,1,22.45676631294191,30.261343562975526,25.807015726653237,22.45676631294191,30.261343562975526,3,24.70293730404228,0
joblib,1000,1,10,3,1,1.795920112170279,1.9013733589090407,1.8598940903320909,1.795920112170279,1.9013733589090407,3,1.8823887999169528,0
memory,1000,1,10,3,1,1.0686461040750146,1.1209726319648325,1.0999928837021191,1.0686461040750146,1.1209726319648325,3,1.1103599150665104,0
no,1000,1,10,3,1,1.3624215722084045,1.5813996028155088,1.4936572867445648,1.3624215722084045,1.5813996028155088,3,1.537150685209781,0
joblib,1000,2,10,3,1,1.8206802289932966,1.912021760828793,1.8651094152592123,1.8206802289932966,1.912021760828793,3,1.862626255955547,0
memory,1000,2,10,3,1,1.080185302067548,1.0983718070201576,1.086612516703705,1.080185302067548,1.0983718070201576,3,1.0812804410234094,0
no,1000,2,10,3,1,1.4267988470382988,1.7856174199841917,1.6074194287260373,1.4267988470382988,1.7856174199841917,3,1.6098420191556215,0
joblib,1000,3,10,3,1,1.8295252150855958,1.9120341180823743,1.8669043403739731,1.8295252150855958,1.9120341180823743,3,1.859153687953949,0
memory,1000,3,10,3,1,1.0645607099868357,1.114430169109255,1.0911679733544588,1.0645607099868357,1.114430169109255,3,1.0945130409672856,0
no,1000,3,10,3,1,1.4648607559502125,1.6769240503199399,1.5412602035018306,1.4648607559502125,1.6769240503199399,3,1.4819958042353392,0
joblib,10000,1,10,3,1,9.124519960954785,9.952108452096581,9.523537617021551,9.124519960954785,9.952108452096581,3,9.493984438013285,0
memory,10000,1,10,3,1,7.718240003101528,9.369557827245444,8.698626657482237,7.718240003101528,9.369557827245444,3,9.008082142099738,0
no,10000,1,10,3,1,8.857381420210004,10.315795245114714,9.690637008442232,8.857381420210004,10.315795245114714,3,9.898734360001981,0
joblib,10000,2,10,3,1,8.757980690337718,12.006451255176216,9.931454134949794,8.757980690337718,12.006451255176216,3,9.029930459335446,0
memory,10000,2,10,3,1,7.280418382026255,8.191396563313901,7.626169113442302,7.280418382026255,8.191396563313901,3,7.406692394986749,0
no,10000,2,10,3,1,8.951788972131908,9.911426499020308,9.427278922715535,8.951788972131908,9.911426499020308,3,9.418621296994388,0
joblib,10000,3,10,3,1,9.245780660770833,9.602700385730714,9.471750531190386,9.245780660770833,9.602700385730714,3,9.56677054706961,0
memory,10000,3,10,3,1,7.954548762179911,8.32941311923787,8.130414070406308,7.954548762179911,8.32941311923787,3,8.107280329801142,0
