test,N,n_jobs,dim,repeat,number,min,max,mean,lower,upper,count,median,error_c
joblib,1000,1,5,3,1,1.785561296157539,2.1875202860683203,1.9724589451216161,1.785561296157539,2.1875202860683203,3,1.9442952531389892,0
memory,1000,1,5,3,1,1.1032587299123406,1.2596861189231277,1.1703810078712802,1.1032587299123406,1.2596861189231277,3,1.148198174778372,0
no,1000,1,5,3,1,1.4295609463006258,1.5520114223472774,1.498917947212855,1.4295609463006258,1.5520114223472774,3,1.5151814729906619,0
joblib,1000,2,5,3,1,1.7676216401159763,1.8758851373568177,1.8122208768812318,1.7676216401159763,1.8758851373568177,3,1.7931558531709015,0
memory,1000,2,5,3,1,1.1008018120191991,1.3690562890842557,1.1968935423841078,1.1008018120191991,1.3690562890842557,3,1.120822526048869,0
no,1000,2,5,3,1,1.5061830119229853,1.5621786988340318,1.53357442918544,1.5061830119229853,1.5621786988340318,3,1.5323615767993033,0
joblib,1000,3,5,3,1,1.8670142898336053,1.9365511783398688,1.8938148184679449,1.8670142898336053,1.9365511783398688,3,1.8778789872303605,0
memory,1000,3,5,3,1,1.1356031987816095,1.20616140589118,1.1605599783360958,1.1356031987816095,1.20616140589118,3,1.1399153303354979,0
no,1000,3,5,3,1,1.483171094674617,1.670046519022435,1.551535300289591,1.483171094674617,1.670046519022435,3,1.5013882871717215,0
joblib,10000,1,5,3,1,8.195564265362918,11.075762649066746,9.747591870681694,8.195564265362918,11.075762649066746,3,9.971448697615415,0
memory,10000,1,5,3,1,8.239273227751255,9.818392348941416,8.979542726029953,8.239273227751255,9.818392348941416,3,8.880962601397187,0
no,10000,1,5,3,1,7.404178907163441,9.877980023156852,9.043851964020481,7.404178907163441,9.877980023156852,3,9.84939696174115,0
joblib,10000,2,5,3,1,7.961792741902173,9.02311907010153,8.493137878365815,7.961792741902173,9.02311907010153,3,8.494501823093742,0
memory,10000,2,5,3,1,7.151244145818055,8.844312029890716,7.834206448247035,7.151244145818055,8.844312029890716,3,7.507063169032335,0
no,10000,2,5,3,1,7.863480587955564,8.447217837907374,8.11290120659396,7.863480587955564,8.447217837907374,3,8.028005193918943,0
joblib,10000,3,5,3,1,8.61760158278048,11.330013442318887,9.953268970983723,8.61760158278048,11.330013442318887,3,9.912191887851804,0
memory,10000,3,5,3,1,7.799006178975105,10.195265814196318,8.881305679989358,7.799006178975105,10.195265814196318,3,8.64964504679665,0
no,10000,3,5,3,1,8.400237238034606,10.191147547680885,9.441787175213298,8.400237238034606,10.191147547680885,3,9.733976739924401,0
joblib,20000,1,5,3,1,25.181914656888694,29.034608140122145,27.555545415729284,25.181914656888694,29.034608140122145,3,28.450113450177014,0
memory,20000,1,5,3,1,24.733541973866522,26.97965530399233,25.888495033917327,24.733541973866522,26.97965530399233,3,25.95228782389313,0
no,20000,1,5,3,1,29.890589099843055,30.822455640882254,30.234581766805302,29.890589099843055,30.822455640882254,3,29.990700559690595,0
