N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1,20,1,ort,0.00014808261767029762,0.00023608794435858727,0.00015813391655683517,0.00015608258545398712,0.00014948565512895584,0.00014808261767029762,0.00014861486852169037,1,10,20,0.00019335879522882965
1,20,1,npy,4.346901550889015e-05,6.109802052378654e-05,5.284277722239494e-05,4.6060141175985334e-05,4.3884385377168655e-05,4.346901550889015e-05,4.373118281364441e-05,1,10,20,5.5076078574513194e-05
100,20,1,ort,0.00014908099547028542,0.0001855958253145218,0.000169374980032444,0.00015581962652504443,0.0001501687802374363,0.00014908099547028542,0.00014967191964387894,1,10,20,0.00017597371490282471
100,20,1,npy,2.8994400054216385e-05,4.718918353319168e-05,3.8699712604284286e-05,3.223174717277288e-05,2.9369955882430077e-05,2.8994400054216385e-05,2.9170885682106018e-05,1,10,20,4.206989437216145e-05
1000,20,1,ort,0.00016379915177822113,0.00019592838361859322,0.00017822394147515297,0.0001721411943435669,0.00016955146566033363,0.00016379915177822113,0.00016886787489056587,1,10,20,0.00018643539666593704
1000,20,1,npy,3.546895459294319e-05,5.040736868977547e-05,4.492001608014107e-05,3.808154724538326e-05,3.578583709895611e-05,3.546895459294319e-05,3.555230796337128e-05,1,10,20,4.665105190167296e-05
10000,20,1,ort,0.00024331407621502876,0.000279765110462904,0.00026428699493408203,0.0002513451734557748,0.0002448821906000376,0.00024331407621502876,0.00024404702708125114,1,10,20,0.00027281260319338103
10000,20,1,npy,7.01206736266613e-05,8.03130678832531e-05,7.82972201704979e-05,7.245119195431471e-05,7.104850374162197e-05,7.01206736266613e-05,7.081031799316406e-05,1,10,20,7.848028294374726e-05
1,20,1,ort,0.00016166875138878822,0.00018662307411432266,0.00017937226220965385,0.00016774041578173637,0.00016343104653060436,0.00016166875138878822,0.00016249902546405792,2,10,20,0.00018247290813111754
1,20,1,npy,6.305566057562828e-05,0.00011630402877926826,7.233675569295883e-05,6.898767314851284e-05,6.330199539661407e-05,6.305566057562828e-05,6.310595199465752e-05,2,10,20,9.375960418392097e-05
100,20,1,ort,0.00016642874106764793,0.00019241822883486748,0.00016972189769148827,0.00016936110332608224,0.00016685295850038528,0.00016642874106764793,0.00016658706590533257,2,10,20,0.00018345643159025884
100,20,1,npy,3.9567239582538605e-05,4.45488840341568e-05,4.035886377096176e-05,4.0322495624423024e-05,4.013790749013424e-05,3.9567239582538605e-05,3.9896927773952484e-05,2,10,20,4.227043710944643e-05
1000,20,1,ort,0.00018295133486390114,0.0002694828435778618,0.00020211236551404,0.00019138874486088753,0.00018468964844942093,0.00018295133486390114,0.00018370291218161583,2,10,20,0.0002283479387984223
