lib,N,dim,nbnode,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c
ort,1,1,1,20,10,0.0002098800614476204,0.0002780039794743061,0.00021050497889518738,0.00023005018010735512,0.00022075814194977283,0.0002098800614476204,0.0002530044194240689,20,0.00021234015002846718,0
npy,1,1,1,20,10,6.856629624962807e-05,8.762115612626076e-05,6.903475150465965e-05,7.561733946204185e-05,7.166685536503792e-05,6.856629624962807e-05,8.068168514203964e-05,20,7.006409578025341e-05,0
ort,10,1,1,20,10,0.00019887881353497505,0.00023255962878465652,0.00020082294940948486,0.00020569516345858574,0.00020484207198023796,0.00019887881353497505,0.0002227729300008238,20,0.00020169932395219803,0
npy,10,1,1,20,10,4.365481436252594e-05,5.026301369071007e-05,4.388811066746712e-05,4.438962787389755e-05,4.441780038177967e-05,4.365481436252594e-05,4.707392599077282e-05,20,4.410650581121445e-05,0
ort,100,1,1,20,10,0.00019867299124598503,0.0002505672164261341,0.0002001519314944744,0.0002060476690530777,0.00020693184342235327,0.00019867299124598503,0.0002316483464966643,20,0.00020401948131620884,0
npy,100,1,1,20,10,4.116399213671684e-05,6.361491978168488e-05,4.14741225540638e-05,4.4119078665971756e-05,4.3989275582134724e-05,4.116399213671684e-05,5.352088667264353e-05,20,4.285085014998913e-05,0
ort,1000,1,1,20,10,0.00021529197692871094,0.00024777185171842575,0.00021713599562644958,0.0002223048359155655,0.00022110061254352332,0.00021529197692871094,0.00023442283623875495,20,0.00021952437236905098,0
npy,1000,1,1,20,10,5.530286580324173e-05,6.490107625722885e-05,5.570473149418831e-05,5.8436766266822815e-05,5.7028396986424924e-05,5.530286580324173e-05,6.121586547368557e-05,20,5.632080137729645e-05,0
ort,10000,1,1,20,10,0.000314909964799881,0.0003603394143283367,0.00031624501571059227,0.00033906614407896996,0.00032753648702055216,0.000314909964799881,0.00035153167442757496,20,0.00032335775904357433,0
npy,10000,1,1,20,10,0.00011038873344659805,0.00014558620750904083,0.00011718505993485451,0.00012452388182282448,0.00012109922245144844,0.00011038873344659805,0.00013424660879475953,20,0.00011980789713561535,0
ort,1,1,2,20,10,0.00019233813509345055,0.0002442002296447754,0.00019325083121657372,0.00019589904695749283,0.00019670033361762762,0.00019233813509345055,0.00021813914484651548,20,0.00019428599625825882,0
npy,1,1,2,20,10,8.621299639344215e-05,0.00010525481775403023,8.684489876031876e-05,8.796108886599541e-05,8.81042331457138e-05,8.621299639344215e-05,9.588865077410914e-05,20,8.721509948372841e-05,0
ort,10,1,2,20,10,0.00018576905131340027,0.0002225819043815136,0.0001867101527750492,0.00019627762958407402,0.00019227422308176756,0.00018576905131340027,0.00021083277137303195,20,0.0001875516027212143,0
npy,10,1,2,20,10,5.047628656029701e-05,5.818391218781471e-05,5.091307684779167e-05,5.2026938647031784e-05,5.16524538397789e-05,5.047628656029701e-05,5.473581598598272e-05,20,5.120900459587574e-05,0
ort,100,1,2,20,10,0.00018961727619171143,0.0002170773223042488,0.0001902650110423565,0.00020644906908273697,0.00019473307766020297,0.00018961727619171143,0.00021094124239530874,20,0.00019083311781287193,0
npy,100,1,2,20,10,5.092006176710129e-05,5.8142002671957016e-05,5.124276503920555e-05,5.186162889003754e-05,5.180565640330315e-05,5.092006176710129e-05,5.472490021610768e-05,20,5.145859904587269e-05,0
ort,1000,1,2,20,10,0.00020733661949634552,0.00025272928178310394,0.0002084914594888687,0.00021636439487338066,0.0002132197143509984,0.00020733661949634552,0.00023348694369120147,20,0.00020997761748731136,0
npy,1000,1,2,20,10,6.343889981508255e-05,7.940689101815224e-05,6.399396806955338e-05,6.51990994811058e-05,6.515288259834051e-05,6.343889981508255e-05,7.164061146677124e-05,20,6.450293585658073e-05,0
ort,10000,1,2,20,10,0.0003301938995718956,0.0003849901258945465,0.0003318367525935173,0.00034239888191223145,0.0003366481279954314,0.0003301938995718956,0.0003596507699170624,20,0.0003331014886498451,0
npy,10000,1,2,20,10,0.00012608477845788002,0.0001421011984348297,0.00012830505147576332,0.00013409508392214775,0.0001310046063736081,0.00012608477845788002,0.00013762346798524885,20,0.00013013975694775581,0
ort,1,1,3,20,10,0.00017710775136947632,0.00021474435925483704,0.0001776721328496933,0.0001795198768377304,0.00018071131780743598,0.00017710775136947632,0.00019648546407140648,20,0.00017867540009319782,0
npy,1,1,3,20,10,9.849481284618378e-05,0.00010846322402358055,9.897211566567421e-05,0.00010038400068879128,0.00010008793324232102,9.849481284618378e-05,0.0001040608422635312,20,9.969598613679409e-05,0
ort,10,1,3,20,10,0.0001783529296517372,0.0002056751400232315,0.00017939694225788116,0.0001816907897591591,0.0001818429911509156,0.0001783529296517372,0.00019342543347712916,20,0.00018037203699350357,0
npy,10,1,3,20,10,5.654525011777878e-05,7.693096995353699e-05,5.756691098213196e-05,5.829706788063049e-05,5.8950274251401424e-05,5.654525011777878e-05,6.746777225636019e-05,20,5.77559694647789e-05,0
ort,100,1,3,20,10,0.00017633195966482162,0.00020154239609837532,0.00017711473628878593,0.0001805308274924755,0.00017931447364389897,0.00017633195966482162,0.00018972596675639671,20,0.00017791497521102428,0
npy,100,1,3,20,10,5.513988435268402e-05,6.218161433935165e-05,5.5283308029174805e-05,5.6236982345581055e-05,5.603567697107792e-05,5.513988435268402e-05,5.88946884075376e-05,20,5.5677955970168114e-05,0
ort,1000,1,3,20,10,0.00020041177049279213,0.00023612519726157188,0.00020139804109930992,0.00020448770374059677,0.00020550356712192296,0.00020041177049279213,0.0002229783929769394,20,0.00020288163796067238,0
npy,1000,1,3,20,10,6.826594471931458e-05,8.169980719685555e-05,6.910599768161774e-05,7.7058095484972e-05,7.155511993914843e-05,6.826594471931458e-05,7.871553624133452e-05,20,6.993580609560013e-05,0
ort,10000,1,3,20,10,0.0003252001479268074,0.0003922209143638611,0.00032647931948304176,0.00035096611827611923,0.00033922772854566574,0.0003252001479268074,0.000368347624146414,20,0.00033690943382680416,0
npy,10000,1,3,20,10,0.0001452229917049408,0.00018598418682813644,0.0001461082138121128,0.0001535383053123951,0.00015062098391354083,0.0001452229917049408,0.00016712856440114578,20,0.0001488055568188429,0
ort,1,1,5,20,10,0.00017928890883922577,0.0002301270142197609,0.00018006796017289162,0.00018280092626810074,0.00018498306162655352,0.00017928890883922577,0.00021008711265710635,20,0.00018087797798216343,0
npy,1,1,5,20,10,0.00012844428420066833,0.000151156447827816,0.00012912601232528687,0.0001350007951259613,0.00013196042273193597,0.00012844428420066833,0.0001424975045419384,20,0.0001302135642617941,0
ort,10,1,5,20,10,0.00017586536705493927,0.00019977521151304245,0.0001763659529387951,0.00017742719501256943,0.00017826971597969531,0.00017586536705493927,0.00018859224714414864,20,0.00017680437304079533,0
npy,10,1,5,20,10,6.95311464369297e-05,7.577193900942802e-05,7.02529214322567e-05,7.147341966629028e-05,7.085723336786032e-05,6.95311464369297e-05,7.32488840277599e-05,20,7.058191113173962e-05,0
ort,100,1,5,20,10,0.00017568981274962425,0.0002034669741988182,0.0001792307011783123,0.00018671993166208267,0.0001814042218029499,0.00017568981274962425,0.0001925524557535328,20,0.00017966213636100292,0
npy,100,1,5,20,10,6.845779716968536e-05,7.679825648665428e-05,6.895698606967926e-05,7.06799328327179e-05,6.979696918278933e-05,6.845779716968536e-05,7.316028986731099e-05,20,6.930041126906872e-05,0
ort,1000,1,5,20,10,0.00019844667986035347,0.0002256152220070362,0.00019933702424168587,0.00021149031817913055,0.00020316930022090673,0.00019844667986035347,0.00021795842809118452,20,0.0002004820853471756,0
npy,1000,1,5,20,10,8.722580969333649e-05,0.00011504720896482468,8.760998025536537e-05,9.04272310435772e-05,9.02555650100112e-05,8.722580969333649e-05,0.00010164161833653684,20,8.912896737456322e-05,0
ort,10000,1,5,20,10,0.0003535198047757149,0.0003790021874010563,0.00035583414137363434,0.00036272499710321426,0.00035866342950612306,0.0003535198047757149,0.0003721838842342703,20,0.0003561852499842644,0
npy,10000,1,5,20,10,0.0001927618868649006,0.00022299028933048248,0.0001947418786585331,0.00020010489970445633,0.00019866053480654955,0.0001927618868649006,0.00021138856937919054,20,0.00019692094065248966,0
ort,1,1,10,20,10,0.00021579908207058907,0.00024369079619646072,0.00021681888028979301,0.00022946298122406006,0.00022038945462554693,0.00021579908207058907,0.0002363208861313742,20,0.00021718605421483517,0
npy,1,1,10,20,10,0.0002237190492451191,0.00025032274425029755,0.00022457493469119072,0.00022913655266165733,0.00022741311695426703,0.0002237190492451191,0.0002383470725852799,20,0.0002261796034872532,0
ort,10,1,10,20,10,0.00021750712767243385,0.00024536391720175743,0.00021868199110031128,0.0002207588404417038,0.00022159726358950138,0.00021750712767243385,0.00023651351636575394,20,0.0002190584782510996,0
npy,10,1,10,20,10,0.00011322600767016411,0.00012676184996962547,0.00011361297219991684,0.0001155477948486805,0.00011496914085000754,0.00011322600767016411,0.00012052253185082641,20,0.00011413893662393093,0
ort,100,1,10,20,10,0.0002183397300541401,0.00024303793907165527,0.00021874625235795975,0.00023537082597613335,0.00022280977573245763,0.0002183397300541401,0.0002366771694058712,20,0.00021975766867399216,0
npy,100,1,10,20,10,0.00011291960254311562,0.00012188125401735306,0.0001131952740252018,0.00011601205915212631,0.00011501847766339778,0.00011291960254311562,0.00011938838088318685,20,0.00011483742855489254,0
ort,1000,1,10,20,10,0.00024656299501657486,0.0002795732580125332,0.00024776114150881767,0.00025457190349698067,0.0002506134565919638,0.00024656299501657486,0.00026446669265347325,20,0.00024852389469742775,0
npy,1000,1,10,20,10,0.00014420878142118454,0.00015091011300683022,0.00014509400352835655,0.00014896225184202194,0.00014687341172248125,0.00014420878142118454,0.0001502319384835767,20,0.00014703930355608463,0
ort,10000,1,10,20,10,0.0004926701076328754,0.0005477350205183029,0.000493696890771389,0.0005011837929487228,0.0004984688712283969,0.0004926701076328754,0.0005220718368500034,20,0.0004946419503539801,0
npy,10000,1,10,20,10,0.0003395862877368927,0.0003625000827014446,0.00034357979893684387,0.000356914009898901,0.00034843545872718094,0.0003395862877368927,0.0003595860588721661,20,0.0003473798278719187,0
ort,1,1,50,20,10,0.0005741789937019348,0.0007260739803314209,0.0005751024000346661,0.0006136437878012657,0.0005952094215899706,0.0005741789937019348,0.0006628288121595745,20,0.000576443038880825,0
npy,1,1,50,20,10,0.0010152370668947697,0.0010921829380095005,0.0010268413461744785,0.0010642698034644127,0.001044939667917788,0.0010152370668947697,0.0010810668649514632,20,0.001042323186993599,0
ort,10,1,50,20,10,0.0005804570391774178,0.0006053759716451168,0.0005814032629132271,0.0005911360494792461,0.0005850928602740169,0.0005804570391774178,0.0005980169101433223,20,0.0005824016407132149,0
npy,10,1,50,20,10,0.0004739798605442047,0.0005029300227761269,0.00048217829316854477,0.0004915781319141388,0.0004870305070653558,0.00047520993382566576,0.0004988510803050458,20,0.000487292418256402,0
ort,100,1,50,20,10,0.0005837101489305496,0.0006124908104538918,0.0005847220309078693,0.0005946946330368519,0.0005890608299523592,0.0005837101489305496,0.0006030923085399756,20,0.0005862177349627018,0
npy,100,1,50,20,10,0.0004783887416124344,0.0005028280429542065,0.000482071191072464,0.0004940591752529144,0.0004872953752055764,0.0004783887416124344,0.0004989318562308442,20,0.0004861534107476473,0
ort,1000,1,50,20,10,0.00066725118085742,0.0007049478590488434,0.000667559914290905,0.0006749541498720646,0.0006731579778715968,0.00066725118085742,0.0006923243724147811,20,0.0006696423515677452,0
npy,1000,1,50,20,10,0.0006111320108175278,0.0006508911028504372,0.0006150729022920132,0.0006328271701931953,0.0006219603586941957,0.0006111320108175278,0.0006397990069098304,20,0.000621037557721138,0
ort,10000,1,50,20,10,0.0014994461089372635,0.0015636179596185684,0.0015052701346576214,0.0015326798893511295,0.001516959466971457,0.0014994461089372635,0.0015467025320780195,20,0.0015120778698474169,0
