N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1,20,1,ort,0.00014672335237264633,0.0002062041312456131,0.00016520731151103973,0.00015633441507816314,0.00015207519754767418,0.00014672335237264633,0.0001511555165052414,1,10,20,0.00018240756386871498
1,20,1,npy,4.322081804275513e-05,5.350261926651001e-05,5.251448601484299e-05,4.534823819994927e-05,4.410790279507637e-05,4.322081804275513e-05,4.3664127588272095e-05,1,10,20,5.170355819894503e-05
10,20,1,ort,0.0001470167189836502,0.00018666032701730728,0.0001662634313106537,0.0001539491582661867,0.00014832941815257072,0.0001470167189836502,0.00014710146933794022,1,10,20,0.0001755699050236767
10,20,1,npy,2.7981586754322052e-05,3.2786279916763306e-05,2.896878868341446e-05,2.8617680072784424e-05,2.832617610692978e-05,2.7981586754322052e-05,2.8233975172042847e-05,1,10,20,3.055001895714442e-05
100,20,1,ort,0.00014722906053066254,0.00018008798360824585,0.00016932934522628784,0.00015515144914388657,0.0001500612124800682,0.00014722906053066254,0.00014868006110191345,1,10,20,0.00017363495798965683
100,20,1,npy,2.8910115361213684e-05,3.7765130400657654e-05,3.3544376492500305e-05,3.021140582859516e-05,2.9148533940315247e-05,2.8910115361213684e-05,2.9005110263824463e-05,1,10,20,3.5434155073869964e-05
1000,20,1,ort,0.0001640869304537773,0.00019129551947116852,0.00018183793872594833,0.00016874978318810464,0.00016518309712409973,0.0001640869304537773,0.00016477517783641815,1,10,20,0.00018412221804674136
1000,20,1,npy,3.563985228538513e-05,4.505738615989685e-05,4.107970744371414e-05,3.706170246005058e-05,3.591598942875862e-05,3.563985228538513e-05,3.568362444639206e-05,1,10,20,4.263018422393275e-05
10000,20,1,ort,0.0002365829423069954,0.000311276875436306,0.000270242802798748,0.0002485515084117651,0.00023900065571069717,0.0002365829423069954,0.0002374202013015747,1,10,20,0.00028415073542236384
10000,20,1,npy,7.06501305103302e-05,8.925236761569977e-05,8.404627442359924e-05,7.698605768382549e-05,7.526157423853874e-05,7.06501305103302e-05,7.305573672056198e-05,1,10,20,8.673019492777933e-05
1,20,1,ort,0.00016279518604278564,0.00022439565509557724,0.00016783270984888077,0.00017066090367734432,0.00016663968563079834,0.00016279518604278564,0.000166257843375206,2,10,20,0.00019702347664411375
1,20,1,npy,6.475020200014114e-05,9.33939591050148e-05,7.318146526813507e-05,6.749513559043408e-05,6.525358185172081e-05,6.475020200014114e-05,6.49159774184227e-05,2,10,20,8.018755658690797e-05
10,20,1,ort,0.00016157422214746475,0.0001833876594901085,0.0001806868240237236,0.00016763089224696158,0.00016260705888271332,0.00016157422214746475,0.00016215909272432327,2,10,20,0.00018288929579729566
10,20,1,npy,3.864988684654236e-05,4.8113055527210236e-05,4.3919309973716736e-05,4.011336714029312e-05,3.9060600101947784e-05,3.864988684654236e-05,3.874488174915314e-05,2,10,20,4.565749180335512e-05
100,20,1,ort,0.00016384106129407883,0.00019171647727489471,0.00018280651420354843,0.00016969526186585426,0.0001649348996579647,0.00016384106129407883,0.00016459263861179352,2,10,20,0.00018528911510203516
100,20,1,npy,3.9235688745975494e-05,4.875939339399338e-05,4.3560750782489777e-05,4.066978581249714e-05,3.95667739212513e-05,3.9235688745975494e-05,3.932137042284012e-05,2,10,20,4.6046213605051527e-05
1000,20,1,ort,0.00018084701150655746,0.0002068113535642624,0.00020067952573299408,0.00018735313788056373,0.00018260767683386803,0.00018084701150655746,0.0001820772886276245,2,10,20,0.00020384094638267427
1000,20,1,npy,4.9629248678684235e-05,6.758514791727066e-05,5.064532160758972e-05,5.1228376105427745e-05,5.014706403017044e-05,4.9629248678684235e-05,4.9754977226257324e-05,2,10,20,5.897743592000405e-05
10000,20,1,ort,0.00028044916689395905,0.0003308206796646118,0.00030144304037094116,0.00029195635579526424,0.0002863495610654354,0.00028044916689395905,0.00028336886316537857,2,10,20,0.0003151301946559059
10000,20,1,npy,0.00010442174971103668,0.00013297609984874725,0.00011437106877565384,0.00010864073410630227,0.00010634865611791611,0.00010442174971103668,0.00010514166206121445,2,10,20,0.00012116441547381233
1,20,1,ort,0.00017261318862438202,0.00022171251475811005,0.00018506310880184174,0.00018048658967018127,0.00017696665599942207,0.00017261318862438202,0.0001759761944413185,3,10,20,0.00020171821625713515
1,20,1,npy,8.586421608924866e-05,0.00010401848703622818,9.67569649219513e-05,8.928840979933738e-05,8.630426600575447e-05,8.586421608924866e-05,8.603278547525406e-05,3,10,20,0.0001006046782157058
10,20,1,ort,0.00017292983829975128,0.00021489989012479782,0.00019196048378944397,0.0001803465187549591,0.0001741228625178337,0.00017292983829975128,0.000173262320458889,3,10,20,0.00020102476074368837
10,20,1,npy,4.791468381881714e-05,5.8475881814956665e-05,5.272030830383301e-05,4.961411468684673e-05,4.857126623392105e-05,4.791468381881714e-05,4.820339381694794e-05,3,10,20,5.521652493160176e-05
100,20,1,ort,0.00017420947551727295,0.00021288171410560608,0.0001920582726597786,0.0001806509681046009,0.00017560413107275963,0.00017420947551727295,0.00017470121383666992,3,10,20,0.00019949128102357924
100,20,1,npy,4.891585558652878e-05,5.8708712458610535e-05,5.378015339374542e-05,5.045626312494278e-05,4.937918856739998e-05,4.891585558652878e-05,4.909466952085495e-05,3,10,20,5.604648138564195e-05
1000,20,1,ort,0.00019606947898864746,0.0002549653872847557,0.00021392758935689926,0.0002034887671470642,0.00019731000065803528,0.00019606947898864746,0.00019656866788864136,3,10,20,0.00023093628591216333
1000,20,1,npy,6.259791553020477e-05,8.7750144302845e-05,8.093379437923431e-05,6.640423089265823e-05,6.318092346191406e-05,6.259791553020477e-05,6.274506449699402e-05,3,10,20,8.072244646012917e-05
10000,20,1,ort,0.0003154901787638664,0.00039529334753751755,0.0003365958109498024,0.00032745520584285257,0.00032003456726670265,0.0003154901787638664,0.0003166031092405319,3,10,20,0.0003616628814215281
10000,20,1,npy,0.00013562478125095367,0.00015417300164699554,0.0001504644751548767,0.00014146249741315843,0.00013993587344884872,0.00013562478125095367,0.00013744737952947617,3,10,20,0.0001518341173888127
1,20,1,ort,0.00019034091383218765,0.00023241154849529266,0.00020469631999731064,0.00019957688637077807,0.00019705062732100487,0.00019034091383218765,0.00019620731472969055,5,10,20,0.00021681756783827817
1,20,1,npy,0.00012791715562343597,0.00015437789261341095,0.0001384606584906578,0.00013318737037479878,0.00013001635670661926,0.00012791715562343597,0.00012837350368499756,5,10,20,0.00014564663765971765
10,20,1,ort,0.00019173230975866318,0.00023376382887363434,0.00021051336079835892,0.00019901013001799583,0.00019261613488197327,0.00019173230975866318,0.00019207410514354706,5,10,20,0.00022328537805834582
10,20,1,npy,6.650295108556747e-05,7.667206227779388e-05,7.592514157295227e-05,6.928667426109314e-05,6.74971379339695e-05,6.650295108556747e-05,6.703939288854599e-05,5,10,20,7.634123121398233e-05
100,20,1,ort,0.0001927204430103302,0.00022352393716573715,0.00021232757717370987,0.00019944258965551854,0.0001944531686604023,0.0001927204430103302,0.0001932866871356964,5,10,20,0.00021818701225197106
100,20,1,npy,6.754789501428604e-05,8.674804121255875e-05,7.629767060279846e-05,7.055210880935192e-05,6.857188418507576e-05,6.754789501428604e-05,6.783287972211838e-05,5,10,20,8.002000640811133e-05
1000,20,1,ort,0.00021735858172178268,0.00026260409504175186,0.00023726839572191238,0.0002260431181639433,0.0002192603424191475,0.00021735858172178268,0.00021811295300722122,5,10,20,0.0002487684068127627
1000,20,1,npy,8.727237582206726e-05,0.00011188723146915436,9.805429726839066e-05,9.153713472187519e-05,8.875969797372818e-05,8.727237582206726e-05,8.83154571056366e-05,5,10,20,0.00010304739756504603
10000,20,1,ort,0.0003719087690114975,0.0004254356026649475,0.0003922032192349434,0.00038285087794065475,0.000376654788851738,0.0003719087690114975,0.00037299003452062607,5,10,20,0.0004083372337212772
10000,20,1,npy,0.00019715819507837296,0.0002263607457280159,0.0002185925841331482,0.00020514195784926414,0.00020133331418037415,0.00019715819507837296,0.00019841268658638,5,10,20,0.0002217830685529181
1,20,1,ort,0.00023924652487039566,0.00028137024492025375,0.00025403499603271484,0.0002493430394679308,0.0002465457655489445,0.00023924652487039566,0.00024517346173524857,10,10,20,0.0002702345829311447
1,20,1,npy,0.00022908952087163925,0.00025094300508499146,0.0002495432272553444,0.00023783668875694276,0.0002336590550839901,0.00022908952087163925,0.0002309810370206833,10,10,20,0.00025094300508499146
10,20,1,ort,0.00024223048239946365,0.0002790568396449089,0.00026177801191806793,0.00024999687448143957,0.00024384306743741035,0.00024223048239946365,0.00024296529591083527,10,10,20,0.0002710910536742879
10,20,1,npy,0.00011142902076244354,0.0001378832384943962,0.00013019703328609467,0.00011674663983285427,0.0001131109893321991,0.00011142902076244354,0.00011248327791690826,10,10,20,0.00013135219678198472
100,20,1,ort,0.00024305656552314758,0.0002871863543987274,0.0002627270296216011,0.0002549390308558941,0.00025264453142881393,0.00024305656552314758,0.0002508014440536499,10,10,20,0.00027546716413428385
100,20,1,npy,0.0001135868951678276,0.00015003886073827744,0.0001245308667421341,0.00011895941570401191,0.00011478783562779427,0.0001135868951678276,0.00011419039219617844,10,10,20,0.00013581345109029146
1000,20,1,ort,0.0002735629677772522,0.000306958332657814,0.00029904767870903015,0.0002834415528923273,0.0002751150168478489,0.0002735629677772522,0.000273948535323143,10,10,20,0.00030518029306911135
1000,20,1,npy,0.0001488747075200081,0.00016854237765073776,0.00016764085739850998,0.00015408098697662355,0.0001518181525170803,0.0001488747075200081,0.0001511378213763237,10,10,20,0.00016586289189165663
10000,20,1,ort,0.0005128746852278709,0.0005762502551078796,0.0005373656749725342,0.0005287844687700272,0.0005312571302056313,0.0005128746852278709,0.0005145901814103127,10,10,20,0.0005561311292003809
10000,20,1,npy,0.0003446470946073532,0.00038334354758262634,0.00037534255534410477,0.00035958755761384965,0.00035454798489809036,0.0003446470946073532,0.00034890230745077133,10,10,20,0.0003822623468635296
1,20,1,ort,0.0006027547642588615,0.0006696498021483421,0.000640195794403553,0.0006227575242519379,0.0006210892461240292,0.0006027547642588615,0.000610928051173687,50,10,20,0.0006522737403099648
1,20,1,npy,0.0010651731863617897,0.0011134501546621323,0.0011128317564725876,0.0010872616898268462,0.0010859426110982895,0.0010651731863617897,0.001073901541531086,50,10,20,0.0011134501546621323
