N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1,20,1,ort,0.00025565200485289097,0.00033964100293815136,0.0002611749805510044,0.00026239544386044147,0.0002573709934949875,0.00025565200485289097,0.00025709602050483227,1,10,20,0.00029760789043723493
1,20,1,npy,6.854598177596927e-05,8.669198723509908e-05,7.357500726357102e-05,7.219979597721249e-05,7.149449083954096e-05,6.854598177596927e-05,6.899202708154917e-05,1,10,20,8.089318059526564e-05
10,20,1,ort,0.00024435395607724786,0.00028789701173081994,0.00026117300149053335,0.00025452650152146816,0.00025651350733824074,0.00024435395607724786,0.0002449220046401024,1,10,20,0.00027538099767592525
10,20,1,npy,4.2975007090717554e-05,5.068897735327482e-05,4.420999903231859e-05,4.3956298031844196e-05,4.356849240139127e-05,4.2975007090717554e-05,4.327896749600768e-05,1,10,20,4.7078522863865254e-05
100,20,1,ort,0.0002464519930072129,0.00029748299857601523,0.00026041403179988265,0.000253748707473278,0.00025070650735870004,0.0002464519930072129,0.0002493539941497147,1,10,20,0.0002746781298456372
100,20,1,npy,4.299997817724943e-05,5.251297261565924e-05,4.4271000660955906e-05,4.4166200677864256e-05,4.370551323518157e-05,4.299997817724943e-05,4.3370004277676344e-05,1,10,20,4.800467165886139e-05
1000,20,1,ort,0.00026025500847026706,0.00029789499239996076,0.0002702500205487013,0.0002674983552424237,0.00026540399994701147,0.00026025500847026706,0.0002620259765535593,1,10,20,0.00028338254211951415
1000,20,1,npy,5.2433290095941366e-05,6.163999205455184e-05,5.8356032241135836e-05,5.6163652334362266e-05,5.563950981013477e-05,5.2293005865067244e-05,5.529297050088644e-05,1,10,20,5.9894014572783165e-05
10000,20,1,ort,0.00035371497506275773,0.0004050849820487201,0.00037797301774844527,0.00036719019699376075,0.0003612535074353218,0.00035371497506275773,0.0003552989801391959,1,10,20,0.0003927074426660556
10000,20,1,npy,0.00011521700071170926,0.0001417769817635417,0.0001260029966942966,0.00012106505164410919,0.00011927899322472513,0.00011521700071170926,0.00011634902330115438,1,10,20,0.00013259994878067174
1,20,1,ort,0.00023769604740664363,0.0002774480381049216,0.0002403959515504539,0.00024149210075847806,0.00023903197143226862,0.00023769604740664363,0.00023861497174948454,2,10,20,0.00025835235703163456
1,20,1,npy,8.643697947263718e-05,9.832496289163828e-05,8.89879884198308e-05,8.810149447526782e-05,8.736399468034506e-05,8.643697947263718e-05,8.700799662619829e-05,2,10,20,9.291293423637254e-05
10,20,1,ort,0.00022858497686684132,0.0002551139914430678,0.00023124797735363245,0.00023164294543676078,0.00023003402748145163,0.00022858497686684132,0.00022905698278918862,2,10,20,0.00024322660489501204
10,20,1,npy,5.0874019507318735e-05,5.957495886832476e-05,5.239603342488408e-05,5.222490290179849e-05,5.194000550545752e-05,5.0874019507318735e-05,5.138898268342018e-05,2,10,20,5.5617268899164314e-05
100,20,1,ort,0.00023121800040826201,0.0002663779887370765,0.00024433701764792204,0.0002356179611524567,0.00023285852512344718,0.00023121800040826201,0.00023216695990413427,2,10,20,0.0002512018349005237
100,20,1,npy,4.898000042885542e-05,5.6518008932471275e-05,5.067198071628809e-05,5.0258953706361353e-05,4.999700468033552e-05,4.898000042885542e-05,4.949700087308884e-05,2,10,20,5.3238807770357074e-05
1000,20,1,ort,0.00025097798788920045,0.0002846409915946424,0.00025402300525456667,0.0002544650400523096,0.0002531609789002687,0.00025097798788920045,0.00025135098258033395,2,10,20,0.0002683505684596137
1000,20,1,npy,6.209901766851544e-05,6.945099448785186e-05,6.411800859495997e-05,6.337695231195539e-05,6.312449113465846e-05,6.209901766851544e-05,6.252998718991876e-05,2,10,20,6.628239881128405e-05
10000,20,1,ort,0.00036163796903565526,0.0004147879662923515,0.0003677349886856973,0.00036735049216076734,0.0003649200371000916,0.00036163796903565526,0.000362815975677222,2,10,20,0.00038910157659503126
10000,20,1,npy,0.00012171996058896184,0.00015206600073724985,0.00012702797539532185,0.00012612404825631529,0.00012436503311619163,0.00012171996058896184,0.00012327299918979406,2,10,20,0.00013845771869610882
1,20,1,ort,0.00021674897288903594,0.00025833898689597845,0.00021875399397686124,0.00022033764398656785,0.000218083499930799,0.00021674897288903594,0.00021719298092648387,3,10,20,0.00023793239903419184
1,20,1,npy,9.866297477856278e-05,0.00011006899876520038,0.00010099500650539994,0.00010083699889946729,0.00010045099770650268,9.866297477856278e-05,9.994301944971085e-05,3,10,20,0.0001051251755666052
