N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1,20,1,ort,0.00016404781490564346,0.00030321115627884865,0.00019042892381548882,0.0001812464790418744,0.00017159595154225826,0.00016404781490564346,0.00016867183148860931,1,10,20,0.00023877088264556015
1,20,1,npy,4.492606967687607e-05,7.374212145805359e-05,4.871422424912453e-05,4.893047735095024e-05,4.6636443585157394e-05,4.492606967687607e-05,4.5736320316791534e-05,1,10,20,6.338367735460504e-05
100,20,1,ort,0.00017354777082800865,0.0003238283097743988,0.0001949891448020935,0.00018680496141314505,0.0001761342864483595,0.00017354777082800865,0.00017478922381997108,1,10,20,0.0002512765225217514
100,20,1,npy,2.725096419453621e-05,3.787688910961151e-05,3.624986857175827e-05,2.946276217699051e-05,2.8268899768590927e-05,2.725096419453621e-05,2.762163057923317e-05,1,10,20,3.5803967566505584e-05
1000,20,1,ort,0.00018981192260980606,0.0003353552892804146,0.00022228294983506203,0.00020583965815603733,0.00019518611952662468,0.00018981192260980606,0.00019086292013525963,1,10,20,0.0002678779363639246
1000,20,1,npy,3.528781235218048e-05,4.5944005250930786e-05,4.5149121433496475e-05,3.7562940269708635e-05,3.63178551197052e-05,3.528781235218048e-05,3.56622040271759e-05,1,10,20,4.4171049132820074e-05
10000,20,1,ort,0.00027666008099913597,0.0004456206224858761,0.0003015059046447277,0.0002965287771075964,0.0002861623652279377,0.00027666008099913597,0.0002810778096318245,1,10,20,0.0003657487900747366
10000,20,1,npy,7.83219002187252e-05,9.074388071894646e-05,8.929474279284477e-05,8.205960039049387e-05,8.079619146883488e-05,7.83219002187252e-05,7.907301187515259e-05,1,10,20,8.925136483527635e-05
1,20,1,ort,0.00018160883337259293,0.00029630493372678757,0.0002058190293610096,0.00019436911679804325,0.00018516462296247482,0.00018160883337259293,0.00018332526087760925,2,10,20,0.00024459273406336984
1,20,1,npy,6.580399349331856e-05,7.685413584113121e-05,7.502501830458641e-05,6.850219797343016e-05,6.736302748322487e-05,6.580399349331856e-05,6.654579192399979e-05,2,10,20,7.483275737040087e-05
100,20,1,ort,0.00018577184528112411,0.0003009471110999584,0.00020981580018997192,0.00020056874491274356,0.00018938095308840275,0.00018577184528112411,0.00018829386681318283,2,10,20,0.00025179771601328626
100,20,1,npy,3.7847086787223816e-05,4.943925887346268e-05,4.7394074499607086e-05,4.0803104639053345e-05,3.9664795622229576e-05,3.7847086787223816e-05,3.8424041122198105e-05,2,10,20,4.746108774681276e-05
1000,20,1,ort,0.00020510423928499222,0.0003278888761997223,0.00022888602688908577,0.00022103993687778712,0.00021004234440624714,0.00020510423928499222,0.00020833825692534447,2,10,20,0.00027338119148259346
