N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
1,5,breast_cancer,2.627086305162507e-08,-1,ort,0.0005165980001038406,1.9201919665423617e-08,0.000990464999631513,0.0006130905996542424,0.0005184350011404604,0.0005165980001038406,ADA,False,1,5,0.0009829465036198313,4.5084230904102185e-08
1,5,breast_cancer,2.627086305162507e-08,-1,skl,0.005176953000045614,1.9201919665423617e-08,0.005464345998916542,0.005240878000768135,0.0051848760012944695,0.005176953000045614,ADA,False,1,5,0.005460360855445488,4.5084230904102185e-08
2,5,breast_cancer,3.6111528101123724e-08,-1,ort,0.0005311569984769449,2.255816466956162e-08,0.0008994150011858437,0.0006061039995984175,0.0005325550009729341,0.0005311569984769449,ADA,False,1,5,0.000893569081143384,6.268952612575873e-08
2,5,breast_cancer,3.6111528101123724e-08,-1,skl,0.005316221999237314,2.255816466956162e-08,0.00556165600210079,0.005382102399744326,0.005330014999344712,0.005316221999237314,ADA,False,1,5,0.00556165600210079,6.268952612575873e-08
5,5,breast_cancer,6.828489518273528e-08,-1,ort,0.0005571330002567265,5.051904111708083e-08,0.0009168010001303628,0.0006303275993559509,0.0005591689987340942,0.0005571330002567265,ADA,False,1,5,0.0009110858650354948,1.0404913453054832e-07
5,5,breast_cancer,6.828489518273528e-08,-1,skl,0.005391094997321488,5.051904111708083e-08,0.00562990899925353,0.0054457124002510685,0.005402033002610551,0.005391094997321488,ADA,False,1,5,0.005626855824084372,1.0404913453054832e-07
10,5,breast_cancer,8.106272547658833e-08,-1,ort,0.0005926789999648463,5.512808243235412e-08,0.000978149997536093,0.0006733506001182832,0.0005978410008538049,0.0005926789999648463,ADA,False,1,5,0.0009721466671805739,1.0404913453054832e-07
10,5,breast_cancer,8.106272547658833e-08,-1,skl,0.005435298000520561,5.512808243235412e-08,0.005652862000715686,0.005484031400555978,0.005443791000288911,0.005435298000520561,ADA,False,1,5,0.00564973332883521,1.0404913453054832e-07
20,5,breast_cancer,8.80465446218004e-08,-1,ort,0.000675164999847766,6.820366260651411e-08,0.0010398980011814274,0.0007497667997085955,0.0006766719998267945,0.000675164999847766,ADA,False,1,5,0.001034131046072646,1.0404913453054832e-07
20,5,breast_cancer,8.80465446218004e-08,-1,skl,0.0055205339995154645,6.820366260651411e-08,0.005773655997472815,0.0055759941991709635,0.005527905999770155,0.0055205339995154645,ADA,False,1,5,0.005769833242478554,1.0404913453054832e-07
50,5,breast_cancer,9.500311568544361e-08,-1,ort,0.0009178369982691947,7.222244668980693e-08,0.0013069300002825912,0.0009995755994168577,0.0009226189977198374,0.0009178369982691947,ADA,False,1,5,0.0013009309434119638,1.0404913453054832e-07
50,5,breast_cancer,9.500311568544361e-08,-1,skl,0.005726600000343751,7.222244668980693e-08,0.00597201100026723,0.0057889508003427185,0.0057550320016162,0.005726600000343751,ADA,False,1,5,0.005969858215748465,1.0404913453054832e-07
100,5,breast_cancer,9.783594085988057e-08,-1,ort,0.0013162559989723377,8.466618905966783e-08,0.001718891002383316,0.0014002166011778173,0.0013221190019976348,0.0013162559989723377,ADA,False,1,5,0.0017125719925101081,1.0404913453054832e-07
