lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
ort,1,breast_cancer,-1,ADA,False,5,1,0.00031096208840608597,0.0007568770088255405,0.0004023694433271885,0.00031096208840608597,0.0007498328980754011,5,0.000313775148242712,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,ADA,False,5,1,0.005972386104986072,0.0062250359915196896,0.006043398007750511,0.005972386104986072,0.0062250359915196896,5,0.005983599927276373,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,ADA,False,5,1,0.004968716995790601,0.005232339957728982,0.005033635022118688,0.004968716995790601,0.005229160795334513,5,0.00499171600677073,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,ADA,False,5,1,0.00031853606924414635,0.0005899001844227314,0.00037882663309574127,0.00031853606924414635,0.0005863140993526271,5,0.0003227649722248316,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,ADA,False,5,1,0.006129535147920251,0.006298172986134887,0.006170697603374719,0.006129535147920251,0.006298172986134887,5,0.006131486035883427,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,ADA,False,5,1,0.005023631965741515,0.005087502999231219,0.0050455424003303054,0.005023631965741515,0.005087502999231219,5,0.005041508935391903,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,ADA,False,5,1,0.000345075037330389,0.0006077748257666826,0.00039880718104541303,0.000345075037330389,0.0006036078202940092,5,0.0003473120741546154,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,ADA,False,5,1,0.006161628989502788,0.0063210600055754185,0.00620259721763432,0.006161628989502788,0.00632098274221155,5,0.006170039065182209,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,ADA,False,5,1,0.005044428864493966,0.005110267084091902,0.005063462583348155,0.005044428864493966,0.005110267084091902,5,0.0050513120368123055,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,ADA,False,5,1,0.0003727420698851347,0.0006523099727928638,0.00043045198544859885,0.0003727420698851347,0.0006478967202590118,5,0.000375622883439064,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,ADA,False,5,1,0.006158819887787104,0.006320766871795058,0.006199843995273113,0.006158819887787104,0.0063192062615133535,5,0.006169699830934405,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,ADA,False,5,1,0.005048607941716909,0.005083102034404874,0.0050637836568057535,0.005048607941716909,0.005083102034404874,5,0.00505808019079268,Expected only 2 results not 15.,1
