lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,error,error_c
ort,1,breast_cancer,-1,ADA,False,5,1,0.00040591973811388016,0.0026916367933154106,0.0008743524551391602,0.00040591973811388016,0.0026555110520135317,5,0.00042072590440511703,3.175957625778381e-08,5.155813831425604e-08,3.2543177597155193e-09,3.175957625778381e-08,5.155813831425604e-08,3.2543177597155193e-09,3.175957625778381e-08,5.155813831425604e-08,3.2543177597155193e-09,,
skl,1,breast_cancer,-1,ADA,False,5,1,0.006330348085612059,0.006665121763944626,0.006411621905863285,0.006330348085612059,0.006661975212070436,5,0.006356916856020689,3.175957625778381e-08,5.155813831425604e-08,3.2543177597155193e-09,3.175957625778381e-08,5.155813831425604e-08,3.2543177597155193e-09,3.175957625778381e-08,5.155813831425604e-08,3.2543177597155193e-09,,
pyrt,1,breast_cancer,-1,ADA,False,5,1,0.0051856739446520805,0.16980005102232099,0.03811648730188608,0.0051856739446520805,0.1671663801558424,5,0.005198260303586721,3.175957625778381e-08,5.155813831425604e-08,3.2543177597155193e-09,3.175957625778381e-08,5.155813831425604e-08,3.2543177597155193e-09,3.175957625778381e-08,5.155813831425604e-08,3.2543177597155193e-09,,
pyrtc,1,breast_cancer,-1,ADA,False,5,1,0.003031400963664055,0.003237801603972912,0.003079006727784872,0.003031400963664055,0.0032351424875430483,5,0.0030406280420720577,3.175957625778381e-08,5.155813831425604e-08,3.2543177597155193e-09,3.175957625778381e-08,5.155813831425604e-08,3.2543177597155193e-09,3.175957625778381e-08,5.155813831425604e-08,3.2543177597155193e-09,,
ort,2,breast_cancer,-1,ADA,False,5,1,0.00040940195322036743,0.0015339632518589497,0.000638573244214058,0.00040940195322036743,0.0015160973196918608,5,0.00041703321039676666,4.601441203622159e-08,7.038593441421881e-08,3.346184418440146e-08,4.601441203622159e-08,7.038593441421881e-08,3.346184418440146e-08,4.601441203622159e-08,7.038593441421881e-08,3.346184418440146e-08,,
skl,2,breast_cancer,-1,ADA,False,5,1,0.006494166329503059,0.006734273862093687,0.006564367283135653,0.006494166329503059,0.006734273862093687,5,0.006529425270855427,4.601441203622159e-08,7.038593441421881e-08,3.346184418440146e-08,4.601441203622159e-08,7.038593441421881e-08,3.346184418440146e-08,4.601441203622159e-08,7.038593441421881e-08,3.346184418440146e-08,,
pyrt,2,breast_cancer,-1,ADA,False,5,1,0.0052977451123297215,0.00541854789480567,0.005330068618059158,0.0052977451123297215,0.0054178130014567475,5,0.005312249064445496,4.601441203622159e-08,7.038593441421881e-08,3.346184418440146e-08,4.601441203622159e-08,7.038593441421881e-08,3.346184418440146e-08,4.601441203622159e-08,7.038593441421881e-08,3.346184418440146e-08,,
pyrtc,2,breast_cancer,-1,ADA,False,5,1,0.0030846898443996906,0.0032022171653807163,0.003116669785231352,0.0030846898443996906,0.0032014636435301696,5,0.003101202193647623,4.601441203622159e-08,7.038593441421881e-08,3.346184418440146e-08,4.601441203622159e-08,7.038593441421881e-08,3.346184418440146e-08,4.601441203622159e-08,7.038593441421881e-08,3.346184418440146e-08,,
ort,5,breast_cancer,-1,ADA,False,5,1,0.00043111201375722885,0.0015008668415248394,0.0006500637158751488,0.00043111201375722885,0.0014839095202037866,5,0.00043832510709762573,4.144410808981647e-08,5.8761589816214155e-08,2.3047709574175457e-08,5.030616427870171e-08,5.8761589816214155e-08,4.267380360190032e-08,5.030616427870171e-08,5.8761589816214155e-08,4.267380360190032e-08,,
skl,5,breast_cancer,-1,ADA,False,5,1,0.006497754715383053,0.006721413694322109,0.006556661892682314,0.006497754715383053,0.0067194834403579385,5,0.0065216971561312675,4.144410808981647e-08,5.8761589816214155e-08,2.3047709574175457e-08,5.030616427870171e-08,5.8761589816214155e-08,4.267380360190032e-08,5.030616427870171e-08,5.8761589816214155e-08,4.267380360190032e-08,,
pyrt,5,breast_cancer,-1,ADA,False,5,1,0.005320451688021421,0.005460517946630716,0.005355186481028795,0.005320451688021421,0.005458919384699623,5,0.005332327913492918,4.144410808981647e-08,5.8761589816214155e-08,2.3047709574175457e-08,5.030616427870171e-08,5.8761589816214155e-08,4.267380360190032e-08,5.030616427870171e-08,5.8761589816214155e-08,4.267380360190032e-08,,
pyrtc,5,breast_cancer,-1,ADA,False,5,1,0.0030909120105206966,0.0032034628093242645,0.0031287227757275105,0.0030909120105206966,0.0032034628093242645,5,0.00310881482437253,4.144410808981647e-08,5.8761589816214155e-08,2.3047709574175457e-08,5.030616427870171e-08,5.8761589816214155e-08,4.267380360190032e-08,5.030616427870171e-08,5.8761589816214155e-08,4.267380360190032e-08,,
ort,10,breast_cancer,-1,ADA,False,5,1,0.0004643816500902176,0.0015399791300296783,0.0006816189736127854,0.0004643816500902176,0.0015228326767840132,5,0.00046652182936668396,5.4089388545897064e-08,6.280824060844736e-08,4.273886178296493e-08,4.872720796855745e-08,6.280824060844736e-08,3.015022947971957e-08,4.872720796855745e-08,6.280824060844736e-08,3.015022947971957e-08,,
skl,10,breast_cancer,-1,ADA,False,5,1,0.00654377369210124,0.006768887862563133,0.006639357283711433,0.00654377369210124,0.006768887862563133,5,0.006659600883722305,5.4089388545897064e-08,6.280824060844736e-08,4.273886178296493e-08,4.872720796855745e-08,6.280824060844736e-08,3.015022947971957e-08,4.872720796855745e-08,6.280824060844736e-08,3.015022947971957e-08,,
pyrt,10,breast_cancer,-1,ADA,False,5,1,0.0053313178941607475,0.005418671760708094,0.005356990359723568,0.0053313178941607475,0.005418671760708094,5,0.005348595790565014,5.4089388545897064e-08,6.280824060844736e-08,4.273886178296493e-08,4.872720796855745e-08,6.280824060844736e-08,3.015022947971957e-08,4.872720796855745e-08,6.280824060844736e-08,3.015022947971957e-08,,
pyrtc,10,breast_cancer,-1,ADA,False,5,1,0.0031111068092286587,0.0032079252414405346,0.0031355231069028376,0.0031111068092286587,0.003207019867520648,5,0.0031181438826024532,5.4089388545897064e-08,6.280824060844736e-08,4.273886178296493e-08,4.872720796855745e-08,6.280824060844736e-08,3.015022947971957e-08,4.872720796855745e-08,6.280824060844736e-08,3.015022947971957e-08,,
ort,20,breast_cancer,-1,ADA,False,5,1,0.0005329078994691372,0.0016021276824176311,0.0007502671331167221,0.0005329078994691372,0.0015851471194649797,5,0.0005361940711736679,6.841265216550596e-08,7.038593441421881e-08,6.340015157313417e-08,6.37483313470355e-08,7.038593441421881e-08,5.116948476047156e-08,6.37483313470355e-08,7.038593441421881e-08,5.116948476047156e-08,,
skl,20,breast_cancer,-1,ADA,False,5,1,0.006626445800065994,0.006857836619019508,0.006677909754216671,0.006626445800065994,0.006854683031367077,5,0.0066317543387413025,6.841265216550596e-08,7.038593441421881e-08,6.340015157313417e-08,6.37483313470355e-08,7.038593441421881e-08,5.116948476047156e-08,6.37483313470355e-08,7.038593441421881e-08,5.116948476047156e-08,,
