lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
ort,1,breast_cancer,-1,ADA,False,5,1,0.00030848290771245956,0.0007572351023554802,0.0004027873743325472,0.00030848290771245956,0.0007502524866734998,5,0.000318111851811409,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,ADA,False,5,1,0.005849245935678482,0.006159848067909479,0.0059537452179938555,0.005849245935678482,0.006159848067909479,5,0.005873618880286813,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,ADA,False,5,1,0.004706773906946182,0.004923650063574314,0.004759838618338108,0.004706773906946182,0.004921071204701542,5,0.004723747028037906,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,ADA,False,5,1,0.0003172371070832014,0.0005780048668384552,0.0003726061899214983,0.0003172371070832014,0.0005740252245678602,5,0.00032378407195210457,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,ADA,False,5,1,0.006039913976565003,0.006378755206242204,0.006155154434964061,0.006039913976565003,0.006378755206242204,5,0.006119471043348312,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,ADA,False,5,1,0.004776831949129701,0.004845411982387304,0.004809030797332525,0.004776831949129701,0.004845411982387304,5,0.004798936890438199,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,ADA,False,5,1,0.0003415769897401333,0.0006059450097382069,0.0003970341756939888,0.0003415769897401333,0.0006018223247396586,5,0.00034473882988095284,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,ADA,False,5,1,0.006036289967596531,0.0063024109695106745,0.0061135449912399055,0.006036289967596531,0.0063024109695106745,5,0.006069949129596353,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,ADA,False,5,1,0.004777946975082159,0.004976477008312941,0.004822805617004633,0.004777946975082159,0.004973653701751301,5,0.004785252036526799,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,ADA,False,5,1,0.0003730498719960451,0.0006422919686883688,0.00043345079757273197,0.0003730498719960451,0.0006384605176976419,5,0.00038683414459228516,Expected only 2 results not 15.,1
