lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
ort,1,breast_cancer,-1,ADA,False,5,1,0.0002999079879373312,0.0007453109137713909,0.00039342357777059076,0.0002999079879373312,0.0007383544250192601,5,0.00030922493897378445,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,ADA,False,5,1,0.005859957076609135,0.00616799108684063,0.005938013037666679,0.005859957076609135,0.006165539704012551,5,0.005897643975913525,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,ADA,False,5,1,0.0047455839812755585,0.004971893038600683,0.004795840661972761,0.0047455839812755585,0.004968669670054705,5,0.004752647131681442,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,ADA,False,5,1,0.000309790950268507,0.0005742840003222227,0.00036632237024605276,0.000309790950268507,0.0005702970239486188,5,0.00031382497400045395,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,ADA,False,5,1,0.006044693058356643,0.006179893855005503,0.0060817903839051725,0.006044693058356643,0.006179893855005503,5,0.006050280062481761,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,ADA,False,5,1,0.004797679139301181,0.004853744059801102,0.004820144828408956,0.004797679139301181,0.004853744059801102,5,0.004799401154741645,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,ADA,False,5,1,0.0003357669338583946,0.0006002979353070259,0.0003909572027623653,0.0003357669338583946,0.0005961504590535122,5,0.00033852108754217625,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,ADA,False,5,1,0.0060431750025600195,0.006327765062451363,0.006133126234635711,0.0060431750025600195,0.006327765062451363,5,0.006087370915338397,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,ADA,False,5,1,0.00479938299395144,0.004861223977059126,0.004822588246315718,0.00479938299395144,0.004861223977059126,5,0.004819750087335706,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,ADA,False,5,1,0.0003666980192065239,0.0006429960485547781,0.0004243679810315371,0.0003666980192065239,0.000638660327542979,5,0.0003710309974849224,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,ADA,False,5,1,0.006054030964151025,0.006252099992707372,0.006110450625419617,0.006054030964151025,0.006252099992707372,5,0.006090890150517225,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,ADA,False,5,1,0.004805559059605002,0.004856709856539965,0.004820848582312465,0.004805559059605002,0.004856709856539965,5,0.0048147940542548895,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,ADA,False,5,1,0.0004260260611772537,0.0006976041477173567,0.00048240688629448415,0.0004260260611772537,0.0006933572332893483,5,0.00042807706631720066,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,ADA,False,5,1,0.006105315173044801,0.00627575907856226,0.0061464336235076186,0.006105315173044801,0.006273687698212552,5,0.006118646822869778,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,ADA,False,5,1,0.004848846001550555,0.0048912211786955595,0.004867475619539619,0.004848846001550555,0.0048912211786955595,5,0.0048636989668011665,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,ADA,False,5,1,0.0006046160124242306,0.0009038089774549007,0.0006687649991363287,0.0006046160124242306,0.0008992337283209754,5,0.0006136361043900251,Expected only 2 results not 15.,1
