N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
1,5,breast_cancer,1.5868365735305368e-08,-1,ort,0.0005315729940775782,3.136954640492462e-09,0.0010027170064859092,0.0006279962020926177,0.0005336450121831149,0.0005315729940775782,ADA,False,1,5,0.000995273162917907,2.5007868068027683e-08
1,5,breast_cancer,1.5868365735305368e-08,-1,skl,0.005071843013865873,3.136954640492462e-09,0.005411127000115812,0.005151261202991008,0.005094494001241401,0.005071843013865873,ADA,False,1,5,0.005406731234973485,2.5007868068027683e-08
2,5,breast_cancer,3.9181534833288015e-08,-1,ort,0.0005467729934025556,2.1844973635554155e-08,0.0009047180064953864,0.0006201862008310855,0.0005492019990924746,0.0005467729934025556,ADA,False,1,5,0.0008990485500699547,4.970804046156019e-08
2,5,breast_cancer,3.9181534833288015e-08,-1,skl,0.005223632004344836,2.1844973635554155e-08,0.005480088002514094,0.0052880916045978665,0.005236972996499389,0.005223632004344836,ADA,False,1,5,0.005478528120935992,4.970804046156019e-08
5,5,breast_cancer,5.8031720562290444e-08,-1,ort,0.0005754810117650777,4.0041215676467345e-08,0.000929913017898798,0.0006487266044132411,0.0005785420071333647,0.0005754810117650777,ADA,False,1,5,0.0009243487172678365,7.497433507364093e-08
5,5,breast_cancer,5.8031720562290444e-08,-1,skl,0.005280104000121355,4.0041215676467345e-08,0.005533583025680855,0.005341440200572834,0.005296239978633821,0.005280104000121355,ADA,False,1,5,0.005530897710334548,7.497433507364093e-08
10,5,breast_cancer,5.8446256889777004e-08,-1,ort,0.0006108660018071532,5.087039456341813e-08,0.0009853199881035835,0.0006894133985042572,0.0006165480008348823,0.0006108660018071532,ADA,False,1,5,0.0009794537787774183,6.898489124385065e-08
10,5,breast_cancer,5.8446256889777004e-08,-1,skl,0.005340772011550143,5.087039456341813e-08,0.005609483981970698,0.005403828201815486,0.005349832004867494,0.005340772011550143,ADA,False,1,5,0.005606612191595992,6.898489124385065e-08
20,5,breast_cancer,6.73047302446328e-08,-1,ort,0.0006931909883860499,4.917249812885771e-08,0.0010568209982011467,0.0007689694000873714,0.0006986840162426233,0.0006931909883860499,ADA,False,1,5,0.0010511024100556743,8.653208838360626e-08
20,5,breast_cancer,6.73047302446328e-08,-1,skl,0.005426215997431427,4.917249812885771e-08,0.0056783040054142475,0.005481766996672377,0.005436984996777028,0.005426215997431427,ADA,False,1,5,0.005674599825667985,8.653208838360626e-08
50,5,breast_cancer,8.66970677249057e-08,-1,ort,0.0009360930125694722,7.497433507364093e-08,0.0013144810218364,0.0010156404110603034,0.0009438410052098334,0.0009360930125694722,ADA,False,1,5,0.001308586331659495,9.811113244051484e-08
50,5,breast_cancer,8.66970677249057e-08,-1,skl,0.005656652996549383,7.497433507364093e-08,0.005931249994318932,0.005714053602423519,0.005660547991283238,0.005656652996549383,ADA,False,1,5,0.005926982100077483,9.811113244051484e-08
100,5,breast_cancer,9.579532362913312e-08,-1,ort,0.001333859981968999,8.653208838360626e-08,0.0017195620166603476,0.001420176005922258,0.0013490190031006932,0.001333859981968999,ADA,False,1,5,0.0017140401823797452,9.811113244051484e-08
100,5,breast_cancer,9.579532362913312e-08,-1,skl,0.006034680001903325,8.653208838360626e-08,0.006306903000222519,0.00610476279980503,0.00606067301123403,0.006034680001903325,ADA,False,1,5,0.006304261882995914,9.811113244051484e-08
