N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,number,repeat,upper,upper_diff
1,5,breast_cancer,3.040219152140172e-08,-1,ort,2.686400000007083e-05,3.3290705747646143e-09,0.00021530800000002515,6.897779999999187e-05,3.239499999985185e-05,2.686400000007083e-05,RF,1,5,0.00021271801265091128,6.467299740187116e-08
1,5,breast_cancer,3.040219152140172e-08,-1,skl,0.0008106660000000154,3.3290705747646143e-09,0.0013218749999999169,0.0009753273999999479,0.0008197519999999514,0.0008106660000000154,RF,1,5,0.0013218749999999169,6.467299740187116e-08
2,5,breast_cancer,4.2231685932342386e-08,-1,ort,1.7778000000134853e-05,3.3290705747646143e-09,7.22960000003603e-05,3.097280000012859e-05,2.014900000002484e-05,1.7778000000134853e-05,RF,1,5,7.192703584967444e-05,5.195733977173683e-08
2,5,breast_cancer,4.2231685932342386e-08,-1,skl,0.0007039990000001772,3.3290705747646143e-09,0.000855703000000041,0.0007473769999999825,0.0007150609999997393,0.0007039990000001772,RF,1,5,0.000855703000000041,5.195733977173683e-08
5,5,breast_cancer,6.308027632028617e-08,-1,ort,2.251900000027618e-05,5.195733977173683e-08,6.597500000005141e-05,3.2948200000060265e-05,2.3703999999735714e-05,2.251900000027618e-05,RF,1,5,6.570669803731042e-05,8.832712406967036e-08
5,5,breast_cancer,6.308027632028617e-08,-1,skl,0.0007956539999995904,5.195733977173683e-08,0.0011926899999998852,0.0010133321999999723,0.0010690360000000787,0.0007956539999995904,RF,1,5,0.0011926899999998852,8.832712406967036e-08
10,5,breast_cancer,8.68471890047226e-08,-1,ort,2.6468999999806897e-05,5.195733977173683e-08,7.980199999968463e-05,3.87947999998417e-05,2.84439999997943e-05,2.6468999999806897e-05,RF,1,5,7.92358066029458e-05,1.186982228063016e-07
10,5,breast_cancer,8.68471890047226e-08,-1,skl,0.0006964929999999647,5.195733977173683e-08,0.0008217269999999388,0.0007576485999998717,0.0007632579999996558,0.0006964929999999647,RF,1,5,0.0008217269999999388,1.186982228063016e-07
20,5,breast_cancer,8.554134086243003e-08,-1,ort,3.6345000000270744e-05,6.467299740187116e-08,0.00012444499999997305,5.6098599999998555e-05,3.83209999998968e-05,3.6345000000270744e-05,RF,1,5,0.0001232182283277158,1.186982228063016e-07
20,5,breast_cancer,8.554134086243003e-08,-1,skl,0.0007174309999999906,6.467299740187116e-08,0.0009520970000003182,0.0008195149999999707,0.0007510119999998288,0.0007174309999999906,RF,1,5,0.0009520970000003182,1.186982228063016e-07
50,5,breast_cancer,7.427830532834301e-08,-1,ort,6.874099999976124e-05,7.367992142272295e-08,0.0002081980000001593,0.00011670099999987471,8.888800000006469e-05,6.874099999976124e-05,RF,1,5,0.0002081980000001593,7.51758811867731e-08
50,5,breast_cancer,7.427830532834301e-08,-1,skl,0.0007300730000001643,7.367992142272295e-08,0.0009153569999997835,0.000804028600000084,0.0007786659999999834,0.0007300730000001643,RF,1,5,0.0009153569999997835,7.51758811867731e-08
100,5,breast_cancer,1.099937544823959e-07,-1,ort,0.00011535799999995433,7.51758811867731e-08,0.00023269099999989606,0.00014151100000008298,0.00011851800000028945,0.00011535799999995433,RF,1,5,0.0002310772066100892,1.186982228063016e-07
100,5,breast_cancer,1.099937544823959e-07,-1,skl,0.0007545669999999838,7.51758811867731e-08,0.0009307650000001111,0.0008444832000001235,0.0008264680000000801,0.0007545669999999838,RF,1,5,0.0009307650000001111,1.186982228063016e-07
