N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
1,5,breast_cancer,1.817749581967121e-08,-1,ort,0.0005239240126684308,8.067685186574636e-09,0.0009963579941540956,0.0006449071923270821,0.0005284700309857726,0.0005239240126684308,ADA,False,1,5,0.0009963579941540956,4.465288039323667e-08
1,5,breast_cancer,1.817749581967121e-08,-1,skl,0.005445318995043635,8.067685186574636e-09,0.00576508603990078,0.005531943775713444,0.005466707982122898,0.005445318995043635,ADA,False,1,5,0.00576508603990078,4.465288039323667e-08
2,5,breast_cancer,3.0631971803529725e-08,-1,ort,0.0005384429823607206,1.8475586449628878e-08,0.000907260924577713,0.0006381269777193666,0.0005436959909275174,0.0005384429823607206,ADA,False,1,5,0.000907260924577713,4.6745700532646595e-08
2,5,breast_cancer,3.0631971803529725e-08,-1,skl,0.0054418770596385,1.8475586449628878e-08,0.005862344056367874,0.005585005600005388,0.005457574967294931,0.0054418770596385,ADA,False,1,5,0.005862344056367874,4.6745700532646595e-08
5,5,breast_cancer,4.720962348825353e-08,-1,ort,0.0005686330841854215,3.322063196753433e-08,0.0009351249318569899,0.0006433853879570961,0.0005697140004485846,0.0005686330841854215,ADA,False,1,5,0.0009293154600540699,6.259109730510914e-08
5,5,breast_cancer,4.720962348825353e-08,-1,skl,0.005491976975463331,3.322063196753433e-08,0.005847950931638479,0.005591378384269774,0.005548816989175975,0.005491976975463331,ADA,False,1,5,0.005846282217553681,6.259109730510914e-08
10,5,breast_cancer,4.3278480887920524e-08,-1,ort,0.0006033879471942782,2.7869170415861788e-08,0.0009764109272509813,0.0006801167968660593,0.0006069600349292159,0.0006033879471942782,ADA,False,1,5,0.0009705301455129002,5.186854834526855e-08
10,5,breast_cancer,4.3278480887920524e-08,-1,skl,0.005562616046518087,2.7869170415861788e-08,0.005830637062899768,0.0056285318220034245,0.005587836029008031,0.005562616046518087,ADA,False,1,5,0.005827724255696199,5.186854834526855e-08
20,5,breast_cancer,6.712023310484483e-08,-1,ort,0.0006830639904364944,5.5380301233753926e-08,0.001058522961102426,0.0007596108131110668,0.0006857760017737746,0.0006830639904364944,ADA,False,1,5,0.0010525569372052252,8.668565942837603e-08
20,5,breast_cancer,6.712023310484483e-08,-1,skl,0.005665227072313428,5.5380301233753926e-08,0.005959047004580498,0.005738317826762795,0.005679051042534411,0.005665227072313428,ADA,False,1,5,0.005956483128356883,8.668565942837603e-08
50,5,breast_cancer,7.157374313226938e-08,-1,ort,0.0009216989856213331,6.021170684267219e-08,0.0013123690150678158,0.0010034870356321335,0.0009283190593123436,0.0009216989856213331,ADA,False,1,5,0.0013062422323007604,8.668565942837603e-08
50,5,breast_cancer,7.157374313226938e-08,-1,skl,0.005865665967576206,6.021170684267219e-08,0.006138058030046523,0.005929377395659685,0.005871553090400994,0.005865665967576206,ADA,False,1,5,0.006135624388228819,8.668565942837603e-08
100,5,breast_cancer,7.540582376286409e-08,-1,ort,0.0013177370419725776,6.301023369736924e-08,0.0017037660581991076,0.0013989408267661928,0.0013225709553807974,0.0013177370419725776,ADA,False,1,5,0.0016977840915201278,8.668565942837603e-08
100,5,breast_cancer,7.540582376286409e-08,-1,skl,0.006269059958867729,6.301023369736924e-08,0.006549785961396992,0.0063468507723882794,0.0063131810165941715,0.006269059958867729,ADA,False,1,5,0.006548368421877255,8.668565942837603e-08
200,5,breast_cancer,8.668565942837603e-08,-1,ort,0.0021013489458709955,8.668565942837603e-08,0.0024808000307530165,0.0021829622332006694,0.002107484033331275,0.0021013489458709955,ADA,False,1,5,0.0024750461191458285,8.668565942837603e-08
200,5,breast_cancer,8.668565942837603e-08,-1,skl,0.00697249302174896,8.668565942837603e-08,0.007275367039255798,0.0070615350268781185,0.007034184993244708,0.00697249302174896,ADA,False,1,5,0.007275367039255798,8.668565942837603e-08
500,5,breast_cancer,8.668565942837603e-08,-1,ort,0.00443842401728034,8.668565942837603e-08,0.004887845949269831,0.004544859821908176,0.004460141062736511,0.00443842401728034,ADA,False,1,5,0.004882163248548604,8.668565942837603e-08
500,5,breast_cancer,8.668565942837603e-08,-1,skl,0.009036433068104088,8.668565942837603e-08,0.009555227006785572,0.009216475230641664,0.009092258987948298,0.009036433068104088,ADA,False,1,5,0.009555227006785572,8.668565942837603e-08
1000,5,breast_cancer,8.668565942837603e-08,-1,ort,0.00834833993576467,8.668565942837603e-08,0.008850243990309536,0.00849041217006743,0.008362894994206727,0.00834833993576467,ADA,False,1,5,0.008850243990309536,8.668565942837603e-08
