N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,number,repeat,upper,upper_diff
1,5,breast_cancer,2.7567876714762462e-08,-1,ort,0.000522238999963065,6.176739120178354e-10,0.000990532000002986,0.0006176177999918763,0.0005242130000056022,0.000522238999963065,ADA,1,5,0.0009831031626871545,4.227392169653399e-08
1,5,breast_cancer,2.7567876714762462e-08,-1,skl,0.0050478750000024775,6.176739120178354e-10,0.005367869999986397,0.005119460000014442,0.005056727999999566,0.0050478750000024775,ADA,1,5,0.005363722871444497,4.227392169653399e-08
2,5,breast_cancer,3.4603333776139776e-08,-1,ort,0.0005343759999618669,1.8112537691905573e-08,0.0009055609999677472,0.0006116529999872,0.0005397570000127416,0.0005343759999618669,ADA,1,5,0.000899746351677683,5.777422629194007e-08
2,5,breast_cancer,3.4603333776139776e-08,-1,skl,0.005209755999999288,1.8112537691905573e-08,0.005450096000004123,0.00526698699999315,0.00522262099997306,0.005209755999999288,ADA,1,5,0.005447053294058385,5.777422629194007e-08
5,5,breast_cancer,5.614950501220406e-08,-1,ort,0.0005638910000129727,4.944302145482027e-08,0.0009298189999640272,0.0006388254000057713,0.0005670920000397928,0.0005638910000129727,ADA,1,5,0.0009240183479523943,7.793052525517652e-08
5,5,breast_cancer,5.614950501220406e-08,-1,skl,0.005233164999992823,4.944302145482027e-08,0.0054870019999953,0.005297971400000279,0.005254235999984758,0.005233164999992823,ADA,1,5,0.005484495963177967,7.793052525517652e-08
10,5,breast_cancer,6.475115653659102e-08,-1,ort,0.000601216999996268,4.553658694561591e-08,0.0009731640000154584,0.0006770082000002731,0.0006017979999910494,0.000601216999996268,ADA,1,5,0.0009672732471338659,1.0769674385624484e-07
10,5,breast_cancer,6.475115653659102e-08,-1,skl,0.005326018000005206,4.553658694561591e-08,0.0055645119999780945,0.005387760800010711,0.005348881000031724,0.005326018000005206,ADA,1,5,0.005564065634937651,1.0769674385624484e-07
20,5,breast_cancer,9.174056019300991e-08,-1,ort,0.0006824810000125581,8.091776593222022e-08,0.0010357880000242403,0.00075867380002137,0.0006904680000161534,0.0006824810000125581,ADA,1,5,0.0010304351333880397,1.0769674385624484e-07
20,5,breast_cancer,9.174056019300991e-08,-1,skl,0.005405365999990863,8.091776593222022e-08,0.005657611999993151,0.00546680979998655,0.005413226999962717,0.005405365999990863,ADA,1,5,0.005656153449855649,1.0769674385624484e-07
50,5,breast_cancer,9.62898454970329e-08,-1,ort,0.0009278729999664392,7.757782338746466e-08,0.001323239000043941,0.0010251186000004963,0.0009352390000003652,0.0009278729999664392,ADA,1,5,0.001323239000043941,1.1275529476773016e-07
50,5,breast_cancer,9.62898454970329e-08,-1,skl,0.005628636999972514,7.757782338746466e-08,0.005879722999964088,0.005681656799981738,0.005629538999983197,0.005628636999972514,ADA,1,5,0.0058759920803614545,1.1275529476773016e-07
100,5,breast_cancer,1.1174358458543309e-07,-1,ort,0.0013258490000112033,1.0769674385624484e-07,0.0017318680000357745,0.001412770600006752,0.0013365649999741436,0.0013258490000112033,ADA,1,5,0.001725589586516784,1.1275529476773016e-07
100,5,breast_cancer,1.1174358458543309e-07,-1,skl,0.0060197170000151345,1.0769674385624484e-07,0.006309659000010015,0.00609409600001527,0.0060487530000159495,0.0060197170000151345,ADA,1,5,0.006307116738835513,1.1275529476773016e-07
200,5,breast_cancer,1.1174358458543309e-07,-1,ort,0.002127948000008928,1.0769674385624484e-07,0.0025089600000001155,0.002210263400002077,0.0021419660000105978,0.002127948000008928,ADA,1,5,0.0025032169554509106,1.1275529476773016e-07
200,5,breast_cancer,1.1174358458543309e-07,-1,skl,0.006751944999962234,1.0769674385624484e-07,0.007020414000010078,0.006815124799982186,0.006762744999946335,0.006751944999962234,ADA,1,5,0.007017093728749188,1.1275529476773016e-07
500,5,breast_cancer,1.1275529476773016e-07,-1,ort,0.00450601000000006,1.1275529476773016e-07,0.004932199999984732,0.004603370199981782,0.004522712999971645,0.00450601000000006,ADA,1,5,0.004926222853882022,1.1275529476773016e-07
