lib,rt,N,dataset,dim,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c
sklh,,1,breast_cancer,-1,10,1,0.0019057737663388252,0.0021556122228503227,0.001918526366353035,0.0019531049765646458,0.001955996872857213,0.0019057737663388252,0.0020917208605072276,10,0.0019414324779063463,0
sklh,pyrt,1,breast_cancer,-1,10,1,0.005515736993402243,0.011307124979794025,0.007984842173755169,0.011142691131681204,0.008468817081302404,0.005515736993402243,0.011307124979794025,10,0.008665587520226836,0
sklh,ort,1,breast_cancer,-1,10,1,3.094598650932312e-05,0.00012148870155215263,3.3348798751831055e-05,4.161195829510689e-05,4.4648302718997e-05,3.094598650932312e-05,9.586499422507299e-05,10,3.466615453362465e-05,0
sklh,,2,breast_cancer,-1,10,1,0.0017673131078481674,0.006173232104629278,0.0017790640704333782,0.0018023760057985783,0.0022230434231460096,0.0017673131078481674,0.004803968587753114,10,0.0017816645558923483,0
sklh,pyrt,2,breast_cancer,-1,10,1,0.002831642050296068,0.008327627088874578,0.005598271265625954,0.005834993906319141,0.005405095592141152,0.002831642050296068,0.008062663602355795,10,0.005672574741765857,0
sklh,ort,2,breast_cancer,-1,10,1,4.213815554976463e-05,5.847727879881859e-05,4.258332774043083e-05,4.4673681259155273e-05,4.484080709517002e-05,4.213815554976463e-05,5.423064709894218e-05,10,4.269881173968315e-05,0
sklh,,5,breast_cancer,-1,10,1,0.001768948044627905,0.0032350439578294754,0.0017793159931898117,0.0018219538033008575,0.0020671037957072256,0.001768948044627905,0.0031737713771585246,10,0.0017849572468549013,0
sklh,pyrt,5,breast_cancer,-1,10,1,0.0014986228197813034,0.011428764089941978,0.005708498414605856,0.009934028144925833,0.00713422573171556,0.0014986228197813034,0.011428764089941978,10,0.008558651898056269,0
sklh,ort,5,breast_cancer,-1,10,1,7.150694727897644e-05,8.754990994930267e-05,7.269205525517464e-05,7.795123383402824e-05,7.556020282208919e-05,7.150694727897644e-05,8.454795651069082e-05,10,7.367180660367012e-05,0
sklh,,10,breast_cancer,-1,10,1,0.0017777332104742527,0.001821228303015232,0.0017953128553926945,0.0018165898509323597,0.0018020798452198505,0.0017777332104742527,0.001821228303015232,10,0.001797291450202465,0
sklh,pyrt,10,breast_cancer,-1,10,1,0.004232985898852348,0.0114552048034966,0.008591855876147747,0.008762659039348364,0.008174107130616903,0.004232985898852348,0.0114552048034966,10,0.008611782221123576,0
sklh,ort,10,breast_cancer,-1,10,1,0.00012090196833014488,0.00014043506234884262,0.00012308498844504356,0.00012467382475733757,0.0001253392081707716,0.00012090196833014488,0.00013608927296585737,10,0.00012319302186369896,0
sklh,,20,breast_cancer,-1,10,1,0.0017928373999893665,0.0061956350691616535,0.001803817693144083,0.0018126307986676693,0.002245713723823428,0.0017928373999893665,0.0048263862827567314,10,0.0018079502042382956,0
sklh,pyrt,20,breast_cancer,-1,10,1,0.0043870918452739716,0.012365350034087896,0.007170637138187885,0.008881082758307457,0.008198803476989269,0.0043870918452739716,0.012365350034087896,10,0.008689184905961156,0
sklh,ort,20,breast_cancer,-1,10,1,0.00021854182705283165,0.00024084793403744698,0.00022214511409401894,0.0002243570052087307,0.0002251321915537119,0.00021854182705283165,0.0002384499950080685,10,0.0002225793432444334,0
sklh,,50,breast_cancer,-1,10,1,0.0018242490477859974,0.005871005821973085,0.0018530869856476784,0.0018855431117117405,0.002284196438267827,0.0018242490477859974,0.004634371895937519,10,0.0018536222632974386,0
sklh,pyrt,50,breast_cancer,-1,10,1,0.0030798870138823986,0.00881434790790081,0.00595691567286849,0.006014227867126465,0.005683812685310841,0.0030798870138823986,0.008457610924472881,10,0.005961735500022769,0
sklh,ort,50,breast_cancer,-1,10,1,0.0005146563053131104,0.0005422639660537243,0.0005172239616513252,0.000522904098033905,0.0005216461140662432,0.0005146563053131104,0.0005366447861135402,10,0.0005183927714824677,0
sklh,,100,breast_cancer,-1,10,1,0.0019000507891178131,0.0033672419376671314,0.0019071497954428196,0.0019158422946929932,0.002191296312958002,0.0019000507891178131,0.003302049244496885,10,0.0019093879964202642,0
sklh,pyrt,100,breast_cancer,-1,10,1,0.0017832103185355663,0.01219119317829609,0.006155239883810282,0.00920938840135932,0.0071753972675651315,0.0017832103185355663,0.01219119317829609,10,0.007650427054613829,0
