method,lib,skl_nb_base_estimators,N,dim,fit_intercept,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,skl,1.0,1,1,True,100,1,5.055614747107029e-05,0.0002083280123770237,5.0802016630768776e-05,6.173783913254738e-05,5.3365789353847505e-05,5.055614747107029e-05,8.423097577282357e-05,100,5.115405656397343e-05,0,,,,
predict,onxpython,,1,1,True,100,1,5.706516094505787e-05,0.00029330491088330746,5.720299668610096e-05,9.590713307261467e-05,6.26178295351565e-05,5.706516094505787e-05,0.00011012632586245899,100,5.781988147646189e-05,0,4.0,12.0,623.0,
predict,onxonnxruntime1,,1,1,True,100,1,2.6275869458913803e-05,0.00012687500566244125,2.6594847440719604e-05,3.14321368932724e-05,2.818262903019786e-05,2.6275869458913803e-05,4.774370285873935e-05,100,2.6912428438663483e-05,0,4.0,12.0,623.0,
predict_proba,skl,1.0,1,1,True,100,1,7.220706902444363e-05,0.00013979291543364525,7.229507900774479e-05,0.00010608113370835781,7.534366799518467e-05,7.220706902444363e-05,9.271100688977163e-05,100,7.276097312569618e-05,0,,,,
predict_proba,onxpython,,1,1,True,100,1,6.852601654827595e-05,0.00011964095756411552,6.871391087770462e-05,0.00010094000026583672,7.194113451987505e-05,6.852601654827595e-05,8.758479958629409e-05,100,6.933801341801882e-05,0,4.0,12.0,623.0,
predict_proba,onxonnxruntime1,,1,1,True,100,1,2.953805960714817e-05,7.707811892032623e-05,2.970895729959011e-05,4.1601015254855156e-05,3.0940251890569924e-05,2.953805960714817e-05,4.085454495844428e-05,100,2.9961462132632732e-05,0,4.0,12.0,623.0,
predict,py,,1,1,True,100,1,1.0380987077951431e-05,5.529308691620827e-05,1.0434072464704514e-05,1.3048993423581123e-05,1.1441039387136698e-05,1.0380987077951431e-05,2.10229366158504e-05,100,1.0640942491590977e-05,0,,,,
predict_proba,py,,1,1,True,100,1,3.325287252664566e-05,8.689006790518761e-05,3.330293111503124e-05,5.1036011427640915e-05,3.5021458752453325e-05,3.325287252664566e-05,4.749848773732329e-05,100,3.36390221491456e-05,0,,,,
predict,skl,1.0,10,1,True,100,1,5.087582394480705e-05,0.00010903994552791119,5.0961971282958984e-05,5.943700671195984e-05,5.252496339380741e-05,5.087582394480705e-05,6.56812198082233e-05,100,5.1393057219684124e-05,0,,,,
predict,onxpython,,10,1,True,100,1,6.080907769501209e-05,0.00012996583245694637,6.106006912887096e-05,8.638203144073486e-05,6.339265499264002e-05,6.080907769501209e-05,7.964741198394752e-05,100,6.134307477623224e-05,0,4.0,12.0,623.0,
predict,onxonnxruntime1,,10,1,True,100,1,2.8417911380529404e-05,9.145005606114864e-05,2.8484035283327103e-05,3.2327137887477875e-05,2.9618504922837018e-05,2.8417911380529404e-05,4.1888926569169273e-05,100,2.8838985599577427e-05,0,4.0,12.0,623.0,
predict_proba,skl,1.0,10,1,True,100,1,7.167295552790165e-05,0.00010593305341899395,7.188506424427032e-05,9.899097494781017e-05,7.399986265227198e-05,7.167295552790165e-05,8.46481004420184e-05,100,7.233850192278624e-05,0,,,,
predict_proba,onxpython,,10,1,True,100,1,9.375088848173618e-05,0.0001299581490457058,9.394390508532524e-05,0.00011694408021867275,9.630678920075298e-05,9.375088848173618e-05,0.00010746982090129747,100,9.450200013816357e-05,0,4.0,12.0,623.0,
predict_proba,onxonnxruntime1,,10,1,True,100,1,3.625405952334404e-05,6.295880302786827e-05,3.63748986274004e-05,4.8551009967923164e-05,3.761460306122899e-05,3.625405952334404e-05,4.520429409696215e-05,100,3.660691436380148e-05,0,4.0,12.0,623.0,
