N,count,dim,fit_intercept,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,100,1,True,skl,5.8811972849071026e-05,0.00023040000814944506,7.077702321112156e-05,6.22714584460482e-05,5.931002669967711e-05,predict,5.8811972849071026e-05,5.886796861886978e-05,1,,,100,1.0,9.694305270637856e-05
1,100,1,True,ort,2.4345004931092262e-05,0.00011766102397814393,3.767595626413822e-05,2.6674537803046406e-05,2.492099883966148e-05,predict,2.4345004931092262e-05,2.4573004338890314e-05,1,4.0,626.0,100,,4.5506951783408185e-05
1,100,1,True,skl,7.288804044947028e-05,0.00014737399760633707,0.00010350201046094298,7.641083910129964e-05,7.359299343079329e-05,predict_proba,7.288804044947028e-05,7.29780294932425e-05,1,,,100,1.0,9.480463358386637e-05
1,100,1,True,ort,2.58380314335227e-05,6.616103928536177e-05,3.8354017306119204e-05,2.739905787166208e-05,2.6148511096835136e-05,predict_proba,2.58380314335227e-05,2.5890010874718428e-05,1,4.0,626.0,100,,3.662303874244914e-05
1,100,1,True,py,9.029987268149853e-06,3.6026991438120604e-05,1.4234974514693022e-05,9.893011883832514e-06,9.34000127017498e-06,predict,9.029987268149853e-06,9.184004738926888e-06,1,,,100,,1.5599089330173945e-05
1,100,1,True,py,3.0360009986907244e-05,8.36739782243967e-05,4.0700018871575594e-05,3.184280823916197e-05,3.0773517210036516e-05,predict_proba,3.0360009986907244e-05,3.039097646251321e-05,1,,,100,,4.299163271841208e-05
10,100,1,True,skl,5.8703008107841015e-05,0.00011616095434874296,7.575203198939562e-05,6.0462533147074284e-05,5.915400106459856e-05,predict,5.8703008107841015e-05,5.8733043260872364e-05,1,,,100,1.0,7.291965896583781e-05
10,100,1,True,ort,2.6316032744944096e-05,7.587397703900933e-05,3.309996100142598e-05,2.757980313617736e-05,2.678949385881424e-05,predict,2.6316032744944096e-05,2.6470981538295746e-05,1,4.0,626.0,100,,3.739282491685143e-05
10,100,1,True,skl,7.297104457393289e-05,0.00012224697275087237,8.525198791176081e-05,7.495003344956786e-05,7.361150346696377e-05,predict_proba,7.297104457393289e-05,7.313396781682968e-05,1,,,100,1.0,8.635449134824461e-05
10,100,1,True,ort,3.249605651944876e-05,6.970297545194626e-05,4.146998981013894e-05,3.436394443269819e-05,3.37999954354018e-05,predict_proba,3.249605651944876e-05,3.278400981798768e-05,1,4.0,626.0,100,,4.2092628432121164e-05
