N,count,dim,fit_intercept,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,100,1,True,skl,6.416300311684608e-05,0.0004855622537434101,9.298697113990784e-05,7.543313782662153e-05,6.931438110768795e-05,predict,6.416300311684608e-05,6.632739678025246e-05,1,,,100,1.0,0.0001570565743199916
1,100,1,True,ort,2.8225127607584e-05,0.0002783648669719696,4.887999966740608e-05,3.506703767925501e-05,3.147195093333721e-05,predict,2.8225127607584e-05,2.96751968562603e-05,1,4.0,637.0,100,,8.414984506816525e-05
1,100,1,True,skl,7.560988888144493e-05,0.00034436769783496857,0.00012923497706651688,8.505904115736484e-05,7.708510383963585e-05,predict_proba,7.560988888144493e-05,7.580313831567764e-05,1,,,100,1.0,0.00014151371331952564
1,100,1,True,ort,2.874201163649559e-05,0.00012719165533781052,3.623496741056442e-05,3.153940197080374e-05,2.975529059767723e-05,predict_proba,2.874201163649559e-05,2.884538844227791e-05,1,4.0,637.0,100,,5.0773716634913504e-05
1,100,1,True,py,9.431038051843643e-06,4.580290988087654e-05,1.2734904885292053e-05,1.1137239634990693e-05,1.0697869583964348e-05,predict,9.431038051843643e-06,9.736046195030212e-06,1,,,100,,1.8106797077492682e-05
1,100,1,True,py,3.225170075893402e-05,0.00017084134742617607,4.564179107546806e-05,3.83032439276576e-05,3.6425888538360596e-05,predict_proba,3.225170075893402e-05,3.3919233828783035e-05,1,,,100,,6.48609317814207e-05
10,100,1,True,skl,6.585102528333664e-05,0.0003480687737464905,0.00016267318278551102,8.088986855000258e-05,7.048249244689941e-05,predict,6.585102528333664e-05,6.672600284218788e-05,1,,,100,1.0,0.0001484126499826671
10,100,1,True,ort,3.0468683689832687e-05,0.00021161697804927826,5.992501974105835e-05,3.721871413290501e-05,3.425939939916134e-05,predict,3.0468683689832687e-05,3.125891089439392e-05,1,4.0,637.0,100,,7.351810378465284e-05
10,100,1,True,skl,7.465202361345291e-05,0.0003335820510983467,0.0002795332111418247,9.460642468184233e-05,7.915194146335125e-05,predict_proba,7.465202361345291e-05,7.511675357818604e-05,1,,,100,1.0,0.00018054994561193707
10,100,1,True,ort,3.518257290124893e-05,0.00014533381909132004,5.3009018301963806e-05,3.8639493286609646e-05,3.651878796517849e-05,predict_proba,3.518257290124893e-05,3.526313230395317e-05,1,4.0,637.0,100,,6.077256168133067e-05
10,100,1,True,py,9.111128747463226e-06,2.9317103326320648e-05,1.1922791600227356e-05,9.841173887252807e-06,9.470386430621147e-06,predict,9.111128747463226e-06,9.136274456977844e-06,1,,,100,,1.42967798619789e-05
10,100,1,True,py,3.171619027853012e-05,7.7015720307827e-05,4.120217636227608e-05,3.400858025997877e-05,3.2759737223386765e-05,predict_proba,3.171619027853012e-05,3.183120861649513e-05,1,,,100,,4.3476979566987165e-05
100,100,1,True,skl,6.316183134913445e-05,0.0002619987353682518,8.925376459956169e-05,7.238679565489292e-05,6.907130591571331e-05,predict,6.316183134913445e-05,6.587523967027664e-05,1,,,100,1.0,0.00011104803802639604
100,100,1,True,ort,5.2572693675756454e-05,0.00024402188137173653,8.417898789048195e-05,6.103054154664278e-05,5.781184881925583e-05,predict,5.2572693675756454e-05,5.321390926837921e-05,1,4.0,637.0,100,,9.85504590465211e-05
100,100,1,True,skl,7.892074063420296e-05,0.0003569810651242733,0.00026639923453330994,0.00010406496003270149,8.62611923366785e-05,predict_proba,7.892074063420296e-05,7.912283763289452e-05,1,,,100,1.0,0.00019759322848327622
100,100,1,True,ort,0.00010551232844591141,0.00027456600219011307,0.00013754190877079964,0.00011271562892943621,0.00010811584070324898,predict_proba,0.00010551232844591141,0.00010563014075160027,1,4.0,637.0,100,,0.0001469383608544113
100,100,1,True,py,9.339302778244019e-06,4.288693889975548e-05,1.9350089132785797e-05,1.1156159453094005e-05,1.0599149391055107e-05,predict,9.339302778244019e-06,9.454786777496338e-06,1,,,100,,1.8024334904670123e-05
100,100,1,True,py,3.8874801248311996e-05,0.00011741789057850838,6.188591942191124e-05,4.364528227597475e-05,4.2071565985679626e-05,predict_proba,3.8874801248311996e-05,3.950810059905052e-05,1,,,100,,6.0383472844317955e-05
1000,100,1,True,skl,7.018400356173515e-05,0.0003371736966073513,0.00010071182623505592,8.176303468644619e-05,7.759593427181244e-05,predict,7.018400356173515e-05,7.350882515311241e-05,1,,,100,1.0,0.00013313134601792602
1000,100,1,True,ort,0.0002429797314107418,0.000398262869566679,0.00028806785121560097,0.00025577756576240063,0.00025168387219309807,predict,0.0002429797314107418,0.00024334201589226723,1,4.0,637.0,100,,0.00029162632694172853
1000,100,1,True,skl,0.00010047201067209244,0.0002285689115524292,0.00012858863919973373,0.00010704897809773683,0.00010239612311124802,predict_proba,0.00010047201067209244,0.00010096607729792595,1,,,100,1.0,0.00013448760354513038
1000,100,1,True,ort,0.0009002978913486004,0.05422418424859643,0.0011837519705295563,0.0015491821756586433,0.0009576538577675819,predict_proba,0.0009002978913486004,0.0009188372641801834,1,4.0,637.0,100,,0.01193212893249496
