method,lib,skl_nb_base_estimators,N,dim,fit_intercept,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,skl,1.0,1,1,True,100,1,5.135778337717056e-05,0.0001969262957572937,5.148397758603096e-05,6.229104474186897e-05,5.394295789301395e-05,5.135778337717056e-05,8.280194156748855e-05,100,5.182321183383465e-05,0,,,,
predict,onxpython_compiled,,1,1,True,100,1,3.949040547013283e-05,0.00014713313430547714,3.965198993682861e-05,5.725398659706116e-05,4.281840287148953e-05,3.949040547013283e-05,7.157374604403432e-05,100,4.0038954466581345e-05,0,4.0,12.0,623.0,
predict,onxonnxruntime1,,1,1,True,100,1,2.5257933884859085e-05,9.670015424489975e-05,2.53189355134964e-05,2.9759015887975693e-05,2.6505622081458568e-05,2.5257933884859085e-05,4.0445150674486095e-05,100,2.5549205020070076e-05,0,4.0,12.0,623.0,
predict_proba,skl,1.0,1,1,True,100,1,7.117213681340218e-05,0.00011829007416963577,7.122103124856949e-05,8.556060492992401e-05,7.319274824112654e-05,7.117213681340218e-05,8.446404015116317e-05,100,7.16221984475851e-05,0,,,,
predict_proba,onxpython_compiled,,1,1,True,100,1,5.076499655842781e-05,8.037593215703964e-05,5.082227289676666e-05,6.763171404600143e-05,5.248397123068571e-05,5.076499655842781e-05,6.101165274652838e-05,100,5.118665285408497e-05,0,4.0,12.0,623.0,
predict_proba,onxonnxruntime1,,1,1,True,100,1,2.8860755264759064e-05,4.3715815991163254e-05,2.8940849006175995e-05,3.1630974262952805e-05,2.9524150304496287e-05,2.8860755264759064e-05,3.2616441600711565e-05,100,2.919323742389679e-05,0,4.0,12.0,623.0,
predict,py,,1,1,True,100,1,1.0170973837375641e-05,1.819804310798645e-05,1.0248273611068726e-05,1.3329088687896729e-05,1.069223042577505e-05,1.0170973837375641e-05,1.2744988352891147e-05,100,1.0441523045301437e-05,0,,,,
predict_proba,py,,1,1,True,100,1,3.2271258533000946e-05,7.576867938041687e-05,3.2351817935705185e-05,3.678491339087486e-05,3.327636979520321e-05,3.2271258533000946e-05,4.181469084263062e-05,100,3.2664742320775986e-05,0,,,,
predict,skl,1.0,10,1,True,100,1,4.971493035554886e-05,6.757723167538643e-05,4.974612966179848e-05,5.794735625386238e-05,5.075057502835989e-05,4.971493035554886e-05,5.503563178445242e-05,100,5.024252459406853e-05,0,,,,
predict,onxpython_compiled,,10,1,True,100,1,4.271091893315315e-05,8.278293535113335e-05,4.273001104593277e-05,4.955194890499115e-05,4.3872450478374956e-05,4.271091893315315e-05,5.192422100051143e-05,100,4.314398393034935e-05,0,4.0,12.0,623.0,
predict,onxonnxruntime1,,10,1,True,100,1,2.7708709239959717e-05,4.820432513952255e-05,2.7759931981563568e-05,3.364589065313339e-05,2.8467015363276003e-05,2.7708709239959717e-05,3.2793857257765624e-05,100,2.8046313673257828e-05,0,4.0,12.0,623.0,
predict_proba,skl,1.0,10,1,True,100,1,7.087085396051407e-05,8.950289338827133e-05,7.100123912096024e-05,7.963646203279495e-05,7.224507629871368e-05,7.087085396051407e-05,7.738018281416856e-05,100,7.142708636820316e-05,0,,,,
predict_proba,onxpython_compiled,,10,1,True,100,1,7.63237476348877e-05,9.494507685303688e-05,7.645087316632271e-05,8.586421608924866e-05,7.761649321764707e-05,7.63237476348877e-05,8.290824776815503e-05,100,7.69223552197218e-05,0,4.0,12.0,623.0,
