N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,1,10,skl,0.0005342317745089531,0.0012347903102636337,0.000568712130188942,0.0006192865781486035,0.000548370648175478,predict,minkowski,0.0005342317745089531,0.0005391361191868782,1,1,,,10,1.0,0.0010224939727163653
1,10,1,10,ort,0.007407898083329201,0.016870819963514805,0.013820987194776535,0.01205321392044425,0.012625876348465681,predict,minkowski,0.007407898083329201,0.0105373440310359,1,1,25.0,502195.0,10,,0.016870819963514805
1,10,1,10,skl,0.0004278598353266716,0.0008617118000984192,0.0004727104678750038,0.0005087068304419518,0.0004444611258804798,predict_proba,minkowski,0.0004278598353266716,0.0004408247768878937,1,1,,,10,1.0,0.0007778082711782342
1,10,1,10,ort,0.006295322440564632,0.013271871022880077,0.012236310169100761,0.010089028626680374,0.009575914591550827,predict_proba,minkowski,0.006295322440564632,0.008396752178668976,1,1,25.0,502195.0,10,,0.013271871022880077
1,10,1,10,skl,0.0005430160090327263,0.003525104373693466,0.0007162131369113922,0.0009082906879484653,0.0005869665183126926,predict,minkowski,0.0005430160090327263,0.000560917891561985,2,1,,,10,1.0,0.0026243151188755183
1,10,1,10,ort,0.008405083790421486,0.022445375099778175,0.014236378483474255,0.012922147754579782,0.011179543565958738,predict,minkowski,0.008405083790421486,0.010508723556995392,2,1,25.0,502195.0,10,,0.021828023661217624
1,10,1,10,skl,0.00043492671102285385,0.0008458448573946953,0.0004686545580625534,0.0005078397691249848,0.00044878292828798294,predict_proba,minkowski,0.00043492671102285385,0.000445428304374218,2,1,,,10,1.0,0.0007589915107631593
1,10,1,10,ort,0.009651880711317062,0.018982727080583572,0.015785060822963715,0.014082910027354956,0.014196714852005243,predict_proba,minkowski,0.009651880711317062,0.01262306235730648,2,1,25.0,502195.0,10,,0.018982727080583572
1,10,1,10,skl,0.0005312273278832436,0.0008624251931905746,0.000594528391957283,0.0005874007940292359,0.0005497131496667862,predict,minkowski,0.0005312273278832436,0.0005451487377285957,3,1,,,10,1.0,0.0007735886779048462
1,10,1,10,ort,0.0073751164600253105,0.0189746068790555,0.015598488971590996,0.013417810294777155,0.014214695896953344,predict,minkowski,0.0073751164600253105,0.013682480901479721,3,1,25.0,502195.0,10,,0.0189746068790555
1,10,1,10,skl,0.000426645390689373,0.0011596251279115677,0.0004626903682947159,0.0005192084237933159,0.0004403679631650448,predict_proba,minkowski,0.000426645390689373,0.00043793581426143646,3,1,,,10,1.0,0.0009406831507539435
1,10,1,10,ort,0.011928712017834187,0.016265204176306725,0.015070685185492039,0.014357843529433012,0.014729941263794899,predict_proba,minkowski,0.011928712017834187,0.0141946105286479,3,1,25.0,502195.0,10,,0.016265204176306725
1,10,1,10,skl,0.0005327807739377022,0.0008126311004161835,0.000581519678235054,0.0005849355831742287,0.0005531893111765385,predict,minkowski,0.0005327807739377022,0.0005476661026477814,5,1,,,10,1.0,0.0007425362789041427
1,10,1,10,ort,0.0073728011921048164,0.016817850060760975,0.016186639666557312,0.013392291404306889,0.014209624379873276,predict,minkowski,0.0073728011921048164,0.011607577092945576,5,1,25.0,502195.0,10,,0.016817850060760975
1,10,1,10,skl,0.00043189525604248047,0.0011742720380425453,0.0004601748660206795,0.0005225136876106263,0.0004411512054502964,predict_proba,minkowski,0.00043189525604248047,0.00043901894241571426,5,1,,,10,1.0,0.000950988619298954
1,10,1,10,ort,0.012591582722961903,0.01583004090934992,0.015495989471673965,0.014285125583410264,0.01420308044180274,predict_proba,minkowski,0.012591582722961903,0.013688766397535801,5,1,25.0,502195.0,10,,0.01583004090934992
1,10,1,10,skl,0.0005308743566274643,0.0007958291098475456,0.0005481764674186707,0.0005661502480506897,0.0005395789630711079,predict,minkowski,0.0005308743566274643,0.000536465086042881,10,1,,,10,1.0,0.0007171716506171798
1,10,1,10,ort,0.010745349125051658,0.016456983983516693,0.01578451693058014,0.014487416297197343,0.0147379906848073,predict,minkowski,0.009476885199546814,0.01448717713356018,10,1,25.0,502195.0,10,,0.016456983983516693
1,10,1,10,skl,0.00042896997183561325,0.0018378160893917084,0.0005913963541388512,0.0006323803216218948,0.0004440918564796448,predict_proba,minkowski,0.00042896997183561325,0.0004419507458806038,10,1,,,10,1.0,0.0014533045462086277
