method,lib,skl_nb_base_estimators,N,dim,leaf_size,metric,n_neighbors,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,1.0,1,5,10,euclidean,1,10,1,0.0004983651451766491,0.0012877066619694233,0.0005065640434622765,0.0005628918297588825,0.0005996353458613158,0.0004983651451766491,0.0010514657426099502,10,0.0005195832345634699,0,,,
predict,onxpython,,1,5,10,euclidean,1,10,1,4.661639180965722,4.802103376016021,4.666406928095967,4.7354242922738194,4.701683248812333,4.661639180965722,4.795106524664166,10,4.67438044748269,0,21.0,11.0,2102065.0
predict,onxonnxruntime1,,1,5,10,euclidean,1,10,1,0.38207970885559916,0.39287855196744204,0.3851073868572712,0.3869615658186376,0.38622513096779587,0.38207970885559916,0.3913859270485333,10,0.3859787224791944,0,21.0,11.0,2102065.0
predict_proba,skl,1.0,1,5,10,euclidean,1,10,1,0.00040514301508665085,0.0006717666983604431,0.0004115481860935688,0.00047747278586030006,0.0004623896442353725,0.00040514301508665085,0.0006205325378475897,10,0.0004188690800219774,0,,,
predict_proba,onxpython,,1,5,10,euclidean,1,10,1,4.661590094212443,4.888480760157108,4.668855146039277,4.707043330185115,4.703089826973155,4.661590094212443,4.835538686656431,10,4.673735218588263,0,21.0,11.0,2102065.0
predict_proba,onxonnxruntime1,,1,5,10,euclidean,1,10,1,0.3828017436899245,0.3869206770323217,0.38398025184869766,0.3859540191479027,0.38476373557932675,0.3828017436899245,0.3869206770323217,10,0.38436367409303784,0,21.0,11.0,2102065.0
predict,skl,1.0,10,5,10,euclidean,1,10,1,0.0010885060764849186,0.0014105979353189468,0.0011545829474925995,0.0012393249198794365,0.0011959346011281013,0.0010885060764849186,0.0013593552256419127,10,0.001176018500700593,0,,,
predict,onxpython,,10,5,10,euclidean,1,10,1,4.864676729775965,5.0504860379733145,4.869634229224175,4.902708868961781,4.897432656213641,4.864676729775965,5.0061547524760055,10,4.871120502706617,0,21.0,11.0,2102065.0
predict,onxonnxruntime1,,10,5,10,euclidean,1,10,1,0.4209287092089653,0.44570166105404496,0.443941218778491,0.4447467573918402,0.44199899495579303,0.4281316646082735,0.44570166105404496,10,0.44419280462898314,0,21.0,11.0,2102065.0
predict_proba,skl,1.0,10,5,10,euclidean,1,10,1,0.0006033782847225666,0.0009219041094183922,0.0006555281579494476,0.0007114158943295479,0.0006948348134756088,0.0006033782847225666,0.0008694627280198563,10,0.0006696989294141531,0,,,
predict_proba,onxpython,,10,5,10,euclidean,1,10,1,4.883969645947218,4.955024002119899,4.891509929206222,4.941582296974957,4.908785771811381,4.883969645947218,4.955024002119899,10,4.89524744823575,0,21.0,11.0,2102065.0
predict_proba,onxonnxruntime1,,10,5,10,euclidean,1,10,1,0.4447795329615474,0.45356115605682135,0.4458131790161133,0.44955143006518483,0.4477698368486017,0.4447795329615474,0.45356115605682135,10,0.44610286434181035,0,21.0,11.0,2102065.0
predict,skl,1.0,100,5,10,euclidean,1,10,1,0.006455064285546541,0.007565865758806467,0.006959369871765375,0.0073469048365950584,0.007113162195309997,0.006514584528210681,0.007565865758806467,10,0.007114981533959508,0,,,
predict,onxpython,,100,5,10,euclidean,1,10,1,5.321155778132379,5.634797397069633,5.3262103060260415,5.352224668953568,5.368441288499161,5.321155778132379,5.548791003732148,10,5.3298543023411185,0,21.0,11.0,2102065.0
predict,onxonnxruntime1,,100,5,10,euclidean,1,10,1,0.9898628327064216,1.0322947930544615,0.9923039469867945,1.0002307039685547,1.0003668387886138,0.9898628327064216,1.0286525019569994,10,0.993844801094383,0,21.0,11.0,2102065.0
predict_proba,skl,1.0,100,5,10,euclidean,1,10,1,0.002484467811882496,0.003067899029701948,0.0025925468653440475,0.00270569184795022,0.0026567278895527125,0.002484467811882496,0.002960666241339409,10,0.0026290947571396828,0,,,
