N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,1,10,skl,0.0007947972044348717,0.009387485217303038,0.0008891918696463108,0.0017033311538398265,0.0008483685087412596,predict,minkowski,0.0007947972044348717,0.0008282051421701908,1,1,,,10,1.0,0.006724483985765332
1,10,1,10,ort,0.009148504049851722,0.015199221670627594,0.014695900026708841,0.012749637383967638,0.012649236246943474,predict,minkowski,0.008834891952574253,0.01251307362690568,1,1,25.0,502195.0,10,,0.015199221670627594
1,10,1,10,skl,0.000474677886813879,0.0011539952829480171,0.0007245917804539204,0.0006417962256819009,0.0005686574149876833,predict_proba,minkowski,0.000474677886813879,0.000517506618052721,1,1,,,10,1.0,0.0010296051692792682
1,10,1,10,ort,0.009090197272598743,0.012477283831685781,0.011134144850075245,0.010844909818843007,0.011043429840356112,predict_proba,minkowski,0.009090197272598743,0.01052873209118843,1,1,25.0,502195.0,10,,0.012477283831685781
1,10,1,10,skl,0.0006915749981999397,0.0011535277590155602,0.0008136071264743805,0.0007970936130732298,0.0007468278054147959,predict,minkowski,0.0006915749981999397,0.0007205759175121784,2,1,,,10,1.0,0.001053005205947004
1,10,1,10,ort,0.009600079152733088,0.012517155148088932,0.011041135992854834,0.010954451700672507,0.010823170887306333,predict,minkowski,0.009600079152733088,0.010701564140617847,2,1,25.0,502195.0,10,,0.01235618458720368
1,10,1,10,skl,0.0005448260344564915,0.0012821001000702381,0.0008671572431921959,0.0007400954607874155,0.0006265908014029264,predict_proba,minkowski,0.0005448260344564915,0.0005943118594586849,2,1,,,10,1.0,0.0011804393144094424
1,10,1,10,ort,0.009187330026179552,0.011088897939771414,0.010724276769906282,0.010190205508843064,0.010553216794505715,predict_proba,minkowski,0.009187330026179552,0.009895346127450466,2,1,25.0,502195.0,10,,0.011088897939771414
1,10,1,10,skl,0.000674316193908453,0.0012122918851673603,0.0008456907235085964,0.0008033951744437218,0.000769051956012845,predict,minkowski,0.000674316193908453,0.0006980900652706623,3,1,,,10,1.0,0.0011037331817988323
1,10,1,10,ort,0.010539030190557241,0.0126913171261549,0.011191733181476593,0.011146793607622385,0.011114469263702631,predict,minkowski,0.010539030190557241,0.011010587215423584,3,1,25.0,502195.0,10,,0.012257351279288137
1,10,1,10,skl,0.000416044145822525,0.0006438507698476315,0.00044333329424262047,0.00045331851579248904,0.00043575861491262913,predict_proba,minkowski,0.000416044145822525,0.00042046327143907547,3,1,,,10,1.0,0.0005803960069082595
1,10,1,10,ort,0.008923537097871304,0.011192861013114452,0.010689652059227228,0.0102358506526798,0.0105333945248276,predict_proba,minkowski,0.008923537097871304,0.010222513694316149,3,1,25.0,502195.0,10,,0.011192861013114452
1,10,1,10,skl,0.00068259472027421,0.0015311650931835175,0.0008770828135311604,0.0008248040452599525,0.0007192385382950306,predict,minkowski,0.00068259472027421,0.0006897398270666599,5,1,,,10,1.0,0.0013108956175483435
1,10,1,10,ort,0.009050939697772264,0.014187683816999197,0.011974934954196215,0.010903116827830673,0.01061360165476799,predict,minkowski,0.009050939697772264,0.010552412364631891,5,1,25.0,502195.0,10,,0.013808391207382892
1,10,1,10,skl,0.00041067181155085564,0.0006372989155352116,0.0004489440470933914,0.0004530021920800209,0.0004352407995611429,predict_proba,minkowski,0.00041067181155085564,0.0004280931316316128,5,1,,,10,1.0,0.0005771050010851298
1,10,1,10,ort,0.008044898263891286,0.01179636875167489,0.011160772759467363,0.010303407721221448,0.010690075112506747,predict_proba,minkowski,0.007952803280204535,0.010623782873153687,5,1,25.0,502195.0,10,,0.01179636875167489
1,10,1,10,skl,0.0005104187875986099,0.0008302987553179264,0.0005392991006374359,0.0005607315339148045,0.0005307451356202364,predict,minkowski,0.0005104187875986099,0.0005261460319161415,10,1,,,10,1.0,0.000738824640441022
1,10,1,10,ort,0.009475704748183489,0.011985212098807096,0.010737446136772633,0.010643831314519047,0.01066228118725121,predict,minkowski,0.009475704748183489,0.010582580231130123,10,1,25.0,502195.0,10,,0.011985212098807096
1,10,1,10,skl,0.0005674720741808414,0.002641920931637287,0.0007962938398122787,0.0008923917543143034,0.0006725955754518509,predict_proba,minkowski,0.0005674720741808414,0.000620200764387846,10,1,,,10,1.0,0.002064482413351654
1,10,1,10,ort,0.011091098189353943,0.011298568919301033,0.011157273314893246,0.011152679193764925,0.011138505535200238,predict_proba,minkowski,0.011091098189353943,0.011130696162581444,10,1,25.0,502195.0,10,,0.011258746083678108
1,10,1,10,skl,0.0005094339139759541,0.0008636452257633209,0.0005383831448853016,0.0005616276990622282,0.0005325563251972198,predict,minkowski,0.0005094339139759541,0.0005284487269818783,20,1,,,10,1.0,0.0007599169402253734
1,10,1,10,ort,0.009763052221387625,0.014720996841788292,0.010868853889405727,0.01113132587634027,0.010678023332729936,predict,minkowski,0.009763052221387625,0.010664943140000105,20,1,25.0,502195.0,10,,0.013696755070890009
1,10,1,10,skl,0.0004672212526202202,0.0025128647685050964,0.000827898271381855,0.0008087280672043562,0.0005584964528679848,predict_proba,minkowski,0.0004672212526202202,0.0005459636449813843,20,1,,,10,1.0,0.0019706491744645375
1,10,1,10,ort,0.011065168306231499,0.01114832516759634,0.011130983941257,0.011111258063465357,0.011120883282274008,predict_proba,minkowski,0.011065168306231499,0.011099099181592464,20,1,25.0,502195.0,10,,0.01114832516759634
1,10,1,10,skl,0.0006855553947389126,0.00114017678424716,0.000737333670258522,0.0007668811827898026,0.0007160671520978212,predict,euclidean,0.0006855553947389126,0.0007084482349455357,1,1,,,10,1.0,0.0010207200025156402
1,10,1,10,ort,0.011031122878193855,0.012563554104417562,0.011608806904405355,0.011393077950924636,0.011079574469476938,predict,euclidean,0.011031122878193855,0.011055822018533945,1,1,25.0,502195.0,10,,0.012468899053576255
1,10,1,10,skl,0.0004627020098268986,0.0008788430131971836,0.0005384478718042374,0.0005443139933049678,0.0004955967888236046,predict_proba,euclidean,0.0004627020098268986,0.0004851631820201874,1,1,,,10,1.0,0.0007821738491113359
1,10,1,10,ort,0.011033197864890099,0.011161928065121174,0.011094893794506788,0.011083817621693016,0.011074257316067815,predict_proba,euclidean,0.011033197864890099,0.011060403659939766,1,1,25.0,502195.0,10,,0.011157578706799653
1,10,1,10,skl,0.0006827330216765404,0.0011151116341352463,0.0007913727313280106,0.0007860054261982441,0.0007279901765286922,predict,euclidean,0.0006827330216765404,0.0006954381242394447,2,1,,,10,1.0,0.001061371895840001
1,10,1,10,ort,0.009211415193393356,0.01259028073400259,0.011276743840426207,0.010848605539649725,0.010715792421251535,predict,euclidean,0.009062709286808968,0.010711621958762407,2,1,25.0,502195.0,10,,0.012485795885906094
1,10,1,10,skl,0.0004841247573494911,0.0021400311961770058,0.0005522100254893303,0.0007049767766147852,0.0005254549905657768,predict_proba,euclidean,0.0004841247573494911,0.0005083158612251282,2,1,,,10,1.0,0.0016561118512825963
1,10,1,10,ort,0.0105696483515203,0.011729808989912271,0.011080305092036724,0.011074378294870258,0.011055503971874714,predict_proba,euclidean,0.0105696483515203,0.011045573744922876,2,1,25.0,502195.0,10,,0.011589680760632997
1,10,1,10,skl,0.0006894702091813087,0.0010629580356180668,0.0007453309372067451,0.0007652422413229942,0.0007310658693313599,predict,euclidean,0.0006894702091813087,0.0007239431142807007,3,1,,,10,1.0,0.0009683603063351156
1,10,1,10,ort,0.011010058224201202,0.012713158968836069,0.011107637081295252,0.011260047275573015,0.011073454516008496,predict,euclidean,0.011010058224201202,0.011060945224016905,3,1,25.0,502195.0,10,,0.012225798760059746
1,10,1,10,skl,0.000489251222461462,0.0008094129152595997,0.0005689729005098343,0.0005502332467585802,0.0005189303774386644,predict_proba,euclidean,0.000489251222461462,0.0005028205923736095,3,1,,,10,1.0,0.0007286014475676376
1,10,1,10,ort,0.00945466885697163,0.01196748809888959,0.011130463797599077,0.0108650051523,0.011085365898907185,predict_proba,euclidean,0.009030782151967287,0.011072002816945314,3,1,25.0,502195.0,10,,0.01196748809888959
1,10,1,10,skl,0.0006890818476676941,0.0011197379790246487,0.0007722009904682636,0.0007728254422545433,0.0007256593089550734,predict,euclidean,0.0006890818476676941,0.0007130061276257038,5,1,,,10,1.0,0.001009893347202611
1,10,1,10,ort,0.00897194491699338,0.014061355963349342,0.01112303975969553,0.01075073736719787,0.010658159852027893,predict,euclidean,0.00897194491699338,0.010274697560817003,5,1,25.0,502195.0,10,,0.013471072646744112
1,10,1,10,skl,0.00047644181177020073,0.0008087991736829281,0.0005228170193731785,0.0005412058439105749,0.0005106134340167046,predict_proba,euclidean,0.00047644181177020073,0.0005083801224827766,5,1,,,10,1.0,0.0007208709585391327
