N,count,dim,error_c,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,onnx_nodes,onnx_opset,ort_size,repeat,skl_nb_base_estimators,upper
1,10,1,0,10,skl,0.00044946977868676186,0.0011692419648170471,0.0004733339883387089,0.0005310718435794116,0.0004579499363899231,predict,minkowski,0.00044946977868676186,0.00045496411621570587,1,1,,,,10,1.0,0.0009483642267326813
1,10,1,0,10,onxpython,0.015382633078843355,0.016116333194077015,0.01583072217181325,0.0157262887340039,0.015729480423033237,predict,minkowski,0.015382633078843355,0.01564284786581993,1,1,24.0,10.0,502112.0,10,,0.016116333194077015
1,10,1,0,10,onxonnxruntime1,0.011923793703317642,0.03592729801312089,0.034391894936561584,0.024210892105475067,0.02496130345389247,predict,minkowski,0.011923793703317642,0.020371212158352137,1,1,24.0,10.0,502112.0,10,,0.03592729801312089
1,10,1,0,10,skl,0.0003440980799496174,0.0005565439350903034,0.000374537892639637,0.0003861667588353157,0.0003615978639572859,predict_proba,minkowski,0.0003440980799496174,0.00034624524414539337,1,1,,,,10,1.0,0.0005136528497234911
1,10,1,0,10,onxpython,0.015160087030380964,0.015927670057862997,0.015711328946053982,0.015528955915942787,0.01563984458334744,predict_proba,minkowski,0.015160087030380964,0.015318423043936491,1,1,24.0,10.0,502112.0,10,,0.015927670057862997
1,10,1,0,10,onxonnxruntime1,0.011041698977351189,0.034508707001805305,0.03128292178735137,0.024753376562148332,0.02982125524431467,predict_proba,minkowski,0.011041698977351189,0.026814353186637163,1,1,24.0,10.0,502112.0,10,,0.034508707001805305
1,10,1,0,10,skl,0.0004559028893709183,0.0007150666788220406,0.00046955421566963196,0.00048849917948246,0.00046223774552345276,predict,minkowski,0.0004559028893709183,0.0004595150239765644,2,1,,,,10,1.0,0.0006371571494258186
1,10,1,0,10,onxpython,0.014555985108017921,0.016149725764989853,0.01587583078071475,0.015384153090417385,0.015366156585514545,predict,minkowski,0.014555985108017921,0.015046682208776474,2,1,24.0,10.0,502112.0,10,,0.016149725764989853
1,10,1,0,10,onxonnxruntime1,0.011448832228779793,0.03835477586835623,0.03188854502514005,0.023108292371034622,0.0229245291557163,predict,minkowski,0.011448832228779793,0.01619839482009411,2,1,24.0,10.0,502112.0,10,,0.03835477586835623
1,10,1,0,10,skl,0.00034321704879403114,0.0005467920564115047,0.0003722934052348137,0.0003738182131201029,0.00034894049167633057,predict_proba,minkowski,0.00034321704879403114,0.0003449423238635063,2,1,,,,10,1.0,0.0004892297973690739
