N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,1,10,skl,0.0004942622035741806,0.0012389379553496838,0.000531420111656189,0.0005841562990099192,0.0005087640602141619,predict,minkowski,0.0004942622035741806,0.0005068397149443626,1,1,,,10,1.0,0.0010129461010037009
1,10,1,10,ort,0.006269351113587618,0.0105361039750278,0.006319479085505009,0.006839680252596736,0.006314914906397462,predict,minkowski,0.006269351113587618,0.006313379853963852,1,1,25.0,502195.0,10,,0.009337087416338482
1,10,1,10,skl,0.00040592998266220093,0.0006303396075963974,0.0004405248910188675,0.00044396892189979553,0.00041686370968818665,predict_proba,minkowski,0.00040592998266220093,0.0004152609035372734,1,1,,,10,1.0,0.0005703149175132307
1,10,1,10,ort,0.005904489492951105,0.0063176341354846954,0.006316865794360638,0.0062549058347940445,0.006314283702522516,predict_proba,minkowski,0.005718612112104893,0.006313849240541458,1,1,25.0,502195.0,10,,0.0063176341354846954
1,10,1,10,skl,0.000503242015838623,0.0008323970250785351,0.0005178013816475868,0.0005464513786137104,0.0005108464974910021,predict,minkowski,0.000503242015838623,0.0005077351815998554,2,1,,,10,1.0,0.0007355458350002907
1,10,1,10,ort,0.006314056925475597,0.008909158874303102,0.00800991803407669,0.007029615761712194,0.006315612932667136,predict,minkowski,0.006314056925475597,0.006315178703516722,2,1,25.0,502195.0,10,,0.008900626033216908
1,10,1,10,skl,0.0004068547859787941,0.0005231318064033985,0.0004372471012175083,0.00043426635675132276,0.00042615015991032124,predict_proba,minkowski,0.0004068547859787941,0.0004220851697027683,2,1,,,10,1.0,0.0004953987167715966
1,10,1,10,ort,0.006311880890280008,0.006936025805771351,0.006322056986391544,0.006378462444990874,0.006315599428489804,predict_proba,minkowski,0.006311880890280008,0.006312609650194645,2,1,25.0,502195.0,10,,0.006742853938639614
1,10,1,10,skl,0.0004898281767964363,0.0007560690864920616,0.0005404646508395672,0.0005369314458221197,0.0005096772219985723,predict,minkowski,0.0004898281767964363,0.000502903014421463,3,1,,,10,1.0,0.0006857369686085926
1,10,1,10,ort,0.0014984090812504292,0.01145059522241354,0.0016776341944932938,0.002970587415620685,0.0015203380025923252,predict,minkowski,0.0014984090812504292,0.0015071681700646877,3,1,25.0,502195.0,10,,0.009076812768383312
1,10,1,10,skl,0.0004069460555911064,0.0006196261383593082,0.00043612392619252205,0.00043943109922111033,0.0004136695060878992,predict_proba,minkowski,0.0004069460555911064,0.00041097402572631836,3,1,,,10,1.0,0.0005594431587770913
1,10,1,10,ort,0.0014995168894529343,0.0015476029366254807,0.0015144837088882923,0.0015096921473741532,0.0015034615062177181,predict_proba,minkowski,0.0014995168894529343,0.001500232145190239,3,1,25.0,502195.0,10,,0.0015378782279653717
1,10,1,10,skl,0.00048820674419403076,0.0008228071965277195,0.0005149580538272858,0.0005379477050155401,0.0005096800159662962,predict,minkowski,0.00048820674419403076,0.0005072690546512604,5,1,,,10,1.0,0.0007252000474633399
1,10,1,10,ort,0.007247923873364925,0.008790401741862297,0.008598372805863619,0.008143209200352431,0.008287359029054642,predict,minkowski,0.007247923873364925,0.007892674766480923,5,1,25.0,502195.0,10,,0.008790401741862297
1,10,1,10,skl,0.00040427083149552345,0.00048372289165854454,0.0004316680133342743,0.00042608529329299925,0.0004213969223201275,predict_proba,minkowski,0.00040427083149552345,0.00041505321860313416,5,1,,,10,1.0,0.0004692331168303502
1,10,1,10,ort,0.006281320005655289,0.008876325096935034,0.007243170868605375,0.0069089902099221945,0.006316283019259572,predict_proba,minkowski,0.006281320005655289,0.00631458405405283,5,1,25.0,502195.0,10,,0.008858847821883776
1,10,1,10,skl,0.00048441020771861076,0.0007772142998874187,0.0005067521706223488,0.0005282051395624876,0.0005033344496041536,predict,minkowski,0.00048441020771861076,0.0004964857362210751,10,1,,,10,1.0,0.0006924900670971801
1,10,1,10,ort,0.0052619632333517075,0.008857953827828169,0.006315969862043858,0.006536046462133527,0.006315282080322504,predict,minkowski,0.0052619632333517075,0.0063148560002446175,10,1,25.0,502195.0,10,,0.008245313905917276
1,10,1,10,skl,0.00041369209066033363,0.0005180570296943188,0.0004650028422474861,0.00044629517942667006,0.00043496093712747097,predict_proba,minkowski,0.00041369209066033363,0.00042724795639514923,10,1,,,10,1.0,0.0005121502245136831
1,10,1,10,ort,0.006311348639428616,0.006837131921201944,0.006315660197287798,0.006366593157872557,0.006314711412414908,predict_proba,minkowski,0.006311348639428616,0.006314354948699474,10,1,25.0,502195.0,10,,0.006674021643589327
1,10,1,10,skl,0.00048590824007987976,0.0007673301734030247,0.0005281409248709679,0.000531713105738163,0.0005029686726629734,predict,minkowski,0.00048590824007987976,0.0004964643158018589,20,1,,,10,1.0,0.0006885557038247138
1,10,1,10,ort,0.005591257891138667,0.006353100296109915,0.006315791979432106,0.006212465185672045,0.006314990576356649,predict,minkowski,0.005262375809252262,0.006314706988632679,20,1,25.0,502195.0,10,,0.006353100296109915
1,10,1,10,skl,0.00040214089676737785,0.0005175769329071045,0.00042945612221956253,0.00042540212161839007,0.000414995476603508,predict_proba,minkowski,0.00040214089676737785,0.0004064040258526802,20,1,,,10,1.0,0.0004895651194430378
1,10,1,10,ort,0.0063062091358006,0.008103324100375175,0.006316108163446188,0.006492573954164982,0.006314995000138879,predict_proba,minkowski,0.0063062091358006,0.006314888130873442,20,1,25.0,502195.0,10,,0.007544948594542883
1,10,1,10,skl,0.0004887031391263008,0.0007673641666769981,0.0005168807692825794,0.0005323440302163363,0.0005114690866321325,predict,euclidean,0.0004887031391263008,0.000504808034747839,1,1,,,10,1.0,0.0006873335905082941
1,10,1,10,ort,0.006300061009824276,0.006414034869521856,0.006316282786428928,0.00632373820990324,0.006314859027042985,predict,euclidean,0.006300061009824276,0.006314154248684645,1,1,25.0,502195.0,10,,0.006383631304668768
1,10,1,10,skl,0.0004039080813527107,0.0005307607352733612,0.00043345987796783447,0.0004298895131796598,0.0004206181038171053,predict_proba,euclidean,0.0004039080813527107,0.00041092513129115105,1,1,,,10,1.0,0.000499124863634868
1,10,1,10,ort,0.006299126893281937,0.008748198859393597,0.008716875687241554,0.007326874602586031,0.006879538064822555,predict_proba,euclidean,0.006299126893281937,0.006314720027148724,1,1,25.0,502195.0,10,,0.008748198859393597
1,10,1,10,skl,0.0004943958483636379,0.0007763751782476902,0.0005183639004826546,0.0005448339972645045,0.0005112083163112402,predict,euclidean,0.0004943958483636379,0.0005077840760350227,2,1,,,10,1.0,0.0007100594767662323
1,10,1,10,ort,0.006301702931523323,0.0065972269512712955,0.006315820850431919,0.006342165451496839,0.006314983358606696,predict,euclidean,0.006301702931523323,0.006314696278423071,2,1,25.0,502195.0,10,,0.006509005598524499
1,10,1,10,skl,0.00040101679041981697,0.0004795859567821026,0.0004313080571591854,0.00042143780738115313,0.0004161093384027481,predict_proba,euclidean,0.00040101679041981697,0.00040511181578040123,2,1,,,10,1.0,0.0004659692870053544
1,10,1,10,ort,0.006030791949852158,0.006447115913033485,0.006316349375993013,0.006283207982778549,0.006314276019111276,predict_proba,euclidean,0.00591914402320981,0.006312078796327114,2,1,25.0,502195.0,10,,0.006447115913033485
1,10,1,10,skl,0.00048553477972745895,0.0007830271497368813,0.0005081328563392162,0.000530499592423439,0.0005027754232287407,predict,euclidean,0.00048553477972745895,0.0004998389631509781,3,1,,,10,1.0,0.0006968821781837208
1,10,1,10,ort,0.00630163075402379,0.006368887145072222,0.006315707694739103,0.006319054402410984,0.006314805941656232,predict,euclidean,0.00630163075402379,0.006314106751233339,3,1,25.0,502195.0,10,,0.006352683613268044
1,10,1,10,skl,0.00040202680975198746,0.0005523432046175003,0.0004300791770219803,0.00042952406220138074,0.0004173878114670515,predict_proba,euclidean,0.00040202680975198746,0.00040449202060699463,3,1,,,10,1.0,0.0005135522391931326
1,10,1,10,ort,0.0062264190055429935,0.009072551038116217,0.008804753422737122,0.007986005861312151,0.008647226728498936,predict_proba,euclidean,0.0062264190055429935,0.007816762663424015,3,1,25.0,502195.0,10,,0.009072551038116217
1,10,1,10,skl,0.00048592593520879745,0.0007706857286393642,0.0005276361480355263,0.0005321281962096692,0.0005028282757848501,predict,euclidean,0.00048592593520879745,0.0004998929798603058,5,1,,,10,1.0,0.0006906459641790813
1,10,1,10,ort,0.006312676705420017,0.010371285025030375,0.0088143739849329,0.008216556999832392,0.008172073867172003,predict,euclidean,0.006312676705420017,0.008000547997653484,5,1,25.0,502195.0,10,,0.010371285025030375
1,10,1,10,skl,0.00040549878031015396,0.0005357079207897186,0.0004366128705441952,0.00043075974099338055,0.000416996655985713,predict_proba,euclidean,0.00040549878031015396,0.0004076422192156315,5,1,,,10,1.0,0.0005037678162459746
1,10,1,10,ort,0.006046066134669578,0.00631561828777194,0.006315469276160002,0.00627430034801364,0.006314675556495786,predict_proba,euclidean,0.005925111938267946,0.0063132112845778465,5,1,25.0,502195.0,10,,0.00631561828777194
1,10,1,10,skl,0.00048545608296990395,0.0007767346687614918,0.0005127773620188236,0.0005340294446796179,0.0005089868791401386,predict,euclidean,0.00048545608296990395,0.0005070487968623638,10,1,,,10,1.0,0.0006952722384794255
1,10,1,10,ort,0.005262826103717089,0.008762124925851822,0.006917714141309261,0.006750979507341981,0.0063150664791464806,predict,euclidean,0.005262826103717089,0.006314746104180813,10,1,25.0,502195.0,10,,0.008762124925851822
1,10,1,10,skl,0.0003999699838459492,0.0005052750930190086,0.00043092621490359306,0.00042534503154456615,0.0004194944631308317,predict_proba,euclidean,0.0003999699838459492,0.0004110592417418957,10,1,,,10,1.0,0.00048297052457397946
1,10,1,10,ort,0.006314132362604141,0.008756309747695923,0.0074967690743505955,0.007130145467817784,0.007020607823505998,predict_proba,euclidean,0.006314132362604141,0.006613431964069605,10,1,25.0,502195.0,10,,0.008658536014834057
1,10,1,10,skl,0.00048323115333914757,0.000746333971619606,0.0005298168398439884,0.0005278790835291147,0.0005017744842916727,predict,euclidean,0.00048323115333914757,0.0004995139315724373,20,1,,,10,1.0,0.0006736004357191993
1,10,1,10,ort,0.0062942528165876865,0.00882375007495284,0.006500675808638334,0.006820725882425905,0.0063151533249765635,predict,euclidean,0.0062942528165876865,0.006314245983958244,20,1,25.0,502195.0,10,,0.008727338682450693
1,10,1,10,skl,0.00040410319343209267,0.0004857308231294155,0.0004357523284852505,0.00042804707773029803,0.00042418460361659527,predict_proba,euclidean,0.00040410319343209267,0.00040940381586551666,20,1,,,10,1.0,0.0004758901670991499
1,10,1,10,ort,0.006303880829364061,0.009494161233305931,0.008317898027598858,0.007233114773407578,0.006722297985106707,predict_proba,euclidean,0.006303880829364061,0.006315239239484072,20,1,25.0,502195.0,10,,0.009422814533528565
1,10,1,30,skl,0.0004879557527601719,0.0007947911508381367,0.0005269842222332954,0.0005419100169092416,0.0005139110144227743,predict,minkowski,0.0004879557527601719,0.0005103917792439461,1,1,,,10,1.0,0.0007119676648425293
1,10,1,30,ort,0.006264003925025463,0.007787671871483326,0.006345047615468502,0.006459234515205026,0.006312098819762468,predict,minkowski,0.006264003925025463,0.006303931120783091,1,1,25.0,502195.0,10,,0.007329051635899749
1,10,1,30,skl,0.00041021034121513367,0.0006480589509010315,0.0004753521643579006,0.0004707049578428268,0.00044746859930455685,predict_proba,minkowski,0.00041021034121513367,0.0004208367317914963,1,1,,,10,1.0,0.00061492000331449
1,10,1,30,ort,0.006169459316879511,0.00917309895157814,0.008996237069368362,0.008142511686310172,0.008552552666515112,predict_proba,minkowski,0.006169459316879511,0.008466987870633602,1,1,25.0,502195.0,10,,0.00917309895157814
