method,lib,skl_nb_base_estimators,N,dim,leaf_size,metric,n_neighbors,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,1.0,1,5,10,euclidean,1,10,1,0.0005138260312378407,0.0013401340693235397,0.0005397789645940065,0.0005710509140044451,0.0006303912959992886,0.0005138260312378407,0.0010981537895212276,10,0.0005517865065485239,0,,,
predict,onxpython,,1,5,10,euclidean,1,10,1,4.545853098854423,6.863087157020345,4.6189162391237915,5.27957947505638,5.145357056730427,4.545853098854423,6.582298278821906,10,4.857178614591248,0,22.0,12.0,2102236.0
predict,onxonnxruntime1,,1,5,10,euclidean,1,10,1,0.3015296161174774,0.306761218002066,0.30330932699143887,0.3057628539390862,0.30420801071450115,0.3015296161174774,0.306761218002066,10,0.30401729012373835,0,22.0,12.0,2102236.0
predict_proba,skl,1.0,1,5,10,euclidean,1,10,1,0.00040841707959771156,0.000694771995767951,0.0004404729697853327,0.0005368159618228674,0.0004894241690635681,0.00040841707959771156,0.0006515249356758394,10,0.00044274493120610714,0,,,
predict_proba,onxpython,,1,5,10,euclidean,1,10,1,4.551872244104743,4.661648923996836,4.566094171954319,4.5919531940016896,4.584830007981509,4.551872244104743,4.6505663216253526,10,4.574210863909684,0,22.0,12.0,2102236.0
predict_proba,onxonnxruntime1,,1,5,10,euclidean,1,10,1,0.30423211003653705,0.315739753190428,0.3054767269641161,0.30886047100648284,0.30792980091646316,0.30423211003653705,0.3144893097669575,10,0.308058433001861,0,22.0,12.0,2102236.0
predict,skl,1.0,10,5,10,euclidean,1,10,1,0.001055089058354497,0.001479855040088296,0.0011009839363396168,0.0011835279874503613,0.0011565682478249073,0.001055089058354497,0.0013847558418345954,10,0.0011236091377213597,0,,,
predict,onxpython,,10,5,10,euclidean,1,10,1,4.701652300078422,4.848355078836903,4.714822484180331,4.7801811820827425,4.753405898343772,4.701652300078422,4.840688762617986,10,4.753847757005133,0,22.0,12.0,2102236.0
predict,onxonnxruntime1,,10,5,10,euclidean,1,10,1,0.34603270306251943,0.37552082794718444,0.37103510391898453,0.3738939098548144,0.36986777689307926,0.35387924320549624,0.37552082794718444,10,0.37241069751325995,0,22.0,12.0,2102236.0
predict_proba,skl,1.0,10,5,10,euclidean,1,10,1,0.0005762849468737841,0.0010199188254773617,0.0006241709925234318,0.0006957228761166334,0.0006826946511864663,0.0005762849468737841,0.000921152289028941,10,0.0006470854859799147,0,,,
predict_proba,onxpython,,10,5,10,euclidean,1,10,1,4.692860611015931,5.050338984001428,4.709054123144597,4.810192252974957,4.767849918408319,4.692860611015931,4.976134397367642,10,4.714002449531108,0,22.0,12.0,2102236.0
predict_proba,onxonnxruntime1,,10,5,10,euclidean,1,10,1,0.3703892829362303,0.3756570101249963,0.37180051603354514,0.3739702410530299,0.37277012870181353,0.3703892829362303,0.3756570101249963,10,0.3726999789942056,0,22.0,12.0,2102236.0
predict,skl,1.0,100,5,10,euclidean,1,10,1,0.0064938541036099195,0.008169902022928,0.0067296980414539576,0.006906354101374745,0.006916314223781228,0.0064938541036099195,0.007827043314210191,10,0.006800723494961858,0,,,
predict,onxpython,,100,5,10,euclidean,1,10,1,5.225423439173028,5.445702977012843,5.242172681028023,5.3073776150122285,5.281673830118962,5.225423439173028,5.406316336048254,10,5.262551340973005,0,22.0,12.0,2102236.0
predict,onxonnxruntime1,,100,5,10,euclidean,1,10,1,0.816264257999137,0.8769226667936891,0.8284624968655407,0.8451968331355602,0.8385208572959527,0.816264257999137,0.875716149110906,10,0.8341243850300089,0,22.0,12.0,2102236.0
predict_proba,skl,1.0,100,5,10,euclidean,1,10,1,0.0022832811810076237,0.003322086064144969,0.002425340935587883,0.0025895070284605026,0.0025499544106423857,0.0022832811810076237,0.003138558166081909,10,0.00246907293330878,0,,,
predict_proba,onxpython,,100,5,10,euclidean,1,10,1,5.241258307127282,5.458447175798938,5.260019336128607,5.3282173769548535,5.29867184101604,5.241258307127282,5.421354298626842,10,5.271882440545596,0,22.0,12.0,2102236.0
predict_proba,onxonnxruntime1,,100,5,10,euclidean,1,10,1,0.8240131339989603,0.8414611748885363,0.8320681690238416,0.8384555201046169,0.8338240058161318,0.8240131339989603,0.8414611748885363,10,0.8332727625966072,0,22.0,12.0,2102236.0
predict,skl,1.0,1,5,10,euclidean,2,10,1,0.0004836150910705328,0.0009178980253636837,0.0005041051190346479,0.0005217441357672215,0.0005522135412320495,0.0004836150910705328,0.0007966880157155363,10,0.0005055789370089769,0,,,
