N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,ort_nodes,ort_size,repeat,skl_nb_nase_estimators,upper
1,10,1,10,skl,0.0004956517368555069,0.0011951453052461147,0.0005424940027296543,0.0005898742470890284,0.0005262752529233694,predict,minkowski,0.0004956517368555069,0.0005191587843000889,1,,,10,1.0,0.0009866876222136142
1,10,1,10,ort,0.005263736005872488,0.00991370389238,0.006316825747489929,0.006658593192696571,0.006315018516033888,predict,minkowski,0.005263736005872488,0.006314279977232218,1,25.0,502195.0,10,,0.008950868887914503
1,10,1,10,skl,0.00041264528408646584,0.0005416842177510262,0.00044984370470046997,0.00044039650820195677,0.00042193965055048466,predict_proba,minkowski,0.00041264528408646584,0.00041386717930436134,1,,,10,1.0,0.0005158210015128474
1,10,1,10,ort,0.0063120839186012745,0.007958660833537579,0.006322741042822599,0.006481327675282955,0.006314931204542518,predict_proba,minkowski,0.0063120839186012745,0.006314595229923725,1,25.0,502195.0,10,,0.007446573028519804
1,10,1,10,skl,0.0004954407922923565,0.0007407017983496189,0.0005064201541244984,0.0005257169716060162,0.0005009819287806749,predict,minkowski,0.0004954407922923565,0.0004997779615223408,2,,,10,1.0,0.0006665853780327523
1,10,1,10,ort,0.0014969930052757263,0.0017219306901097298,0.001512578222900629,0.0015245608519762754,0.0015010139904916286,predict,minkowski,0.0014969930052757263,0.0014989208430051804,2,25.0,502195.0,10,,0.0016539540216768858
1,10,1,10,skl,0.0003984500654041767,0.000457890797406435,0.00043436791747808456,0.0004143817815929651,0.0004028335679322481,predict_proba,minkowski,0.0003984500654041767,0.0004021031782031059,2,,,10,1.0,0.00045285636283350967
1,10,1,10,ort,0.0014837175358015484,0.0015135109424591064,0.0015082946047186852,0.0015014666598290205,0.0015010028146207333,predict_proba,minkowski,0.0014786128886044025,0.0014990000054240227,2,25.0,502195.0,10,,0.0015135109424591064
1,10,1,10,skl,0.0004935669712722301,0.0007406077347695827,0.0005095149390399456,0.0005251990165561438,0.0004980673547834158,predict,minkowski,0.0004935669712722301,0.0004976922646164894,3,,,10,1.0,0.0006666417773816405
1,10,1,10,ort,0.0014949431642889977,0.0016374476253986359,0.001502992119640112,0.0015120844822376967,0.001497846096754074,predict,minkowski,0.0014949431642889977,0.0014954060316085815,3,25.0,502195.0,10,,0.0015942289163223455
1,10,1,10,skl,0.00039421580731868744,0.0004557128995656967,0.00043367501348257065,0.00041122166439890864,0.00039777415804564953,predict_proba,minkowski,0.00039421580731868744,0.00039632292464375496,3,,,10,1.0,0.0004557128995656967
1,10,1,10,ort,0.0014860937959109686,0.0015024170279502869,0.0015015793032944202,0.0014974304009228944,0.0014984030276536942,predict_proba,minkowski,0.0014815470203757286,0.0014972039498388767,3,25.0,502195.0,10,,0.0015024170279502869
1,10,1,10,skl,0.0004996410571038723,0.0008257008157670498,0.0005518682301044464,0.0005534472409635782,0.0005120011046528816,predict,minkowski,0.0004996410571038723,0.0005043609999120235,4,,,10,1.0,0.0007381816126947699
1,10,1,10,ort,0.0014984398148953915,0.002038950100541115,0.0015985015779733658,0.0016093142796307803,0.0015115465503185987,predict,minkowski,0.0014984398148953915,0.00150584289804101,4,25.0,502195.0,10,,0.0019734232104889216
1,10,1,10,skl,0.00040009478107094765,0.0005560587160289288,0.00043167872354388237,0.00042553446255624296,0.00040287873707711697,predict_proba,minkowski,0.00040009478107094765,0.000402023084461689,4,,,10,1.0,0.0005168858747259179
1,10,1,10,ort,0.0014792978763580322,0.002583026885986328,0.0015126289799809456,0.0016124928835779429,0.0015056852716952562,predict_proba,minkowski,0.0014792978763580322,0.0015040971338748932,4,25.0,502195.0,10,,0.0022469079673218253
1,10,1,10,skl,0.0005042143166065216,0.0008006412535905838,0.0005419361405074596,0.0005498419515788556,0.0005119007546454668,predict,minkowski,0.0005042143166065216,0.0005083130672574043,5,,,10,1.0,0.0007184401994659823
1,10,1,10,ort,0.001498968806117773,0.004525365307927132,0.0015448471531271935,0.002089256467297673,0.0015080757439136505,predict,minkowski,0.001498968806117773,0.0015052477829158306,5,25.0,502195.0,10,,0.004356174157200651
1,10,1,10,skl,0.00040345778688788414,0.0006063082255423069,0.0004639062099158764,0.00044450322166085244,0.0004235622473061085,predict_proba,minkowski,0.00040345778688788414,0.0004096301272511482,5,,,10,1.0,0.0005595484599761959
1,10,1,10,ort,0.001499453093856573,0.003238979261368513,0.0015278910286724567,0.0016870992258191109,0.001509493449702859,predict_proba,minkowski,0.001499453093856573,0.0015049329958856106,5,25.0,502195.0,10,,0.0027014922102089906
1,10,1,10,skl,0.0004962054081261158,0.0007520439103245735,0.0005253702402114868,0.0005364872515201569,0.0005106446333229542,predict,minkowski,0.0004962054081261158,0.0005046911537647247,10,,,10,1.0,0.0006810472691104137
1,10,1,10,ort,0.0014979653060436249,0.001591322012245655,0.0015075369738042355,0.0015134142711758613,0.0015041979495435953,predict,minkowski,0.0014979653060436249,0.0014993157237768173,10,25.0,502195.0,10,,0.001566448019784259
1,10,1,10,skl,0.00039475085213780403,0.00046152668073773384,0.00043411413207650185,0.0004143950995057821,0.0004046647809445858,predict_proba,minkowski,0.00039475085213780403,0.00040268711745738983,10,,,10,1.0,0.0004565705915647425
1,10,1,10,ort,0.0014843502127652964,0.0015148138627409935,0.0015030750073492527,0.001500568026676774,0.0015018708072602749,predict_proba,minkowski,0.0014796638861298561,0.0014995881356298923,10,25.0,502195.0,10,,0.0015148138627409935
1,10,1,10,skl,0.0004917341284453869,0.0007314011454582214,0.000509544275701046,0.0005234165582805872,0.0004981809761375189,predict,minkowski,0.0004917341284453869,0.0004964997060596943,20,,,10,1.0,0.0006600268023691845
1,10,1,10,ort,0.001493547111749649,0.0015658391639590263,0.0015041148290038109,0.0015047350898385048,0.0014968656469136477,predict,minkowski,0.001493547111749649,0.0014946507290005684,20,25.0,502195.0,10,,0.0015454938634336902
1,10,1,10,skl,0.0004052957519888878,0.0004674340598285198,0.000435869675129652,0.0004237405490130186,0.0004130266606807709,predict_proba,minkowski,0.0004052957519888878,0.0004108860157430172,20,,,10,1.0,0.0004605090099035696
1,10,1,10,ort,0.0014960276894271374,0.0016062874346971512,0.0015060491859912872,0.001510787196457386,0.0014989811461418867,predict_proba,minkowski,0.0014960276894271374,0.0014969641342759132,20,25.0,502195.0,10,,0.001573768637533518
1,10,1,10,skl,0.0004924018867313862,0.0007407339289784431,0.0005163708701729774,0.0005369985476136208,0.0005029190797358751,predict,euclidean,0.0004924018867313862,0.0004973267205059528,1,,,10,1.0,0.0006884845526835199
1,10,1,10,ort,0.0014947117306292057,0.0015701409429311752,0.0015021180734038353,0.0015061928890645504,0.0014989974442869425,predict,euclidean,0.0014947117306292057,0.0014959489926695824,1,25.0,502195.0,10,,0.001548927358579501
1,10,1,10,skl,0.00039347773417830467,0.0004576020874083042,0.0004317299462854862,0.0004101366735994816,0.00039838463999331,predict_proba,euclidean,0.00039347773417830467,0.00039547262713313103,1,,,10,1.0,0.00045263717877571616
1,10,1,10,ort,0.0014807535899731912,0.0015193731524050236,0.0015039397403597832,0.001499867020174861,0.0014993655495345592,predict_proba,euclidean,0.0014779139310121536,0.0014973408542573452,1,25.0,502195.0,10,,0.0015189804503765306
1,10,1,10,skl,0.0004933462478220463,0.0007522259838879108,0.0005095307715237141,0.000526571786031127,0.0005000559613108635,predict,euclidean,0.0004933462478220463,0.0004987921565771103,2,,,10,1.0,0.0006746597911683135
1,10,1,10,ort,0.0014942171983420849,0.0015698778443038464,0.001500518061220646,0.0015074114315211772,0.0014981920830905437,predict,euclidean,0.0014942171983420849,0.0014978139661252499,2,25.0,502195.0,10,,0.0015514680225719587
1,10,1,10,skl,0.00040857400745153427,0.0004984168335795403,0.00043812720105051994,0.00043004690669476984,0.0004137754440307617,predict_proba,euclidean,0.00040857400745153427,0.00041020335629582405,2,,,10,1.0,0.00048524807857060795
1,10,1,10,ort,0.001496646087616682,0.004545966163277626,0.0015113521367311478,0.0018071787431836127,0.0015025113243609667,predict_proba,euclidean,0.001496646087616682,0.0014996416866779327,2,25.0,502195.0,10,,0.003596552154727986
1,10,1,10,skl,0.0004951539449393749,0.0007810201495885849,0.000527416355907917,0.0005391635932028294,0.0005140313878655434,predict,euclidean,0.0004951539449393749,0.0005033612251281738,3,,,10,1.0,0.0006996046103241389
1,10,1,10,ort,0.00149462278932333,0.001604424323886633,0.0015013907104730606,0.0015095792710781097,0.0014988433104008436,predict,euclidean,0.00149462278932333,0.0014972840435802937,3,25.0,502195.0,10,,0.001572162621891948
1,10,1,10,skl,0.0003942917101085186,0.00045913131907582283,0.00043285172432661057,0.00041343197226524354,0.00040121772326529026,predict_proba,euclidean,0.0003942917101085186,0.00039865123108029366,3,,,10,1.0,0.00045460841309830844
1,10,1,10,ort,0.0014819762390788963,0.0015088659711182117,0.001503549050539732,0.0014978710561990738,0.0014978190883994102,predict_proba,euclidean,0.0014766319654881954,0.0014966130256652832,3,25.0,502195.0,10,,0.0015088659711182117
1,10,1,10,skl,0.0004952643066644669,0.0007676361128687859,0.0005240230821073055,0.0005406945012509823,0.0005029314197599888,predict,euclidean,0.0004952643066644669,0.0004969569854438305,4,,,10,1.0,0.0007012272449412531
1,10,1,10,ort,0.0014950921759009361,0.0015689493156969547,0.001502607949078083,0.001505856215953827,0.0014990465715527534,predict,euclidean,0.0014950921759009361,0.0014963960275053978,4,25.0,502195.0,10,,0.0015475234081164
1,10,1,10,skl,0.0004076738841831684,0.00045952992513775826,0.0004367521032691002,0.00042190556414425375,0.00041405903175473213,predict_proba,euclidean,0.0004076738841831684,0.0004107826389372349,4,,,10,1.0,0.0004541121350561956
1,10,1,10,ort,0.0014973310753703117,0.0015111789107322693,0.001506465021520853,0.0015025582164525987,0.0015020519495010376,predict_proba,euclidean,0.0014973310753703117,0.0014995988458395004,4,25.0,502195.0,10,,0.0015111789107322693
1,10,1,10,skl,0.0004938952624797821,0.0007557538338005543,0.0005193729884922504,0.0005309812258929014,0.0005017868243157864,predict,euclidean,0.0004938952624797821,0.0004996596835553646,5,,,10,1.0,0.0006794607174145878
1,10,1,10,ort,0.0014939848333597183,0.0016721822321414948,0.0015071411617100239,0.0015167180448770524,0.001499459147453308,predict,euclidean,0.0014939848333597183,0.0014953240752220154,5,25.0,502195.0,10,,0.0016188122058089774
1,10,1,10,skl,0.0004070228897035122,0.000461784191429615,0.00044143013656139374,0.00042407484725117686,0.0004127772990614176,predict_proba,euclidean,0.0004070228897035122,0.00041042082011699677,5,,,10,1.0,0.00046054093301955664
1,10,1,10,ort,0.0014961319975554943,0.0015169493854045868,0.001503043808043003,0.0015025657135993241,0.0015004118904471397,predict_proba,euclidean,0.0014961319975554943,0.0014982502907514572,5,25.0,502195.0,10,,0.0015160166234271474
1,10,1,10,skl,0.0004974910989403725,0.0007753330282866955,0.0005333754234015942,0.0005435716360807419,0.0005190777592360973,predict,euclidean,0.0004974910989403725,0.0005074669606983662,10,,,10,1.0,0.0006978538185676929
1,10,1,10,ort,0.0014943047426640987,0.0016036508604884148,0.0015066028572618961,0.0015104024205356836,0.0014983844012022018,predict,euclidean,0.0014943047426640987,0.0014952500350773335,10,25.0,502195.0,10,,0.001572467398091495
1,10,1,10,skl,0.0003965669311583042,0.0005506840534508228,0.0004439069889485836,0.00043376665562391283,0.0004117642529308796,predict_proba,euclidean,0.0003965669311583042,0.0004057190380990505,10,,,10,1.0,0.0005232553183383924
1,10,1,10,ort,0.006296415813267231,0.008676654659211636,0.007634887937456369,0.006907090032473207,0.006316852057352662,predict_proba,euclidean,0.006296415813267231,0.006315427832305431,10,25.0,502195.0,10,,0.008676654659211636
1,10,1,10,skl,0.0004933797754347324,0.0007565151900053024,0.0005074483342468739,0.0005263221450150013,0.0004985774867236614,predict,euclidean,0.0004933797754347324,0.0004973928444087505,20,,,10,1.0,0.0006774393006156634
1,10,1,10,ort,0.0014938348904252052,0.0015709670260548592,0.0015030847862362862,0.0015056989155709743,0.0014969315379858017,predict,euclidean,0.0014938348904252052,0.0014950060285627842,20,25.0,502195.0,10,,0.0015495529644389808
1,10,1,10,skl,0.0004084492102265358,0.00045954901725053787,0.00043544964864850044,0.0004212751518934965,0.000413133529946208,predict_proba,euclidean,0.0004084492102265358,0.0004107952117919922,20,,,10,1.0,0.00045331679306046663
1,10,1,10,ort,0.0014955871738493443,0.0015097958967089653,0.001504050102084875,0.001500283181667328,0.0014990554191172123,predict_proba,euclidean,0.0014955871738493443,0.0014966977760195732,20,25.0,502195.0,10,,0.0015090668336372954
1,10,1,10,skl,0.0004947432316839695,0.000741829164326191,0.0005068527534604073,0.0005253171548247337,0.0005019162781536579,predict,manhattan,0.0004947432316839695,0.0004954542964696884,1,,,10,1.0,0.0006673173617487635
1,10,1,10,ort,0.0014946912415325642,0.0015853443183004856,0.001500600017607212,0.0015074302908033132,0.001498599536716938,predict,manhattan,0.0014946912415325642,0.0014972370117902756,1,25.0,502195.0,10,,0.00155872034803179
1,10,1,10,skl,0.0004069977439939976,0.00045681605115532875,0.0004354477860033512,0.000420898525044322,0.00041189324110746384,predict_proba,manhattan,0.0004069977439939976,0.000408317893743515,1,,,10,1.0,0.00045447410187055313
1,10,1,10,ort,0.0014961501583456993,0.0015184767544269562,0.0015114299021661282,0.0015047479420900345,0.0015017848927527666,predict_proba,manhattan,0.0014961501583456993,0.0014986558817327023,1,25.0,502195.0,10,,0.0015184767544269562
1,10,1,10,skl,0.0004923958331346512,0.0007390491664409637,0.0005079279653728008,0.0005256228148937225,0.0005009123124182224,predict,manhattan,0.0004923958331346512,0.0005001160316169262,2,,,10,1.0,0.000665662362875306
1,10,1,10,ort,0.0014936779625713825,0.001570689957588911,0.0015020300634205341,0.0015053197741508484,0.001497436547651887,predict,manhattan,0.0014936779625713825,0.0014947936870157719,2,25.0,502195.0,10,,0.0015490392502198653
1,10,1,10,skl,0.0004076599143445492,0.000460152979940176,0.0004401332698762417,0.00042301276698708534,0.0004136015195399523,predict_proba,manhattan,0.0004076599143445492,0.00041286787018179893,2,,,10,1.0,0.0004578495785646704
