N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,1,10,skl,0.0004915749887004495,0.0011421359959058464,0.0005136490217410028,0.0005672655941452831,0.0005008925218135118,predict,minkowski,0.0004915749887004495,0.0004995730123482645,1,1,,,10,1.0,0.0009433124602731054
1,10,1,10,ort,0.0016557109775021672,0.0020024809637106955,0.0017242140020243824,0.0017293750890530646,0.0017114134971052408,predict,minkowski,0.0016557109775021672,0.0016951029538176954,1,1,24.0,502073.0,10,,0.0019137867955533845
1,10,1,10,skl,0.00041416898602619767,0.0005205629859119654,0.0004512360319495201,0.0004396427073515952,0.0004190945182926953,predict_proba,minkowski,0.00041416898602619767,0.000418122042901814,1,1,,,10,1.0,0.0005051422039276132
1,10,1,10,ort,0.0016543979872949421,0.0017317269812338054,0.0016860150499269366,0.0016841570031829178,0.0016838849987834692,predict_proba,minkowski,0.0016543979872949421,0.0016814990085549653,1,1,24.0,502073.0,10,,0.0017302317426092471
1,10,1,10,skl,0.0004919550265185535,0.0007533350144512951,0.000518404005561024,0.000528317695716396,0.0004978599899914116,predict,minkowski,0.0004919550265185535,0.0004960749647580087,2,1,,,10,1.0,0.0006779826586991929
1,10,1,10,ort,0.0016872429987415671,0.0017779709887690842,0.001745041983667761,0.0017306367051787674,0.001722758519463241,predict,minkowski,0.0016872429987415671,0.0017187820049002767,2,1,24.0,502073.0,10,,0.0017779709887690842
1,10,1,10,skl,0.00040208495920524,0.0004640509723685682,0.00044028699630871415,0.0004287421994376928,0.00042977751581929624,predict_proba,minkowski,0.00040208495920524,0.0004156330251134932,2,1,,,10,1.0,0.0004624354359743283
1,10,1,10,ort,0.0016744379536248744,0.0017595869721844792,0.0017476740176789463,0.0017199858848471195,0.0017271540127694607,predict_proba,minkowski,0.0016744379536248744,0.0017070899484679103,2,1,24.0,502073.0,10,,0.0017595869721844792
1,10,1,10,skl,0.0004947269917465746,0.0007509270217269659,0.0005162290181033313,0.000530438416171819,0.0004998444928787649,predict,minkowski,0.0004947269917465746,0.0004984830156899989,3,1,,,10,1.0,0.0006775836993645569
1,10,1,10,ort,0.0016527079860679805,0.0017918639932759106,0.0017237740103155375,0.001712367293657735,0.0017097939853556454,predict,minkowski,0.0016527079860679805,0.0017021579551510513,3,1,24.0,502073.0,10,,0.0017787727263735046
1,10,1,10,skl,0.00040993199218064547,0.00046213401947170496,0.00043963699135929346,0.00042341190273873506,0.00041395099833607674,predict_proba,minkowski,0.00040993199218064547,0.00041160499677062035,3,1,,,10,1.0,0.0004574090556943146
1,10,1,10,ort,0.0016604190459474921,0.0017232410027645528,0.0017089630127884448,0.0016882408119272441,0.0016818820149637759,predict_proba,minkowski,0.0016604190459474921,0.0016809700173325837,3,1,24.0,502073.0,10,,0.0017232410027645528
1,10,1,10,skl,0.0004906019894406199,0.0007632139604538679,0.0005204930203035474,0.000528994103660807,0.0004988935252185911,predict,minkowski,0.0004906019894406199,0.0004960080259479582,5,1,,,10,1.0,0.0006840615989144373
1,10,1,10,ort,0.0016932269791141152,0.0018000490381382406,0.001723815978039056,0.0017231592908501625,0.0017166130128316581,predict,minkowski,0.0016932269791141152,0.0017148689948953688,5,1,24.0,502073.0,10,,0.0017764945419382714
1,10,1,10,skl,0.00041694403626024723,0.00046434596879407763,0.00043221499072387815,0.0004300127853639424,0.0004284759925212711,predict_proba,minkowski,0.00041694403626024723,0.00042237399611622095,5,1,,,10,1.0,0.0004559265665377012
1,10,1,10,ort,0.0016666103506551625,0.001705575967207551,0.0016923670191317797,0.001687617599964142,0.0016873175045475364,predict_proba,minkowski,0.0016636360087431967,0.0016839070012792945,5,1,24.0,502073.0,10,,0.001705575967207551
1,10,1,10,skl,0.0004899829509668052,0.0007371269748546183,0.0005133980303071439,0.0005257270880974829,0.0005031129694543779,predict,minkowski,0.0004899829509668052,0.0004978329525329173,10,1,,,10,1.0,0.0006648228574523184
1,10,1,10,ort,0.0016795319970697165,0.0017743899952620268,0.001735166006255895,0.001723134599160403,0.001716706989100203,predict,minkowski,0.0016795319970697165,0.0017159439739771187,10,1,24.0,502073.0,10,,0.0017743899952620268
1,10,1,10,skl,0.00040606397669762373,0.0004717250121757388,0.00043908896623179317,0.0004226051911246032,0.00041244449676014483,predict_proba,minkowski,0.00040606397669762373,0.00040936400182545185,10,1,,,10,1.0,0.0004629449630769808
1,10,1,10,ort,0.0016540790093131363,0.0017186140175908804,0.0016974679892882705,0.0016860825067851692,0.0016891304985620081,predict_proba,minkowski,0.0016540790093131363,0.0016814820119179785,10,1,24.0,502073.0,10,,0.0017186140175908804
1,10,1,10,skl,0.0004915260360576212,0.0007253490039147437,0.0005243350169621408,0.0005382906994782389,0.0005142594745848328,predict,minkowski,0.0004915260360576212,0.0005120389978401363,20,1,,,10,1.0,0.0006648214840500283
1,10,1,10,ort,0.0016656339867040515,0.0018392569618299603,0.001699073996860534,0.001702396001201123,0.0016874870052561164,predict,minkowski,0.0016656339867040515,0.0016814920236356556,20,1,24.0,502073.0,10,,0.0017963790004498288
1,10,1,10,skl,0.000396674033254385,0.0005163979949429631,0.00044014398008584976,0.0004271851968951523,0.0004136220086365938,predict_proba,minkowski,0.000396674033254385,0.00039757502963766456,20,1,,,10,1.0,0.0004995566401004777
1,10,1,10,ort,0.0016827009967528284,0.001728565024677664,0.0017125469748862088,0.0017015735968016088,0.001701052999123931,predict_proba,minkowski,0.0016827009967528284,0.0016880949842743576,20,1,24.0,502073.0,10,,0.001728565024677664
1,10,1,10,skl,0.0004907819675281644,0.0007343830075114965,0.000510821002535522,0.0005223391985055059,0.0004955350013915449,predict,euclidean,0.0004907819675281644,0.000494609004817903,1,1,,,10,1.0,0.0006617667693667915
1,10,1,10,ort,0.0016850190004333854,0.0018622850184328854,0.0017227409989573061,0.0017304123961366714,0.0017149024934042245,predict,euclidean,0.0016850190004333854,0.001712976023554802,1,1,24.0,502073.0,10,,0.0018281915469680879
1,10,1,10,skl,0.00040523899951949716,0.0004585040151141584,0.00043422699673101306,0.0004197945992927998,0.00040981199708767235,predict_proba,euclidean,0.00040523899951949716,0.00040865899063646793,1,1,,,10,1.0,0.00045469985151582473
1,10,1,10,ort,0.0016625919961370528,0.0017380070057697594,0.0017205480253323913,0.0016969236952718348,0.00169363000895828,predict_proba,euclidean,0.0016625919961370528,0.001675907988101244,1,1,24.0,502073.0,10,,0.0017380070057697594
1,10,1,10,skl,0.0005046119913458824,0.0007477409671992064,0.0005230960086919367,0.0005368215031921863,0.0005100205016788095,predict,euclidean,0.0005046119913458824,0.0005076410016044974,2,1,,,10,1.0,0.0006759192606105167
1,10,1,10,ort,0.0016854360001161695,0.0018116970313712955,0.001753409975208342,0.0017293446930125357,0.0017264584603253752,predict,euclidean,0.0016854360001161695,0.0017010129522532225,2,1,24.0,502073.0,10,,0.0018008853081419396
1,10,1,10,skl,0.00041764898924157023,0.0004634420038200915,0.00042958499398082495,0.00042822218965739013,0.00042416047654114664,predict_proba,euclidean,0.00041764898924157023,0.0004216589732095599,2,1,,,10,1.0,0.0004532250839189665
1,10,1,10,ort,0.001655659987591207,0.0017308630049228668,0.0017228240030817688,0.0016948141099419444,0.0016927325341384858,predict_proba,euclidean,0.001655659987591207,0.0016881150077097118,2,1,24.0,502073.0,10,,0.0017308630049228668
1,10,1,10,skl,0.0004922309890389442,0.0007196089718490839,0.0005205809720791876,0.0005243773979600519,0.0004967825079802424,predict,euclidean,0.0004922309890389442,0.0004947870038449764,3,1,,,10,1.0,0.0006544904190747798
1,10,1,10,ort,0.0016794310067780316,0.0017687429790385067,0.0017116980161517859,0.0017096595955081284,0.0017063529812730849,predict,euclidean,0.0016794310067780316,0.0017036210047081113,3,1,24.0,502073.0,10,,0.0017570123425787107
1,10,1,10,skl,0.00039463199209421873,0.0004608890158124268,0.00043412501690909266,0.0004123499966226518,0.0003991129924543202,predict_proba,euclidean,0.00039463199209421873,0.0003990420373156667,3,1,,,10,1.0,0.0004568047846872424
1,10,1,10,ort,0.0016460085434556256,0.0017378149786964059,0.0017138650291599333,0.0016943328955676407,0.001690276520093903,predict_proba,euclidean,0.0016396029968746006,0.0016868029488250613,3,1,24.0,502073.0,10,,0.0017378149786964059
1,10,1,10,skl,0.000487239973153919,0.0007463329820893705,0.0005196359707042575,0.0005257524026092142,0.0004962030216120183,predict,euclidean,0.000487239973153919,0.0004938670317642391,5,1,,,10,1.0,0.000672436636862522
1,10,1,10,ort,0.001668392971623689,0.0017795920139178634,0.0017127660103142262,0.0017020774073898792,0.0016937170003075153,predict,euclidean,0.001668392971623689,0.001689322991296649,5,1,24.0,502073.0,10,,0.0017600164443856198
1,10,1,10,skl,0.00039340899093076587,0.00046071200631558895,0.0004317860002629459,0.0004111151967663318,0.00039917550748214126,predict_proba,euclidean,0.00039340899093076587,0.00039721198845654726,5,1,,,10,1.0,0.0004540228532822304
1,10,1,10,ort,0.0016546630067750812,0.001729791983962059,0.001713279983960092,0.0016807446954771876,0.0016692119825165719,predict_proba,euclidean,0.0016546630067750812,0.0016584119875915349,5,1,24.0,502073.0,10,,0.001729791983962059
1,10,1,10,skl,0.0004914889577776194,0.0007513919845223427,0.0005198339931666851,0.0005280522047542036,0.0004980900266673416,predict,euclidean,0.0004914889577776194,0.000496218039188534,10,1,,,10,1.0,0.0006758396704266268
1,10,1,10,ort,0.0017061620019376278,0.0017625910113565624,0.001717540028039366,0.0017182583978865296,0.0017158444970846176,predict,euclidean,0.0017061620019376278,0.0017093700007535517,10,1,24.0,502073.0,10,,0.00174890240969652
1,10,1,10,skl,0.0004172010230831802,0.0004593149642460048,0.00042903301073238254,0.00042742779478430746,0.0004242939758114517,predict_proba,euclidean,0.0004172010230831802,0.00042121001752093434,10,1,,,10,1.0,0.00045027841301368594
1,10,1,10,ort,0.0016653360216878355,0.0017348489491268992,0.0017182109877467155,0.001704142609378323,0.0017036385252140462,predict_proba,euclidean,0.0016653360216878355,0.0016917260363698006,10,1,24.0,502073.0,10,,0.0017348489491268992
1,10,1,10,skl,0.0004925659741275012,0.0007611070177517831,0.0005431270110420883,0.0005443549074698239,0.0005022455297876149,predict,euclidean,0.0004925659741275012,0.0004964830004610121,20,1,,,10,1.0,0.0007076457246389272
1,10,1,10,ort,0.00168884196318686,0.001786450040526688,0.0017179679707624018,0.001712646591477096,0.001707944495137781,predict,euclidean,0.00168884196318686,0.0016967409756034613,20,1,24.0,502073.0,10,,0.0017653524298676128
1,10,1,10,skl,0.0004053300363011658,0.00046433700481429696,0.00043379998533055186,0.0004202648997306824,0.0004124704864807427,predict_proba,euclidean,0.0004053300363011658,0.00040900398744270205,20,1,,,10,1.0,0.00045543512212348805
1,10,1,10,ort,0.001678975997492671,0.0017266009817831218,0.001721725973766297,0.00170737489243038,0.0017138004768639803,predict_proba,euclidean,0.001678975997492671,0.001696163963060826,20,1,24.0,502073.0,10,,0.0017266009817831218
1,10,1,30,skl,0.0004895789898000658,0.0007235879893414676,0.0005185090121813118,0.0005231350893154741,0.0004983819962944835,predict,minkowski,0.0004895789898000658,0.0004952999879606068,1,1,,,10,1.0,0.000655988901050836
1,10,1,30,ort,0.0016878379974514246,0.0017870269948616624,0.0017320850165560842,0.0017240111075807363,0.0017215860134456307,predict,minkowski,0.0016878379974514246,0.001714359037578106,1,1,24.0,502073.0,10,,0.0017822964862372463
1,10,1,30,skl,0.0004076379700563848,0.0004695759853348136,0.00044148904271423817,0.0004242955066729337,0.0004129515145905316,predict_proba,minkowski,0.0004076379700563848,0.0004118339857086539,1,1,,,10,1.0,0.0004638023039177211
1,10,1,30,ort,0.0016913519939407706,0.001749024959281087,0.0017268260126002133,0.0017162901989649982,0.0017173609812743962,predict_proba,minkowski,0.0016913519939407706,0.00170666299527511,1,1,24.0,502073.0,10,,0.0017471030449374377
1,10,1,30,skl,0.0005039380048401654,0.000753881991840899,0.0005435380153357983,0.0005422222951892763,0.0005154190002940595,predict,minkowski,0.0005039380048401654,0.0005104480078443885,2,1,,,10,1.0,0.0006832526348167919
1,10,1,30,ort,0.0016808490036055446,0.0017656779964454472,0.0017232950194738805,0.0017076904943678529,0.0016943920054472983,predict,minkowski,0.0016808490036055446,0.0016923749935813248,2,1,24.0,502073.0,10,,0.0017599237487652738
1,10,1,30,skl,0.00041734700789675117,0.00046449003275483847,0.0004324270412325859,0.0004293356032576412,0.00042387147550471127,predict_proba,minkowski,0.00041734700789675117,0.00042092602234333754,2,1,,,10,1.0,0.00045640175099492613
1,10,1,30,ort,0.001653981045819819,0.0017063429695554078,0.0016901199705898762,0.001678666507359594,0.0016838135197758675,predict_proba,minkowski,0.001653981045819819,0.0016669980250298977,2,1,24.0,502073.0,10,,0.0017063429695554078
1,10,1,30,skl,0.0004930269788019359,0.0007506180554628372,0.0005167740164324641,0.0005299921031109989,0.0004968454886693507,predict,minkowski,0.0004930269788019359,0.0004955100012011826,3,1,,,10,1.0,0.0006793757240890481
1,10,1,30,ort,0.001660072011873126,0.001779109996277839,0.0017442050157114863,0.0017228414944838732,0.0017283824854530394,predict,minkowski,0.001660072011873126,0.0017118109972216189,3,1,24.0,502073.0,10,,0.001779109996277839
1,10,1,30,skl,0.00040615699253976345,0.0004616539808921516,0.00043414998799562454,0.00042028289753943683,0.0004123765102121979,predict_proba,minkowski,0.00040615699253976345,0.0004099019570276141,3,1,,,10,1.0,0.00045382932257926126
1,10,1,30,ort,0.0016586600104346871,0.0017199389985762537,0.0016943769878707826,0.0016830807027872652,0.0016808774962555617,predict_proba,minkowski,0.0016586600104346871,0.001666685042437166,3,1,24.0,502073.0,10,,0.0017199389985762537
1,10,1,30,skl,0.0004910900024697185,0.0007334690308198333,0.000515791994985193,0.0005235557036940008,0.0004954715259373188,predict,minkowski,0.0004910900024697185,0.0004927319823764265,5,1,,,10,1.0,0.0006623696616133403
1,10,1,30,ort,0.0016663210117258132,0.0017827230039983988,0.001737200014758855,0.0017191239050589502,0.0017173605156131089,predict,minkowski,0.0016663210117258132,0.0017080469988286495,5,1,24.0,502073.0,10,,0.0017827230039983988
1,10,1,30,skl,0.000418900977820158,0.00046166800893843174,0.00042947998736053705,0.0004284088034182787,0.00042451248737052083,predict_proba,minkowski,0.000418900977820158,0.0004222060088068247,5,1,,,10,1.0,0.0004516971720474602
1,10,1,30,ort,0.001668037031777203,0.0017431710148230195,0.0017118399846367538,0.0017040458973497153,0.0017019580118358135,predict_proba,minkowski,0.001668037031777203,0.0016952759469859302,5,1,24.0,502073.0,10,,0.0017424846489848176
1,10,1,30,skl,0.0005183820030651987,0.0007894680020399392,0.0005385149852372706,0.0005567082960624247,0.0005305100057739764,predict,minkowski,0.0005183820030651987,0.0005272679845802486,10,1,,,10,1.0,0.0007094364334566794
1,10,1,30,ort,0.0016798709984868765,0.0017961300327442586,0.0017860069638118148,0.001744852092815563,0.001733097480610013,predict,minkowski,0.0016798709984868765,0.0017230929806828499,10,1,24.0,502073.0,10,,0.0017961300327442586
