method,lib,skl_nb_base_estimators,N,dim,leaf_size,metric,n_neighbors,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,1.0,1,5,10,euclidean,1,10,1,0.000500338152050972,0.0012629430275410414,0.0005315158050507307,0.0005526740569621325,0.0006082603707909584,0.000500338152050972,0.0010381078873134444,10,0.0005389509024098516,0,,,
predict,onxpython,,1,5,10,euclidean,1,10,1,4.544129394926131,4.635218244977295,4.562014527153224,4.589376613032073,4.574992343923077,4.544129394926131,4.623662937406284,10,4.567999328486621,0,22.0,11.0,2102227.0
predict,onxonnxruntime1,,1,5,10,euclidean,1,10,1,0.31141923018731177,0.31727978494018316,0.31422644504345953,0.31574281211942434,0.3146262962371111,0.31155357439208536,0.31727978494018316,10,0.31456768757198006,0,22.0,11.0,2102227.0
predict_proba,skl,1.0,1,5,10,euclidean,1,10,1,0.00042409193702042103,0.0006893118843436241,0.00045023905113339424,0.0005042711272835732,0.0004949772264808416,0.00042409193702042103,0.0006448988545114509,10,0.00048221659380942583,0,,,
predict_proba,onxpython,,1,5,10,euclidean,1,10,1,4.55072797392495,4.68387311603874,4.55618760897778,4.623281531967223,4.590499370684848,4.55072797392495,4.673191090134666,10,4.575555647024885,0,22.0,11.0,2102227.0
predict_proba,onxonnxruntime1,,1,5,10,euclidean,1,10,1,0.31274458090774715,0.31768926489166915,0.31477842503227293,0.31656948081217706,0.31550182453356684,0.3127796278305392,0.31768926489166915,10,0.31560200604144484,0,22.0,11.0,2102227.0
predict,skl,1.0,10,5,10,euclidean,1,10,1,0.0010802419856190681,0.0014528930187225342,0.0011737181339412928,0.0013124030083417892,0.0012511912500485778,0.0010802419856190681,0.0014528930187225342,10,0.001262340578250587,0,,,
predict,onxpython,,10,5,10,euclidean,1,10,1,4.695531534962356,4.818739080801606,4.709698859136552,4.7197544160299,4.724802360474132,4.695531534962356,4.789551044966899,10,4.7176723384764045,0,22.0,11.0,2102227.0
predict,onxonnxruntime1,,10,5,10,euclidean,1,10,1,0.3490628679282963,0.3749760137870908,0.3710095901042223,0.3730323079507798,0.36980543497484175,0.35588631385463265,0.3749760137870908,10,0.37145551992580295,0,22.0,11.0,2102227.0
predict_proba,skl,1.0,10,5,10,euclidean,1,10,1,0.0005573539528995752,0.0009469359647482634,0.0006517590954899788,0.000757694011554122,0.0007036338560283184,0.0005573539528995752,0.0009246889014833486,10,0.0006935970159247518,0,,,
predict_proba,onxpython,,10,5,10,euclidean,1,10,1,4.709894172847271,4.771467815851793,4.717375987907872,4.744585760869086,4.729398750141263,4.709894172847271,4.769505219544639,10,4.718979366472922,0,22.0,11.0,2102227.0
predict_proba,onxonnxruntime1,,10,5,10,euclidean,1,10,1,0.3693962940014899,0.371409070212394,0.37034513195976615,0.3711957111954689,0.370557859679684,0.3693962940014899,0.371409070212394,10,0.3706120030255988,0,22.0,11.0,2102227.0
predict,skl,1.0,100,5,10,euclidean,1,10,1,0.006280865054577589,0.007653440814465284,0.006450864020735025,0.006620662985369563,0.0065761148696765305,0.006280865054577589,0.007311783851106475,10,0.006459263968281448,0,,,
predict,onxpython,,100,5,10,euclidean,1,10,1,5.21918260701932,5.300767016131431,5.227935848059133,5.245932752033696,5.240533930924721,5.21918260701932,5.285092837978258,10,5.23594745749142,0,22.0,11.0,2102227.0
predict,onxonnxruntime1,,100,5,10,euclidean,1,10,1,0.9042503910604864,0.9616190008819103,0.9102800819091499,0.9189857959281653,0.9210265218047425,0.9042503910604864,0.9548183552022972,10,0.9157055540708825,0,22.0,11.0,2102227.0
predict_proba,skl,1.0,100,5,10,euclidean,1,10,1,0.0020880841184407473,0.0033803691621869802,0.0022557179909199476,0.0023324249777942896,0.0023584360722452404,0.0020880841184407473,0.0030453725790059597,10,0.002269377466291189,0,,,
predict_proba,onxpython,,100,5,10,euclidean,1,10,1,5.213283646153286,5.330735624069348,5.235145372105762,5.275104120140895,5.2565302908653395,5.213283646153286,5.319525808289603,10,5.254046964459121,0,22.0,11.0,2102227.0
predict_proba,onxonnxruntime1,,100,5,10,euclidean,1,10,1,0.9028813941404223,0.9311074181459844,0.9186185097787529,0.9273916308302432,0.9194118799874559,0.9028813941404223,0.9311074181459844,10,0.9225759054534137,0,22.0,11.0,2102227.0
predict,skl,1.0,1,5,10,euclidean,2,10,1,0.000487657031044364,0.0008087900932878256,0.0005081179551780224,0.0005629837978631258,0.0005509755574166775,0.000487657031044364,0.0007287705878033334,10,0.0005125780589878559,0,,,
predict,onxpython,,1,5,10,euclidean,2,10,1,4.560003462946042,4.6597458138130605,4.576110183028504,4.588332198094577,4.58479952828493,4.560003462946042,4.637496397792427,10,4.577175633399747,0,22.0,11.0,2102227.0
predict,onxonnxruntime1,,1,5,10,euclidean,2,10,1,0.31217311206273735,0.316097331000492,0.31425188994035125,0.3152425510343164,0.3145457237958908,0.3123322065926577,0.316097331000492,10,0.3148387150140479,0,22.0,11.0,2102227.0
predict_proba,skl,1.0,1,5,10,euclidean,2,10,1,0.00041923183016479015,0.0006832599174231291,0.0004395421128720045,0.000517458887770772,0.00048078957479447126,0.00041923183016479015,0.000630371370783229,10,0.00044500851072371006,0,,,
predict_proba,onxpython,,1,5,10,euclidean,2,10,1,4.55155507591553,4.792090689064935,4.56660463497974,4.589464731048793,4.594124891911633,4.55155507591553,4.726143735883509,10,4.569000724586658,0,22.0,11.0,2102227.0
predict_proba,onxonnxruntime1,,1,5,10,euclidean,2,10,1,0.3140036219265312,0.31685370299965143,0.315164441941306,0.316234485944733,0.31552983035799115,0.3140036219265312,0.31685370299965143,10,0.3158357165521011,0,22.0,11.0,2102227.0
predict,skl,1.0,10,5,10,euclidean,2,10,1,0.0011510651092976332,0.0014318120665848255,0.0012307669967412949,0.0013155369088053703,0.001269223028793931,0.0011510651092976332,0.0014318120665848255,10,0.0012677951017394662,0,,,
predict,onxpython,,10,5,10,euclidean,2,10,1,4.706365477992222,4.926918609067798,4.714566349051893,4.743678594939411,4.747538190940395,4.706365477992222,4.869332183080006,10,4.729071533540264,0,22.0,11.0,2102227.0
predict,onxonnxruntime1,,10,5,10,euclidean,2,10,1,0.35591850196942687,0.3788802591152489,0.37446197611279786,0.37765964795835316,0.37353480653837323,0.3611316114127146,0.3788802591152489,10,0.3752926205052063,0,22.0,11.0,2102227.0
predict_proba,skl,1.0,10,5,10,euclidean,2,10,1,0.0006250170990824699,0.007633559172973037,0.0007125381380319595,0.0008201280143111944,0.0014419348444789648,0.0006250170990824699,0.005491416773414932,10,0.0007544190157204866,0,,,
