N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_dt_nodes,skl_nb_base_estimators,upper
1,10,1,skl,7.564295083284378e-05,0.0003398749977350235,8.445186540484428e-05,3,0.00010717506520450116,8.045812137424946e-05,predict,7.564295083284378e-05,7.879314944148064e-05,1,,,10,13.0,1.0,0.0002594816289006416
1,10,1,ort,2.764817327260971e-05,0.00016606785356998444,3.1495001167058945e-05,3,4.321080632507801e-05,2.8499402105808258e-05,predict,2.764817327260971e-05,2.8263777494430542e-05,1,3.0,1240.0,10,,,0.00012362348827482347
1,10,1,skl,9.561283513903618e-05,0.003090193960815668,0.00017634127289056778,3,0.00042958934791386126,0.00010830233804881573,predict_proba,9.561283513903618e-05,0.00010735495015978813,1,,,10,13.0,1.0,0.0021714491836943486
1,10,1,ort,2.9077287763357162e-05,0.00012180488556623459,3.192806616425514e-05,3,3.95940151065588e-05,3.00724059343338e-05,predict_proba,2.9077287763357162e-05,2.963189035654068e-05,1,3.0,1240.0,10,,,9.338317522439472e-05
10,10,1,skl,7.321080192923546e-05,0.00019283825531601906,7.90138728916645e-05,3,8.87278001755476e-05,7.611350156366825e-05,predict,7.321080192923546e-05,7.526017725467682e-05,1,,,10,13.0,1.0,0.0001571937857279309
10,10,1,ort,2.9913615435361862e-05,0.00012787571176886559,3.354111686348915e-05,3,4.164082929491997e-05,3.147241659462452e-05,predict,2.9913615435361862e-05,3.1013041734695435e-05,1,3.0,1240.0,10,,,9.812873090872545e-05
10,10,1,skl,8.964678272604942e-05,0.00016457214951515198,0.00010386994108557701,3,0.0001033395528793335,9.621749632060528e-05,predict_proba,8.964678272604942e-05,9.349500760436058e-05,1,,,10,13.0,1.0,0.00014446830173652409
10,10,1,ort,3.5762786865234375e-05,0.00012503284960985184,3.982800990343094e-05,3,4.6852510422468185e-05,3.774790093302727e-05,predict_proba,3.5762786865234375e-05,3.744801506400108e-05,1,3.0,1240.0,10,,,9.805544308550895e-05
100,10,1,skl,7.622828707098961e-05,0.0001923120580613613,8.417526260018349e-05,3,9.191995486617089e-05,8.048000745475292e-05,predict,7.622828707098961e-05,7.921317592263222e-05,1,,,10,13.0,1.0,0.00015792759820529187
100,10,1,ort,5.595199763774872e-05,0.0002018231898546219,6.674136966466904e-05,3,8.365004323422909e-05,5.983910523355007e-05,predict,5.595199763774872e-05,5.8117788285017014e-05,1,3.0,1240.0,10,,,0.00017911926599229524
100,10,1,skl,9.954068809747696e-05,0.00021228566765785217,0.00011709704995155334,3,0.0001182306557893753,0.00010727369226515293,predict_proba,9.954068809747696e-05,0.00010461919009685516,1,,,10,13.0,1.0,0.00018110209704604887
100,10,1,ort,0.00010905461385846138,0.00023445812985301018,0.0001180330291390419,3,0.00012545380741357803,0.00011218199506402016,predict_proba,0.00010905461385846138,0.00011170282959938049,1,3.0,1240.0,10,,,0.0001970911751835347
1000,10,1,skl,9.501120075583458e-05,0.00021892180666327477,0.00010572420433163643,3,0.00011282600462436676,0.00010008295066654682,predict,9.501120075583458e-05,9.811483323574066e-05,1,,,10,13.0,1.0,0.00018304810688010584
1000,10,1,ort,0.00029197707772254944,0.00732670072466135,0.00039752107113599777,3,0.0010257318150252103,0.00031282450072467327,predict,0.00029197707772254944,0.0002955058589577675,1,3.0,1240.0,10,,,0.005143149394854097
1000,10,1,skl,0.0001323111355304718,0.00025555212050676346,0.00014440715312957764,3,0.00015074205584824084,0.0001397663727402687,predict_proba,0.0001323111355304718,0.00013552000746130943,1,,,10,13.0,1.0,0.00022012462666042107
1000,10,1,ort,0.0009386511519551277,0.10754211526364088,0.002672865055501461,3,0.012444387655705214,0.0009856980759650469,predict_proba,0.0009386511519551277,0.0009412858635187149,1,3.0,1240.0,10,,,0.07469149641259606
1,10,1,skl,7.15348869562149e-05,0.00015414226800203323,7.978035137057304e-05,10,8.414573967456818e-05,7.630395703017712e-05,predict,7.15348869562149e-05,7.509300485253334e-05,1,,,10,209.0,1.0,0.00013037438583141157
1,10,1,ort,2.6557128876447678e-05,7.00601376593113e-05,2.946890890598297e-05,10,3.209398128092289e-05,2.697482705116272e-05,predict,2.6557128876447678e-05,2.684304490685463e-05,1,3.0,8610.0,10,,,5.7176850207309696e-05
1,10,1,skl,8.509401232004166e-05,0.00010042078793048859,9.033409878611565e-05,10,8.907318115234376e-05,8.729309774935246e-05,predict_proba,8.509401232004166e-05,8.693011477589607e-05,1,,,10,209.0,1.0,9.761085746011484e-05
1,10,1,ort,2.7919653803110123e-05,4.2180996388196945e-05,3.251805901527405e-05,10,3.118361346423626e-05,2.880394458770752e-05,predict_proba,2.7919653803110123e-05,2.8630252927541733e-05,1,3.0,8610.0,10,,,3.9832063477232484e-05
10,10,1,skl,7.190415635704994e-05,9.507918730378151e-05,7.70818442106247e-05,10,7.634731009602547e-05,7.332745008170605e-05,predict,7.190415635704994e-05,7.291603833436966e-05,1,,,10,209.0,1.0,8.955716125993745e-05
10,10,1,ort,2.938229590654373e-05,8.155219256877899e-05,3.182003274559975e-05,10,3.564823418855667e-05,2.968846820294857e-05,predict,2.938229590654373e-05,2.9602088034152985e-05,1,3.0,8610.0,10,,,6.586733466608054e-05
10,10,1,skl,9.017391130328178e-05,0.0001581539399921894,0.00010010693222284317,10,0.00010189935564994813,9.526405483484268e-05,predict_proba,9.017391130328178e-05,9.346194565296173e-05,1,,,10,209.0,1.0,0.00013956450614999614
10,10,1,ort,3.544194623827934e-05,8.010212332010269e-05,3.8549769669771194e-05,10,4.1253771632909776e-05,3.6246608942747116e-05,predict_proba,3.544194623827934e-05,3.578467294573784e-05,1,3.0,8610.0,10,,,6.690376050345457e-05
100,10,1,skl,7.680384442210197e-05,9.609200060367584e-05,8.497433736920357e-05,10,8.251201361417771e-05,8.065113797783852e-05,predict,7.680384442210197e-05,7.907534018158913e-05,1,,,10,209.0,1.0,9.332935378982776e-05
100,10,1,ort,5.946587771177292e-05,7.962062954902649e-05,6.37187622487545e-05,10,6.324467249214649e-05,6.0934340581297874e-05,predict,5.946587771177292e-05,5.9927813708782196e-05,1,3.0,8610.0,10,,,7.48098089773141e-05
100,10,1,skl,9.411806240677834e-05,0.00011160923168063164,0.00010321801528334618,10,0.00010038549080491067,9.966501966118813e-05,predict_proba,9.411806240677834e-05,9.726593270897865e-05,1,,,10,209.0,1.0,0.00011032502789497538
100,10,1,ort,0.00011253682896494865,0.00012727407738566399,0.00011564511805772781,10,0.00011545200832188129,0.00011375872418284416,predict_proba,0.00011253682896494865,0.000112876296043396,1,3.0,8610.0,10,,,0.00012398062793411043
1000,10,1,skl,0.0001145130954682827,0.0001336289569735527,0.00012505007907748222,10,0.00012110648676753045,0.00011895899660885334,predict,0.0001145130954682827,0.00011815177276730537,1,,,10,209.0,1.0,0.00013223052535561272
1000,10,1,ort,0.00032533472403883934,0.012411882169544697,0.00034916773438453674,10,0.0015421498566865921,0.00032886210829019547,predict,0.00032533472403883934,0.00032653892412781715,1,3.0,8610.0,10,,,0.008643753062715025
1000,10,1,skl,0.00014926306903362274,0.00022202497348189354,0.00016029272228479385,10,0.00016126376576721668,0.00015438534319400787,predict_proba,0.00014926306903362274,0.00015156297013163567,1,,,10,209.0,1.0,0.0002019628347138249
1000,10,1,ort,0.0008694683201611042,0.0129410270601511,0.0008819838985800743,10,0.0020875566639006137,0.0008778385818004608,predict_proba,0.0008694683201611042,0.0008731060661375523,1,3.0,8610.0,10,,,0.009178582680511962
1,10,1,skl,7.4055977165699e-05,0.0002262699417769909,8.52053053677082e-05,20,9.422111324965953e-05,7.831491529941559e-05,predict,7.4055977165699e-05,7.605971768498421e-05,1,,,10,2039.0,1.0,0.0001810729844134397
1,10,1,ort,2.8147827833890915e-05,0.0001637549139559269,3.085704520344734e-05,20,4.341867752373218e-05,2.938695251941681e-05,predict,2.8147827833890915e-05,2.931291237473488e-05,1,3.0,79989.0,10,,,0.0001221540968959236
1,10,1,skl,9.19676385819912e-05,0.00017067696899175644,9.836209937930107e-05,20,0.00010288949124515057,9.508663788437843e-05,predict_proba,9.19676385819912e-05,9.356904774904251e-05,1,,,10,2039.0,1.0,0.00014755172015822832
1,10,1,ort,2.9783230274915695e-05,0.0001314082182943821,3.1678006052970886e-05,20,4.107006825506687e-05,3.0621420592069626e-05,predict_proba,2.9783230274915695e-05,3.0310358852148056e-05,1,3.0,79989.0,10,,,0.0001001675525374663
10,10,1,skl,7.60713592171669e-05,0.00018497509881854057,8.508004248142242e-05,20,9.307051077485084e-05,8.115218952298164e-05,predict,7.60713592171669e-05,8.003413677215576e-05,1,,,10,2039.0,1.0,0.00015482461163551152
10,10,1,ort,3.231223672628403e-05,0.00013940595090389252,3.716489300131798e-05,20,4.525892436504364e-05,3.434251993894577e-05,predict,3.231223672628403e-05,3.335392102599144e-05,1,3.0,79989.0,10,,,0.00010695480815893881
10,10,1,skl,9.381910786032677e-05,0.00016807392239570618,9.92058776319027e-05,20,0.0001051316037774086,9.86224040389061e-05,predict_proba,9.381910786032677e-05,9.776884689927101e-05,1,,,10,2039.0,1.0,0.00014666287535500174
10,10,1,ort,3.854930400848389e-05,0.00014262506738305092,4.229508340358734e-05,20,5.088639445602894e-05,4.034209996461868e-05,predict_proba,3.854930400848389e-05,3.939913585782051e-05,1,3.0,79989.0,10,,,0.00011099018647761822
100,10,1,skl,8.48737545311451e-05,0.000199061818420887,9.44649800658226e-05,20,0.00010084244422614574,8.801836520433426e-05,predict,8.48737545311451e-05,8.673407137393951e-05,1,,,10,2039.0,1.0,0.00016581520961556062
100,10,1,ort,6.866594776511192e-05,0.00018670503050088882,7.61677511036396e-05,20,8.482220582664012e-05,7.25272111594677e-05,predict,6.866594776511192e-05,7.160194218158722e-05,1,3.0,79989.0,10,,,0.0001518339107434065
100,10,1,skl,0.00010632537305355072,0.00022323476150631905,0.0001179007813334465,20,0.00012381370179355146,0.00011228700168430805,predict_proba,0.00010632537305355072,0.00011032214388251305,1,,,10,2039.0,1.0,0.0001895145227855139
100,10,1,ort,0.00012335041537880898,0.0002484661526978016,0.00013005174696445465,20,0.0001401105895638466,0.0001273704692721367,predict_proba,0.00012335041537880898,0.00012603960931301117,1,3.0,79989.0,10,,,0.00021135813694335578
1000,10,1,skl,0.0001712408848106861,0.00581112178042531,0.0002958271652460098,20,0.0007743036840111017,0.00018120720051229,predict,0.0001712408848106861,0.00017559295520186424,1,,,10,2039.0,1.0,0.004067721904421878
