N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_dt_nodes,skl_nb_base_estimators,upper
1,10,1,skl,6.649800343438983e-05,0.00024316698545590043,7.60259572416544e-05,3,8.897198713384569e-05,7.205602014437318e-05,predict,6.649800343438983e-05,6.977096199989319e-05,1,,,10,15.0,1.0,0.00019004249698195173
1,10,1,ort,2.5395944248884916e-05,9.233399759978056e-05,3.0105991754680872e-05,3,3.38145880959928e-05,2.6693509425967932e-05,predict,2.5395944248884916e-05,2.5985995307564735e-05,1,3.0,1302.0,10,,,7.222694566369313e-05
1,10,1,skl,8.398003410547972e-05,0.00010951998410746455,8.9969951659441e-05,3,8.99821927305311e-05,8.835800690576434e-05,predict_proba,8.398003410547972e-05,8.696201257407665e-05,1,,,10,15.0,1.0,0.00010374711719052751
1,10,1,ort,2.6725989300757647e-05,4.23070159740746e-05,2.815498737618327e-05,3,2.906309673562646e-05,2.725247759371996e-05,predict_proba,2.6725989300757647e-05,2.7062022127211094e-05,1,3.0,1302.0,10,,,3.795585673702133e-05
10,10,1,skl,6.813200889155269e-05,8.865899872034788e-05,7.526902481913567e-05,3,7.377619622275233e-05,7.14064808562398e-05,predict,6.813200889155269e-05,7.050199201330543e-05,1,,,10,15.0,1.0,8.562523272932241e-05
10,10,1,ort,2.7753994800150394e-05,4.3625012040138245e-05,2.9100978281348944e-05,3,3.0275201424956322e-05,2.8503505745902658e-05,predict,2.7753994800150394e-05,2.832501195371151e-05,1,3.0,1302.0,10,,,3.928234244005627e-05
10,10,1,skl,8.510099723935127e-05,0.00010150001617148519,9.01930034160614e-05,3,8.888629381544887e-05,8.757997420616448e-05,predict_proba,8.510099723935127e-05,8.516298839822412e-05,1,,,10,15.0,1.0,9.835728012471053e-05
10,10,1,ort,3.536598524078727e-05,4.7640001866966486e-05,3.8145051803439856e-05,3,3.77106131054461e-05,3.637000918388367e-05,predict_proba,3.536598524078727e-05,3.5934033803641796e-05,1,3.0,1302.0,10,,,4.4570488563143726e-05
100,10,1,skl,7.097399793565273e-05,9.698601206764579e-05,7.825699867680669e-05,3,7.801290485076606e-05,7.56510125938803e-05,predict,7.097399793565273e-05,7.547799032181501e-05,1,,,10,15.0,1.0,9.188149744275937e-05
100,10,1,ort,5.127897020429373e-05,7.106299744918942e-05,5.7582976296544075e-05,3,5.6710996432229877e-05,5.495199002325535e-05,predict,5.127897020429373e-05,5.423004040494561e-05,1,3.0,1302.0,10,,,6.749396437776776e-05
100,10,1,skl,8.90580122359097e-05,0.00010434200521558523,9.897502604871988e-05,3,9.494820842519403e-05,9.425749885849655e-05,predict_proba,8.90580122359097e-05,9.187200339511037e-05,1,,,10,15.0,1.0,0.00010385744705821073
100,10,1,ort,0.0001138349762186408,0.00014773401198908687,0.0001188809983432293,3,0.00011934040230698884,0.00011584651656448841,predict_proba,0.0001138349762186408,0.00011488294694572687,1,3.0,1302.0,10,,,0.00013834847001650184
1000,10,1,skl,9.050499647855759e-05,0.00010562001261860132,9.525602217763662e-05,3,9.472740348428487e-05,9.364550351165235e-05,predict,9.050499647855759e-05,9.316502837464213e-05,1,,,10,15.0,1.0,0.00010281508649027837
1000,10,1,ort,0.00028065498918294907,0.0003179319901391864,0.0002886290312744677,3,0.00028879810706712307,0.0002832020109053701,predict,0.00028065498918294907,0.00028212799225002527,1,3.0,1302.0,10,,,0.000311932006445552
1000,10,1,skl,0.00012205098755657673,0.00013822002802044153,0.00012961099855601788,3,0.00012800280237570404,0.00012663699453696609,predict_proba,0.00012205098755657673,0.0001258120173588395,1,,,10,15.0,1.0,0.0001370190077526658
1000,10,1,ort,0.0008877030340954661,0.001104925002437085,0.000914851960260421,3,0.0009357949078548699,0.0009037489944603294,predict_proba,0.0008877030340954661,0.0008920880500227213,1,3.0,1302.0,10,,,0.0010822465826374182
1,10,1,skl,6.614299491047859e-05,0.00014274800196290016,7.361703319475055e-05,10,7.717959815636277e-05,6.879802094772458e-05,predict,6.614299491047859e-05,6.788602331653237e-05,1,,,10,181.0,1.0,0.00012066886065118418
1,10,1,ort,2.5622022803872824e-05,7.099698996171355e-05,2.7902016881853342e-05,10,3.1238305382430553e-05,2.604199107736349e-05,predict,2.5622022803872824e-05,2.5918008759617805e-05,1,3.0,7508.0,10,,,5.7428569646853186e-05
1,10,1,skl,8.155498653650284e-05,9.759899694472551e-05,8.684402564540505e-05,10,8.554040105082094e-05,8.376550977118313e-05,predict_proba,8.155498653650284e-05,8.27909680083394e-05,1,,,10,181.0,1.0,9.462352787352131e-05
1,10,1,ort,2.7197005692869425e-05,4.187802551314235e-05,2.8891954571008682e-05,10,2.9553601052612066e-05,2.772899460978806e-05,predict_proba,2.7197005692869425e-05,2.7666043024510145e-05,1,3.0,7508.0,10,,,3.790673569990318e-05
10,10,1,skl,6.971199763938785e-05,8.520600385963917e-05,7.532798917964101e-05,10,7.422560011036695e-05,7.269997149705887e-05,predict,6.971199763938785e-05,7.227301830425858e-05,1,,,10,181.0,1.0,8.262302509823826e-05
10,10,1,ort,2.845999551936984e-05,4.4572982005774975e-05,3.06040165014565e-05,10,3.108580713160336e-05,2.898901584558189e-05,predict,2.845999551936984e-05,2.8711045160889626e-05,1,3.0,7508.0,10,,,4.0363311894576924e-05
10,10,1,skl,8.483603596687317e-05,0.00012200698256492615,8.965400047600269e-05,10,9.108450030907989e-05,8.699149475432932e-05,predict_proba,8.483603596687317e-05,8.673197589814663e-05,1,,,10,181.0,1.0,0.000111664337098671
