method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,1.0,15.0,1,1,3,10,1,5.23589551448822e-05,0.00022075604647397995,5.376618355512619e-05,5.905982106924057e-05,7.226918824017048e-05,5.23589551448822e-05,0.00016955175596084057,10,5.458993837237358e-05,0,,,
predict,onxpython_compiled,,,1,1,3,10,1,1.6296282410621643e-05,0.00015309592708945274,1.6456004232168198e-05,1.8442049622535706e-05,3.1023100018501284e-05,1.6296282410621643e-05,0.00011086624597006871,10,1.656683161854744e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1,1,3,10,1,2.714386209845543e-05,0.00010252278298139572,2.7584843337535858e-05,2.977205440402031e-05,3.6295177415013315e-05,2.714386209845543e-05,7.979310837576274e-05,10,2.8526410460472107e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1,1,3,10,1,6.740400567650795e-05,9.715138003230095e-05,7.523689419031143e-05,7.94827938079834e-05,7.824078202247619e-05,6.740400567650795e-05,9.300781237200847e-05,10,7.702503353357315e-05,0,,,
predict_proba,onxpython_compiled,,,1,1,3,10,1,2.7049332857131958e-05,9.236903861165047e-05,2.7420930564403534e-05,3.333808854222298e-05,3.7847459316253663e-05,2.7049332857131958e-05,7.749544342272881e-05,10,2.8136419132351875e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1,1,3,10,1,3.1250063329935074e-05,4.5190099626779556e-05,3.175530582666397e-05,3.557698801159859e-05,3.4257303923368454e-05,3.1250063329935074e-05,4.270304385101115e-05,10,3.214273601770401e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,10,1,3,10,1,5.234638229012489e-05,7.309485226869583e-05,5.441112443804741e-05,5.9604644775390625e-05,5.7816877961158754e-05,5.234638229012489e-05,6.945939345524098e-05,10,5.595386028289795e-05,0,,,
predict,onxpython_compiled,,,10,1,3,10,1,1.655006781220436e-05,8.973479270935059e-05,1.6734004020690918e-05,1.751398667693138e-05,2.4411920458078383e-05,1.655006781220436e-05,6.711743406683998e-05,10,1.6855308786034584e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,10,1,3,10,1,3.0274968594312668e-05,4.839897155761719e-05,3.088591620326042e-05,3.293994814157486e-05,3.341799601912499e-05,3.0274968594312668e-05,4.364995410527559e-05,10,3.118347376585007e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,10,1,3,10,1,7.305480539798737e-05,8.989591151475906e-05,7.596192881464958e-05,7.964484393596649e-05,7.883887737989426e-05,7.305480539798737e-05,8.973554556748693e-05,10,7.690442726016045e-05,0,,,
predict_proba,onxpython_compiled,,,10,1,3,10,1,5.047908052802086e-05,0.00010021403431892395,5.076080560684204e-05,5.20399771630764e-05,5.629505030810833e-05,5.047908052802086e-05,8.507787183765937e-05,10,5.118269473314285e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,10,1,3,10,1,3.771716728806496e-05,5.311286076903343e-05,3.792485222220421e-05,3.9424747228622437e-05,4.013325087726116e-05,3.771716728806496e-05,4.897891848577877e-05,10,3.814208321273327e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,100,1,3,10,1,5.4187141358852386e-05,8.295010775327682e-05,5.566095933318138e-05,6.052898243069649e-05,6.0074683278799054e-05,5.4187141358852386e-05,7.646309006098579e-05,10,5.6450255215168e-05,0,,,
predict,onxpython_compiled,,,100,1,3,10,1,1.8423423171043396e-05,6.689224392175674e-05,1.8772203475236893e-05,2.1808315068483353e-05,2.4481955915689468e-05,1.8423423171043396e-05,5.232747006942901e-05,10,1.9066734239459038e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,100,1,3,10,1,6.652204319834709e-05,9.13846306502819e-05,6.7845918238163e-05,7.059704512357712e-05,7.1397190913558e-05,6.652204319834709e-05,8.565452729959825e-05,10,6.827851757407188e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,100,1,3,10,1,7.209321483969688e-05,9.4560906291008e-05,7.534027099609375e-05,8.382461965084076e-05,8.01578164100647e-05,7.209321483969688e-05,9.340018967570412e-05,10,7.83815048635006e-05,0,,,
