method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,1.0,15.0,1,1,3,10,1,4.310114309191704e-05,0.00018709804862737656,4.427693784236908e-05,4.766276106238365e-05,6.002234295010567e-05,4.310114309191704e-05,0.0001432084130352853,10,4.5418739318847656e-05,0,,,
predict,onxpython,,,1,1,3,10,1,0.0027709519490599632,0.003108459059149027,0.0028746072202920914,0.0029488150030374527,0.0028989335522055628,0.0027709519490599632,0.003091306855783449,10,0.0028965359088033438,0,3.0,10.0,1302.0
predict,onxonnxruntime1,,,1,1,3,10,1,0.002577538136392832,0.0029462440870702267,0.002791124861687422,0.002910028677433729,0.0028267744928598404,0.0026246305249235822,0.0029462440870702267,10,0.002840733854100108,0,3.0,10.0,1302.0
predict_proba,skl,1.0,15.0,1,1,3,10,1,6.213784217834473e-05,0.00014121271669864655,6.386684253811836e-05,7.034000009298325e-05,7.436554878950118e-05,6.213784217834473e-05,0.00011905985421584189,10,6.590853445231915e-05,0,,,
predict_proba,onxpython,,,1,1,3,10,1,0.0017033079639077187,0.002919693011790514,0.002760611940175295,0.0028298567049205303,0.0026936950627714394,0.002038515526866176,0.002919693011790514,10,0.002775914501398802,0,3.0,10.0,1302.0
predict_proba,onxonnxruntime1,,,1,1,3,10,1,0.00264267111197114,0.0029170578345656395,0.002745978068560362,0.0028292909264564514,0.002786230854690075,0.00264267111197114,0.0029170578345656395,10,0.0027821229305118322,0,3.0,10.0,1302.0
predict,skl,1.0,15.0,10,1,3,10,1,4.3587759137153625e-05,0.00010491069406270981,4.560314118862152e-05,4.9765221774578094e-05,5.28222881257534e-05,4.3587759137153625e-05,8.7375088670096e-05,10,4.663015715777874e-05,0,,,
predict,onxpython,,,10,1,3,10,1,0.00046950485557317734,0.0021561747416853905,0.0021029370836913586,0.0021060151048004627,0.0019440002273768187,0.0009800739470728075,0.0021561747416853905,10,0.0021030728239566088,0,3.0,10.0,1302.0
predict,onxonnxruntime1,,,10,1,3,10,1,0.0008914321660995483,0.002156279981136322,0.002101692371070385,0.0021079150028526783,0.001981945801526308,0.0012679462153369677,0.002156279981136322,10,0.0021036535035818815,0,3.0,10.0,1302.0
predict_proba,skl,1.0,15.0,10,1,3,10,1,6.383238360285759e-05,0.00012923916801810265,6.611179560422897e-05,7.15102069079876e-05,7.434003055095673e-05,6.383238360285759e-05,0.00011082708607631626,10,6.866338662803173e-05,0,,,
predict_proba,onxpython,,,10,1,3,10,1,0.0010508270934224129,0.0021067699417471886,0.0020876871421933174,0.002106413710862398,0.0018923392053693533,0.0012095246075268795,0.0021067699417471886,10,0.0021022616419941187,0,3.0,10.0,1302.0
predict_proba,onxonnxruntime1,,,10,1,3,10,1,0.001318804919719696,0.002106902189552784,0.0020929607562720776,0.002105928957462311,0.001979184104129672,0.0015116804606847664,0.002106902189552784,10,0.002103540115058422,0,3.0,10.0,1302.0
predict,skl,1.0,15.0,100,1,3,10,1,4.6092551201581955e-05,0.00011107092723250389,4.7389883548021317e-05,5.153706297278404e-05,5.5494578555226325e-05,4.6092551201581955e-05,9.237037312810418e-05,10,4.8508401960134506e-05,0,,,
predict,onxpython,,,100,1,3,10,1,0.0010273358784615993,0.002162214834243059,0.002099771983921528,0.0021062372252345085,0.0019425198435783387,0.0012488046727446428,0.002162214834243059,10,0.002102927304804325,0,3.0,10.0,1302.0
predict,onxonnxruntime1,,,100,1,3,10,1,0.001964304130524397,0.002166156191378832,0.002100839279592037,0.0021061180159449577,0.0020880001597106458,0.001989834287402369,0.002166156191378832,10,0.0021033701486885548,0,3.0,10.0,1302.0
predict_proba,skl,1.0,15.0,100,1,3,10,1,6.921496242284775e-05,0.00012573320418596268,7.109204307198524e-05,7.507205009460449e-05,7.781805470585823e-05,6.921496242284775e-05,0.00010964631392607502,10,7.168715819716454e-05,0,,,
predict_proba,onxpython,,,100,1,3,10,1,0.00031049782410264015,0.002091501373797655,0.0003129309043288231,0.0014392649754881859,0.0008745851926505565,0.00031049782410264015,0.002091501373797655,10,0.0003171579446643591,0,3.0,10.0,1302.0
predict_proba,onxonnxruntime1,,,100,1,3,10,1,0.00011044414713978767,0.00014166207984089851,0.00011140620335936546,0.00011362973600625992,0.00011533661745488644,0.00011044414713978767,0.00013285408859787135,10,0.00011205091141164303,0,3.0,10.0,1302.0
