method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,1.0,15.0,1,1,3,10,1,5.417829379439354e-05,0.0002216137945652008,5.620671436190605e-05,6.199721246957779e-05,7.489128038287162e-05,5.417829379439354e-05,0.00017104635273665542,10,5.8040954172611237e-05,0,,,
predict,onxpython_compiled,,,1,1,3,10,1,1.6360078006982803e-05,0.0001705959439277649,1.674564555287361e-05,1.837126910686493e-05,3.2915594056248664e-05,1.6360078006982803e-05,0.00012294362090016972,10,1.705251634120941e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1,1,3,10,1,2.7508940547704697e-05,0.00010103778913617134,2.810126170516014e-05,3.075925633311272e-05,3.6551011726260184e-05,2.7508940547704697e-05,7.895690413404444e-05,10,2.8571346774697304e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1,1,3,10,1,6.811600178480148e-05,9.504100307822227e-05,7.478613406419754e-05,7.938127964735031e-05,7.812059484422207e-05,6.811600178480148e-05,9.194921909042698e-05,10,7.685041055083275e-05,0,,,
predict_proba,onxpython_compiled,,,1,1,3,10,1,1.550186425447464e-05,6.231991574168205e-05,1.5704426914453506e-05,1.696869730949402e-05,2.0908471196889877e-05,1.550186425447464e-05,4.8070042319625084e-05,10,1.578475348651409e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1,1,3,10,1,2.660369500517845e-05,3.999006003141403e-05,2.684490755200386e-05,2.834014594554901e-05,2.88243405520916e-05,2.660369500517845e-05,3.651598861475729e-05,10,2.706144005060196e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,10,1,3,10,1,5.394918844103813e-05,7.30506144464016e-05,5.493871867656708e-05,5.992921069264412e-05,5.843169055879116e-05,5.394918844103813e-05,6.953237560304132e-05,10,5.6310323998332024e-05,0,,,
predict,onxpython_compiled,,,10,1,3,10,1,1.6475096344947815e-05,9.975023567676544e-05,1.6903039067983627e-05,1.7447862774133682e-05,2.5534071028232574e-05,1.6475096344947815e-05,7.405067555655029e-05,10,1.7123296856880188e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,10,1,3,10,1,3.1103845685720444e-05,4.945322871208191e-05,3.1393952667713165e-05,3.392994403839111e-05,3.421003930270672e-05,3.1103845685720444e-05,4.474876017808045e-05,10,3.195996396243572e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,10,1,3,10,1,7.007177919149399e-05,8.98260623216629e-05,7.872190326452255e-05,8.36467370390892e-05,8.023069240152836e-05,7.037654146714043e-05,8.98260623216629e-05,10,7.997360080480576e-05,0,,,
predict_proba,onxpython_compiled,,,10,1,3,10,1,1.558195799589157e-05,6.386404857039452e-05,1.5889760106801987e-05,1.6557984054088593e-05,2.1069822832942008e-05,1.558195799589157e-05,4.908898802711477e-05,10,1.591816544532776e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,10,1,3,10,1,3.0318740755319595e-05,4.439475014805794e-05,3.078300505876541e-05,3.4833792597055435e-05,3.3797509968280795e-05,3.0318740755319595e-05,4.280198507626239e-05,10,3.154878504574299e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,100,1,3,10,1,5.895504727959633e-05,8.436478674411774e-05,5.9913843870162964e-05,6.306776776909828e-05,6.394078955054283e-05,5.895504727959633e-05,7.823039780930057e-05,10,6.16095494478941e-05,0,,,
predict,onxpython_compiled,,,100,1,3,10,1,1.8763821572065353e-05,6.66431151330471e-05,1.9085127860307693e-05,2.1205749362707138e-05,2.4622445926070215e-05,1.8763821572065353e-05,5.2154588881105116e-05,10,1.9944505766034126e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,100,1,3,10,1,6.954092532396317e-05,9.016040712594986e-05,7.129600271582603e-05,7.591070607304573e-05,7.392745465040207e-05,6.954092532396317e-05,8.538321694544276e-05,10,7.181963883340359e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,100,1,3,10,1,7.459288462996483e-05,9.596999734640121e-05,7.860083132982254e-05,8.99280421435833e-05,8.44381283968687e-05,7.459288462996483e-05,9.596999734640121e-05,10,8.326652459800243e-05,0,,,
predict_proba,onxpython_compiled,,,100,1,3,10,1,1.7765909433364868e-05,6.800005212426186e-05,1.7927028238773346e-05,1.974310725927353e-05,2.3659039288759232e-05,1.7765909433364868e-05,5.270625631437194e-05,10,1.8494436517357826e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,100,1,3,10,1,7.686624303460121e-05,8.99406149983406e-05,7.720291614532471e-05,8.124904707074165e-05,8.003083057701587e-05,7.686624303460121e-05,8.791775704457757e-05,10,7.820152677595615e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,1000,1,3,10,1,8.484628051519394e-05,0.00010610092431306839,8.595502004027367e-05,8.954806253314018e-05,8.948775939643383e-05,8.484628051519394e-05,0.00010129698898549388,10,8.754595182836056e-05,0,,,
predict,onxpython_compiled,,,1000,1,3,10,1,4.2046885937452316e-05,8.981302380561829e-05,4.2815227061510086e-05,4.434306174516678e-05,4.815650172531605e-05,4.2046885937452316e-05,7.547396264035529e-05,10,4.352908581495285e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1000,1,3,10,1,0.00039933016523718834,0.0004752669483423233,0.000401162076741457,0.00043410714715719223,0.00042030680924654007,0.00039933016523718834,0.0004723089796120068,10,0.0004020789638161659,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1000,1,3,10,1,0.00011487910524010658,0.0001289895735681057,0.00011624488979578018,0.0001185019500553608,0.00011836271733045578,0.00011487910524010658,0.00012640648884340702,10,0.00011640461161732674,0,,,
predict_proba,onxpython_compiled,,,1000,1,3,10,1,4.046829417347908e-05,8.683232590556145e-05,4.1108112782239914e-05,4.117889329791069e-05,4.569129087030888e-05,4.046829417347908e-05,7.257904738479937e-05,10,4.113069735467434e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1000,1,3,10,1,0.0004088473506271839,0.000494757667183876,0.0004386953078210354,0.0004658210091292858,0.00044813333079218864,0.0004088473506271839,0.0004919012890870777,10,0.00044162175618112087,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,10000,1,3,10,1,0.00030046235769987106,0.0003808741457760334,0.00030187517404556274,0.00031602103263139725,0.0003139699809253216,0.00030046235769987106,0.0003595740666436922,10,0.0003033452667295933,0,,,
predict,onxpython_compiled,,,10000,1,3,10,1,0.00025759637355804443,0.00031656911596655846,0.0002611037343740463,0.0002643698826432228,0.00026744152419269087,0.00025759637355804443,0.0003001829187944961,10,0.0002615072298794985,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,10000,1,3,10,1,0.003646252676844597,0.004286255221813917,0.0036759544163942337,0.0037489677779376507,0.0037559608463197947,0.003646252676844597,0.004111816847455307,10,0.0036926940083503723,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,10000,1,3,10,1,0.0004521333612501621,0.0005164630711078644,0.0004564826376736164,0.00047264108434319496,0.00046884403564035894,0.0004521333612501621,0.0005093568251677514,10,0.00045775086618959904,0,,,
predict_proba,onxpython_compiled,,,10000,1,3,10,1,0.00025264034047722816,0.0003200969658792019,0.00025318795815110207,0.0002535921521484852,0.0002602534834295511,0.00025264034047722816,0.0002994205079643798,10,0.0002533260267227888,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,10000,1,3,10,1,0.0037918491289019585,0.004116137977689505,0.0040578339248895645,0.004088172223418951,0.004045697348192334,0.003872536962099694,0.004116137977689505,10,0.004070639377459884,0,3.0,12.0,1299.0
predict,skl,1.0,191.0,1,1,10,10,1,5.2724964916706085e-05,0.0008472958579659462,5.425000563263893e-05,6.592925637960434e-05,0.00013627056032419204,5.2724964916706085e-05,0.0006009185208609466,10,5.468237213790417e-05,0,,,
predict,onxpython_compiled,,,1,1,10,10,1,1.5857629477977753e-05,8.984096348285675e-05,1.6470905393362045e-05,1.7482787370681763e-05,2.4260859936475755e-05,1.5857629477977753e-05,6.716546257426608e-05,10,1.6793143004179e-05,0,3.0,12.0,7895.0
predict,onxonnxruntime1,,,1,1,10,10,1,2.92179174721241e-05,9.569060057401657e-05,2.9435846954584122e-05,3.088405355811119e-05,3.677727654576302e-05,2.92179174721241e-05,7.541074407314464e-05,10,2.9491959139704704e-05,0,3.0,12.0,7895.0
predict_proba,skl,1.0,191.0,1,1,10,10,1,6.81108795106411e-05,9.106611832976341e-05,7.489696145057678e-05,8.0812256783247e-05,7.727863267064095e-05,6.81108795106411e-05,8.867486208952494e-05,10,7.571210153400898e-05,0,,,
