N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_dt_nodes,skl_nb_base_estimators,upper
1,10,1,skl,7.390696555376053e-05,0.000315643846988678,8.660275489091873e-05,3,0.0001044275239109993,7.801828905940056e-05,predict,7.390696555376053e-05,7.668696343898773e-05,1,,,10,11.0,1.0,0.00024341783256798878
1,10,1,ort,2.6308931410312653e-05,0.0001207347959280014,3.23588028550148e-05,3,3.9191730320453647e-05,2.8491951525211334e-05,predict,2.6308931410312653e-05,2.7175061404705048e-05,1,3.0,1152.0,10,,,9.348841671428275e-05
1,10,1,skl,8.600763976573944e-05,0.00011581555008888245,9.738467633724213e-05,3,9.490279480814934e-05,9.156111627817154e-05,predict_proba,8.600763976573944e-05,8.822232484817505e-05,1,,,10,11.0,1.0,0.00011412345789600119
1,10,1,ort,2.8041191399097443e-05,5.185510963201523e-05,2.985820174217224e-05,3,3.1297188252210616e-05,2.8728507459163666e-05,predict_proba,2.8041191399097443e-05,2.843700349330902e-05,1,3.0,1152.0,10,,,4.4883151621070764e-05
10,10,1,skl,7.109157741069794e-05,9.600259363651276e-05,7.914658635854721e-05,3,7.757041603326798e-05,7.541477680206299e-05,predict,7.109157741069794e-05,7.363501936197281e-05,1,,,10,11.0,1.0,9.169099805563847e-05
10,10,1,ort,2.926308661699295e-05,4.656892269849777e-05,3.210362046957016e-05,3,3.2382737845182416e-05,3.031129017472267e-05,predict,2.926308661699295e-05,3.0042603611946106e-05,1,3.0,1152.0,10,,,4.222184033437208e-05
10,10,1,skl,8.678529411554337e-05,0.0001011677086353302,9.545311331748962e-05,3,9.243013337254525e-05,9.153271093964577e-05,predict_proba,8.678529411554337e-05,8.956156671047211e-05,1,,,10,11.0,1.0,0.0001011677086353302
10,10,1,ort,3.5402365028858185e-05,4.951003938913345e-05,3.902893513441086e-05,3,3.828462213277817e-05,3.649666905403137e-05,predict_proba,3.5402365028858185e-05,3.618746995925903e-05,1,3.0,1152.0,10,,,4.619356005343957e-05
100,10,1,skl,7.934030145406723e-05,0.0002042427659034729,0.00011944957077503204,3,0.0001105588860809803,0.0001033218577504158,predict,7.934030145406723e-05,9.052176028490067e-05,1,,,10,11.0,1.0,0.00017995013434505367
100,10,1,ort,5.28041273355484e-05,0.00016241706907749176,6.460864096879959e-05,3,6.83656893670559e-05,5.812942981719971e-05,predict,5.28041273355484e-05,5.4162926971912384e-05,1,3.0,1152.0,10,,,0.00013052676856561954
100,10,1,skl,9.215064346790314e-05,0.0001883944496512413,0.00010771770030260086,3,0.00010775048285722732,9.778188541531563e-05,predict_proba,9.215064346790314e-05,9.430758655071259e-05,1,,,10,11.0,1.0,0.00016202479948826021
100,10,1,ort,0.0001130085438489914,0.0002649175003170967,0.00013276375830173492,3,0.0001393643207848072,0.0001206742599606514,predict_proba,0.0001130085438489914,0.00011839903891086578,1,3.0,1152.0,10,,,0.00022660399644162322
1000,10,1,skl,0.00010686274617910385,0.00021812599152326584,0.00016004126518964767,3,0.0001397254876792431,0.00012337835505604744,predict,0.00010686274617910385,0.00011794827878475189,1,,,10,11.0,1.0,0.00020633891851359084
1000,10,1,ort,0.00028093717992305756,0.00044862832874059677,0.00031642988324165344,3,0.0003142106346786022,0.0002944464795291424,predict,0.00028093717992305756,0.0002841996029019356,1,3.0,1152.0,10,,,0.0004109181219755796
