method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,1.0,15.0,1,1,3,10,1,9.316438809037209e-05,0.0003467653878033161,9.56379808485508e-05,0.00010280264541506767,0.00012473776005208492,9.316438809037209e-05,0.00027091978561005205,10,9.756232611835003e-05,0,,,
predict,onxpython_compiled,,,1,1,3,10,1,2.8011854737997055e-05,0.00022854935377836227,2.9502902179956436e-05,3.2003968954086304e-05,5.0688860937952995e-05,2.8011854737997055e-05,0.00016706906075971263,10,2.997484989464283e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1,1,3,10,1,4.584016278386116e-05,0.00015102466568350792,4.633888602256775e-05,4.915241152048111e-05,5.852864123880863e-05,4.584016278386116e-05,0.00011941388923353249,10,4.700152203440666e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1,1,3,10,1,0.0001177140511572361,0.0001556449569761753,0.00012250803411006927,0.00013708975166082382,0.00012957616709172726,0.0001177140511572361,0.00015063096491981266,10,0.00012611690908670425,0,,,
predict_proba,onxpython_compiled,,,1,1,3,10,1,2.5461427867412567e-05,8.978508412837982e-05,2.580462023615837e-05,2.7183908969163895e-05,3.2836990430951116e-05,2.5461427867412567e-05,7.013237089163775e-05,10,2.601463347673416e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1,1,3,10,1,4.156585782766342e-05,6.401725113391876e-05,4.206504672765732e-05,4.449905827641487e-05,4.523354582488537e-05,4.156585782766342e-05,5.803012079553942e-05,10,4.25274483859539e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,10,1,3,10,1,8.533522486686707e-05,0.00011976994574069977,8.734920993447304e-05,9.26479697227478e-05,9.24108549952507e-05,8.533522486686707e-05,0.00011169020522530493,10,8.89175571501255e-05,0,,,
predict,onxpython_compiled,,,10,1,3,10,1,2.5725923478603363e-05,0.00012011406943202019,2.6417896151542664e-05,2.6902183890342712e-05,3.609159030020237e-05,2.5725923478603363e-05,9.102707654331835e-05,10,2.6569003239274025e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,10,1,3,10,1,4.6391040086746216e-05,7.45733268558979e-05,4.689674824476242e-05,4.973495379090309e-05,5.0861528143286706e-05,4.6391040086746216e-05,6.708671641381895e-05,10,4.748953506350517e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,10,1,3,10,1,0.00010740524157881737,0.00013507017865777016,0.00011758878827095032,0.00012626778334379196,0.00012001730501651764,0.00010740524157881737,0.00013507017865777016,10,0.00011906260624527931,0,,,
predict_proba,onxpython_compiled,,,10,1,3,10,1,2.3428816348314285e-05,7.590604946017265e-05,2.3556873202323914e-05,2.447841688990593e-05,2.9397755861282347e-05,2.3428816348314285e-05,5.9851125803355045e-05,10,2.4037668481469154e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,10,1,3,10,1,4.355981945991516e-05,6.428128108382225e-05,4.5008957386016846e-05,4.866160452365875e-05,4.785014316439628e-05,4.355981945991516e-05,5.9217989698375004e-05,10,4.56199049949646e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,100,1,3,10,1,8.316105231642723e-05,0.00012416904792189598,8.550519123673439e-05,9.194109588861465e-05,9.221681393682957e-05,8.316105231642723e-05,0.0001151311640188353,10,8.876738138496876e-05,0,,,
predict,onxpython_compiled,,,100,1,3,10,1,2.621486783027649e-05,8.003879338502884e-05,2.7531292289495468e-05,3.116903826594353e-05,3.344393335282803e-05,2.621486783027649e-05,6.405615106359269e-05,10,2.7781818062067032e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,100,1,3,10,1,9.038066491484642e-05,0.00011862907558679581,9.180465713143349e-05,9.647710248827934e-05,9.636720642447472e-05,9.038066491484642e-05,0.00011220888992341458,10,9.378744289278984e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,100,1,3,10,1,0.00010504573583602905,0.00012647686526179314,0.00010818522423505783,0.00011611217632889748,0.00011235219426453114,0.00010504573583602905,0.00012463915882729307,10,0.00011079455725848675,0,,,
predict_proba,onxpython_compiled,,,100,1,3,10,1,2.4831853806972504e-05,7.648998871445656e-05,2.5484710931777954e-05,2.6878900825977325e-05,3.10865230858326e-05,2.4831853806972504e-05,6.088276305158543e-05,10,2.565537579357624e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,100,1,3,10,1,9.77441668510437e-05,0.00011719902977347374,0.00010256795212626457,0.00010730000212788582,0.0001051977276802063,9.77441668510437e-05,0.00011570591502161926,10,0.00010431814007461071,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,1000,1,3,10,1,0.00011166231706738472,0.00014078989624977112,0.00011344579979777336,0.00011542905122041702,0.00011711176484823227,0.00011166231706738472,0.00013330557847445753,10,0.0001144499983638525,0,,,
predict,onxpython_compiled,,,1000,1,3,10,1,5.4137781262397766e-05,0.00010905228555202484,5.4609961807727814e-05,5.587190389633179e-05,6.075687706470489e-05,5.4137781262397766e-05,9.244305864324271e-05,10,5.491240881383419e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1000,1,3,10,1,0.0005015325732529163,0.0008890819735825062,0.0005059102550148964,0.0005388380959630013,0.0005598109681159257,0.0005015325732529163,0.0007791442883977332,10,0.0005236263386905193,0,3.0,12.0,1299.0
