method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,1.0,13.0,1,1,3,10,1,9.983009658753872e-05,0.0003765861038118601,0.0001056769397109747,0.0001145459245890379,0.00013486261013895273,9.983009658753872e-05,0.0002933424292018374,10,0.0001080554211512208,0,,,
predict,onxpython,,,1,1,3,10,1,3.977888263761997e-05,0.0003062710165977478,4.025711677968502e-05,4.380708560347557e-05,6.833700463175774e-05,3.977888263761997e-05,0.00022389731365643072,10,4.066643305122852e-05,0,3.0,12.0,1226.0
predict,onxonnxruntime1,,,1,1,3,10,1,3.7335092201828957e-05,0.00013443385250866413,3.767595626413822e-05,3.998703323304653e-05,4.872279241681099e-05,3.7335092201828957e-05,0.00010500198544165023,10,3.8360944017767906e-05,0,3.0,12.0,1226.0
predict_proba,skl,1.0,13.0,1,1,3,10,1,9.98110044747591e-05,0.00013397401198744774,0.00010273884981870651,0.0001192630734294653,0.00011152999941259623,9.98110044747591e-05,0.00013397401198744774,10,0.00010668241884559393,0,,,
predict_proba,onxpython,,,1,1,3,10,1,7.31500331312418e-05,0.00016923295333981514,7.347296923398972e-05,7.790396921336651e-05,8.483333513140679e-05,7.31500331312418e-05,0.0001403679911537668,10,7.418845780193806e-05,0,3.0,12.0,1226.0
predict_proba,onxonnxruntime1,,,1,1,3,10,1,5.7453056797385216e-05,8.327490650117397e-05,5.763606168329716e-05,5.987915210425854e-05,6.130100227892399e-05,5.7453056797385216e-05,7.6385955651756e-05,10,5.7940022088587284e-05,0,3.0,12.0,1226.0
predict,skl,1.0,13.0,10,1,3,10,1,8.98679718375206e-05,0.0001251809298992157,9.299605153501034e-05,9.859493002295494e-05,9.756179060786963e-05,8.98679718375206e-05,0.00011743148013337472,10,9.355391375720501e-05,0,,,
predict,onxpython,,,10,1,3,10,1,4.4040847569704056e-05,0.00016746600158512592,4.4564949348568916e-05,4.7389883548021317e-05,5.789692513644695e-05,4.4040847569704056e-05,0.00012958705752527991,10,4.522653762251139e-05,0,3.0,12.0,1226.0
predict,onxonnxruntime1,,,10,1,3,10,1,4.5072054490447044e-05,7.225503213703632e-05,4.602293483912945e-05,5.036802031099796e-05,4.9766083247959617e-05,4.5072054490447044e-05,6.523455155300327e-05,10,4.6152970753610134e-05,0,3.0,12.0,1226.0
predict_proba,skl,1.0,13.0,10,1,3,10,1,0.00010849488899111748,0.0001333458349108696,0.00011116499081254005,0.00012149196118116379,0.0001172525342553854,0.00010849488899111748,0.0001333458349108696,10,0.00011360947974026203,0,,,
predict_proba,onxpython,,,10,1,3,10,1,9.782915003597736e-05,0.00015567196533083916,9.853392839431763e-05,0.00010303384624421597,0.00010544569231569767,9.782915003597736e-05,0.00013857370106677594,10,9.923847392201424e-05,0,3.0,12.0,1226.0
predict_proba,onxonnxruntime1,,,10,1,3,10,1,5.7385070249438286e-05,7.95458909124136e-05,5.7625118643045425e-05,6.0691963881254196e-05,6.104109343141317e-05,5.7385070249438286e-05,7.382111886546627e-05,10,5.828496068716049e-05,0,3.0,12.0,1226.0
predict,skl,1.0,13.0,100,1,3,10,1,8.382205851376057e-05,0.0001279120333492756,8.881301619112492e-05,9.597302414476871e-05,9.499352890998125e-05,8.382205851376057e-05,0.00011918575444571892,10,9.247858542948961e-05,0,,,
