method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,1.0,15.0,1,1,3,10,1,5.019805394113064e-05,0.0002206689678132534,5.2205054089426994e-05,5.800998769700527e-05,7.105330005288124e-05,5.019805394113064e-05,0.00016917399525101317,10,5.302787758409977e-05,0,,,
predict,onxpython,,,1,1,3,10,1,2.8828857466578484e-05,0.00018799700774252415,2.9303831979632378e-05,3.154901787638664e-05,4.6248477883636954e-05,2.8828857466578484e-05,0.00013894762251497386,10,2.967740874737501e-05,0,3.0,11.0,1298.0
predict,onxonnxruntime1,,,1,1,3,10,1,2.829311415553093e-05,0.0001010228879749775,2.8548995032906532e-05,3.1283823773264885e-05,3.700247034430504e-05,2.829311415553093e-05,7.904617579958297e-05,10,2.9260525479912758e-05,0,3.0,11.0,1298.0
predict_proba,skl,1.0,15.0,1,1,3,10,1,6.694300100207329e-05,9.497185237705708e-05,7.206201553344727e-05,7.885205559432507e-05,7.680580019950867e-05,6.694300100207329e-05,9.134600283500437e-05,10,7.549405563622713e-05,0,,,
predict_proba,onxpython,,,1,1,3,10,1,3.926083445549011e-05,0.00010151811875402927,3.948388621211052e-05,4.558684304356575e-05,4.735866095870733e-05,3.926083445549011e-05,8.311036706424682e-05,10,4.027946852147579e-05,0,3.0,11.0,1298.0
predict_proba,onxonnxruntime1,,,1,1,3,10,1,3.2528070732951164e-05,4.539196379482746e-05,3.270595334470272e-05,3.3603981137275696e-05,3.445330075919628e-05,3.2528070732951164e-05,4.188528588448909e-05,10,3.29440226778388e-05,0,3.0,11.0,1298.0
predict,skl,1.0,15.0,10,1,3,10,1,5.03400806337595e-05,7.237493991851807e-05,5.188095383346081e-05,5.653407424688339e-05,5.544398445636034e-05,5.03400806337595e-05,6.788673791938699e-05,10,5.2868970669806004e-05,0,,,
predict,onxpython,,,10,1,3,10,1,2.859393134713173e-05,0.00011389097198843956,2.9006972908973694e-05,3.007403574883938e-05,3.7956424057483674e-05,2.859393134713173e-05,8.762417847436442e-05,10,2.9116636142134666e-05,0,3.0,11.0,1298.0
predict,onxonnxruntime1,,,10,1,3,10,1,3.1769974157214165e-05,4.904693923890591e-05,3.195810131728649e-05,3.34419310092926e-05,3.4299283288419244e-05,3.1769974157214165e-05,4.432419513402088e-05,10,3.2052514143288136e-05,0,3.0,11.0,1298.0
predict_proba,skl,1.0,15.0,10,1,3,10,1,7.329881191253662e-05,8.797203190624714e-05,7.444899529218674e-05,7.973005995154381e-05,7.72337894886732e-05,7.329881191253662e-05,8.57595283263301e-05,10,7.535552140325308e-05,0,,,
predict_proba,onxpython,,,10,1,3,10,1,6.410502828657627e-05,0.00011992687359452248,6.48170243948698e-05,6.643496453762054e-05,7.107602432370186e-05,6.410502828657627e-05,0.00010313996598659429,10,6.509805098176003e-05,0,3.0,11.0,1298.0
predict_proba,onxonnxruntime1,,,10,1,3,10,1,3.969087265431881e-05,5.329609848558903e-05,3.99099662899971e-05,4.1699036955833435e-05,4.1942368261516096e-05,3.969087265431881e-05,4.9746318417051855e-05,10,4.018493928015232e-05,0,3.0,11.0,1298.0
predict,skl,1.0,15.0,100,1,3,10,1,5.271402187645435e-05,8.185906335711479e-05,5.597597919404507e-05,5.952315405011177e-05,5.9538427740335466e-05,5.271402187645435e-05,7.555406872765416e-05,10,5.700404290109873e-05,0,,,
predict,onxpython,,,100,1,3,10,1,3.0989060178399086e-05,8.106580935418606e-05,3.1362054869532585e-05,3.3668940886855125e-05,3.7082680501043795e-05,3.0989060178399086e-05,6.593866497206762e-05,10,3.15540237352252e-05,0,3.0,11.0,1298.0
predict,onxonnxruntime1,,,100,1,3,10,1,6.83460384607315e-05,9.178905747830868e-05,6.941799074411392e-05,7.322104647755623e-05,7.307822816073894e-05,6.83460384607315e-05,8.637214845339269e-05,10,7.037806790322065e-05,0,3.0,11.0,1298.0
predict_proba,skl,1.0,15.0,100,1,3,10,1,7.205200381577015e-05,9.359605610370636e-05,7.549417205154896e-05,8.732499554753304e-05,8.016135543584824e-05,7.205200381577015e-05,9.359605610370636e-05,10,7.683213334530592e-05,0,,,
predict_proba,onxpython,,,100,1,3,10,1,0.00029267300851643085,0.0003510438837110996,0.0002953649964183569,0.0003013839013874531,0.0003025345737114549,0.00029267300851643085,0.00033474785908934403,10,0.00029679504223167896,0,3.0,11.0,1298.0
predict_proba,onxonnxruntime1,,,100,1,3,10,1,0.00011010817252099514,0.00012982194311916828,0.00011521391570568085,0.00011997995898127556,0.00011780220083892345,0.00011010817252099514,0.00012774392904640801,10,0.00011674105189740658,0,3.0,11.0,1298.0
predict,skl,1.0,15.0,1000,1,3,10,1,7.051602005958557e-05,8.887797594070435e-05,7.22839031368494e-05,7.611396722495556e-05,7.488618139177561e-05,7.051602005958557e-05,8.530728950336711e-05,10,7.277948316186666e-05,0,,,
predict,onxpython,,,1000,1,3,10,1,5.2829040214419365e-05,0.00010045105591416359,5.376990884542465e-05,5.803816020488739e-05,5.977221298962832e-05,5.2829040214419365e-05,8.675092972094144e-05,10,5.447794683277607e-05,0,3.0,11.0,1298.0
predict,onxonnxruntime1,,,1000,1,3,10,1,0.00038869003765285015,0.0008777768816798925,0.0003907890059053898,0.000424843979999423,0.00047018900513648985,0.00038869003765285015,0.000765569954132381,10,0.00040432950481772423,0,3.0,11.0,1298.0
predict_proba,skl,1.0,15.0,1000,1,3,10,1,0.0001036650501191616,0.00012198393233120441,0.00010510999709367752,0.00010858196765184402,0.00010819335002452136,0.0001036650501191616,0.00011851328296550775,10,0.00010681140702217817,0,,,
predict_proba,onxpython,,,1000,1,3,10,1,0.0026740129105746746,0.0027262941002845764,0.002692240057513118,0.0026996219530701637,0.0026959393406286837,0.0026740129105746746,0.002721287391629106,10,0.0026972023770213127,0,3.0,11.0,1298.0
predict_proba,onxonnxruntime1,,,1000,1,3,10,1,0.0007996479980647564,0.0008454530034214258,0.0008046089205890894,0.0008089342154562473,0.0008107249857857823,0.0007996479980647564,0.0008370615042798903,10,0.000805180985480547,0,3.0,11.0,1298.0
predict,skl,1.0,473.0,1,1,10,10,1,5.0483038648962975e-05,0.00010731886141002178,5.273008719086647e-05,5.7172030210494995e-05,5.930790212005377e-05,5.0483038648962975e-05,9.126463855218473e-05,10,5.356303881853819e-05,0,,,
predict,onxpython,,,1,1,10,10,1,2.867402508854866e-05,9.421794675290585e-05,2.9488932341337204e-05,3.075296990573406e-05,3.645329270511866e-05,2.867402508854866e-05,7.430143969525756e-05,10,2.961093559861183e-05,0,3.0,11.0,18895.0
predict,onxonnxruntime1,,,1,1,10,10,1,2.9752030968666077e-05,7.981900125741959e-05,3.018113784492016e-05,3.207894042134285e-05,3.594318404793739e-05,2.9752030968666077e-05,6.478351448146459e-05,10,3.048451617360115e-05,0,3.0,11.0,18895.0
predict_proba,skl,1.0,473.0,1,1,10,10,1,6.702495738863945e-05,8.840812370181084e-05,7.42331612855196e-05,7.985183037817478e-05,7.651352789252996e-05,6.702495738863945e-05,8.711262208877126e-05,10,7.506413385272026e-05,0,,,
predict_proba,onxpython,,,1,1,10,10,1,3.9907870814204216e-05,9.449897333979607e-05,4.0300190448760986e-05,4.6066008508205414e-05,4.7969515435397625e-05,3.9907870814204216e-05,7.921838722000016e-05,10,4.134303890168667e-05,0,3.0,11.0,18895.0
predict_proba,onxonnxruntime1,,,1,1,10,10,1,3.285706043243408e-05,4.630116745829582e-05,3.337906673550606e-05,3.483705222606659e-05,3.5339640453457834e-05,3.285706043243408e-05,4.2868451402763134e-05,10,3.399001434445381e-05,0,3.0,11.0,18895.0
predict,skl,1.0,473.0,10,1,10,10,1,5.088513717055321e-05,7.205409929156303e-05,5.1819952204823494e-05,5.716993473470211e-05,5.576480180025101e-05,5.088513717055321e-05,6.775101136597706e-05,10,5.36300940439105e-05,0,,,
predict,onxpython,,,10,1,10,10,1,2.911803312599659e-05,8.079712279140949e-05,3.0288007110357285e-05,3.418303094804287e-05,3.6201602779328826e-05,2.911803312599659e-05,6.557498966492403e-05,10,3.057846333831549e-05,0,3.0,11.0,18895.0
predict,onxonnxruntime1,,,10,1,10,10,1,3.3022137358784676e-05,4.936195909976959e-05,3.3375807106494904e-05,3.458396531641483e-05,3.546199295669794e-05,3.3022137358784676e-05,4.480251653580414e-05,10,3.3460091799497604e-05,0,3.0,11.0,18895.0
predict_proba,skl,1.0,473.0,10,1,10,10,1,6.832205690443516e-05,9.000999853014946e-05,7.766298949718475e-05,8.218688890337944e-05,7.897920440882444e-05,6.857051162614664e-05,8.938789719150223e-05,10,7.837056182324886e-05,0,,,
predict_proba,onxpython,,,10,1,10,10,1,6.484100595116615e-05,0.00011777505278587341,6.574694998562336e-05,6.858399137854576e-05,7.172443438321351e-05,6.484100595116615e-05,0.00010200216157132585,10,6.602553185075521e-05,0,3.0,11.0,18895.0
predict_proba,onxonnxruntime1,,,10,1,10,10,1,4.116189666092396e-05,5.411799065768719e-05,4.182499833405018e-05,4.282104782760143e-05,4.3371692299842834e-05,4.116189666092396e-05,5.060602534102122e-05,10,4.212954081594944e-05,0,3.0,11.0,18895.0
predict,skl,1.0,473.0,100,1,10,10,1,5.646492354571819e-05,7.789791561663151e-05,5.726306699216366e-05,6.334483623504639e-05,6.141045596450568e-05,5.646492354571819e-05,7.381094950228143e-05,10,5.8946432545781136e-05,0,,,
predict,onxpython,,,100,1,10,10,1,3.248103894293308e-05,8.66428017616272e-05,3.291107714176178e-05,3.415299579501152e-05,3.881009761244059e-05,3.248103894293308e-05,7.011577274351494e-05,10,3.3191987313330173e-05,0,3.0,11.0,18895.0
predict,onxonnxruntime1,,,100,1,10,10,1,7.568998262286186e-05,9.068101644515991e-05,7.651792839169502e-05,7.869000546634197e-05,7.872444111853839e-05,7.568998262286186e-05,8.702843253316485e-05,10,7.745553739368916e-05,0,3.0,11.0,18895.0
predict_proba,skl,1.0,473.0,100,1,10,10,1,7.619895040988922e-05,0.00010061985813081264,7.817591540515423e-05,9.594601579010487e-05,8.561795111745596e-05,7.619895040988922e-05,0.00010061985813081264,10,8.151098154485226e-05,0,,,
predict_proba,onxpython,,,100,1,10,10,1,0.0002989890053868294,0.0003589000552892685,0.0003005680628120899,0.00030189682729542255,0.00030674322042614224,0.0002989890053868294,0.0003409569620752192,10,0.0003006510669365525,0,3.0,11.0,18895.0
predict_proba,onxonnxruntime1,,,100,1,10,10,1,0.00011561298742890358,0.00013236491940915585,0.00012208987027406693,0.00012910203076899052,0.0001240201760083437,0.00011561298742890358,0.00013236491940915585,10,0.0001239340053871274,0,3.0,11.0,18895.0
predict,skl,1.0,473.0,1000,1,10,10,1,9.244703687727451e-05,0.00011482392437756062,9.413785301148891e-05,9.962706826627254e-05,9.804388973861932e-05,9.244703687727451e-05,0.0001110504325118768,10,9.54335555434227e-05,0,,,
