method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,skl,101.0,670.0,1,1,2,1,,10,1,0.009065319783985615,0.009912800043821335,0.00908706896007061,0.009148166980594397,0.009195537306368351,0.009065319783985615,0.009673909279472781,10,0.009112108964473009,0,,,,
predict,onxpython_compiled,,,1,1,2,1,,10,1,2.4347100406885147e-05,0.0001698560081422329,2.552289515733719e-05,2.8096139430999756e-05,4.118052311241627e-05,2.4347100406885147e-05,0.00012538628805961762,10,2.6813941076397896e-05,0,3.0,12.0,25468.0,
predict,onxonnxruntime1,,,1,1,2,1,,10,1,3.544287756085396e-05,0.00011567212641239166,3.628712147474289e-05,3.855489194393158e-05,4.529762081801891e-05,3.544287756085396e-05,9.154780160085761e-05,10,3.684055991470814e-05,0,3.0,12.0,25468.0,
predict_proba,skl,101.0,670.0,1,1,2,1,,10,1,0.009064821992069483,0.009281463921070099,0.009131229016929865,0.009202107321470976,0.00915629668161273,0.009064821992069483,0.009281446981485926,10,0.00915736542083323,0,,,,
predict_proba,onxpython_compiled,,,1,1,2,1,,10,1,2.2829044610261917e-05,6.487173959612846e-05,2.3440923541784286e-05,2.6165973395109177e-05,2.8690090402960777e-05,2.2829044610261917e-05,5.258068206093535e-05,10,2.4361535906791687e-05,0,3.0,12.0,25468.0,
predict_proba,onxonnxruntime1,,,1,1,2,1,,10,1,3.439886495471001e-05,5.032913759350777e-05,3.482820466160774e-05,3.707408905029297e-05,3.7381891161203384e-05,3.439886495471001e-05,4.643668711694235e-05,10,3.558257594704628e-05,0,3.0,12.0,25468.0,
predict,skl,101.0,670.0,10,1,2,1,,10,1,0.00924293790012598,0.009408051148056984,0.009305525105446577,0.009371640626341105,0.009322313033044339,0.00924293790012598,0.009408051148056984,10,0.00931356125511229,0,,,,
predict,onxpython_compiled,,,10,1,2,1,,10,1,2.880999818444252e-05,0.00011794175952672958,2.9466114938259125e-05,3.345683217048645e-05,4.005362279713154e-05,2.880999818444252e-05,9.122382308704155e-05,10,3.05958092212677e-05,0,3.0,12.0,25468.0,
predict,onxonnxruntime1,,,10,1,2,1,,10,1,8.01868736743927e-05,0.00010687578469514847,8.053146302700043e-05,8.375616744160652e-05,8.455617353320122e-05,8.01868736743927e-05,9.962443394251793e-05,10,8.175498805940151e-05,0,3.0,12.0,25468.0,
predict_proba,skl,101.0,670.0,10,1,2,1,,10,1,0.009263277985155582,0.009408021811395884,0.009311465080827475,0.009389841929078102,0.009338962472975254,0.009263277985155582,0.009408021811395884,10,0.00933469901792705,0,,,,
predict_proba,onxpython_compiled,,,10,1,2,1,,10,1,2.7966219931840897e-05,9.214412420988083e-05,2.8593000024557114e-05,3.775628283619881e-05,3.947075456380844e-05,2.7966219931840897e-05,7.763227089032098e-05,10,3.050803206861019e-05,0,3.0,12.0,25468.0,
predict_proba,onxonnxruntime1,,,10,1,2,1,,10,1,7.931562140583992e-05,9.826105087995529e-05,8.161179721355438e-05,8.41459259390831e-05,8.344538509845734e-05,7.931562140583992e-05,9.358535166839138e-05,10,8.194544352591038e-05,0,3.0,12.0,25468.0,
predict,skl,101.0,670.0,100,1,2,1,,10,1,0.009691577404737473,0.00988519610837102,0.009733356069773436,0.009794695302844048,0.009767060773447156,0.009691577404737473,0.009873776887251148,10,0.009765770984813571,0,,,,
predict,onxpython_compiled,,,100,1,2,1,,10,1,8.973199874162674e-05,0.00017687072977423668,9.253807365894318e-05,9.759701788425446e-05,0.00010237828828394414,8.973199874162674e-05,0.00015138205418027705,10,9.471550583839417e-05,0,3.0,12.0,25468.0,
predict,onxonnxruntime1,,,100,1,2,1,,10,1,0.000501587986946106,0.0005593649111688137,0.0005033388733863831,0.0005350690335035324,0.0005163660272955895,0.000501587986946106,0.0005563582666436285,10,0.0005048620514571667,0,3.0,12.0,25468.0,
predict_proba,skl,101.0,670.0,100,1,2,1,,10,1,0.009723927825689316,0.009880321100354195,0.009746027179062366,0.00980798015370965,0.009779121354222297,0.009723927825689316,0.009872529522136566,10,0.009775559650734067,0,,,,
predict_proba,onxpython_compiled,,,100,1,2,1,,10,1,8.950987830758095e-05,0.00017444835975766182,9.18479636311531e-05,9.715184569358826e-05,0.00010182354599237442,8.950987830758095e-05,0.00014962114950490277,10,9.349756874144077e-05,0,3.0,12.0,25468.0,
predict_proba,onxonnxruntime1,,,100,1,2,1,,10,1,0.0005086809396743774,0.0005478784441947937,0.0005147089250385761,0.0005400967784225941,0.0005263690836727619,0.0005086809396743774,0.0005478784441947937,10,0.000522261718288064,0,3.0,12.0,25468.0,
predict,skl,101.0,692.0,1,1,2,10,,10,1,0.009386979043483734,0.009596296120435,0.009412742219865322,0.009511508978903294,0.009460906079038978,0.009386979043483734,0.009592550021745354,10,0.009450425626710057,0,,,,
predict,onxpython_compiled,,,1,1,2,10,,10,1,2.4555716663599014e-05,7.478008046746254e-05,2.5568995624780655e-05,2.790195867419243e-05,3.12131829559803e-05,2.4555716663599014e-05,5.984635677138973e-05,10,2.6326859369874e-05,0,3.0,12.0,26271.0,
predict,onxonnxruntime1,,,1,1,2,10,,10,1,3.636488690972328e-05,9.474903345108032e-05,3.727199509739876e-05,4.002591595053673e-05,4.417216405272484e-05,3.636488690972328e-05,7.747203357681352e-05,10,3.838283009827137e-05,0,3.0,12.0,26271.0,
predict_proba,skl,101.0,692.0,1,1,2,10,,10,1,0.009070059284567833,0.00953947426751256,0.009114112704992294,0.009402681142091751,0.00926187140867114,0.009070059284567833,0.00953947426751256,10,0.00925112934783101,0,,,,
predict_proba,onxpython_compiled,,,1,1,2,10,,10,1,2.369564026594162e-05,6.399117410182953e-05,2.451101318001747e-05,2.687983214855194e-05,2.9359711334109306e-05,2.369564026594162e-05,5.222756429371e-05,10,2.5507761165499687e-05,0,3.0,12.0,26271.0,
predict_proba,onxonnxruntime1,,,1,1,2,10,,10,1,3.545032814145088e-05,5.0525180995464325e-05,3.6040786653757095e-05,3.838399425148964e-05,3.834031522274017e-05,3.545032814145088e-05,4.678908408502879e-05,10,3.654090687632561e-05,0,3.0,12.0,26271.0,
predict,skl,101.0,692.0,10,1,2,10,,10,1,0.009274647105485201,0.009706283919513226,0.009287928231060505,0.009340359829366207,0.009365424560382963,0.009274647105485201,0.009642824247475278,10,0.009296596748754382,0,,,,
predict,onxpython_compiled,,,10,1,2,10,,10,1,3.031175583600998e-05,9.546661749482155e-05,3.1771138310432434e-05,3.7149060517549515e-05,4.000966437160969e-05,3.031175583600998e-05,7.674189107635409e-05,10,3.3065443858504295e-05,0,3.0,12.0,26271.0,
predict,onxonnxruntime1,,,10,1,2,10,,10,1,8.215382695198059e-05,0.00010866625234484673,8.371705189347267e-05,9.131524711847305e-05,8.819210343062878e-05,8.215382695198059e-05,0.00010300138242245296,10,8.579925633966923e-05,0,3.0,12.0,26271.0,
predict_proba,skl,101.0,692.0,10,1,2,10,,10,1,0.009267374407500029,0.009435785934329033,0.0092887282371521,0.009296583943068981,0.009304470662027598,0.009267374407500029,0.009394396435116697,10,0.009290920803323388,0,,,,
predict_proba,onxpython_compiled,,,10,1,2,10,,10,1,2.9365066438913345e-05,9.223027154803276e-05,3.1783245503902435e-05,3.591412678360939e-05,3.9282115176320075e-05,2.9365066438913345e-05,7.439815194928092e-05,10,3.296812064945698e-05,0,3.0,12.0,26271.0,
predict_proba,onxonnxruntime1,,,10,1,2,10,,10,1,8.043134585022926e-05,0.00010179029777646065,8.198712021112442e-05,8.455710485577583e-05,8.522290736436843e-05,8.043134585022926e-05,9.691692942952681e-05,10,8.3856750279665e-05,0,3.0,12.0,26271.0,
predict,skl,101.0,692.0,100,1,2,10,,10,1,0.009753927122801542,0.00988957704976201,0.009775391779839993,0.009797949343919754,0.009800647292286158,0.009753927122801542,0.00988957704976201,10,0.00978184537962079,0,,,,
predict,onxpython_compiled,,,100,1,2,10,,10,1,9.66847874224186e-05,0.0001933649182319641,9.974092245101929e-05,0.00011221691966056824,0.00011371769942343235,9.66847874224186e-05,0.00016813104157251552,10,0.00010265386663377285,0,3.0,12.0,26271.0,
