N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
1,10,1,skl,0.007077755988575518,0.007876306015532464,0.00756662804633379,2,0.007389540201984346,0.0074177554924972355,predict,0.007077755988575518,0.007152203994337469,1,1,,,10,101.0,694.0,0.007876306015532464
1,10,1,ort,3.1347968615591526e-05,0.00011045002611353993,3.395997919142246e-05,2,4.0617591002956034e-05,3.241948434151709e-05,predict,3.1347968615591526e-05,3.162201028317213e-05,1,1,3.0,26347.0,10,,,8.640132068517522e-05
1,10,1,skl,0.0068992580054327846,0.007001120015047491,0.0069569419720210135,2,0.006937015993753448,0.006928674003574997,predict_proba,0.0068992580054327846,0.0069260409800335765,1,1,,,10,101.0,694.0,0.006994462247779627
1,10,1,ort,3.307597944512963e-05,7.602799450978637e-05,3.8116995710879564e-05,2,3.9434392238035795e-05,3.44105064868927e-05,predict_proba,3.307597944512963e-05,3.4017954021692276e-05,1,1,3.0,26347.0,10,,,6.389076710286163e-05
10,10,1,skl,0.007125350006390363,0.007927847967948765,0.007373931002803147,2,0.007332850893726572,0.0072702869947534055,predict,0.007125350006390363,0.007218091981485486,1,1,,,10,101.0,694.0,0.007766519795793069
10,10,1,ort,7.159402593970299e-05,0.00012823700672015548,7.397698936983943e-05,2,7.898840121924877e-05,7.308949716389179e-05,predict,7.159402593970299e-05,7.291499059647322e-05,1,1,3.0,26347.0,10,,,0.00011136817720350326
10,10,1,skl,0.007163131958805025,0.007560817000921816,0.007337393006309867,2,0.007267929392401129,0.00721474300371483,predict_proba,0.007163131958805025,0.007191471988335252,1,1,,,10,101.0,694.0,0.007503022654829127
10,10,1,ort,7.883895887061954e-05,0.00013951497385278344,8.096301462501287e-05,2,8.617398561909795e-05,7.970401202328503e-05,predict_proba,7.883895887061954e-05,7.954397005960345e-05,1,1,3.0,26347.0,10,,,0.00012113459275382841
100,10,1,skl,0.007502422959078103,0.007759136031381786,0.00757208903087303,2,0.007562549400608987,0.007530625502113253,predict,0.007502422959078103,0.00751891202526167,1,1,,,10,101.0,694.0,0.0077140493474371985
100,10,1,ort,0.0004788750084117055,0.0005250780377537012,0.00048485398292541504,2,0.0004859396023675799,0.0004819750029128045,predict,0.0004788750084117055,0.00048038503155112267,1,1,3.0,26347.0,10,,,0.0005118218234748509
100,10,1,skl,0.007524370972532779,0.007872043002862483,0.007636547961737961,2,0.007631580601446331,0.007608054002048448,predict_proba,0.007524370972532779,0.0075374150183051825,1,1,,,10,101.0,694.0,0.007867350551620163
100,10,1,ort,0.0005299430340528488,0.0006308010197244585,0.0005375889595597982,2,0.0005443754896987229,0.0005345164681784809,predict_proba,0.0005299430340528488,0.0005327509716153145,1,1,3.0,26347.0,10,,,0.00060146940811639
1,10,1,skl,0.00689082796452567,0.007171903969720006,0.006970824964810163,2,0.006963797379285097,0.006937995000043884,predict,0.00689082796452567,0.006935164972674102,10,1,,,10,101.0,684.0,0.007106682730260327
1,10,1,ort,3.268697764724493e-05,8.994701784104109e-05,3.604299854487181e-05,2,3.988049575127661e-05,3.3562479075044394e-05,predict,3.268697764724493e-05,3.351899795234203e-05,10,1,3.0,25982.0,10,,,7.27891377137636e-05
1,10,1,skl,0.00687055624312809,0.006969475012738258,0.006940308026969433,2,0.006920341198565438,0.00691885597188957,predict_proba,0.006869164004456252,0.006912239012308419,10,1,,,10,101.0,684.0,0.006969475012738258
1,10,1,ort,3.4716969821602106e-05,4.965800326317549e-05,3.867101622745395e-05,2,3.758550737984478e-05,3.546799416653812e-05,predict_proba,3.4716969821602106e-05,3.5355042200535536e-05,10,1,3.0,25982.0,10,,,4.6044602259836195e-05
10,10,1,skl,0.007158655964303762,0.007285604951903224,0.007189830008428544,2,0.0071902860887348655,0.007182006986113265,predict,0.007158655964303762,0.0071744140004739165,10,1,,,10,101.0,684.0,0.007260709496671241
10,10,1,ort,7.815199205651879e-05,0.00010519701754674315,8.350901771336794e-05,2,8.269529789686202e-05,7.914600428193808e-05,predict,7.815199205651879e-05,7.85189913585782e-05,10,1,3.0,25982.0,10,,,9.820507286203924e-05
10,10,1,skl,0.007106569013558328,0.0072280350141227245,0.0071790500078350306,2,0.007164965802803636,0.007157565007219091,predict_proba,0.007106569013558328,0.007156465959269553,10,1,,,10,101.0,684.0,0.007224951834145372
10,10,1,ort,8.429103763774037e-05,0.00010471197310835123,8.733401773497462e-05,2,8.844250114634634e-05,8.63290042616427e-05,predict_proba,8.429103763774037e-05,8.531799539923668e-05,10,1,3.0,25982.0,10,,,0.00010010640644159264
100,10,1,skl,0.0075197420082986355,0.007635551039129496,0.007567301043309271,2,0.0075604304031003265,0.007559390505775809,predict,0.0075197420082986355,0.007553008967079222,10,1,,,10,101.0,684.0,0.007618353804536398
100,10,1,ort,0.0005303359939716756,0.0005692250560969114,0.0005369590362533927,2,0.0005372421001084149,0.0005328339757397771,predict,0.0005303359939716756,0.0005326790269464254,10,1,3.0,25982.0,10,,,0.000558605186535685
100,10,1,skl,0.007525289023760706,0.007610820000991225,0.007565425999928266,2,0.007551865803543478,0.007542873470811173,predict_proba,0.007525289023760706,0.007534415984991938,10,1,,,10,101.0,684.0,0.007602802656277972
100,10,1,ort,0.0005819709622301161,0.0006307879812084138,0.0005887349834665656,2,0.0005918116890825331,0.0005845004634466022,predict_proba,0.0005819709622301161,0.0005837270291522145,10,1,3.0,25982.0,10,,,0.000621305069128948
1,10,1,skl,0.006910428986884654,0.007202162989415228,0.00695899996208027,2,0.006981119082774967,0.006943148997379467,predict,0.006910428986884654,0.006938192993402481,100,1,,,10,101.0,700.0,0.007159922900494354
1,10,1,ort,3.424100577831268e-05,0.00010865199146792293,3.7766993045806885e-05,2,4.31796011980623e-05,3.5076518543064594e-05,predict,3.424100577831268e-05,3.462500171735883e-05,100,1,3.0,26566.0,10,,,8.616541858596748e-05
1,10,1,skl,0.006897869985550642,0.007219563995022327,0.0069812259753234684,2,0.006970965192886069,0.006944998982362449,predict_proba,0.006897869985550642,0.006941167986951768,100,1,,,10,101.0,700.0,0.007146074458450013
1,10,1,ort,3.5720993764698505e-05,6.242800736799836e-05,3.8143014535307884e-05,2,3.966201329603791e-05,3.6576035199686885e-05,predict_proba,3.5720993764698505e-05,3.6312034353613853e-05,100,1,3.0,26566.0,10,,,5.4860085479721933e-05
10,10,1,skl,0.007141506008338183,0.007254663971252739,0.0071634280029684305,2,0.007162765302928165,0.007144516479456797,predict,0.007141506008338183,0.007144153991248459,100,1,,,10,101.0,700.0,0.007229072690639712
10,10,1,ort,7.764401379972696e-05,0.00010011496488004923,8.203799370676279e-05,2,8.173729875124991e-05,7.885252125561237e-05,predict,7.764401379972696e-05,7.804599590599537e-05,100,1,3.0,26566.0,10,,,9.450312906281976e-05
10,10,1,skl,0.007123068964574486,0.007208600000012666,0.0071645540301688015,2,0.007150440197438002,0.007145353534724563,predict_proba,0.007123068964574486,0.0071312200161628425,100,1,,,10,101.0,700.0,0.00719970584452506
10,10,1,ort,8.440099190920591e-05,0.00010732898954302073,9.007798507809639e-05,2,8.972299983724951e-05,8.543900912627578e-05,predict_proba,8.440099190920591e-05,8.511001942679286e-05,100,1,3.0,26566.0,10,,,0.00010520697540797002
100,10,1,skl,0.0075122679700143635,0.007634766981936991,0.00755888398271054,2,0.007548682804917916,0.007534821983426809,predict,0.0075122679700143635,0.007522015017457306,100,1,,,10,101.0,700.0,0.0076237063869954635
100,10,1,ort,0.0005229929811321199,0.0005557480035349727,0.000531633966602385,2,0.0005319352028891444,0.000527076015714556,predict,0.0005229929811321199,0.000524951028637588,100,1,3.0,26566.0,10,,,0.0005544374730508321
100,10,1,skl,0.007506656984332949,0.007577629992738366,0.007531728013418615,2,0.007528412411920727,0.007520269515225664,predict_proba,0.007506656984332949,0.007514741038903594,100,1,,,10,101.0,700.0,0.007570790109399215
100,10,1,ort,0.0005744450027123094,0.0005978149711154401,0.0005823280080221593,2,0.000581704406067729,0.0005780884821433574,predict_proba,0.0005744450027123094,0.0005765820387750864,100,1,3.0,26566.0,10,,,0.0005978149711154401
1,10,1,skl,0.006901540036778897,0.007300755998585373,0.006946308014448732,5,0.006962972605833784,0.00692542499746196,predict,0.006901540036778897,0.006920374988112599,1,1,,,10,101.0,4940.0,0.00718588438034693
1,10,1,ort,3.898999420925975e-05,9.779701940715313e-05,4.6083005145192146e-05,5,4.70549042802304e-05,4.03895101044327e-05,predict,3.898999420925975e-05,3.9280042983591557e-05,1,1,3.0,181329.0,10,,,8.06303045354581e-05
1,10,1,skl,0.006888422998599708,0.007134557992685586,0.006998932978603989,5,0.006970335997175425,0.006945782515686005,predict_proba,0.006888422998599708,0.006917949009221047,1,1,,,10,101.0,4940.0,0.007114759506392192
1,10,1,ort,4.133500624448061e-05,0.00014786201063543558,5.218602018430829e-05,5,5.57824969291687e-05,4.325248301029205e-05,predict_proba,4.133500624448061e-05,4.237500252202153e-05,1,1,3.0,181329.0,10,,,0.00011653754104203806
10,10,1,skl,0.007461464963853359,0.007865866995416582,0.007736664963886142,5,0.0076063633896410465,0.007564597006421536,predict,0.007461464963853359,0.007518723956309259,1,1,,,10,101.0,4940.0,0.0078638411884879
10,10,1,ort,0.00010945100802928209,0.0002149880165234208,0.00013898499310016632,5,0.00013877201708965004,0.00012855950626544654,predict,0.00010945100802928209,0.00011887802975252271,1,1,3.0,181329.0,10,,,0.0002039376767665542
10,10,1,skl,0.007165991002693772,0.007737723994068801,0.007691528997384012,5,0.007374950306257233,0.007226442015962675,predict_proba,0.007165991002693772,0.007213994977064431,1,1,,,10,101.0,4940.0,0.007737723994068801
10,10,1,ort,0.00011440902017056942,0.00015402300050482154,0.00012455100659281015,5,0.00012447229819372295,0.00012052498641423881,predict_proba,0.00011440902017056942,0.0001182149862870574,1,1,3.0,181329.0,10,,,0.00014588415498762306
100,10,1,skl,0.007649647013749927,0.0077823749743402,0.007677309971768409,5,0.007686673104763031,0.0076756085036322474,predict,0.007649647013749927,0.00766699097584933,1,1,,,10,101.0,4940.0,0.007761781328947153
100,10,1,ort,0.0008278930326923728,0.0008933770004659891,0.000871590047609061,5,0.0008546842087525875,0.0008486005244776607,predict,0.0008278930326923728,0.0008389789727516472,1,1,3.0,181329.0,10,,,0.0008933770004659891
100,10,1,skl,0.007641845033504069,0.007762617024127394,0.007695409993175417,5,0.00767816310399212,0.007667078520171344,predict_proba,0.007641845033504069,0.007660741975996643,1,1,,,10,101.0,4940.0,0.007745526990488822
100,10,1,ort,0.0008819710346870124,0.0009713409817777574,0.0009248990099877119,5,0.0009128317062277347,0.0009033904934767634,predict_proba,0.0008819710346870124,0.0009005400352180004,1,1,3.0,181329.0,10,,,0.0009698440651443043
