method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,101.0,698.0,1,1,2,1,10,1,0.009052712935954332,0.01089906319975853,0.009065696969628334,0.009112398140132427,0.00926928031258285,0.009052712935954332,0.010337200339693545,10,0.009073450462892652,0,,,
predict,onxpython_compiled,,,1,1,2,1,10,1,2.3037660866975784e-05,0.00016985414549708366,2.4673063308000565e-05,2.9972288757562637e-05,4.066405817866325e-05,2.3037660866975784e-05,0.0001252905158740276,10,2.5298912078142166e-05,0,3.0,12.0,26490.0
predict,onxonnxruntime1,,,1,1,2,1,10,1,3.492599353194237e-05,0.00011544069275259972,3.563007339835167e-05,3.737444058060646e-05,4.44700475782156e-05,3.492599353194237e-05,9.10439075570873e-05,10,3.580097109079361e-05,0,3.0,12.0,26490.0
predict_proba,skl,101.0,698.0,1,1,2,1,10,1,0.009034822229295969,0.009324145969003439,0.00906718010082841,0.009090189822018147,0.009099047863855958,0.009034822229295969,0.009254120309286164,10,0.00907666771672666,0,,,
predict_proba,onxpython_compiled,,,1,1,2,1,10,1,3.636535257101059e-05,9.301304817199707e-05,3.7496909499168396e-05,4.48017381131649e-05,4.4697709381580355e-05,3.636535257101059e-05,7.69920864736414e-05,10,3.8004713132977486e-05,0,3.0,12.0,26490.0
predict_proba,onxonnxruntime1,,,1,1,2,1,10,1,3.9076898247003555e-05,5.446234717965126e-05,4.0197279304265976e-05,4.1659921407699585e-05,4.215431399643421e-05,3.9076898247003555e-05,5.0832648049216006e-05,10,4.041846841573715e-05,0,3.0,12.0,26490.0
predict,skl,101.0,698.0,10,1,2,1,10,1,0.009222338907420635,0.00940267788246274,0.009245873894542456,0.00926978187635541,0.009266887279227375,0.009222338907420635,0.009360323390309136,10,0.009254489094018936,0,,,
predict,onxpython_compiled,,,10,1,2,1,10,1,2.7599744498729706e-05,0.00012524984776973724,3.118300810456276e-05,3.893999382853508e-05,4.25657257437706e-05,2.7599744498729706e-05,9.71600278597678e-05,10,3.4015392884612083e-05,0,3.0,12.0,26490.0
predict,onxonnxruntime1,,,10,1,2,1,10,1,7.916800677776337e-05,0.00010739313438534737,8.104508742690086e-05,8.364906534552574e-05,8.446145802736283e-05,7.916800677776337e-05,0.0001000811279218423,10,8.156197145581245e-05,0,3.0,12.0,26490.0
predict_proba,skl,101.0,698.0,10,1,2,1,10,1,0.009239735081791878,0.009428831283003092,0.009259851183742285,0.009306369349360466,0.009286823589354754,0.009239735081791878,0.00939033771159795,10,0.009265245404094458,0,,,
predict_proba,onxpython_compiled,,,10,1,2,1,10,1,6.26477412879467e-05,0.00012714602053165436,6.656115874648094e-05,6.93928450345993e-05,7.334216497838497e-05,6.26477412879467e-05,0.00010913375834434934,10,6.724195554852486e-05,0,3.0,12.0,26490.0
predict_proba,onxonnxruntime1,,,10,1,2,1,10,1,8.707121014595032e-05,0.00010901782661676407,8.988287299871445e-05,9.447196498513222e-05,9.285225532948971e-05,8.707121014595032e-05,0.0001053499105099309,10,9.002420119941235e-05,0,3.0,12.0,26490.0
predict,skl,101.0,698.0,100,1,2,1,10,1,0.00965783279389143,0.010059602092951536,0.009681381285190582,0.009757441934198141,0.009733751835301518,0.00965783279389143,0.009956571035929949,10,0.009693190455436707,0,,,
predict,onxpython_compiled,,,100,1,2,1,10,1,9.233690798282623e-05,0.00017875293269753456,9.392620995640755e-05,9.86228697001934e-05,0.00010576862841844558,9.233690798282623e-05,0.00015628683428095189,10,9.464449249207973e-05,0,3.0,12.0,26490.0
predict,onxonnxruntime1,,,100,1,2,1,10,1,0.000500149093568325,0.0005783131346106529,0.0005029239691793919,0.0005211499519646168,0.0005167779047042132,0.000500149093568325,0.0005642361515702725,10,0.0005035251379013062,0,3.0,12.0,26490.0
predict_proba,skl,101.0,698.0,100,1,2,1,10,1,0.009786488953977823,0.009960127994418144,0.009795085061341524,0.009860860649496317,0.009833727544173599,0.009786488953977823,0.009937750647825318,10,0.009806861402466893,0,,,
predict_proba,onxpython_compiled,,,100,1,2,1,10,1,0.00034341728314757347,0.0004292549565434456,0.00034596212208271027,0.00035578710958361626,0.00035707512870430946,0.00034341728314757347,0.0004053420307160854,10,0.0003472899552434683,0,3.0,12.0,26490.0
