N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
1,10,1,skl,0.0008402913808822632,0.0013594143092632294,0.0008747447282075882,2,0.0009071716107428074,0.0008570030331611633,predict,0.0008402913808822632,0.000849500298500061,1,1,,,10,11.0,68.0,0.0012037194536496161
1,10,1,ort,2.510659396648407e-05,9.314902126789093e-05,2.7737580239772797e-05,2,3.3243745565414426e-05,2.5957822799682617e-05,predict,2.510659396648407e-05,2.544466406106949e-05,1,1,3.0,3265.0,10,,,7.258783845584111e-05
1,10,1,skl,0.0008359039202332497,0.0009041847661137581,0.0008510798215866089,2,0.000850608479231596,0.0008422099053859711,predict_proba,0.0008359039202332497,0.0008387695997953415,1,1,,,10,11.0,68.0,0.000890248019249834
1,10,1,ort,2.6294030249118805e-05,4.140101373195648e-05,2.8971582651138306e-05,2,2.9301363974809645e-05,2.7577392756938934e-05,predict_proba,2.6294030249118805e-05,2.7148984372615814e-05,1,1,3.0,3265.0,10,,,3.767502788637251e-05
10,10,1,skl,0.0008748071268200874,0.0009547630324959755,0.0008975556120276451,2,0.0008957244455814362,0.0008814292959868908,predict,0.0008748071268200874,0.0008803186938166618,1,1,,,10,11.0,68.0,0.0009495257610796007
10,10,1,ort,3.092177212238312e-05,4.8333778977394104e-05,3.411620855331421e-05,2,3.417329862713814e-05,3.200070932507515e-05,predict,3.092177212238312e-05,3.128219395875931e-05,1,1,3.0,3265.0,10,,,4.406276035091596e-05
10,10,1,skl,0.0008641146123409271,0.0010195961222052574,0.0008840402588248253,2,0.0008910072036087513,0.0008721514604985714,predict_proba,0.0008641146123409271,0.0008706711232662201,1,1,,,10,11.0,68.0,0.0009794407644721195
10,10,1,ort,3.665126860141754e-05,5.116872489452362e-05,3.871507942676544e-05,2,3.954963758587837e-05,3.842916339635849e-05,predict_proba,3.665126860141754e-05,3.788154572248459e-05,1,1,3.0,3265.0,10,,,4.756689480124232e-05
100,10,1,skl,0.0009154966101050377,0.0010007042437791824,0.0009238254278898239,2,0.000928393378853798,0.0009211436845362186,predict,0.0009154966101050377,0.0009171320125460625,1,1,,,10,11.0,68.0,0.0009764101664346709
100,10,1,ort,8.388515561819077e-05,0.00010419916361570358,8.687842637300491e-05,2,8.737724274396897e-05,8.493335917592049e-05,predict,8.388515561819077e-05,8.448492735624313e-05,1,1,3.0,3265.0,10,,,9.886297017877123e-05
