method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,skl,101.0,698.0,1,1,2,1,,10,1,0.008874324150383472,0.009739833883941174,0.008903342764824629,0.008985490072518587,0.00900166928768158,0.008874324150383472,0.009489211699569408,10,0.00891709909774363,0,,,,
predict,onxpython_compiled,,,1,1,2,1,,10,1,2.4165958166122437e-05,0.0001660473644733429,2.5719869881868362e-05,2.8419774025678635e-05,4.054587334394455e-05,2.4165958166122437e-05,0.00012268575592987974,10,2.5998800992965698e-05,0,3.0,12.0,26490.0,
predict,onxonnxruntime1,,,1,1,2,1,,10,1,3.547780215740204e-05,0.0001107943244278431,3.577396273612976e-05,3.7981197237968445e-05,4.4413236901164054e-05,3.547780215740204e-05,8.80381074603156e-05,10,3.615301102399826e-05,0,3.0,12.0,26490.0,
predict_proba,skl,101.0,698.0,1,1,2,1,,10,1,0.008939734660089016,0.00908736465498805,0.008947102352976799,0.009002022910863161,0.008977930946275591,0.008939734660089016,0.009071340781893622,10,0.008949628565460443,0,,,,
predict_proba,onxpython_compiled,,,1,1,2,1,,10,1,2.3329630494117737e-05,6.28465786576271e-05,2.409517765045166e-05,2.5616027414798737e-05,2.8472160920500755e-05,2.3329630494117737e-05,5.110461837515324e-05,10,2.4252338334918022e-05,0,3.0,12.0,26490.0,
predict_proba,onxonnxruntime1,,,1,1,2,1,,10,1,3.4458935260772705e-05,5.0016213208436966e-05,3.473181277513504e-05,3.636302426457405e-05,3.6936718970537186e-05,3.4458935260772705e-05,4.593271973242097e-05,10,3.484310582280159e-05,0,3.0,12.0,26490.0,
predict,skl,101.0,698.0,10,1,2,1,,10,1,0.009099381975829601,0.009254373144358397,0.009131059981882572,0.009178913198411465,0.009154371730983258,0.009099381975829601,0.009241256255551989,10,0.009138875175267458,0,,,,
predict,onxpython_compiled,,,10,1,2,1,,10,1,2.9006972908973694e-05,0.00012629572302103043,3.253994509577751e-05,3.564823418855667e-05,4.232102073729038e-05,2.9006972908973694e-05,9.748060706606325e-05,10,3.315648064017296e-05,0,3.0,12.0,26490.0,
predict,onxonnxruntime1,,,10,1,2,1,,10,1,8.110981434583664e-05,0.00010893959552049637,8.158339187502861e-05,8.413335308432579e-05,8.547785691916942e-05,8.110981434583664e-05,0.00010127198828365374,10,8.241599425673485e-05,0,3.0,12.0,26490.0,
predict_proba,skl,101.0,698.0,10,1,2,1,,10,1,0.009062032215297222,0.009261262137442827,0.009135269094258547,0.00914414320141077,0.009145089611411094,0.009062032215297222,0.0092433125917565,10,0.009136409033089876,0,,,,
predict_proba,onxpython_compiled,,,10,1,2,1,,10,1,2.8253067284822464e-05,8.868612349033356e-05,3.087194636464119e-05,3.734836354851723e-05,4.0632300078868865e-05,2.8253067284822464e-05,7.840767077765259e-05,10,3.212643787264824e-05,0,3.0,12.0,26490.0,
predict_proba,onxonnxruntime1,,,10,1,2,1,,10,1,7.996615022420883e-05,0.00010098796337842941,8.110096678137779e-05,8.318386971950531e-05,8.383011445403099e-05,7.996615022420883e-05,9.554069726369211e-05,10,8.135172538459301e-05,0,3.0,12.0,26490.0,
