method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,skl,101.0,698.0,1,1,2,1,,10,1,0.009088978171348572,0.009905992075800896,0.0091193369589746,0.009154605213552713,0.009206552803516389,0.009088978171348572,0.009667407118250839,10,0.009134144056588411,0,,,,
predict,onxpython_compiled,,,1,1,2,1,,10,1,2.3670028895139694e-05,0.00016848184168338776,2.4711713194847107e-05,2.9670074582099915e-05,4.051588475704193e-05,2.3670028895139694e-05,0.0001242728002216403,10,2.5496119633316994e-05,0,3.0,12.0,26490.0,
predict,onxonnxruntime1,,,1,1,2,1,,10,1,3.609899431467056e-05,0.00011142482981085777,3.7631019949913025e-05,4.960503429174423e-05,4.8585748299956324e-05,3.609899431467056e-05,9.101127055995316e-05,10,4.09239437431097e-05,0,3.0,12.0,26490.0,
predict_proba,skl,101.0,698.0,1,1,2,1,,10,1,0.009084929246455431,0.009284254163503647,0.009102772921323776,0.009128462988883257,0.00913105350919068,0.009084929246455431,0.00923814328858612,10,0.009112957399338484,0,,,,
predict_proba,onxpython_compiled,,,1,1,2,1,,10,1,2.3663043975830078e-05,6.603915244340897e-05,2.4602282792329788e-05,2.691103145480156e-05,2.9600504785776138e-05,2.3663043975830078e-05,5.365601307981708e-05,10,2.5346875190734863e-05,0,3.0,12.0,26490.0,
predict_proba,onxonnxruntime1,,,1,1,2,1,,10,1,3.39290127158165e-05,4.998408257961273e-05,3.430107608437538e-05,3.684265539050102e-05,3.6678509786725044e-05,3.39290127158165e-05,4.588592269447093e-05,10,3.439653664827347e-05,0,3.0,12.0,26490.0,
predict,skl,101.0,698.0,10,1,2,1,,10,1,0.00931153679266572,0.00949719687923789,0.009342868812382221,0.009375834837555885,0.009365457901731133,0.00931153679266572,0.009460433888826286,10,0.009360730648040771,0,,,,
predict,onxpython_compiled,,,10,1,2,1,,10,1,3.0001159757375717e-05,0.000127413310110569,3.230990841984749e-05,3.9933715015649796e-05,4.400936886668205e-05,3.0001159757375717e-05,9.920406978828188e-05,10,3.363145515322685e-05,0,3.0,12.0,26490.0,
predict,onxonnxruntime1,,,10,1,2,1,,10,1,7.953261956572533e-05,0.00010629184544086456,8.103903383016586e-05,8.497387170791626e-05,8.46405979245901e-05,7.953261956572533e-05,9.96607354837834e-05,10,8.158339187502861e-05,0,3.0,12.0,26490.0,
predict_proba,skl,101.0,698.0,10,1,2,1,,10,1,0.009317862335592508,0.009449207223951817,0.009322900790721178,0.009386923164129257,0.009360040072351694,0.009317862335592508,0.009442253127025482,10,0.009349482133984566,0,,,,
predict_proba,onxpython_compiled,,,10,1,2,1,,10,1,2.9229093343019485e-05,8.681323379278183e-05,3.1256116926670074e-05,3.834627568721771e-05,3.8430187851190566e-05,2.9229093343019485e-05,7.076457936640852e-05,10,3.2263342291116714e-05,0,3.0,12.0,26490.0,
predict_proba,onxonnxruntime1,,,10,1,2,1,,10,1,7.797591388225555e-05,9.930459782481194e-05,7.906695827841759e-05,8.56439583003521e-05,8.442820981144906e-05,7.797591388225555e-05,9.930459782481194e-05,10,8.129305206239223e-05,0,3.0,12.0,26490.0,
predict,skl,101.0,698.0,100,1,2,1,,10,1,0.009783355053514242,0.009980365168303251,0.009804280009120703,0.009820284321904182,0.00982477217912674,0.009783355053514242,0.009930642473473581,10,0.009808669332414865,0,,,,
predict,onxpython_compiled,,,100,1,2,1,,10,1,9.754858911037445e-05,0.0001904768869280815,0.00010539311915636063,0.0001097233034670353,0.0001178652048110962,9.754858911037445e-05,0.000173874000813935,10,0.00010647298768162727,0,3.0,12.0,26490.0,
predict,onxonnxruntime1,,,100,1,2,1,,10,1,0.0005024219863116741,0.0005644029006361961,0.000505110714584589,0.0005313856527209282,0.0005179235711693763,0.0005024219863116741,0.0005573204324629019,10,0.0005068155005574226,0,3.0,12.0,26490.0,
predict_proba,skl,101.0,698.0,100,1,2,1,,10,1,0.009751899167895317,0.009923550300300121,0.009792459663003683,0.00981747405603528,0.00981161487288773,0.009751899167895317,0.009905492751877095,10,0.009795054560527205,0,,,,
predict_proba,onxpython_compiled,,,100,1,2,1,,10,1,9.731762111186981e-05,0.00018675997853279114,0.00010080775246024132,0.00010914495214819908,0.00011199084110558033,9.731762111186981e-05,0.00016157570375999406,10,0.00010410300455987453,0,3.0,12.0,26490.0,
predict_proba,onxonnxruntime1,,,100,1,2,1,,10,1,0.000512290745973587,0.0005623409524559975,0.000515263993293047,0.0005368110723793507,0.0005264431238174438,0.000512290745973587,0.0005572648145524301,10,0.0005189995281398296,0,3.0,12.0,26490.0,
predict,skl,101.0,554.0,1,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009097408968955278,0.00942250108346343,0.009125266689807177,0.009146299678832293,0.00915874340571463,0.009097408968955278,0.009335077320688856,10,0.009138843044638634,0,,,,
predict,onxpython_compiled,,,1,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,1.8248800188302994e-05,6.81108795106411e-05,1.864507794380188e-05,2.110004425048828e-05,2.4417275562882422e-05,1.8248800188302994e-05,5.3122321061359984e-05,10,1.8999911844730377e-05,0,1.0,12.0,21070.0,
predict,onxonnxruntime1,,,1,1,2,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.171386197209358e-05,8.394895121455193e-05,3.2150186598300934e-05,3.4895725548267365e-05,3.8410769775509834e-05,3.171386197209358e-05,6.843075487500187e-05,10,3.25723085552454e-05,0,1.0,12.0,21070.0,
