N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
1,10,1,skl,0.0008901371620595455,0.0014440938830375671,0.0010091979056596756,2,0.0009993151295930147,0.0009487613569945097,predict,0.0008901371620595455,0.0009296550415456295,1,1,,,10,11.0,66.0,0.0013002104521129432
1,10,1,ort,2.9860064387321472e-05,0.00014954479411244392,3.9140693843364716e-05,2,4.622889682650566e-05,3.212993033230305e-05,predict,2.9860064387321472e-05,3.086915239691734e-05,1,1,3.0,3192.0,10,,,0.0001148125367302078
1,10,1,skl,0.0008770790882408619,0.0010706456378102303,0.000931380782276392,2,0.0009214902762323618,0.0009025903418660164,predict_proba,0.0008770790882408619,0.0008956859819591045,1,1,,,10,11.0,66.0,0.0010243216430091343
1,10,1,ort,2.9556918889284134e-05,9.693996980786324e-05,3.261445090174675e-05,2,3.778273239731789e-05,3.0535738915205e-05,predict_proba,2.9556918889284134e-05,3.0074268579483032e-05,1,1,3.0,3192.0,10,,,7.661577157134936e-05
10,10,1,skl,0.0009178020991384983,0.0010295086540281773,0.00093870609998703,2,0.000942007265985012,0.0009346131701022387,predict,0.0009178020991384983,0.0009276457130908966,1,1,,,10,11.0,66.0,0.0010015216479415357
10,10,1,ort,3.376370295882225e-05,0.00010370183736085892,3.708573058247566e-05,2,4.240032285451889e-05,3.486103378236294e-05,predict,3.376370295882225e-05,3.45068983733654e-05,1,1,3.0,3192.0,10,,,8.265086932414929e-05
10,10,1,skl,0.0009144037030637264,0.0011206003837287426,0.0009665326215326786,2,0.000953399483114481,0.0009281998500227928,predict_proba,0.0009144037030637264,0.0009202184155583382,1,1,,,10,11.0,66.0,0.0010693304851433737
10,10,1,ort,4.1727907955646515e-05,0.00015644496306777,4.827091470360756e-05,2,5.6658778339624406e-05,4.575052298605442e-05,predict_proba,4.1727907955646515e-05,4.401383921504021e-05,1,1,3.0,3192.0,10,,,0.00012204008707529553
1,10,1,skl,0.0011072331108152866,0.0014856630004942417,0.0011968729086220264,2,0.0011887346394360066,0.0011422440875321627,predict,0.0011072331108152866,0.0011214008554816246,10,1,,,10,11.0,60.0,0.001410248190968324
1,10,1,ort,2.945913001894951e-05,0.00016449391841888428,4.115374758839607e-05,2,4.8593943938612937e-05,3.436533734202385e-05,predict,2.945913001894951e-05,3.148103132843971e-05,10,1,3.0,2973.0,10,,,0.0001254289557729072
1,10,1,skl,0.0011025522835552692,0.0013878336176276207,0.0011512120254337788,2,0.001155534666031599,0.0011325923260301352,predict_proba,0.0011025522835552692,0.001111963763833046,10,1,,,10,11.0,60.0,0.001312710490788472
1,10,1,ort,3.111083060503006e-05,0.00014633918181061745,3.521610051393509e-05,2,4.434608854353428e-05,3.216136246919632e-05,predict_proba,3.111083060503006e-05,3.165006637573242e-05,10,1,3.0,2973.0,10,,,0.00011113248035894344
10,10,1,skl,0.0011458899825811386,0.0013257311657071114,0.0012259208597242832,2,0.0011994085274636746,0.0011663776822388172,predict,0.0011458899825811386,0.001160642597824335,10,1,,,10,11.0,60.0,0.0013210744478309867
10,10,1,ort,3.5383738577365875e-05,0.00016183312982320786,4.081614315509796e-05,2,5.082441493868828e-05,3.738631494343281e-05,predict,3.5383738577365875e-05,3.7074554711580276e-05,10,1,3.0,2973.0,10,,,0.00012358004235991292
10,10,1,skl,0.0011365320533514023,0.0013051521964371204,0.0012147673405706882,2,0.0011921339668333531,0.001166798872873187,predict_proba,0.0011365320533514023,0.0011643441393971443,10,1,,,10,11.0,60.0,0.0012972423749250226
10,10,1,ort,4.0640123188495636e-05,0.00017062807455658913,4.441291093826294e-05,2,5.5900588631629947e-05,4.2331637814641e-05,predict_proba,4.0640123188495636e-05,4.166504368185997e-05,10,1,3.0,2973.0,10,,,0.00013107696342430522
1,10,1,skl,0.0011205095797777176,0.0015391171909868717,0.0012555490247905254,2,0.0012087773066014051,0.0011546004097908735,predict,0.0011205095797777176,0.001149103045463562,100,1,,,10,11.0,66.0,0.0014433971676383161
1,10,1,ort,3.0951108783483505e-05,0.00019676098600029945,4.276726394891739e-05,2,5.2088405936956406e-05,3.3758580684661865e-05,predict,3.0951108783483505e-05,3.2893847674131393e-05,100,1,3.0,3192.0,10,,,0.00014713175539954765
1,10,1,skl,0.0011953883804380894,0.0013781101442873478,0.0012435750104486942,2,0.0012402795255184174,0.001224438427016139,predict_proba,0.0011953883804380894,0.0012155910953879356,100,1,,,10,11.0,66.0,0.0013418658351601039
1,10,1,ort,3.3268239349126816e-05,0.00017068162560462952,3.6090146750211716e-05,2,4.915362223982811e-05,3.502191975712776e-05,predict_proba,3.3268239349126816e-05,3.497907891869545e-05,100,1,3.0,3192.0,10,,,0.0001286803756756325
10,10,1,skl,0.0012346860021352768,0.0014483253471553326,0.0012720460072159767,2,0.0012817148584872485,0.0012664925307035446,predict,0.0012346860021352768,0.0012587308883666992,100,1,,,10,11.0,66.0,0.001396371197829901
10,10,1,ort,3.684917464852333e-05,0.00020262785255908966,4.149787127971649e-05,2,5.535772070288658e-05,3.733905032277107e-05,predict,3.684917464852333e-05,3.717886283993721e-05,100,1,3.0,3192.0,10,,,0.00015177976019931018
10,10,1,skl,0.0012304619885981083,0.0013911458663642406,0.0012677782215178013,2,0.0012693784665316343,0.0012566449586302042,predict_proba,0.0012304619885981083,0.00125024002045393,100,1,,,10,11.0,66.0,0.0013530790455078432
10,10,1,ort,4.3964944779872894e-05,0.00018260767683386803,5.339179188013077e-05,2,6.153779104351997e-05,4.6840403228998184e-05,predict_proba,4.3964944779872894e-05,4.4969841837882996e-05,100,1,3.0,3192.0,10,,,0.00014100812970801034
1,10,1,skl,0.0011207787320017815,0.001385916955769062,0.0011727861128747463,5,0.0011693601962178945,0.0011458599474281073,predict,0.0011207787320017815,0.0011298200115561485,1,1,,,10,11.0,434.0,0.0013165366632957012
1,10,1,ort,3.332085907459259e-05,0.00016656797379255295,6.200093775987625e-05,5,5.944403819739819e-05,4.5159365981817245e-05,predict,3.332085907459259e-05,3.849482163786888e-05,1,1,3.0,16628.0,10,,,0.00013394796176954425
1,10,1,skl,0.0010994207113981247,0.001551046036183834,0.0011567999608814716,5,0.001175844855606556,0.0011258048471063375,predict_proba,0.0010994207113981247,0.0011164112947881222,1,1,,,10,11.0,434.0,0.0014282655765035365
1,10,1,ort,3.1960196793079376e-05,0.0001597478985786438,4.319287836551666e-05,5,5.1428424194455145e-05,3.6285724490880966e-05,predict_proba,3.1960196793079376e-05,3.31168994307518e-05,1,1,3.0,16628.0,10,,,0.00012506442321472589
10,10,1,skl,0.0011945520527660847,0.0013737580738961697,0.001237373799085617,5,0.0012390802148729563,0.0012073223479092121,predict,0.0011945520527660847,0.0012015611864626408,1,1,,,10,11.0,434.0,0.0013620277495887485
10,10,1,ort,3.778096288442612e-05,0.000173129141330719,4.064198583364487e-05,5,5.3016329184174536e-05,3.818003460764885e-05,predict,3.778096288442612e-05,3.803102299571037e-05,1,1,3.0,16628.0,10,,,0.00013170953548558478
10,10,1,skl,0.001140726264566183,0.0013010110706090927,0.0012089870870113373,5,0.0011915366631001234,0.0011775821913033724,predict_proba,0.001140726264566183,0.001166660338640213,1,1,,,10,11.0,434.0,0.0012786055956464915
10,10,1,ort,4.461826756596565e-05,0.00017309701070189476,5.355384200811386e-05,5,6.1018113046884534e-05,4.7837384045124054e-05,predict_proba,4.461826756596565e-05,4.650931805372238e-05,1,1,3.0,16628.0,10,,,0.00013453510117821633
1,10,1,skl,0.0012094802223145962,0.001633971929550171,0.0012470567598938942,5,0.0012704717461019754,0.001231518341228366,predict,0.0012094802223145962,0.001223481260240078,10,1,,,10,11.0,500.0,0.0015094250577554742
1,10,1,ort,3.186892718076706e-05,0.0001881960779428482,4.301406443119049e-05,5,5.278871394693851e-05,3.39653342962265e-05,predict,3.186892718076706e-05,3.2992567867040634e-05,10,1,3.0,19038.0,10,,,0.00014250548367834273
1,10,1,skl,0.0011794068850576878,0.0013682725839316845,0.0012305253185331821,5,0.00122410892508924,0.0012079791631549597,predict_proba,0.0011794068850576878,0.0012064711190760136,10,1,,,10,11.0,500.0,0.001324990664976627
