method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,1.0,15.0,1,1,3,10,1,4.647206515073776e-05,0.0002012108452618122,4.766695201396942e-05,5.487073212862015e-05,6.523542106151581e-05,4.647206515073776e-05,0.00015446544413961843,10,4.871981218457222e-05,0,,,
predict,onxpython_compiled,,,1,1,3,10,1,8.088070899248123e-06,4.414515569806099e-05,8.41403380036354e-06,9.05478373169899e-06,1.2289732694625854e-05,8.088070899248123e-06,3.314610703802823e-05,10,8.542556315660477e-06,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1,1,3,10,1,2.0463019609451294e-05,8.691800758242607e-05,2.1121930330991745e-05,2.4255365133285522e-05,2.876864746212959e-05,2.0463019609451294e-05,6.697988573599103e-05,10,2.160482108592987e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,10,1,3,10,1,4.651397466659546e-05,6.45909458398819e-05,4.798918962478638e-05,5.285395309329033e-05,5.11272344738245e-05,4.651397466659546e-05,6.170465091319204e-05,10,4.839012399315834e-05,0,,,
predict,onxpython_compiled,,,10,1,3,10,1,8.318573236465454e-06,1.6320962458848953e-05,8.566770702600479e-06,8.8508240878582e-06,9.520724415779113e-06,8.318573236465454e-06,1.4057419788809052e-05,10,8.703675121068954e-06,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,10,1,3,10,1,2.0956620573997498e-05,3.511924296617508e-05,2.1333806216716766e-05,2.2419728338718414e-05,2.3164134472608566e-05,2.0956620573997498e-05,3.1260593775376295e-05,10,2.1419720724225044e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,100,1,3,10,1,4.8829708248376846e-05,7.351022213697433e-05,5.06620854139328e-05,5.531683564186096e-05,5.457596853375435e-05,4.8829708248376846e-05,6.85417292363719e-05,10,5.182763561606407e-05,0,,,
predict,onxpython_compiled,,,100,1,3,10,1,1.1445954442024231e-05,0.0001079002395272255,1.182500272989273e-05,1.3838987797498703e-05,2.2235652431845664e-05,1.1445954442024231e-05,7.831295104026678e-05,10,1.1900905519723892e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,100,1,3,10,1,2.536782994866371e-05,4.477286711335182e-05,2.5762710720300674e-05,2.8002075850963593e-05,2.8472859412431717e-05,2.536782994866371e-05,3.9439749504769785e-05,10,2.62486282736063e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,1000,1,3,10,1,7.546879351139069e-05,0.0001225820742547512,7.773377001285553e-05,8.01566056907177e-05,8.309059776365758e-05,7.546879351139069e-05,0.00010926708773363237,10,7.84692820161581e-05,0,,,
