method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,1.0,15.0,1,1,3,10,1,8.713407441973686e-05,0.00033480720594525337,8.921325206756592e-05,0.00010274117812514305,0.00011843093670904636,8.713407441973686e-05,0.00026062362245041557,10,9.119953028857708e-05,0,,,
predict,onxpython_compiled,,,1,1,3,10,1,1.8632039427757263e-05,0.00018629524856805801,1.911679282784462e-05,2.026790753006935e-05,3.689369186758995e-05,1.8632039427757263e-05,0.00013465750119143172,10,1.924554817378521e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1,1,3,10,1,3.925291821360588e-05,0.00012893788516521454,4.084594547748566e-05,4.431838169693947e-05,5.11618796736002e-05,3.925291821360588e-05,0.00010268833970450392,10,4.1273655369877815e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,10,1,3,10,1,8.670100942254066e-05,0.00011814292520284653,8.971523493528366e-05,0.00010067690163850784,9.617567993700505e-05,8.670100942254066e-05,0.00011434670193832293,10,9.360047988593578e-05,0,,,
predict,onxpython_compiled,,,10,1,3,10,1,1.7282087355852127e-05,7.292302325367928e-05,1.7764978110790253e-05,1.885928213596344e-05,2.3818016052246095e-05,1.7282087355852127e-05,5.601299075009763e-05,10,1.790141686797142e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,10,1,3,10,1,4.025408998131752e-05,6.548222154378891e-05,4.039611667394638e-05,4.2972154915332794e-05,4.397910088300705e-05,4.025408998131752e-05,5.869476719631076e-05,10,4.060240462422371e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,100,1,3,10,1,8.679600432515144e-05,0.00012974999845027924,8.891802281141281e-05,9.770132601261139e-05,9.616231545805931e-05,8.679600432515144e-05,0.00012047033920342649,10,9.16880089789629e-05,0,,,
predict,onxpython_compiled,,,100,1,3,10,1,1.8363818526268005e-05,7.514702156186104e-05,1.8682796508073807e-05,2.0008999854326248e-05,2.496032975614071e-05,1.8363818526268005e-05,5.786900681442546e-05,10,1.8901657313108444e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,100,1,3,10,1,6.61797821521759e-05,9.091664105653763e-05,6.676372140645981e-05,7.284479215741158e-05,7.228762842714787e-05,6.61797821521759e-05,9.017841941908435e-05,10,6.732577458024025e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,1000,1,3,10,1,0.00012796884402632713,0.00016189878806471825,0.00013085408136248589,0.00013640988618135452,0.00013633961789309977,0.00012796884402632713,0.00015795855873786146,10,0.00013104290701448917,0,,,
predict,onxpython_compiled,,,1000,1,3,10,1,3.615114837884903e-05,9.744381532073021e-05,3.838585689663887e-05,4.041707143187523e-05,4.468057304620743e-05,3.615114837884903e-05,7.929553535236385e-05,10,3.864802420139313e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1000,1,3,10,1,0.00032854266464710236,0.00036467425525188446,0.0003366800956428051,0.00035791797563433647,0.0003453433513641357,0.00032854266464710236,0.00036467425525188446,10,0.0003450943622738123,0,1.0,12.0,1090.0
predict,skl,1.0,1355.0,1,1,10,10,1,4.71239909529686e-05,8.902885019779205e-05,4.815589636564255e-05,5.1876064389944077e-05,5.359952338039875e-05,4.71239909529686e-05,7.727095722973867e-05,10,4.8653921112418175e-05,0,,,
predict,onxpython_compiled,,,1,1,10,10,1,1.0961201041936874e-05,6.830412894487381e-05,1.103617250919342e-05,1.1837109923362732e-05,1.7291028052568434e-05,1.0961201041936874e-05,5.068166795965951e-05,10,1.1281808838248253e-05,0,1.0,12.0,53084.0
predict,onxonnxruntime1,,,1,1,10,10,1,2.3258384317159653e-05,6.113899871706963e-05,2.395501360297203e-05,2.5173183530569077e-05,2.819383516907692e-05,2.3258384317159653e-05,4.990051787660665e-05,10,2.4088658392429352e-05,0,1.0,12.0,53084.0
predict,skl,1.0,1355.0,10,1,10,10,1,4.879012703895569e-05,6.609922274947166e-05,5.03072515130043e-05,5.4368749260902405e-05,5.314340814948082e-05,4.879012703895569e-05,6.282804722801359e-05,10,5.2062561735510826e-05,0,,,
predict,onxpython_compiled,,,10,1,10,10,1,1.1085066944360733e-05,5.81168569624424e-05,1.1357944458723068e-05,1.233397051692009e-05,1.636394299566746e-05,1.1085066944360733e-05,4.369501311920541e-05,10,1.1381460353732109e-05,0,1.0,12.0,53084.0
predict,onxonnxruntime1,,,10,1,10,10,1,2.6422087103128433e-05,4.269881173968315e-05,2.6807188987731934e-05,2.819811925292015e-05,2.9019499197602273e-05,2.6422087103128433e-05,3.838896198392853e-05,10,2.6988796889781952e-05,0,1.0,12.0,53084.0
predict,skl,1.0,1355.0,100,1,10,10,1,5.7499855756759644e-05,7.333094254136086e-05,5.9864018112421036e-05,6.348732858896255e-05,6.200792267918587e-05,5.7499855756759644e-05,7.094308085638592e-05,10,6.086984649300575e-05,0,,,
predict,onxpython_compiled,,,100,1,10,10,1,1.4384277164936066e-05,6.106216460466385e-05,1.4882069081068039e-05,1.5723053365945816e-05,1.9943341612815857e-05,1.4384277164936066e-05,4.6870818440928e-05,10,1.5222467482089996e-05,0,1.0,12.0,53084.0
predict,onxonnxruntime1,,,100,1,10,10,1,5.136895924806595e-05,6.673811003565788e-05,5.189608782529831e-05,5.392963066697121e-05,5.40334265679121e-05,5.136895924806595e-05,6.271608762621983e-05,10,5.21030742675066e-05,0,1.0,12.0,53084.0
predict,skl,1.0,1355.0,1000,1,10,10,1,0.0001221662387251854,0.0001428588293492794,0.00012326380237936974,0.00012914417311549187,0.00012759384699165822,0.0001221662387251854,0.0001392156117605022,10,0.0001268631312996149,0,,,
predict,onxpython_compiled,,,1000,1,10,10,1,3.832066431641579e-05,9.336788207292557e-05,4.007900133728981e-05,4.154304042458534e-05,4.5909639447927474e-05,3.832066431641579e-05,7.704572847670125e-05,10,4.0768878534436226e-05,0,1.0,12.0,53084.0
predict,onxonnxruntime1,,,1000,1,10,10,1,0.0002609812654554844,0.0002945931628346443,0.0002616127021610737,0.0002783960662782192,0.00027186418883502484,0.0002609812654554844,0.00029387914235381595,10,0.0002693985588848591,0,1.0,12.0,53084.0
predict,skl,1.0,29311.0,1,1,20,10,1,4.796404391527176e-05,0.0001256209798157215,4.880782216787338e-05,5.388213321566582e-05,5.8032432571053504e-05,4.796404391527176e-05,0.00010256153136939032,10,4.946603439748287e-05,0,,,
predict,onxpython_compiled,,,1,1,20,10,1,1.1370982974767685e-05,7.278099656105042e-05,1.2991949915885925e-05,1.4135148376226425e-05,1.930873841047287e-05,1.1370982974767685e-05,5.434004461953693e-05,10,1.3367505744099617e-05,0,1.0,12.0,1175712.0
predict,onxonnxruntime1,,,1,1,20,10,1,2.4097971618175507e-05,7.012998685240746e-05,2.460787072777748e-05,2.6038382202386856e-05,2.977801486849785e-05,2.4097971618175507e-05,5.6306491047736394e-05,10,2.4638371542096138e-05,0,1.0,12.0,1175712.0
predict,skl,1.0,29311.0,10,1,20,10,1,5.199899896979332e-05,7.22082331776619e-05,5.5247917771339417e-05,5.9060752391815186e-05,5.788928829133511e-05,5.199899896979332e-05,6.888010503561143e-05,10,5.612731911242008e-05,0,,,
predict,onxpython_compiled,,,10,1,20,10,1,1.4014076441526413e-05,6.0549937188625336e-05,1.4623161405324936e-05,1.5730038285255432e-05,1.97357963770628e-05,1.4014076441526413e-05,4.6520251646133166e-05,10,1.487554982304573e-05,0,1.0,12.0,1175712.0
predict,onxonnxruntime1,,,10,1,20,10,1,3.162771463394165e-05,4.8844609409570694e-05,3.276299685239792e-05,3.490317612886429e-05,3.524594940245152e-05,3.162771463394165e-05,4.482785042725864e-05,10,3.3247051760554314e-05,0,1.0,12.0,1175712.0
predict,skl,1.0,29311.0,100,1,20,10,1,7.345713675022125e-05,9.590713307261467e-05,7.546599954366684e-05,8.396105840802193e-05,8.00217967480421e-05,7.345713675022125e-05,9.290348492331731e-05,10,7.866835221648216e-05,0,,,
predict,onxpython_compiled,,,100,1,20,10,1,2.3016240447759628e-05,8.061900734901428e-05,2.5138724595308304e-05,2.9806047677993774e-05,3.209211863577366e-05,2.3016240447759628e-05,6.42001238328239e-05,10,2.6985537260770798e-05,0,1.0,12.0,1175712.0
predict,onxonnxruntime1,,,100,1,20,10,1,7.610581815242767e-05,0.000105234794318676,7.789675146341324e-05,8.451705798506737e-05,8.323369547724724e-05,7.610581815242767e-05,9.922266887109248e-05,10,8.131656795740128e-05,0,1.0,12.0,1175712.0
predict,skl,1.0,29311.0,1000,1,20,10,1,0.0002126670442521572,0.0002614450640976429,0.0002179429866373539,0.00023504206910729408,0.00022740955464541912,0.0002126670442521572,0.00025610047829871085,10,0.00022154743783175945,0,,,
predict,onxpython_compiled,,,1000,1,20,10,1,8.51210206747055e-05,0.00016527622938156128,8.767982944846153e-05,9.693112224340439e-05,9.904983453452587e-05,8.51210206747055e-05,0.0001440471242262571,10,9.010359644889832e-05,0,1.0,12.0,1175712.0
predict,onxonnxruntime1,,,1000,1,20,10,1,0.0004684128798544407,0.0005609798245131969,0.0004807491786777973,0.000529981218278408,0.0005021635908633471,0.0004684128798544407,0.0005609798245131969,10,0.00048814783804118633,0,1.0,12.0,1175712.0
predict,skl,1.0,15.0,1,5,3,10,1,4.7040171921253204e-05,0.00010788533836603165,4.803994670510292e-05,5.277711898088455e-05,5.560503341257572e-05,4.7040171921253204e-05,9.018642859185749e-05,10,4.882435314357281e-05,0,,,
predict,onxpython_compiled,,,1,5,3,10,1,1.0459218174219131e-05,6.878888234496117e-05,1.0989140719175339e-05,1.1510215699672699e-05,1.7161667346954346e-05,1.0459218174219131e-05,5.094378091918551e-05,10,1.1207535862922668e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1,5,3,10,1,2.3430678993463516e-05,6.617093458771706e-05,2.35741026699543e-05,2.469075843691826e-05,2.8443243354558945e-05,2.3430678993463516e-05,5.32391749516593e-05,10,2.3698434233665466e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,10,5,3,10,1,4.702899605035782e-05,7.172580808401108e-05,4.8146117478609085e-05,5.287583917379379e-05,5.2201468497514726e-05,4.702899605035782e-05,6.637974296485981e-05,10,4.909769631922245e-05,0,,,
predict,onxpython_compiled,,,10,5,3,10,1,1.0678078979253769e-05,5.535641685128212e-05,1.085083931684494e-05,1.1497177183628082e-05,1.5581585466861723e-05,1.0678078979253769e-05,4.160589549642142e-05,10,1.088692806661129e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,10,5,3,10,1,2.4799257516860962e-05,4.0951650589704514e-05,2.5044195353984833e-05,2.645188942551613e-05,2.7289194986224174e-05,2.4799257516860962e-05,3.6685742296699285e-05,10,2.518179826438427e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,100,5,3,10,1,5.0504691898822784e-05,6.89951702952385e-05,5.2065588533878326e-05,5.45009970664978e-05,5.4403860121965406e-05,5.0504691898822784e-05,6.484244018665544e-05,10,5.2290502935647964e-05,0,,,
predict,onxpython_compiled,,,100,5,3,10,1,1.2721866369247437e-05,5.8323144912719727e-05,1.2909062206745148e-05,1.3368669897317886e-05,1.775207929313183e-05,1.2721866369247437e-05,4.428759798861127e-05,10,1.3163546100258827e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,100,5,3,10,1,5.326187238097191e-05,6.727222353219986e-05,5.377084016799927e-05,5.705375224351883e-05,5.6418636813759806e-05,5.326187238097191e-05,6.523813087141177e-05,10,5.409214645624161e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,1000,5,3,10,1,7.800711318850517e-05,0.00012249592691659927,8.224183693528175e-05,9.29366797208786e-05,9.154188446700574e-05,7.800711318850517e-05,0.00011922855215936904,10,8.670170791447163e-05,0,,,
