method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,1.0,15.0,1,1,3,10,1,4.757288843393326e-05,0.00020564906299114227,4.991423338651657e-05,6.29909336566925e-05,6.864513270556926e-05,4.757288843393326e-05,0.00015895406180813063,10,5.239271558821201e-05,0,,,
predict,onxpython_compiled,,,1,1,3,10,1,8.163973689079285e-06,4.590209573507309e-05,8.479226380586624e-06,9.47481021285057e-06,1.2706266716122627e-05,8.163973689079285e-06,3.446630595313844e-05,10,8.867587894201279e-06,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1,1,3,10,1,2.1399930119514465e-05,8.752010762691498e-05,2.1877232939004898e-05,2.3957807570695877e-05,2.9420899227261544e-05,2.1399930119514465e-05,6.760206597100963e-05,10,2.237851731479168e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,10,1,3,10,1,4.7202687710523605e-05,6.664218381047249e-05,4.8595014959573746e-05,5.325907841324806e-05,5.171732045710087e-05,4.7202687710523605e-05,6.280880656090403e-05,10,4.9457885324954987e-05,0,,,
predict,onxpython_compiled,,,10,1,3,10,1,8.353032171726227e-06,1.662410795688629e-05,8.5500068962574e-06,9.181909263134003e-06,9.583914652466774e-06,8.353032171726227e-06,1.4284374350703747e-05,10,8.712057024240494e-06,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,10,1,3,10,1,2.1209940314292908e-05,3.5365112125873566e-05,2.161320298910141e-05,2.2841617465019226e-05,2.3553892970085143e-05,2.1209940314292908e-05,3.1657553175102904e-05,10,2.178107388317585e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,100,1,3,10,1,4.915008321404457e-05,7.382780313491821e-05,5.0916802138090134e-05,5.477620288729668e-05,5.455063655972481e-05,4.915008321404457e-05,6.8491256882026e-05,10,5.252892151474953e-05,0,,,
predict,onxpython_compiled,,,100,1,3,10,1,1.1716969311237335e-05,0.00010441197082400322,1.2009870260953903e-05,1.3798940926790237e-05,2.210433594882488e-05,1.1716969311237335e-05,7.599794394119199e-05,10,1.2212665751576424e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,100,1,3,10,1,2.5277025997638702e-05,4.121614620089531e-05,2.5612767785787582e-05,2.7561094611883163e-05,2.797371707856655e-05,2.5277025997638702e-05,3.7171760804389324e-05,10,2.5724992156028748e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,1000,1,3,10,1,7.739290595054626e-05,9.534694254398346e-05,7.833307608962059e-05,7.882481440901756e-05,8.031176403164864e-05,7.739290595054626e-05,9.036102915333424e-05,10,7.848651148378849e-05,0,,,
predict,onxpython_compiled,,,1000,1,3,10,1,2.040201798081398e-05,6.67870044708252e-05,2.101808786392212e-05,2.18832865357399e-05,2.615298144519329e-05,2.040201798081398e-05,5.286452664885773e-05,10,2.1143117919564247e-05,0,1.0,12.0,1090.0
