method,lib,skl_nb_base_estimators,N,activation,dim,hidden_layer_sizes,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,1.0,1,relu,2,"(2,)",10,1,0.00012057507410645485,0.00012877210974693298,0.00012231478467583656,0.000124399084597826,0.0001236934680491686,0.00012057507410645485,0.00012812521888194285,10,0.00012338324449956417,0,,,
predict,onxpython_compiled,,1,relu,2,"(2,)",10,1,6.65588304400444e-05,9.189313277602196e-05,6.677163764834404e-05,6.862729787826538e-05,7.005985826253891e-05,6.65588304400444e-05,8.461543793782915e-05,10,6.712507456541061e-05,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,1,relu,2,"(2,)",10,1,3.68170440196991e-05,3.983126953244209e-05,3.722822293639183e-05,3.7931837141513824e-05,3.776471130549908e-05,3.68170440196991e-05,3.962342821821004e-05,10,3.744917921721935e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,1,relu,2,"(2,)",10,1,0.00012270687147974968,0.00013846997171640396,0.0001232731156051159,0.00012540118768811226,0.00012581185437738897,0.00012270687147974968,0.00013495652458835164,10,0.00012395810335874557,0,,,
predict_proba,onxpython_compiled,,1,relu,2,"(2,)",10,1,7.786368951201439e-05,0.0001019863411784172,7.871724665164948e-05,8.691800758242607e-05,8.331439457833766e-05,7.786368951201439e-05,9.754331831558381e-05,10,7.966067641973495e-05,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,1,relu,2,"(2,)",10,1,4.0924642235040665e-05,4.406040534377098e-05,4.1176099330186844e-05,4.156585782766342e-05,4.156017675995827e-05,4.0924642235040665e-05,4.32510977499905e-05,10,4.132930189371109e-05,0,15.0,12.0,2940.0
predict,skl,1.0,10,relu,2,"(2,)",10,1,0.00013600382953882217,0.00024358881637454033,0.00013997172936797142,0.00014736130833625793,0.00015251212753355503,0.00013600382953882217,0.00021303728902949317,10,0.00014046113938093185,0,,,
predict,onxpython_compiled,,10,relu,2,"(2,)",10,1,8.036801591515541e-05,0.009486530907452106,8.17873515188694e-05,8.610403165221214e-05,0.001023893617093563,8.036801591515541e-05,0.006552821858116625,10,8.240388706326485e-05,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,10,relu,2,"(2,)",10,1,8.212914690375328e-05,0.014199348166584969,8.2413200289011e-05,9.022606536746025e-05,0.001498826639726758,8.212914690375328e-05,0.009796528092433855,10,8.332566358149052e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,10,relu,2,"(2,)",10,1,0.0002590259537100792,0.0003847656771540642,0.00028268666937947273,0.0003028367646038532,0.00029530609026551247,0.0002590259537100792,0.0003605970133840222,10,0.00028848787769675255,0,,,
predict_proba,onxpython_compiled,,10,relu,2,"(2,)",10,1,0.00021547218784689903,0.0002766810357570648,0.00022129621356725693,0.00023233378306031227,0.00022976864129304887,0.00021547218784689903,0.0002630610984160239,10,0.0002240743488073349,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,10,relu,2,"(2,)",10,1,9.0734101831913e-05,0.00012283818796277046,9.148754179477692e-05,0.00010260194540023804,9.793923236429691e-05,9.0734101831913e-05,0.00011654667625577901,10,9.415089152753353e-05,0,15.0,12.0,2940.0
predict,skl,1.0,100,relu,2,"(2,)",10,1,0.00019132718443870544,0.006545642856508493,0.00019440101459622383,0.00021428707987070084,0.0008346606511622668,0.00019132718443870544,0.0045658818516788645,10,0.0001966406125575304,0,,,
predict,onxpython_compiled,,100,relu,2,"(2,)",10,1,0.00013230880722403526,0.004236475098878145,0.0001344950869679451,0.00013932213187217712,0.000547119602560997,0.00013230880722403526,0.002957529972784748,10,0.00013476167805492878,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,100,relu,2,"(2,)",10,1,8.434988558292389e-05,0.00018898630514740944,8.555687963962555e-05,9.001605212688446e-05,9.756674990057945e-05,8.434988558292389e-05,0.00015754737891471508,10,8.723349310457706e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,100,relu,2,"(2,)",10,1,0.0001904759556055069,0.0002753813751041889,0.00019328482449054718,0.00020979484543204308,0.0002051884774118662,0.0001904759556055069,0.0002531023204257263,10,0.00019505689851939678,0,,,
predict_proba,onxpython_compiled,,100,relu,2,"(2,)",10,1,0.00041700806468725204,0.00110712181776762,0.0005804351530969143,0.0008276677690446377,0.0007051838096231222,0.00041700806468725204,0.00110712181776762,10,0.0007840180769562721,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,100,relu,2,"(2,)",10,1,0.000127492006868124,0.00020940368995070457,0.00012816302478313446,0.00013165269047021866,0.00013745781034231187,0.000127492006868124,0.00018476737916936164,10,0.00012823962606489658,0,15.0,12.0,2940.0
predict,skl,1.0,1000,relu,2,"(2,)",10,1,0.0010783039033412933,0.003189234994351864,0.0010980740189552307,0.0011764531955122948,0.0013433881103992462,0.0010783039033412933,0.002554493738602355,10,0.0011394729372113943,0,,,
predict,onxpython_compiled,,1000,relu,2,"(2,)",10,1,0.0010901279747486115,0.0017456170171499252,0.001111373770982027,0.0011932929046452045,0.0012038893532007934,0.0010901279747486115,0.0015745773588720271,10,0.0011292931158095598,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,1000,relu,2,"(2,)",10,1,0.0004822053015232086,0.017442686948925257,0.0004847603850066662,0.0006003649905323982,0.0022131710778921843,0.0004822053015232086,0.01216358130699412,10,0.0004971104208379984,0,15.0,12.0,2940.0
predict_proba,skl,1.0,1000,relu,2,"(2,)",10,1,0.0010647331364452839,0.0069621289148926735,0.001083520706743002,0.00124730309471488,0.0017306361813098192,0.0010647331364452839,0.005155885652186448,10,0.0011045774444937706,0,,,
predict_proba,onxpython_compiled,,1000,relu,2,"(2,)",10,1,0.0041942899115383625,0.009574559051543474,0.006618643179535866,0.006821774877607822,0.006545058311894536,0.0041942899115383625,0.009574559051543474,10,0.00676490948535502,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,1000,relu,2,"(2,)",10,1,0.0008932771161198616,0.007344914600253105,0.000902256928384304,0.0010650563053786755,0.0020540473517030476,0.0008932771161198616,0.0065119861546672035,10,0.0009154044091701508,0,15.0,12.0,2940.0
predict,skl,1.0,1,relu,2,"(10,)",10,1,0.00013455701991915703,0.0001998799853026867,0.00013798661530017853,0.00014590099453926086,0.00014658221043646337,0.00013455701991915703,0.00018311510321727175,10,0.0001393298152834177,0,,,
predict,onxpython_compiled,,1,relu,2,"(10,)",10,1,7.124803960323334e-05,0.00012123072519898415,7.19139352440834e-05,7.699104025959969e-05,7.85783864557743e-05,7.124803960323334e-05,0.00010715635517313929,10,7.258309051394463e-05,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,1,relu,2,"(10,)",10,1,4.002917557954788e-05,0.0014388533309102058,4.0858983993530273e-05,4.8537272959947586e-05,0.00018804888240993024,4.002917557954788e-05,0.0010061383839534185,10,4.103453829884529e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,1,relu,2,"(10,)",10,1,0.0001332191750407219,0.0001666978932917118,0.00013575423508882523,0.0001480388455092907,0.00014260043390095233,0.0001332191750407219,0.0001622798869199949,10,0.0001389805693179369,0,,,
predict_proba,onxpython_compiled,,1,relu,2,"(10,)",10,1,8.445605635643005e-05,0.00010925857350230217,8.575711399316788e-05,9.234482422471046e-05,9.002815932035446e-05,8.445605635643005e-05,0.00010456733826159039,10,8.672662079334259e-05,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,1,relu,2,"(10,)",10,1,4.4158659875392914e-05,6.326567381620407e-05,4.5007094740867615e-05,4.709092900156975e-05,4.745987243950367e-05,4.4158659875392914e-05,5.82842304343765e-05,10,4.510791040956974e-05,0,15.0,12.0,2940.0
