N,activation,count,dim,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,relu,10,2,"(2,)",skl,9.732786566019058e-05,0.0006115366704761982,0.00014655431732535362,0.00017863679677248,0.00010672584176063538,predict,9.732786566019058e-05,0.00010477285832166672,1,,,10,1.0,0.00048494107531441667
1,relu,10,2,"(2,)",ort,5.063973367214203e-05,0.00035068579018116,5.591893568634987e-05,8.338773623108863e-05,5.266489461064339e-05,predict,5.063973367214203e-05,5.152681842446327e-05,1,15.0,2943.0,10,,0.00025817483722828704
1,relu,10,2,"(2,)",skl,0.0001011500135064125,0.00013920478522777557,0.0001115589402616024,0.00010963985696434974,0.00010588509030640125,predict_proba,0.0001011500135064125,0.00010343920439481735,1,,,10,1.0,0.0001306598143369889
1,relu,10,2,"(2,)",ort,5.2215997129678726e-05,0.00011603301391005516,5.6033022701740265e-05,6.058774888515472e-05,5.4080039262771606e-05,predict_proba,5.2215997129678726e-05,5.368795245885849e-05,1,15.0,2943.0,10,,9.703882446681496e-05
10,relu,10,2,"(2,)",skl,0.00010793004184961319,0.0001490199938416481,0.00012364285066723824,0.00011799205094575882,0.00011303205974400043,predict,0.00010793004184961319,0.00011101271957159042,1,,,10,1.0,0.00014110059724162203
10,relu,10,2,"(2,)",ort,5.497084930539131e-05,0.0001712348312139511,5.984259769320488e-05,6.879894062876702e-05,5.654338747262955e-05,predict,5.497084930539131e-05,5.560601130127907e-05,1,15.0,2943.0,10,,0.00013595096856568818
10,relu,10,2,"(2,)",skl,0.00011301273480057716,0.00013656029477715492,0.00013169413432478905,0.00012320522218942643,0.00012096250429749489,predict_proba,0.00011301273480057716,0.00011729076504707336,1,,,10,1.0,0.00013656029477715492
10,relu,10,2,"(2,)",ort,6.16610050201416e-05,0.00011037616059184074,6.547197699546814e-05,6.833793595433235e-05,6.287521682679653e-05,predict_proba,6.16610050201416e-05,6.253598257899284e-05,1,15.0,2943.0,10,,9.609672453328827e-05
100,relu,10,2,"(2,)",skl,0.0001573888584971428,0.00032315775752067566,0.000166378915309906,0.0001798097975552082,0.0001634550280869007,predict,0.0001573888584971428,0.0001589171588420868,1,,,10,1.0,0.0002745870660515321
100,relu,10,2,"(2,)",ort,8.55480320751667e-05,0.00018199393525719643,9.114807471632957e-05,9.788325987756253e-05,8.762255311012268e-05,predict,8.55480320751667e-05,8.662696927785873e-05,1,15.0,2943.0,10,,0.00015319279813608947
100,relu,10,2,"(2,)",skl,0.00015824893489480019,0.0012889569625258446,0.00017320597544312477,0.00027634198777377607,0.00016082008369266987,predict_proba,0.00015824893489480019,0.00015876302495598793,1,,,10,1.0,0.0009380476398438431
100,relu,10,2,"(2,)",ort,0.00013936730101704597,0.0001671062782406807,0.0001451391726732254,0.00014449222944676877,0.0001409475225955248,predict_proba,0.00013936730101704597,0.00014008767902851105,1,15.0,2943.0,10,,0.00016037847209001555
1000,relu,10,2,"(2,)",skl,0.0005025616846978664,0.0007225479930639267,0.0005181850865483284,0.0005313621833920479,0.0005095750093460083,predict,0.0005025616846978664,0.0005071400664746761,1,,,10,1.0,0.0006567135274687297
1000,relu,10,2,"(2,)",ort,0.0003238231875002384,0.000540485605597496,0.00035268906503915787,0.0003556973300874233,0.00032850331626832485,predict,0.0003238231875002384,0.00032774219289422035,1,15.0,2943.0,10,,0.0004793792635236314
1000,relu,10,2,"(2,)",skl,0.0005016508512198925,0.0011890861205756664,0.0005141030997037888,0.0005765418987721205,0.0005075258668512106,predict_proba,0.0005016508512198925,0.0005051800981163979,1,,,10,1.0,0.0009769065278216814
1000,relu,10,2,"(2,)",ort,0.0008892789483070374,0.00112528121098876,0.0009197029285132885,0.0009292479138821363,0.000895907636731863,predict_proba,0.0008892789483070374,0.0008939448744058609,1,15.0,2943.0,10,,0.0010666987360424052
1,relu,10,2,"(10,)",skl,0.00010041706264019012,0.00016468623653054237,0.00011225370690226555,0.00011295969597995281,0.00010812259279191494,predict,0.00010041706264019012,0.00010413210839033127,1,,,10,1.0,0.0001482156444002365
1,relu,10,2,"(10,)",ort,5.043996497988701e-05,0.00012146588414907455,5.4726842790842056e-05,5.9285108000040056e-05,5.122879520058632e-05,predict,5.043996497988701e-05,5.081109702587128e-05,1,15.0,2943.0,10,,0.00010027753789185915
1,relu,10,2,"(10,)",skl,0.00010251998901367188,0.00012501003220677376,0.0001107221469283104,0.00010872790589928627,0.00010633841156959534,predict_proba,0.00010251998901367188,0.00010505877435207367,1,,,10,1.0,0.00012101549979449279
1,relu,10,2,"(10,)",ort,0.005792117211967707,0.011546486057341099,0.008650929667055607,0.007879480440169572,0.007293230853974819,predict_proba,0.005792117211967707,0.006847138982266188,1,15.0,2943.0,10,,0.011546486057341099
10,relu,10,2,"(10,)",skl,0.0001066010445356369,0.00014750706031918526,0.0001214141957461834,0.00011673239059746265,0.00011036847718060017,predict,0.0001066010445356369,0.00010911142453551292,1,,,10,1.0,0.00014010915766750763
10,relu,10,2,"(10,)",ort,5.367165431380272e-05,0.0001191282644867897,5.8063771575689316e-05,6.261044181883335e-05,5.5860960856080055e-05,predict,5.367165431380272e-05,5.456991493701935e-05,1,15.0,2943.0,10,,9.990123588281722e-05
10,relu,10,2,"(10,)",skl,0.0001123468391597271,0.00018539419397711754,0.0001221420243382454,0.00012466907501220703,0.00011845841072499752,predict_proba,0.0001123468391597271,0.00011545093730092049,1,,,10,1.0,0.00016532785764729698
10,relu,10,2,"(10,)",ort,6.09811395406723e-05,0.00011497735977172852,6.795395165681839e-05,6.964867934584617e-05,6.448570638895035e-05,predict_proba,6.09811395406723e-05,6.362982094287872e-05,1,15.0,2943.0,10,,9.964464149395211e-05
100,relu,10,2,"(10,)",skl,0.00015710201114416122,0.0030644587241113186,0.0001692730002105236,0.000455519650131464,0.00016122963279485703,predict,0.00015710201114416122,0.00015883008018136024,1,,,10,1.0,0.0021602236083815025
100,relu,10,2,"(10,)",ort,0.0029504941776394844,0.005044669844210148,0.0037495750002563,0.003465047897771001,0.0031502044294029474,predict,0.0029504941776394844,0.003036053851246834,1,15.0,2943.0,10,,0.004712448705728381
