N,activation,count,dim,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,relu,10,2,"(2,)",skl,9.958632290363312e-05,0.0002992376685142517,0.00012037716805934906,0.00012875571846961975,0.00010792864486575127,predict,9.958632290363312e-05,0.00010321009904146194,1,,,10,1.0,0.00024197722353223896
1,relu,10,2,"(2,)",ort,0.0010532159358263016,0.0032771890982985497,0.002105558291077614,0.0020154670812189577,0.002102692611515522,predict,0.0010532159358263016,0.0021025221794843674,1,15.0,2940.0,10,,0.0031607863135504066
1,relu,10,2,"(2,)",skl,0.00010496843606233597,0.00015613622963428497,0.00011429283767938614,0.00011469218879938126,0.00010966463014483452,predict_proba,0.00010496843606233597,0.00010722316801548004,1,,,10,1.0,0.000143064542491159
1,relu,10,2,"(2,)",ort,0.001089444787442329,0.0021085357293486595,0.00210594292730093,0.00195596469566226,0.002102671656757593,predict_proba,0.0006296951323747635,0.0021002376452088356,1,15.0,2940.0,10,,0.0021085357293486595
10,relu,10,2,"(2,)",skl,0.0001105479896068573,0.00015081744641065598,0.00012569036334753036,0.0001206614077091217,0.00011650938540697098,predict,0.0001105479896068573,0.00011266116052865982,1,,,10,1.0,0.0001433216131465691
10,relu,10,2,"(2,)",ort,0.001592596061527729,0.002814551815390587,0.002107379026710987,0.002083240821957588,0.0021042698062956333,predict,0.001592596061527729,0.0021001026034355164,1,15.0,2940.0,10,,0.0026803778751565985
10,relu,10,2,"(2,)",skl,0.00011406745761632919,0.00014935526996850967,0.0001230333000421524,0.00012302668765187263,0.00012094154953956604,predict_proba,0.00011406745761632919,0.00011954363435506821,1,,,10,1.0,0.0001417131567414723
10,relu,10,2,"(2,)",ort,0.0009037743184636352,0.0031774956732988358,0.0021053627133369446,0.002058133389800787,0.002103300765156746,predict_proba,0.0005751755088567734,0.0021010497584939003,1,15.0,2940.0,10,,0.0031774956732988358
100,relu,10,2,"(2,)",skl,0.00015481095761060715,0.006273506209254265,0.00016652047634124756,0.0007745311595499516,0.0001607104204595089,predict,0.00015481095761060715,0.0001587606966495514,1,,,10,1.0,0.004367247525461386
100,relu,10,2,"(2,)",ort,0.0016462784260511398,0.007512016221880913,0.002263241447508335,0.0027032352052628996,0.002106322906911373,predict,0.0016462784260511398,0.002105051651597023,1,15.0,2940.0,10,,0.005921247645810344
100,relu,10,2,"(2,)",skl,0.0003160955384373665,0.008878502063453197,0.00033658184111118317,0.0011848704889416695,0.0003269878216087818,predict_proba,0.0003160955384373665,0.0003226371482014656,1,,,10,1.0,0.006211448509641433
100,relu,10,2,"(2,)",ort,0.001524277962744236,0.010465105064213276,0.007111761718988419,0.003928926214575768,0.002301942091435194,predict_proba,0.001524277962744236,0.0020972341299057007,1,15.0,2940.0,10,,0.009909357533514435
1000,relu,10,2,"(2,)",skl,0.0009469939395785332,0.003065766766667366,0.0009874934330582619,0.0011730076745152473,0.0009568715468049049,predict,0.0009469939395785332,0.0009494367986917496,1,,,10,1.0,0.002410151782803593
1000,relu,10,2,"(2,)",ort,0.005076460540294647,0.02233957964926958,0.017607523128390312,0.01310657411813736,0.012699189595878124,predict,0.005076460540294647,0.010662876069545746,1,15.0,2940.0,10,,0.02233957964926958
1000,relu,10,2,"(2,)",skl,0.0009505162015557289,0.006742019206285477,0.0010002665221691132,0.0015763379633426666,0.0009646075777709484,predict_proba,0.0009505162015557289,0.0009619928896427155,1,,,10,1.0,0.004956609304125706
1000,relu,10,2,"(2,)",ort,0.005592879839241505,0.013603905215859413,0.012553817592561245,0.009278917778283357,0.00872117979452014,predict_proba,0.005592879839241505,0.0065919822081923485,1,15.0,2940.0,10,,0.013603905215859413
1,relu,10,2,"(10,)",skl,0.00010222289711236954,0.00017141923308372498,0.00011232029646635056,0.00011398782953619957,0.0001068473793566227,predict,0.00010222289711236954,0.00010418426245450974,1,,,10,1.0,0.0001527468539984509
1,relu,10,2,"(10,)",ort,0.0019220774993300438,0.004071294330060482,0.00371659267693758,0.003049571346491575,0.003041044808924198,predict,0.0019220774993300438,0.0028284424915909767,1,15.0,2940.0,10,,0.004071294330060482
1,relu,10,2,"(10,)",skl,0.00010052137076854706,0.0011734860017895699,0.00011516641825437546,0.0002179809845983982,0.00010783271864056587,predict_proba,0.00010052137076854706,0.00010243523865938187,1,,,10,1.0,0.0008430772793925837
1,relu,10,2,"(10,)",ort,0.0035023132620091773,0.0042128488421440125,0.004211951978504658,0.004031209368258714,0.00417596660554409,predict_proba,0.0034624338150024414,0.0041043926030397415,1,15.0,2940.0,10,,0.0042128488421440125
10,relu,10,2,"(10,)",skl,0.00010739639401435852,0.0012051090598106384,0.00012521259486675262,0.0002361229620873928,0.00011116545647382736,predict,0.00010739639401435852,0.00010936334729194641,1,,,10,1.0,0.0008751108276713041
10,relu,10,2,"(10,)",ort,5.486980080604553e-05,0.004600130021572113,5.926843732595444e-05,0.0005142972804605961,5.5328477174043655e-05,predict,5.486980080604553e-05,5.491357296705246e-05,1,15.0,2940.0,10,,0.003183818877952628
10,relu,10,2,"(10,)",skl,0.00011595897376537323,0.0001435559242963791,0.0001265406608581543,0.00012438371777534485,0.00012315716594457626,predict_proba,0.00011595897376537323,0.00012206193059682846,1,,,10,1.0,0.00013901799750129412
10,relu,10,2,"(10,)",ort,6.231479346752167e-05,0.00011205114424228668,6.625615060329437e-05,6.90065324306488e-05,6.347335875034332e-05,predict_proba,6.231479346752167e-05,6.293784826993942e-05,1,15.0,2940.0,10,,9.745633067588157e-05
100,relu,10,2,"(10,)",skl,0.0001513371244072914,0.001863902434706688,0.00020720530301332474,0.0003551091067492962,0.00016085105016827583,predict,0.0001513371244072914,0.00015515834093093872,1,,,10,1.0,0.0013492637288887183
100,relu,10,2,"(10,)",ort,0.0017170039936900139,0.008770978078246117,0.007418042980134487,0.0038321628235280514,0.0021052644588053226,predict,0.0017170039936900139,0.0020896950736641884,1,15.0,2940.0,10,,0.008770978078246117
100,relu,10,2,"(10,)",skl,0.00015399139374494553,0.0016907164826989174,0.00017514079809188843,0.0003153650090098381,0.00015851948410272598,predict_proba,0.00015399139374494553,0.00015665683895349503,1,,,10,1.0,0.0012140824653392864
100,relu,10,2,"(10,)",ort,0.0031580114737153053,0.006311877630650997,0.005167224444448948,0.004184042569249868,0.003249597270041704,predict_proba,0.0031580114737153053,0.003162759356200695,1,15.0,2940.0,10,,0.006311877630650997
1000,relu,10,2,"(10,)",skl,0.00046635232865810394,0.0013343552127480507,0.0004813447594642639,0.0005622186698019504,0.0004761931486427784,predict,0.00046635232865810394,0.00047526974231004715,1,,,10,1.0,0.0010669467830792144
1000,relu,10,2,"(10,)",ort,0.0005178707474961554,0.01311107724905014,0.01263233833014965,0.009532100334763528,0.012143733911216259,predict,0.00035415124148130417,0.01132457796484232,1,15.0,2940.0,10,,0.01311107724905014
1000,relu,10,2,"(10,)",skl,0.0004693213850259781,0.001610947772860527,0.000491410493850708,0.0005953680723905563,0.00048318179324269295,predict_proba,0.0004693213850259781,0.00047312304377555847,1,,,10,1.0,0.001259328346437127
1000,relu,10,2,"(10,)",ort,0.0008879154920578003,0.01435886975377798,0.01299830712378025,0.009009308740496635,0.011984523385763168,predict_proba,0.0008879154920578003,0.010127137415111065,1,15.0,2940.0,10,,0.01435886975377798
