N,activation,count,dim,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,relu,10,2,"(2,)",skl,0.00010165898129343987,0.0003188599948771298,0.00011813099263235927,0.0001305067038629204,0.0001087385171558708,predict,0.00010165898129343987,0.00010538898641243577,1,,,10,1.0,0.00025434112858037513
1,relu,10,2,"(2,)",ort,0.003258073003962636,0.006297056970652193,0.00446806795662269,0.004352409893181175,0.004382408020319417,predict,0.003258073003962636,0.004263247014023364,1,15.0,2943.0,10,,0.0058985337715967605
1,relu,10,2,"(2,)",skl,0.00010118703357875347,0.00020567001774907112,0.00010908598778769374,0.00011600070865824819,0.00010570252197794616,predict_proba,0.00010118703357875347,0.00010352896060794592,1,,,10,1.0,0.00017520502550963976
1,relu,10,2,"(2,)",ort,0.002790144004393369,0.005289306049235165,0.0032912270398810506,0.003344858402851969,0.0029636239632964134,predict_proba,0.002790144004393369,0.002922836982179433,1,15.0,2943.0,10,,0.004911268879596826
10,relu,10,2,"(2,)",skl,0.00010816100984811783,0.0001622880226932466,0.00011776800965890288,0.00011866270215250551,0.00011453600018285215,predict,0.00010816100984811783,0.00011226796777918935,1,,,10,1.0,0.00014801915767362323
10,relu,10,2,"(2,)",ort,0.0017595391818900465,0.003112306003458798,0.002981311990879476,0.002699628710979596,0.0028643935220316052,predict,0.0015338400262407959,0.0028288260218687356,1,15.0,2943.0,10,,0.003112306003458798
10,relu,10,2,"(2,)",skl,0.00011330796405673027,0.00014721701154485345,0.0001220820122398436,0.0001209448033478111,0.00011756501044146717,predict_proba,0.00011330796405673027,0.00011561799328774214,1,,,10,1.0,0.00013955492184271033
10,relu,10,2,"(2,)",ort,0.0019469389137881123,0.0029992599738761783,0.0029452620074152946,0.002711625414667651,0.002799377019982785,predict_proba,0.0015745310229249299,0.002738763054367155,1,15.0,2943.0,10,,0.0029992599738761783
100,relu,10,2,"(2,)",skl,0.00015666702529415488,0.006311414006631821,0.00016590103041380644,0.0007779683102853597,0.00015990450629033148,predict,0.00015666702529415488,0.00015854497905820608,1,,,10,1.0,0.0043932027897342595
100,relu,10,2,"(2,)",ort,0.0015510409721173346,0.0073187119560316205,0.00562213099328801,0.004135016992222518,0.0037324095028452575,predict,0.0015510409721173346,0.003105873998720199,1,15.0,2943.0,10,,0.0073187119560316205
100,relu,10,2,"(2,)",skl,0.00031726201996207237,0.0013484120136126876,0.00035332998959347606,0.0005149762029759586,0.0003272485046181828,predict_proba,0.00031726201996207237,0.0003207959816791117,1,,,10,1.0,0.0012509226591090584
100,relu,10,2,"(2,)",ort,0.001561547047458589,0.010017275984864682,0.007534008997026831,0.004941916011739522,0.0034511705162003636,predict_proba,0.001561547047458589,0.002819655986968428,1,15.0,2943.0,10,,0.010017275984864682
1000,relu,10,2,"(2,)",skl,0.0009911700035445392,0.0023008440039120615,0.0010136559722013772,0.0011821723950561137,0.0010022944770753384,predict,0.0009911700035445392,0.000999859010335058,1,,,10,1.0,0.0019727268510785637
1000,relu,10,2,"(2,)",ort,0.007473548001144081,0.015096218965481967,0.014422353997360915,0.011080491793109104,0.010683571483241394,predict,0.007473548001144081,0.008665092987939715,1,15.0,2943.0,10,,0.015096218965481967
1000,relu,10,2,"(2,)",skl,0.0010088100098073483,0.00814116804394871,0.0013774809776805341,0.0018520053999964148,0.001085223484551534,predict_proba,0.0010088100098073483,0.0010528650018386543,1,,,10,1.0,0.005975151782456614
1000,relu,10,2,"(2,)",ort,0.008069136005360633,0.016371639969293028,0.014671886980067939,0.01204778859973885,0.012137189478380606,predict_proba,0.008069136005360633,0.009699160000309348,1,15.0,2943.0,10,,0.016371639969293028
1,relu,10,2,"(10,)",skl,0.00010162999387830496,0.0002028259914368391,0.00011065497528761625,0.00011686319485306739,0.00010801100870594382,predict,0.00010162999387830496,0.00010552897583693266,1,,,10,1.0,0.00017362476822087685
1,relu,10,2,"(10,)",ort,0.004591020988300443,0.011985888006165624,0.006099467980675399,0.0064955537905916575,0.006040406500687823,predict,0.004591020988300443,0.005990536999888718,1,15.0,2943.0,10,,0.01018359016431461
1,relu,10,2,"(10,)",skl,0.00010145001579076052,0.00016898202011361718,0.00010933598969131708,0.00011186451301909983,0.00010388102964498103,predict_proba,0.00010145001579076052,0.00010357698192819953,1,,,10,1.0,0.00014996050278953443
1,relu,10,2,"(10,)",ort,0.002928323985543102,0.007695659005548805,0.0029728079680353403,0.0037589804909657688,0.002942442486528307,predict_proba,0.002928323985543102,0.002938278019428253,1,15.0,2943.0,10,,0.007007028483183453
10,relu,10,2,"(10,)",skl,0.00010703899897634983,0.00017642899183556437,0.0001171660260297358,0.00011848960421048104,0.00011149852070957422,predict,0.00010703899897634983,0.0001094000181183219,1,,,10,1.0,0.00015708211262203172
10,relu,10,2,"(10,)",ort,0.0016839105440149711,0.0029441569931805134,0.0029426320106722414,0.0026937961054500194,0.002937968005426228,predict,0.0013382520410232246,0.0029271389939822257,1,15.0,2943.0,10,,0.0029441569931805134
10,relu,10,2,"(10,)",skl,0.00011134502710774541,0.000172521045897156,0.000120918033644557,0.00012195510789752007,0.00011544447625055909,predict_proba,0.00011134502710774541,0.00011413503671064973,1,,,10,1.0,0.00015593190388892694
10,relu,10,2,"(10,)",ort,0.0016168399597518146,0.00439684500452131,0.0030686500249430537,0.002850571303861216,0.0029384774970822036,predict_proba,0.0016168399597518146,0.00292342301690951,1,15.0,2943.0,10,,0.004301208236120425
100,relu,10,2,"(10,)",skl,0.00015235901810228825,0.00026468600844964385,0.00016954599414020777,0.00016947580152191222,0.00015648797852918506,predict,0.00015235901810228825,0.00015525799244642258,1,,,10,1.0,0.00023289861503643855
100,relu,10,2,"(10,)",ort,0.00456600496545434,0.016303379030432552,0.007493536977563053,0.006744741700822487,0.005897196009755135,predict,0.00456600496545434,0.004581021028570831,1,15.0,2943.0,10,,0.013343776047619832
100,relu,10,2,"(10,)",skl,0.00015384197467938066,0.0031903060153126717,0.00016671797493472695,0.0004680827027186751,0.00015730000450275838,predict_proba,0.00015384197467938066,0.0001566680148243904,1,,,10,1.0,0.0022470607823840538
100,relu,10,2,"(10,)",ort,0.00456362497061491,0.00904191198060289,0.006128792010713369,0.005789430002914741,0.0060051905165892094,predict_proba,0.00456362497061491,0.004634642042219639,1,15.0,2943.0,10,,0.008314609206979537
1000,relu,10,2,"(10,)",skl,0.0004815630381926894,0.003484148997813463,0.0004918029881082475,0.0007885606144554913,0.00048714151489548385,predict,0.0004815630381926894,0.00048541201977059245,1,,,10,1.0,0.0025497503147236898
1000,relu,10,2,"(10,)",ort,0.008020853041671216,0.026679756003431976,0.017194768006447703,0.01398218860849738,0.009769488999154419,predict,0.008020853041671216,0.008850004989653826,1,15.0,2943.0,10,,0.026679756003431976
1000,relu,10,2,"(10,)",skl,0.0010579499648883939,0.006654814991634339,0.0011357049806974828,0.0016639673965983092,0.001094854495022446,predict_proba,0.0010579499648883939,0.0010853080311790109,1,,,10,1.0,0.004926461133829071
1000,relu,10,2,"(10,)",ort,0.000904537970200181,0.014011145976837724,0.006830558995716274,0.004100722685689106,0.000927719462197274,predict_proba,0.000904537970200181,0.0009194239974021912,1,15.0,2943.0,10,,0.014011145976837724
1,relu,10,2,"(20,)",skl,0.00010158197255805135,0.00016070500714704394,0.00011248898226767778,0.0001130828051827848,0.00010861651389859617,predict,0.00010158197255805135,0.000104698003269732,1,,,10,1.0,0.00014557258105806994
1,relu,10,2,"(20,)",ort,5.2215997129678726e-05,0.00012301502283662558,5.5961019825190306e-05,6.108179804868996e-05,5.354246241040528e-05,predict,5.2215997129678726e-05,5.283701466396451e-05,1,15.0,2943.0,10,,0.00010179949026275641
1,relu,10,2,"(20,)",skl,0.00010150199523195624,0.0001250279601663351,0.00010850100079551339,0.00010720080463215709,0.00010503351222723722,predict_proba,0.00010150199523195624,0.00010342203313484788,1,,,10,1.0,0.00012023853854295446
1,relu,10,2,"(20,)",ort,0.0015311219613067806,0.009334984992165118,0.008173170033842325,0.005890101793920621,0.0057790564897004515,predict_proba,0.0015311219613067806,0.005156138970050961,1,15.0,2943.0,10,,0.009334984992165118
10,relu,10,2,"(20,)",skl,0.00011018902296200395,0.0001828309614211321,0.00011832203017547727,0.00012130211107432842,0.00011379850911907852,predict,0.00011018902296200395,0.00011303700739517808,1,,,10,1.0,0.00016208924144880737
10,relu,10,2,"(20,)",ort,0.0019622189574874938,0.006953588977921754,0.003000298049300909,0.0032752839964814485,0.002973321999888867,predict,0.0019622189574874938,0.002951375034172088,1,15.0,2943.0,10,,0.0057517757497658716
10,relu,10,2,"(20,)",skl,0.00011388002894818783,0.00018832599744200706,0.00012248201528564095,0.00012582610361278057,0.0001193320204038173,predict_proba,0.00011388002894818783,0.00011798698687925935,1,,,10,1.0,0.00016728695276842465
10,relu,10,2,"(20,)",ort,0.002063021941209226,0.0029506380087696016,0.002939575002528727,0.002807633305201307,0.002932121482444927,predict_proba,0.0016681980341672897,0.0029288760269992054,1,15.0,2943.0,10,,0.0029506380087696016
100,relu,10,2,"(20,)",skl,0.00015393702778965235,0.0016381419845856726,0.000162759970407933,0.0003072649065870792,0.00015709400759078562,predict,0.00015393702778965235,0.00015591998817399144,1,,,10,1.0,0.0011768859427997193
100,relu,10,2,"(20,)",ort,0.0017579762924245961,0.0045207460061647,0.0040811169892549515,0.0032915092015173286,0.0031159005011431873,predict,0.0015321290120482445,0.003106398042291403,1,15.0,2943.0,10,,0.0045207460061647
100,relu,10,2,"(20,)",skl,0.0001572420005686581,0.007496151956729591,0.00022461899789050221,0.0010584727977402508,0.00016143251559697092,predict_proba,0.0001572420005686581,0.0001606019795872271,1,,,10,1.0,0.005363920842946897
100,relu,10,2,"(20,)",ort,0.0016781919985078275,0.005803201987873763,0.003281725978013128,0.0033872059022542087,0.003237070020986721,predict_proba,0.0016781919985078275,0.003202637017238885,1,15.0,2943.0,10,,0.005274134219182736
1000,relu,10,2,"(20,)",skl,0.0004982870304957032,0.007762307010125369,0.0005865540006197989,0.0016152643074747175,0.0005247535009402782,predict,0.0004982870304957032,0.0005023459671065211,1,,,10,1.0,0.0061635106502170075
