method,lib,skl_nb_base_estimators,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,skl,2.0,1,1,2,1,,10,1,0.0014423122629523277,0.0019622649997472763,0.001473909243941307,0.0015421835705637932,0.00153453191742301,0.0014423122629523277,0.0018229878856858622,10,0.0014858073554933071,0,,,,
predict,onxpython_compiled,,1,1,2,1,,10,1,0.005566230043768883,0.011449680663645267,0.008449908345937729,0.011140072718262672,0.008528310246765614,0.005566230043768883,0.011449680663645267,10,0.008579656947404146,0,1.0,12.0,19673.0,
predict,onxonnxruntime1,,1,1,2,1,,10,1,2.6438385248184204e-05,8.30329954624176e-05,2.6942230761051178e-05,2.857111394405365e-05,3.3371243625879286e-05,2.6438385248184204e-05,6.604282233664733e-05,10,2.7222558856010437e-05,0,1.0,12.0,19673.0,
predict,skl,2.0,10,1,2,1,,10,1,0.0013026976957917213,0.0013452190905809402,0.0013093268498778343,0.0013268552720546722,0.0013184081763029099,0.0013026976957917213,0.0013437055868858263,10,0.0013160943053662777,0,,,,
predict,onxpython_compiled,,10,1,2,1,,10,1,1.9113533198833466e-05,3.139674663543701e-05,1.9777566194534302e-05,2.1416693925857544e-05,2.1543819457292557e-05,1.9113533198833466e-05,2.8479808148126127e-05,10,2.0094215869903564e-05,0,1.0,12.0,19673.0,
predict,onxonnxruntime1,,10,1,2,1,,10,1,3.364775329828262e-05,4.9649737775325775e-05,3.4729018807411194e-05,3.644172102212906e-05,3.6681443452835084e-05,3.364775329828262e-05,4.575123143299179e-05,10,3.4875236451625824e-05,0,1.0,12.0,19673.0,
predict,skl,2.0,100,1,2,1,,10,1,0.0013382434844970703,0.0014255372807383537,0.0013541849330067635,0.0014055036008358002,0.0013739731162786483,0.0013382434844970703,0.0014255372807383537,10,0.001359997782856226,0,,,,
predict,onxpython_compiled,,100,1,2,1,,10,1,0.004222461022436619,0.011401493102312088,0.008483026176691055,0.008894787169992924,0.008160515129566193,0.004222461022436619,0.011401493102312088,10,0.008626711554825306,0,1.0,12.0,19673.0,
predict,onxonnxruntime1,,100,1,2,1,,10,1,4.782341420650482e-05,0.012397043406963348,4.841294139623642e-05,9.926129132509232e-05,0.0015884689055383205,4.782341420650482e-05,0.008863580663413095,10,4.873564466834068e-05,0,1.0,12.0,19673.0,
predict,skl,2.0,1000,1,2,1,,10,1,0.0017452910542488098,0.0020626476034522057,0.0017636027187108994,0.0018870783969759941,0.0018170346505939961,0.0017452910542488098,0.0020086215878561938,10,0.001766728237271309,0,,,,
predict,onxpython_compiled,,1000,1,2,1,,10,1,0.00023905932903289795,0.0002713920548558235,0.00024204980581998825,0.0002443259581923485,0.0002457021735608578,0.00023905932903289795,0.00026337865858573677,10,0.0002425163984298706,0,1.0,12.0,19673.0,
predict,onxonnxruntime1,,1000,1,2,1,,10,1,0.00020514428615570068,0.00023344065994024277,0.0002072276547551155,0.00023039337247610092,0.00021488675847649574,0.00020514428615570068,0.00023344065994024277,10,0.00020768679678440094,0,1.0,12.0,19673.0,
predict,skl,2.0,10000,1,2,1,,10,1,0.005529669113457203,0.005851081572473049,0.005560920573771,0.0056666238233447075,0.005621251650154591,0.005529669113457203,0.005805387389712013,10,0.005593264941126108,0,,,,
predict,onxpython_compiled,,10000,1,2,1,,10,1,0.0022650668397545815,0.01253696158528328,0.0023394227027893066,0.012308377772569656,0.007986473664641381,0.0022650668397545815,0.01253696158528328,10,0.010534450877457857,0,1.0,12.0,19673.0,
predict,onxonnxruntime1,,10000,1,2,1,,10,1,0.00217329990118742,0.010681676678359509,0.006194769404828548,0.007562595419585705,0.0067357770167291164,0.00217329990118742,0.010681676678359509,10,0.006259090732783079,0,1.0,12.0,19673.0,
predict,skl,2.0,1,1,2,10,,10,1,0.0012355353683233261,0.001353476196527481,0.0012460388243198395,0.0012868335470557213,0.00127229206264019,0.0012355353683233261,0.0013401641733902126,10,0.0012655234895646572,0,,,,
predict,onxpython_compiled,,1,1,2,10,,10,1,1.1963769793510437e-05,3.558024764060974e-05,1.2352131307125092e-05,1.2798234820365906e-05,1.4972127974033356e-05,1.1963769793510437e-05,2.8524936966515036e-05,10,1.2531876564025879e-05,0,1.0,12.0,17093.0,
predict,onxonnxruntime1,,1,1,2,10,,10,1,2.6706606149673462e-05,6.533414125442505e-05,2.703256905078888e-05,2.926494926214218e-05,3.16978432238102e-05,2.6706606149673462e-05,5.3891958801016083e-05,10,2.7377158403396606e-05,0,1.0,12.0,17093.0,
predict,skl,2.0,10,1,2,10,,10,1,0.0011279117316007614,0.0013588527217507362,0.0011354535818099976,0.0011496897786855698,0.0011630568653345108,0.0011279117316007614,0.001293526044371664,10,0.0011392165906727314,0,,,,
predict,onxpython_compiled,,10,1,2,10,,10,1,1.7432495951652527e-05,3.013480454683304e-05,1.798197627067566e-05,1.880805939435959e-05,1.9543152302503585e-05,1.7432495951652527e-05,2.66827652469296e-05,10,1.8105842173099518e-05,0,1.0,12.0,17093.0,
predict,onxonnxruntime1,,10,1,2,10,,10,1,3.187078982591629e-05,4.859175533056259e-05,3.2553449273109436e-05,3.455206751823425e-05,3.4796632826328276e-05,3.187078982591629e-05,4.425879341751055e-05,10,3.278395161032677e-05,0,1.0,12.0,17093.0,
