N,count,dim,fixed_dim,lib,lower,max,max3,mean,median,method,min,min3,number,repeat,upper
1,25,10,10,skl,0.0020623570308089256,0.002369137480854988,0.0021435199305415154,0.0021032507717609404,0.0020901383832097054,skl_proba,0.0020623570308089256,0.002066182903945446,20,25,0.002220713819386744
1,25,10,10,ort,0.0008112424984574318,0.000977376475930214,0.000866238959133625,0.0008401843905448914,0.0008309576660394669,onnx_proba,0.0008112424984574318,0.0008162148296833038,20,25,0.0009024127793491946
1,25,10,10,ort,0.000805332325398922,0.0008958149701356888,0.0008451482281088829,0.0008315597102046012,0.0008263429626822472,ox_cast_input,0.000805332325398922,0.0008210763335227966,20,25,0.000866356393512644
1,25,10,10,ort,0.0007978331270012115,0.0008554672822356224,0.0008406741544604301,0.0008225111663341522,0.0008186725899577141,ox_mul_result,0.0007967213168740273,0.000815240666270256,20,25,0.000847189205667093
1,25,10,10,ort,0.0007984181866049767,0.0008589932695031166,0.0008393106982111931,0.0008231866732239723,0.0008195070549845695,ox_add_result,0.0007984181866049767,0.0008091535419225693,20,25,0.0008520575616687108
1,25,10,10,ort,0.000799078494310379,0.0008598137646913528,0.0008417107164859772,0.0008237157762050628,0.0008179424330592155,ox_next_activations,0.000799078494310379,0.0008091190829873085,20,25,0.0008520264258739949
1,25,10,10,ort,0.0008035032078623772,0.0008890284225344658,0.000858682207763195,0.0008276816084980965,0.000822070986032486,ox_mul_result1,0.0008035032078623772,0.0008133873343467712,20,25,0.0008631780388135922
1,25,10,10,ort,0.0008016014471650124,0.0008572135120630264,0.0008444394916296005,0.0008251455426216126,0.0008201617747545242,ox_add_result1,0.0008016014471650124,0.0008095130324363708,20,25,0.0008553309737874072
1,25,10,10,ort,0.0008007502183318138,0.0008973749354481697,0.0008599627763032913,0.0008278363570570946,0.0008196746930480003,ox_next_activations1,0.0008007502183318138,0.0008025839924812317,20,25,0.0008717527636556453
1,25,10,10,ort,0.0008020065724849701,0.000865650363266468,0.0008424567058682442,0.0008243465796113014,0.0008211582899093628,ox_mul_result2,0.0008020065724849701,0.0008048927411437035,20,25,0.0008526610544322764
1,25,10,10,ort,0.0008041718974709511,0.0008642738685011864,0.0008476022630929947,0.0008284841105341912,0.0008241599425673485,ox_add_result2,0.0008041718974709511,0.0008062422275543213,20,25,0.0008600341755417012
1,25,10,10,ort,0.0008039781823754311,0.0008918289095163345,0.0008683707565069199,0.0008350322395563126,0.000828111544251442,ox_out_activations_result,0.0008039781823754311,0.000822567380964756,20,25,0.0008772042976951
1,25,10,10,ort,0.0008013835176825523,0.0008807210251688957,0.0008421977981925011,0.0008235446363687515,0.0008210167288780212,ox_array_feature_extractor_result,0.0008013835176825523,0.0008107451722025871,20,25,0.0008559016394233723
1,25,10,10,ort,0.0008010910823941231,0.0008611688390374184,0.0008529853075742722,0.0008237824961543083,0.0008199214935302734,ox_negative_class_proba,0.0008010910823941231,0.0008090436458587646,20,25,0.0008549220285624374
1,25,10,10,ort,0.0008004466071724892,0.0008641621097922325,0.0008529601618647575,0.0008245225995779038,0.0008202679455280304,ox_probabilities,0.0008004466071724892,0.000802723690867424,20,25,0.0008604065142772782
1,25,10,10,ort,0.0008059870451688766,0.0008614286780357361,0.0008579250425100327,0.0008294863626360893,0.0008266866207122803,ox_argmax_output,0.0008059870451688766,0.0008184099569916725,20,25,0.00085766982492167
1,25,10,10,ort,0.000804537907242775,0.0008537303656339645,0.0008458802476525307,0.0008260317146778107,0.0008259071037173271,ox_reshaped_result,0.000804537907242775,0.0008077295497059822,20,25,0.0008512873384237193
1,25,10,10,ort,0.0008100727573037148,0.0008884519338607788,0.0008611977100372314,0.0008354345336556435,0.0008301166817545891,ox_label,0.0008100727573037148,0.000813002698123455,20,25,0.0008727871482389627
1,25,10,10,ort,0.0008080108091235161,0.0008667074143886566,0.0008528074249625206,0.0008308873325586319,0.000826491042971611,ox_output_label,0.0008080108091235161,0.0008154436945915222,20,25,0.0008611269273921603
1,25,10,10,ort,0.0008072927594184875,0.0008714795112609863,0.0008491575717926025,0.000829605683684349,0.0008250009268522263,ox_output_probability,0.0008072927594184875,0.0008235657587647438,20,25,0.0008545665802173805
2,25,10,10,skl,0.0021500829607248306,0.0023397933691740036,0.0022063571959733963,0.002179524600505829,0.0021759793162345886,skl_proba,0.0021500829607248306,0.002153797075152397,20,25,0.0022515493043584666
2,25,10,10,ort,0.0008308915421366692,0.00099168810993433,0.0008626915514469147,0.0008543755486607552,0.0008478760719299316,onnx_proba,0.0008308915421366692,0.0008380841463804245,20,25,0.0009119238978768066
2,25,10,10,ort,0.0008271774277091026,0.0009388020262122154,0.000880436971783638,0.0008554981648921967,0.000850415788590908,ox_cast_input,0.0008271774277091026,0.0008419016376137733,20,25,0.0009016024383608728
2,25,10,10,ort,0.000817619264125824,0.0008963756263256073,0.0008709914982318878,0.0008445803821086884,0.0008383281528949738,ox_mul_result,0.000817619264125824,0.0008191512897610664,20,25,0.0008817983066014233
2,25,10,10,ort,0.000820111483335495,0.0009032897651195526,0.0008566640317440033,0.0008440658450126648,0.0008392408490180969,ox_add_result,0.000820111483335495,0.0008376259356737137,20,25,0.0008732536147984311
2,25,10,10,ort,0.0008229697123169899,0.0008729780092835426,0.0008637085556983948,0.0008432138711214066,0.0008399477228522301,ox_next_activations,0.0008229697123169899,0.0008308636024594307,20,25,0.0008698686069366045
2,25,10,10,ort,0.0008275792977340119,0.0008696019649505615,0.0008651455864310265,0.0008472921699285508,0.0008450672030448914,ox_mul_result1,0.0008252914994955063,0.000842975452542305,20,25,0.0008670050421230896
2,25,10,10,ort,0.000826994888484478,0.0008902354165911674,0.0008867811411619186,0.0008516540378332139,0.0008469577878713608,ox_add_result1,0.000826994888484478,0.0008284393697977066,20,25,0.0008865725982250073
2,25,10,10,ort,0.00082372035831213,0.0008839154615998268,0.0008785426616668701,0.0008470403403043747,0.0008423328399658203,ox_next_activations1,0.00082372035831213,0.0008253296837210655,20,25,0.0008833770140928675
2,25,10,10,ort,0.0008238218724727631,0.0008785249665379524,0.0008628973737359047,0.00084586001932621,0.0008421959355473518,ox_mul_result2,0.0008238218724727631,0.0008342023938894272,20,25,0.0008702974105531529
2,25,10,10,ort,0.0008215475827455521,0.000887175090610981,0.0008630519732832909,0.0008425234630703927,0.0008402680978178978,ox_add_result2,0.0008215475827455521,0.0008312268182635307,20,25,0.0008700178586235776
2,25,10,10,ort,0.0008241347968578339,0.0008800467476248741,0.0008675036951899529,0.0008471303433179856,0.0008439738303422928,ox_out_activations_result,0.0008241347968578339,0.0008414741605520248,20,25,0.0008717365690617847
2,25,10,10,ort,0.0008247336372733116,0.000902191735804081,0.0008683241903781891,0.0008479004725813865,0.0008430201560258865,ox_array_feature_extractor_result,0.0008247336372733116,0.0008268794044852257,20,25,0.0008830859232357877
2,25,10,10,ort,0.0008267750963568687,0.0008859811350703239,0.0008782278746366501,0.0008492137491703033,0.0008454704657196999,ox_negative_class_proba,0.0008267750963568687,0.0008293036371469498,20,25,0.0008812709952305539
