lib,method,N,dim,fixed_dim,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c
skl,skl_proba,1,10,10,25,20,0.001568998210132122,0.001605370081961155,0.0015699677169322968,0.0015866155736148357,0.0015762186609208583,0.001568998210132122,0.0015921266565967658,25,0.0015759589150547981,0
ort,onnx_proba,1,10,10,25,20,0.0007289121858775616,0.0007622493430972099,0.0007297862321138382,0.0007575033232569695,0.0007383599504828453,0.0007289121858775616,0.0007563661059553945,25,0.000736492220312357,0
ort,ox_cast_input,1,10,10,25,20,0.0007927492260932922,0.0008958736434578896,0.0007932037115097046,0.0008187745697796345,0.0008025865070521831,0.0007927492260932922,0.000843121024985853,25,0.0007955310866236687,0
ort,ox_mul_result,1,10,10,25,20,0.0007939389906823635,0.0008390890434384346,0.0007960000075399876,0.0008044918067753315,0.0008001418970525264,0.0007939389906823635,0.0008166381411069635,25,0.0007983017712831497,0
ort,ox_add_result,1,10,10,25,20,0.000796235166490078,0.0008862437680363655,0.0007969336584210396,0.000832004938274622,0.0008073772676289081,0.000796235166490078,0.0008459734605353352,25,0.0007987106218934059,0
ort,ox_next_activations,1,10,10,25,20,0.0007932190783321857,0.0009493189863860607,0.0007947208359837532,0.0008542453870177269,0.0008118305914103984,0.0007932190783321857,0.0008758172121273256,25,0.0007985737174749374,0
ort,ox_mul_result1,1,10,10,25,20,0.0007984507828950882,0.0008420310914516449,0.0007993876934051514,0.0008297022432088852,0.000808059498667717,0.0007984507828950882,0.0008324514374115472,25,0.0008015851490199566,0
ort,ox_add_result1,1,10,10,25,20,0.0007984819822013378,0.0008459421806037426,0.0007993788458406925,0.0008088140748441219,0.0008047602884471417,0.0007984819822013378,0.0008248163959059723,25,0.0008013960905373096,0
ort,ox_next_activations1,1,10,10,25,20,0.0007991981692612171,0.0008399500511586666,0.0008016848005354404,0.0008225222118198872,0.0008066404424607753,0.0007991981692612171,0.0008252007898516129,25,0.0008030952885746956,0
ort,ox_mul_result2,1,10,10,25,20,0.0008026021532714367,0.0008340040221810341,0.0008049700409173965,0.000815926119685173,0.0008096858486533165,0.0008026021532714367,0.0008237031487209434,25,0.0008075661025941372,0
ort,ox_add_result2,1,10,10,25,20,0.0008020517416298389,0.000834581907838583,0.0008038831874728203,0.0008136737160384655,0.0008077655546367169,0.0008020517416298389,0.0008218448440264856,25,0.0008051283657550812,0
ort,ox_out_activations_result,1,10,10,25,20,0.0008023921400308609,0.0010303952731192112,0.0008034352213144302,0.0008380617946386337,0.0008249116502702236,0.0008023921400308609,0.0009338394681797223,25,0.0008065160363912582,0
