N,count,dim,fixed_dim,lib,lower,max,max3,mean,median,method,min,min3,number,repeat,upper
1,25,10,10,skl,0.002133416011929512,0.0021598627790808678,0.0021577365696430206,0.002142326422035694,0.002141527831554413,skl_proba,0.002133416011929512,0.0021359696984291077,20,25,0.0021566934698923033
1,25,10,10,ort,0.0008378531783819199,0.0009386437013745308,0.0008511245250701904,0.0008472482860088349,0.0008421018719673157,onnx_proba,0.0008378531783819199,0.0008393377065658569,20,25,0.0008848523502859165
1,25,10,10,ort,0.0008355798199772835,0.0009027961641550064,0.0008487589657306671,0.0008420883864164353,0.0008381111547350883,ox_cast_input,0.0008355798199772835,0.0008360221982002258,20,25,0.0008676340924623105
1,25,10,10,ort,0.000834733247756958,0.0008796500042080879,0.0008443817496299744,0.0008400658145546914,0.0008370261639356613,ox_mul_result,0.000834733247756958,0.0008358350023627281,20,25,0.000857677926598483
1,25,10,10,ort,0.0008304165676236153,0.0008747056126594543,0.0008412795141339302,0.0008360078558325767,0.0008332561701536179,ox_add_result,0.0008304165676236153,0.0008313357830047607,20,25,0.0008528634835852994
1,25,10,10,ort,0.0008300468325614929,0.0008929427713155746,0.000838080421090126,0.0008356982097029686,0.0008323788642883301,ox_next_activations,0.0008300468325614929,0.0008306186646223068,20,25,0.0008591359624584477
1,25,10,10,ort,0.000830482691526413,0.0008777007460594177,0.000847991555929184,0.0008385807275772094,0.0008339360356330872,ox_mul_result1,0.000830482691526413,0.0008320566266775131,20,25,0.0008597403327011509
1,25,10,10,ort,0.0008392184972763062,0.0009703198447823524,0.000853407196700573,0.0008489259704947471,0.0008411863818764687,ox_add_result1,0.0008392184972763062,0.0008399803191423416,20,25,0.0008998175439056899
1,25,10,10,ort,0.0008360845968127251,0.0009138919413089752,0.0008544428274035454,0.0008470062911510467,0.0008426029235124588,ox_next_activations1,0.0008360845968127251,0.0008374219760298729,20,25,0.0008795628870678931
1,25,10,10,ort,0.0008363006636500359,0.0008805124089121819,0.0008507072925567627,0.0008416865766048431,0.0008385106921195984,ox_mul_result2,0.0008363006636500359,0.0008368100970983505,20,25,0.0008591507319515788
1,25,10,10,ort,0.0008335653692483902,0.0008689621463418007,0.0008545983582735062,0.0008418064564466477,0.0008385395631194115,ox_add_result2,0.0008335653692483902,0.0008359160274267197,20,25,0.0008588467732720069
1,25,10,10,ort,0.000838124193251133,0.0008975276723504066,0.0008479058742523193,0.0008437535539269447,0.0008403202518820763,ox_out_activations_result,0.000838124193251133,0.0008384622633457184,20,25,0.0008662336534576113
1,25,10,10,ort,0.0008323965594172478,0.0008840914815664291,0.000840228982269764,0.0008377692103385925,0.0008349884301424026,ox_array_feature_extractor_result,0.0008323965594172478,0.0008327076211571693,20,25,0.0008575537384446446
1,25,10,10,ort,0.0008327960968017578,0.0009360481053590775,0.0008464055135846138,0.0008427209034562111,0.0008365092799067497,ox_negative_class_proba,0.0008327960968017578,0.0008337004110217094,20,25,0.0008831227964738518
1,25,10,10,ort,0.0008279187604784966,0.0008680084720253944,0.0008408268913626671,0.0008337336778640747,0.0008307332172989845,ox_probabilities,0.0008279187604784966,0.0008292561396956444,20,25,0.0008498623967230998
1,25,10,10,ort,0.0008341744542121887,0.0009391242638230324,0.0008616028353571892,0.0008446487411856652,0.0008397847414016724,ox_argmax_output,0.0008341744542121887,0.0008348431438207626,20,25,0.0008863131561761027
1,25,10,10,ort,0.0008353563025593758,0.0009050210937857628,0.0008537322282791138,0.0008447755500674247,0.0008396031334996223,ox_reshaped_result,0.0008353563025593758,0.0008372189477086067,20,25,0.0008738424993165126
1,25,10,10,ort,0.0008321413770318031,0.0008691484108567238,0.0008442513644695282,0.0008370407298207283,0.0008348580449819565,ox_label,0.0008321413770318031,0.000832756981253624,20,25,0.0008515278070394727
1,25,10,10,ort,0.0008309688419103622,0.0008797170594334602,0.0008392399176955223,0.0008358898013830185,0.0008329637348651886,ox_output_label,0.0008309688419103622,0.0008316515013575554,20,25,0.000854302945697691
1,25,10,10,ort,0.000826898030936718,0.0008750911802053452,0.0008347928524017334,0.0008324924856424332,0.0008301828056573868,ox_output_probability,0.000826898030936718,0.0008283182978630066,20,25,0.0008503249043608013
2,25,10,10,skl,0.002211003564298153,0.002620996907353401,0.0022940626367926598,0.002250877618789673,0.002224130555987358,skl_proba,0.002211003564298153,0.0022139186039566994,20,25,0.0024204078357779753
2,25,10,10,ort,0.0008536828681826591,0.0009313663467764854,0.0008644005283713341,0.0008604864031076431,0.0008557699620723724,onnx_proba,0.0008536828681826591,0.0008544623851776123,20,25,0.0008897393597923391
2,25,10,10,ort,0.0008553788065910339,0.0009141247719526291,0.0008696047589182854,0.0008624666184186935,0.0008592177182435989,ox_cast_input,0.0008553788065910339,0.0008572544902563095,20,25,0.0008845722602112382
2,25,10,10,ort,0.0008515464141964912,0.0008990932255983353,0.0008657714352011681,0.0008576909452676773,0.0008540758863091469,ox_mul_result,0.0008515464141964912,0.0008525941520929337,20,25,0.0008775289870900277
2,25,10,10,ort,0.0008496493101119995,0.0008853459730744362,0.0008576307445764542,0.0008537620678544045,0.000851185992360115,ox_add_result,0.0008496493101119995,0.0008506113663315773,20,25,0.0008676479344811947
2,25,10,10,ort,0.0008538486436009407,0.0009240908548235893,0.0008722348138689995,0.0008623239025473595,0.0008565299212932587,ox_next_activations,0.0008538486436009407,0.0008553685620427132,20,25,0.0008912979546970705
2,25,10,10,ort,0.0008558975532650948,0.0008922629058361053,0.0008692452684044838,0.0008604412153363228,0.0008578747510910034,ox_mul_result1,0.0008558975532650948,0.000856596976518631,20,25,0.0008751015652001691
2,25,10,10,ort,0.0008526230230927467,0.000928741879761219,0.0008652200922369957,0.0008603401109576226,0.0008550630882382393,ox_add_result1,0.0008526230230927467,0.000853613018989563,20,25,0.0008916366852068197
2,25,10,10,ort,0.0008553247898817062,0.0009002191945910454,0.0008640475571155548,0.0008603047579526901,0.0008574444800615311,ox_next_activations1,0.0008553247898817062,0.0008564507588744164,20,25,0.000877425161237784
2,25,10,10,ort,0.0008548619225621223,0.000888303853571415,0.0008631600067019463,0.0008593743667006492,0.0008571073412895203,ox_mul_result2,0.0008548619225621223,0.0008563045412302017,20,25,0.0008719730814536773
2,25,10,10,ort,0.0008555566892027855,0.0008990960195660591,0.0008639637380838394,0.0008602314814925194,0.0008577518165111542,ox_add_result2,0.0008555566892027855,0.0008561937138438225,20,25,0.0008766111360409268
2,25,10,10,ort,0.000856839120388031,0.0008897576481103897,0.0008642785251140594,0.0008608494326472283,0.0008587408810853958,ox_out_activations_result,0.000856839120388031,0.0008575543761253357,20,25,0.0008734625213540673
2,25,10,10,ort,0.0008573625236749649,0.0008855471387505531,0.0008656885474920273,0.0008618928864598274,0.0008596684783697128,ox_array_feature_extractor_result,0.0008573625236749649,0.000858500599861145,20,25,0.0008737621165065698
