lib,method,N,dim,fixed_dim,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c
skl,skl_proba,1,10,10,25,20,0.0019716511014848948,0.0020382439251989126,0.0019750739447772503,0.0020295570138841867,0.0019965699780732393,0.0019716511014848948,0.0020373964188818176,25,0.001996536972001195,0
ort,onnx_proba,1,10,10,25,20,0.000641814898699522,0.0006931500975042582,0.0006431590300053358,0.000685972860082984,0.0006545218732208014,0.000641814898699522,0.0006882042845597667,25,0.0006452670786529779,0
ort,ox_cast_input,1,10,10,25,20,0.0007413709536194801,0.0008276570588350296,0.000743380980566144,0.0007781691383570433,0.0007598145306110382,0.0007413709536194801,0.0007993131334871484,25,0.0007470028940588236,0
ort,ox_mul_result,1,10,10,25,20,0.0007405418436974287,0.0008088659960776567,0.0007429299876093864,0.0007772371172904968,0.0007534370012581348,0.0007405418436974287,0.0007849461811013011,25,0.0007448599208146334,0
ort,ox_add_result,1,10,10,25,20,0.0007410841062664986,0.0007974009495228529,0.000742532080039382,0.0007852769922465086,0.0007560528349131346,0.0007410841062664986,0.000787783594053763,25,0.0007452759891748428,0
ort,ox_next_activations,1,10,10,25,20,0.000744133023545146,0.0008087898604571819,0.0007450820412486792,0.0007804231718182564,0.0007584616262465715,0.000744133023545146,0.0007918197531873096,25,0.0007475819438695908,0
ort,ox_mul_result1,1,10,10,25,20,0.0007392710540443659,0.0007782750762999058,0.0007406380027532578,0.0007653241045773029,0.000748912300914526,0.0007392710540443659,0.0007707810893237356,25,0.0007433420978486538,0
ort,ox_add_result1,1,10,10,25,20,0.0007365888450294733,0.0008072629570960999,0.0007379360031336546,0.0007627720478922129,0.0007479816488921643,0.0007365888450294733,0.00077871572810909,25,0.000740105053409934,0
ort,ox_next_activations1,1,10,10,25,20,0.0007403248455375433,0.0007732999511063099,0.0007411211263388395,0.000766281969845295,0.0007480400893837214,0.0007403248455375433,0.000768309776096959,25,0.000742591917514801,0
ort,ox_mul_result2,1,10,10,25,20,0.0007384519558399916,0.0007711320649832487,0.0007392109837383032,0.0007642500568181276,0.0007455662824213504,0.0007384519558399916,0.0007645892967701994,25,0.0007410701364278793,0
ort,ox_add_result2,1,10,10,25,20,0.0007413390558212996,0.0007779991719871759,0.0007431958802044392,0.0007626509759575129,0.0007498680427670479,0.0007413390558212996,0.0007668551312510533,25,0.0007458939217031002,0
ort,ox_out_activations_result,1,10,10,25,20,0.0007383159827440977,0.0007709239143878222,0.0007399138994514942,0.0007650170009583235,0.0007459747791290283,0.0007383159827440977,0.0007657797391726162,25,0.0007408228702843189,0
ort,ox_negative_class_proba,1,10,10,25,20,0.0007395129650831223,0.000797665910795331,0.0007416980806738138,0.0007684188894927502,0.000751113435253501,0.0007395129650831223,0.0007790663452240548,25,0.0007427448872476816,0
ort,ox_probabilities,1,10,10,25,20,0.0007403041236102581,0.0009299928788095713,0.0007411108817905188,0.0007758268620818853,0.000759553536772728,0.0007403041236102581,0.0008328666627215441,25,0.0007443600334227085,0
ort,ox_argmax_output,1,10,10,25,20,0.0007436838932335377,0.0007825030479580164,0.0007450450211763382,0.0007683909498155117,0.0007521412521600723,0.0007436838932335377,0.0007734954163641118,25,0.0007464608643203974,0
ort,ox_array_feature_extractor_result,1,10,10,25,20,0.000736502930521965,0.0008027430158108473,0.0007386349607259035,0.0007659788243472576,0.0007516351714730263,0.000736502930521965,0.0007817118457742934,25,0.0007436089217662811,0
ort,ox_reshaped_result,1,10,10,25,20,0.0007390049286186695,0.0007836599834263325,0.0007392889820039272,0.0007655429653823376,0.0007494114432483912,0.0007390049286186695,0.0007744885685027095,25,0.0007415211293846369,0
ort,ox_label,1,10,10,25,20,0.0007391131948679686,0.0007851829286664724,0.0007401041220873594,0.0007662421558052301,0.0007490017265081405,0.0007391131948679686,0.0007733391760873002,25,0.0007422328926622868,0
ort,ox_output_label,1,10,10,25,20,0.0007374719716608524,0.0007978591602295637,0.0007382018957287073,0.0007607268635183573,0.0007459983322769403,0.0007374719716608524,0.0007740372152841412,25,0.0007399918977171183,0
ort,ox_output_probability,1,10,10,25,20,0.000737000023946166,0.0007688230834901333,0.0007374810520559549,0.000760199036449194,0.0007428803667426109,0.000737000023946166,0.0007597163286674921,25,0.0007388840895146132,0
skl,skl_proba,2,10,10,25,20,0.002028014976531267,0.0021875430829823017,0.002030021045356989,0.0020734781865030527,0.0020523389149457215,0.002028014976531267,0.0021138510824282642,25,0.0020488929003477097,0
ort,onnx_proba,2,10,10,25,20,0.0006874229293316603,0.014132714131847024,0.0006887670606374741,0.0007294940296560526,0.0012370342761278152,0.0006874229293316603,0.006396459834605753,25,0.0006939810700714588,0
ort,ox_cast_input,2,10,10,25,20,0.0007752189412713051,0.000832374906167388,0.0007758249994367361,0.0008101121056824923,0.0007890309859067201,0.0007752189412713051,0.0008218595490265593,25,0.0007773169782012701,0
ort,ox_mul_result,2,10,10,25,20,0.0007695818785578012,0.0008139112032949924,0.0007700670976191759,0.0007964749820530415,0.0007796035148203373,0.0007695818785578012,0.0008050650473838841,25,0.0007718878332525492,0
ort,ox_add_result,2,10,10,25,20,0.0007696580141782761,0.0008030741009861231,0.0007700640708208084,0.0007962679956108332,0.0007783528044819832,0.0007696580141782761,0.0008005481087845726,25,0.0007726380135864019,0
ort,ox_next_activations,2,10,10,25,20,0.0007733639795333147,0.0008292219135910273,0.0007744368631392717,0.0007974181789904833,0.0007813522126525641,0.0007733639795333147,0.0008069900792786282,25,0.0007752699311822653,0
ort,ox_mul_result1,2,10,10,25,20,0.0007754480466246605,0.000803651986643672,0.0007759940344840288,0.0008001388050615788,0.0007835446484386921,0.0007754480466246605,0.000803651986643672,25,0.0007773928809911013,0
ort,ox_add_result1,2,10,10,25,20,0.00077036302536726,0.0008016109932214022,0.0007718009874224663,0.0007954179309308529,0.0007795300241559744,0.00077036302536726,0.0007999022594559289,25,0.0007725409232079983,0
ort,ox_next_activations1,2,10,10,25,20,0.0007674610242247581,0.0008308279793709517,0.000769101083278656,0.000805659918114543,0.0007861392851918936,0.0007674610242247581,0.0008177650415825266,25,0.0007870330009609461,0
ort,ox_mul_result2,2,10,10,25,20,0.0007654109504073858,0.0008012519683688879,0.0007669068872928619,0.000794488936662674,0.0007758890278637409,0.0007654109504073858,0.0007984211502117805,25,0.0007697469554841518,0
ort,ox_add_result2,2,10,10,25,20,0.0007694750092923641,0.0008025991264730692,0.0007705758325755596,0.0007950970903038979,0.0007774129882454872,0.0007694750092923641,0.000797617745143414,25,0.0007721548900008202,0
ort,ox_out_activations_result,2,10,10,25,20,0.0007720878347754478,0.0008248828817158937,0.0007729639764875174,0.0007971201557666063,0.0007808001805096865,0.0007720878347754478,0.0008050834126857883,25,0.0007756107952445745,0
ort,ox_negative_class_proba,2,10,10,25,20,0.0007730561774224043,0.0008297779131680727,0.0007737951818853617,0.0007988889701664448,0.0007838870678097009,0.0007730561774224043,0.0008108401804080333,25,0.0007766908966004848,0
ort,ox_probabilities,2,10,10,25,20,0.0007699518464505672,0.000826466828584671,0.0007707790937274694,0.0007961471565067768,0.0007796845491975546,0.0007699518464505672,0.0008086479177022861,25,0.0007719779387116432,0
ort,ox_argmax_output,2,10,10,25,20,0.0007664370350539684,0.0008105279412120581,0.0007668810430914164,0.0008010640740394592,0.0007777548860758543,0.0007664370350539684,0.0008073703666450908,25,0.0007680770941078663,0
ort,ox_array_feature_extractor_result,2,10,10,25,20,0.0007681520655751228,0.0008711549453437328,0.000769536942243576,0.0008205408230423927,0.0007904966548085212,0.0007681520655751228,0.0008409512723212112,25,0.0007721700239926577,0
ort,ox_reshaped_result,2,10,10,25,20,0.00076522515155375,0.0008159410208463669,0.0007660349365323782,0.0008020750246942043,0.0007767969463020563,0.00076522515155375,0.0008049454606081704,25,0.0007698740810155869,0
ort,ox_label,2,10,10,25,20,0.0007658228278160095,0.0008035690989345312,0.0007672549691051245,0.0007968640420585871,0.0007751511503010988,0.0007658228278160095,0.0007993950476831377,25,0.0007693050429224968,0
ort,ox_output_label,2,10,10,25,20,0.0007637850940227509,0.0008067248854786158,0.0007651441264897585,0.0007934737950563431,0.0007755416538566351,0.0007637850940227509,0.0007995377873480839,25,0.0007689110934734344,0
ort,ox_output_probability,2,10,10,25,20,0.0007714701350778341,0.0008029511664062738,0.0007721260190010071,0.0007960619404911995,0.0007787321135401726,0.0007714701350778341,0.0007971541436243925,25,0.0007751828525215387,0
skl,skl_proba,5,10,10,25,20,0.002062894869595766,0.002210075967013836,0.0020641940645873547,0.002115522976964712,0.002086206171661615,0.002062894869595766,0.002144930554476007,25,0.0020834689494222403,0
ort,onnx_proba,5,10,10,25,20,0.0007210760377347469,0.0008697379380464554,0.0007225009612739086,0.0007494220044463873,0.0007361279893666506,0.0007210760377347469,0.0007935432936566921,25,0.0007249510381370783,0
ort,ox_cast_input,5,10,10,25,20,0.0008041518740355968,0.0009133191779255867,0.0008055518846958876,0.0008499848190695047,0.0008202861528843642,0.0008041518740355968,0.000867591580439313,25,0.000807496951892972,0
ort,ox_mul_result,5,10,10,25,20,0.0008015451021492481,0.0008612021338194609,0.0008065311703830957,0.0008359861094504595,0.0008170053828507662,0.0008015451021492481,0.0008464731265647404,25,0.0008106788154691458,0
ort,ox_add_result,5,10,10,25,20,0.000797550892457366,0.0008622028399258852,0.0008012510370463133,0.0008260449394583702,0.0008110824599862099,0.000797550892457366,0.00083765432486399,25,0.00080524617806077,0
ort,ox_next_activations,5,10,10,25,20,0.0007959038484841585,0.0008302549831569195,0.0007968128193169832,0.0008227028883993626,0.00080444211140275,0.0007959038484841585,0.0008257241456149796,25,0.0007990289013832808,0
ort,ox_mul_result1,5,10,10,25,20,0.0007914949674159288,0.0008266821969300508,0.0007931990548968315,0.0008192548993974924,0.0008030283357948065,0.0007914949674159288,0.000824971442503361,25,0.0007975799962878227,0
ort,ox_add_result1,5,10,10,25,20,0.000795918982475996,0.0008306610397994518,0.0007975948974490166,0.0008245951030403376,0.0008067326247692109,0.000795918982475996,0.0008292818151591671,25,0.000800176989287138,0
ort,ox_next_activations1,5,10,10,25,20,0.0007889550179243088,0.0008270409889519215,0.0007909440901130438,0.0008181119337677956,0.0008016896340996026,0.0007889550179243088,0.0008257761283478887,25,0.0007933529559522867,0
ort,ox_mul_result2,5,10,10,25,20,0.0007932749576866627,0.0008247129153460264,0.0007936519104987383,0.0008184050675481558,0.0008022248279303312,0.0007932749576866627,0.0008236615865895966,25,0.0007953690364956856,0
ort,ox_add_result2,5,10,10,25,20,0.0007958468049764633,0.0008283678907901049,0.0007965320255607367,0.0008214181289076805,0.0008040501084178686,0.0007958468049764633,0.0008243846140911717,25,0.0007991839665919542,0
ort,ox_out_activations_result,5,10,10,25,20,0.0007948819547891617,0.0008308158721774817,0.000795477069914341,0.0008212279062718153,0.0008044893573969603,0.0007948819547891617,0.0008278476226388371,25,0.0007972901221364737,0
ort,ox_negative_class_proba,5,10,10,25,20,0.0007981290109455585,0.0008429079316556454,0.0008005010895431042,0.0008268118835985661,0.0008096393104642629,0.0007981290109455585,0.0008338532651400303,25,0.0008025818970054388,0
