N,count,dim,fixed_dim,lib,lower,max,max3,mean,median,method,min,min3,number,repeat,upper
1,25,10,10,skl,0.0014419739999995684,0.0027172310000000977,0.0017892330000002232,0.0015685512399998913,0.0014866150000001355,skl_proba,0.0014419739999995684,0.0014451339999999036,20,25,0.002072920909250365
1,25,10,10,ort,0.0006190610000000873,0.0008316040000000413,0.0007265169999994825,0.0006668159600000223,0.0006609370000001391,onnx_proba,0.0006190610000000873,0.0006230110000000622,20,25,0.0007561445014450016
1,25,10,10,ort,0.0006277529999998421,0.0007095299999999582,0.0006822710000005117,0.0006595469199999826,0.0006656779999998363,ox_cast_input,0.0006277529999998421,0.0006297279999998295,20,25,0.0007019112103559189
1,25,10,10,ort,0.0006249869999992441,0.0012681459999992484,0.0007672090000001575,0.0007154875599998434,0.000668838999999366,ox_mul_result,0.0006249869999992441,0.000629331999999927,20,25,0.0010300226393501139
1,25,10,10,ort,0.0006186660000002675,0.001991504000000255,0.0008513569999992754,0.0007515961600000054,0.0006644930000003768,ox_add_result,0.0006186660000002675,0.0006265670000002999,20,25,0.001310370353716939
1,25,10,10,ort,0.0006178750000005451,0.0008110600000001966,0.0007585180000004854,0.0006651567200000486,0.0006609380000002218,ox_next_activations,0.0006178750000005451,0.0006218259999997144,20,25,0.0007625241471534071
1,25,10,10,ort,0.0006234060000007702,0.0009003449999998026,0.0007644439999996422,0.0006781305599999498,0.0006633080000000291,ox_mul_result1,0.0006234060000007702,0.0006265669999994117,20,25,0.0008162972944224081
1,25,10,10,ort,0.0006218260000006026,0.0007585180000004854,0.0006968880000002287,0.0006551380400000184,0.0006625169999994185,ox_add_result1,0.0006218260000006026,0.0006234069999999647,20,25,0.0007198587536521543
1,25,10,10,ort,0.00062617200000048,0.000721776999999868,0.0007142710000005437,0.0006668159600000578,0.0006700239999997137,ox_next_activations1,0.00062617200000048,0.0006309130000001772,20,25,0.000721776999999868
1,25,10,10,ort,0.0006289379999993017,0.000721776999999868,0.0007008390000002862,0.0006553750400000169,0.0006380240000005699,ox_mul_result2,0.0006289379999993017,0.0006340729999996242,20,25,0.00070922362462942
1,25,10,10,ort,0.0006238019999997846,0.0007766909999995519,0.0007213820000000482,0.000653873840000081,0.0006336779999998043,ox_add_result2,0.0006238019999997846,0.0006277529999998421,20,25,0.0007268217665994866
1,25,10,10,ort,0.000628147999999662,0.0007237520000007436,0.000693331999999991,0.0006558964799999956,0.000640789000000197,ox_out_activations_result,0.000628147999999662,0.0006297279999998295,20,25,0.0007076928806908908
1,25,10,10,ort,0.0006238019999997846,0.0007308639999994426,0.0006881970000005566,0.0006567498399999394,0.0006443449999995465,ox_array_feature_extractor_result,0.0006238019999997846,0.0006269620000001197,20,25,0.0007168842959103665
1,25,10,10,ort,0.0006238019999997846,0.0007103200000004861,0.0006858259999997784,0.0006458144799999843,0.0006305169999993865,ox_negative_class_proba,0.0006238019999997846,0.00062617200000048,20,25,0.0006964611717271774
1,25,10,10,ort,0.0006238020000006728,0.001155949000000156,0.0007770850000001772,0.0007017078400001609,0.0006637030000007371,ox_probabilities,0.0006238020000006728,0.0006277520000006476,20,25,0.0009611032277637072
1,25,10,10,ort,0.000625776999999772,0.0006968880000002287,0.0006818759999998036,0.0006456249599998642,0.0006309130000001772,ox_argmax_output,0.000625776999999772,0.0006273569999999395,20,25,0.000690020891631916
1,25,10,10,ort,0.0006265669999994117,0.0007150610000001834,0.0006806910000003441,0.0006538895600000671,0.000649086000000132,ox_reshaped_result,0.0006265669999994117,0.0006293330000000097,20,25,0.0007009208798100452
1,25,10,10,ort,0.0006218269999997972,0.0006854309999999586,0.000675160000000119,0.0006436178800000647,0.0006297269999997468,ox_label,0.0006218269999997972,0.0006249870000001323,20,25,0.0006836950261186769
1,25,10,10,ort,0.0006202460000004351,0.0008865179999997252,0.0007664190000005178,0.0006698026000000823,0.0006328880000001647,ox_output_label,0.0006202460000004351,0.0006226160000002423,20,25,0.000801235421677592
1,25,10,10,ort,0.0006261719999995918,0.0020689360000005763,0.0018966889999996184,0.0010465646799999817,0.0007818259999998745,ox_output_probability,0.0006261719999995918,0.0006328880000001647,20,25,0.001957759236949077
2,25,10,10,skl,0.0014775289999997554,0.0035697729999997208,0.002267652000000453,0.0018165548399999665,0.0016410840000000704,skl_proba,0.0014775289999997554,0.0015000479999995875,20,25,0.0028578531248826906
2,25,10,10,ort,0.0006506659999994113,0.0009181219999998547,0.0007095299999999582,0.0006797582000000447,0.0006550110000000942,onnx_proba,0.0006506659999994113,0.0006514559999999392,20,25,0.0007854572926326114
2,25,10,10,ort,0.0006534320000000093,0.0007395539999999201,0.0007296779999999004,0.0006743538000001692,0.000661331999999959,ox_cast_input,0.0006534320000000093,0.0006565920000003445,20,25,0.0007257183746673211
2,25,10,10,ort,0.0006569869999992761,0.0009817270000000988,0.0008102709999997515,0.0007266440799999785,0.0007000489999997583,ox_mul_result,0.0006569869999992761,0.0006589620000001517,20,25,0.0008746935460493352
2,25,10,10,ort,0.000658172000000512,0.0007431100000001578,0.0007344190000004858,0.0006872169599998657,0.0006735789999998687,ox_add_result,0.000658172000000512,0.0006613330000000417,20,25,0.0007431100000001578
2,25,10,10,ort,0.0006518510000006472,0.0008071100000002218,0.000751010999999302,0.0006892711999998724,0.0006751590000000363,ox_next_activations,0.0006518510000006472,0.0006550120000001769,20,25,0.0007681885283599429
2,25,10,10,ort,0.0006554069999999967,0.0007869620000002797,0.0007225670000003959,0.0006818442000000502,0.0006652830000000165,ox_mul_result1,0.0006554069999999967,0.0006597519999997914,20,25,0.000746542714798223
2,25,10,10,ort,0.0006530360000001068,0.0015802450000004242,0.0007672090000001575,0.0007261541199999755,0.0006964929999995206,ox_add_result1,0.0006530360000001068,0.0006561970000005246,20,25,0.0010760108980875976
2,25,10,10,ort,0.0006554060000008022,0.000739160000000183,0.0007166410000003509,0.0006786046399999535,0.0006629129999993211,ox_next_activations1,0.0006554060000008022,0.000657776999999804,20,25,0.0007280742399591471
2,25,10,10,ort,0.0006550119999992887,0.000754172000000608,0.0007383690000004606,0.0006850678000000343,0.0006676529999998237,ox_mul_result2,0.0006550119999992887,0.0006561970000005246,20,25,0.0007452967035526569
2,25,10,10,ort,0.0006510610000001193,0.0007620729999997522,0.0007154560000000032,0.0006783044399999127,0.0006629129999993211,ox_add_result2,0.0006510610000001193,0.0006550120000001769,20,25,0.0007325838940523551
2,25,10,10,ort,0.0006542210000004545,0.0008047400000004146,0.0007407400000003506,0.0006847202000000152,0.0006633080000000291,ox_out_activations_result,0.0006542210000004545,0.0006569870000001643,20,25,0.0007566576202843513
2,25,10,10,ort,0.000655405999999914,0.0007253319999991348,0.000710715000000306,0.0006792366799999882,0.0006644929999994886,ox_array_feature_extractor_result,0.000655405999999914,0.0006593569999999715,20,25,0.0007222102707196511
2,25,10,10,ort,0.000655801000000622,0.000722172000000576,0.0007083449999996105,0.0006733108400000276,0.0006605429999995138,ox_negative_class_proba,0.000655801000000622,0.0006569870000001643,20,25,0.0007146638901438266
2,25,10,10,ort,0.0006542220000005372,0.0007521969999997324,0.0007249379999993977,0.0006831241999999805,0.0006617279999998615,ox_probabilities,0.0006542220000005372,0.0006561969999996364,20,25,0.000740446812308731
2,25,10,10,ort,0.0006585670000003319,0.0012495790000004448,0.0007498260000007306,0.0007256801200001207,0.0006874070000000287,ox_argmax_output,0.0006585670000003319,0.0006684429999994634,20,25,0.0009546800341860926
2,25,10,10,ort,0.0006743700000004793,0.0007241469999996752,0.0007126910000003761,0.0006877542400000536,0.000681479999999901,ox_reshaped_result,0.0006743700000004793,0.0006771350000001064,20,25,0.0007157794829765792
2,25,10,10,ort,0.0006747640000002164,0.0007676039999999773,0.0007138759999998356,0.0006919735199999977,0.000683850999999791,ox_label,0.0006747640000002164,0.0006771350000001064,20,25,0.0007315903804423871
2,25,10,10,ort,0.0006514559999999392,0.0007557529999999701,0.0007138759999998356,0.0006860002000000165,0.0006846410000003189,ox_output_label,0.0006514559999999392,0.0006530360000001068,20,25,0.0007365866319206381
2,25,10,10,ort,0.0006546159999993861,0.0007632590000001827,0.0007201960000005059,0.0006901404000000965,0.0006917520000007116,ox_output_probability,0.0006546159999993861,0.0006633080000000291,20,25,0.0007364444087764593
5,25,10,10,skl,0.001573924999999754,0.0021518989999993465,0.0020918500000002282,0.0017113263199999907,0.0016426649999994325,skl_proba,0.001573924999999754,0.0015924919999994458,20,25,0.002040366619888528
5,25,10,10,ort,0.0006783199999995659,0.000830022999999791,0.0007624689999996548,0.0007207813199999791,0.0007174309999999906,onnx_proba,0.0006783199999995659,0.0006806909999994559,20,25,0.0007837571082146223
5,25,10,10,ort,0.0006866160000003063,0.0018433559999992966,0.0012989619999999036,0.0008633353600001214,0.0007356039999999453,ox_cast_input,0.0006866160000003063,0.0006889870000001963,20,25,0.0014200702514751218
5,25,10,10,ort,0.0006866160000003063,0.001272492000000014,0.0009675050000002017,0.0007730559199998766,0.0007296779999999004,ox_mul_result,0.0006866160000003063,0.0006881969999987803,20,25,0.0010328882697433733
5,25,10,10,ort,0.0006846410000012071,0.0014064179999984106,0.0008560979999998608,0.000769911320000105,0.0007237520000007436,ox_add_result,0.0006846410000012071,0.0006905669999994757,20,25,0.0010581273379082366
5,25,10,10,ort,0.0006822710000005117,0.0008165920000013926,0.0007818259999989863,0.0007184583599998718,0.000718615999998562,ox_next_activations,0.0006822710000005117,0.0006846410000012071,20,25,0.0007950560042994858
5,25,10,10,ort,0.0006846409999994307,0.000838715000000434,0.0007802460000014833,0.0007224721600000805,0.0007233570000000356,ox_mul_result1,0.0006846409999994307,0.0006858259999997784,20,25,0.000803498676405324
5,25,10,10,ort,0.000683850999999791,0.0007774799999999971,0.0007679990000006853,0.000709435240000218,0.0006913569999991154,ox_add_result1,0.000683850999999791,0.0006850370000002215,20,25,0.0007670020682128992
5,25,10,10,ort,0.0006881960000004739,0.0008956040000001053,0.0007715539999999521,0.0007210973999999482,0.0006968880000002287,ox_next_activations1,0.0006881960000004739,0.000689776999999836,20,25,0.0008099695598616651
5,25,10,10,ort,0.0006850360000001388,0.0008584680000005562,0.000832789000000389,0.0007254588800002182,0.0007249370000010913,ox_mul_result2,0.0006850360000001388,0.0006874059999990578,20,25,0.0008224560257441989
5,25,10,10,ort,0.0006834560000008594,0.0011942710000010237,0.0008237019999999262,0.0007683625199999966,0.000725332000000023,ox_add_result2,0.0006834560000008594,0.0006874070000009169,20,25,0.001006574975866417
5,25,10,10,ort,0.0006822709999987353,0.0008481959999997457,0.0007640490000007105,0.0007269917600002885,0.0007217769999989798,ox_out_activations_result,0.0006822709999987353,0.0006878019999998486,20,25,0.0007929035089744893
5,25,10,10,ort,0.000681086000000164,0.0007703689999996044,0.0007612829999992243,0.0007221404000000575,0.0007225670000003959,ox_array_feature_extractor_result,0.000681086000000164,0.0006858259999997784,20,25,0.0007702443720608938
5,25,10,10,ort,0.0006850360000001388,0.0009675050000002017,0.0007585180000013736,0.0007360781600002752,0.0007277030000008011,ox_negative_class_proba,0.0006850360000001388,0.0006870120000002089,20,25,0.0008473005216103268
5,25,10,10,ort,0.0006874059999990578,0.0009212820000001898,0.0008252830000010647,0.000742288399999893,0.0007261229999997454,ox_probabilities,0.0006874059999990578,0.0006881969999987803,20,25,0.0008552165541743814
5,25,10,10,ort,0.0006818749999997209,0.0007988140000012578,0.0007830110000011103,0.0007261541600001919,0.0007233570000000356,ox_argmax_output,0.0006818749999997209,0.0006862210000004865,20,25,0.000784737974813723
5,25,10,10,ort,0.0006858260000015548,0.0007699739999988964,0.0007533809999991092,0.0007178420799999686,0.000726122000001439,ox_reshaped_result,0.0006858260000015548,0.0006889870000001963,20,25,0.000768798528949611
5,25,10,10,ort,0.0006866159999994181,0.0008130360000002668,0.0007585180000013736,0.0007189165599998403,0.0007059740000006087,ox_label,0.0006866159999994181,0.0006909620000001837,20,25,0.0007806802082311157
