_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
CustomTransformerAlgebra,True,120.0,1,2,8.002595502775967e-07,1.733859721571207e-05,True,3.944589275981067e-07,5.240656901150942e-06,1.16.3,1.5.0,0.4.0,,3.3084778383229407,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerMul,True,120.0,1,1,7.680075300536696e-07,1.516050472855568e-05,True,6.162288830088167e-07,7.17501575127244e-06,1.16.3,1.5.0,0.4.0,,2.112957692931485,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerPipelineLeftAlgebra,True,120.0,3,3,5.22422699113746e-07,1.7916217911988502e-05,True,1.8268649194217847e-06,6.719391141086817e-05,1.16.3,1.5.0,0.4.0,,0.2666345437525858,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerPipelineRightAlgebra,True,120.0,3,3,9.204366497426523e-07,1.7797285225242373e-05,True,1.223171584266183e-06,6.88136676326394e-05,1.16.3,1.5.0,0.4.0,,0.2586300925021593,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerTSNEkNN-OneOffArray,True,368.0,5,11,0.0025271161394849768,0.0017551499349065126,True,8.030065195989186e-06,0.00035980682028457524,1.16.3,1.5.0,0.4.0,,4.878034089288093,2.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerTSNEkNNCustomParser-OneOffArray,True,368.0,5,11,0.002272316337680744,0.0013106521018780768,True,9.18078815089e-06,0.0003622202607803047,1.16.3,1.5.0,0.4.0,,3.6183842920731006,2.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay1ConvertSklearn,True,120.0,3,8,1.182871169284717e-06,2.824192028492689e-05,True,3.3209015293302693e-06,0.00017638241127133369,1.16.3,1.5.0,0.4.0,,0.16011755413345385,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay2ToOnnx,True,120.0,3,8,8.602381615338373e-07,2.815912058576941e-05,True,2.9844509645813725e-06,0.00017604257678613066,1.16.3,1.5.0,0.4.0,,0.15995630772877836,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay3OnnxMixin,True,120.0,3,8,8.411298051112275e-07,2.8040369041264056e-05,True,3.524817676114294e-06,0.00017683189269155264,1.16.3,1.5.0,0.4.0,,0.15857076805808323,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay4OnnxMixin2,True,120.0,3,8,9.74654328857476e-07,2.8369999490678307e-05,True,3.285103652541423e-06,0.00017707603331655264,1.16.3,1.5.0,0.4.0,,0.16021366053508918,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay1ConvertSklearn,True,120.0,1,6,8.246845934853684e-07,2.4852870032191282e-05,True,2.959217056734568e-06,0.00016751240845769644,1.16.3,1.5.0,0.4.0,,0.14836435259342368,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay2ToOnnx,True,120.0,1,6,1.0109293208492342e-06,2.531130099669099e-05,True,2.624205006970056e-06,0.0001672267992980778,1.16.3,1.5.0,0.4.0,,0.1513591188908316,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay3OnnxMixin,True,120.0,1,6,6.8304516253953e-07,2.492816466838121e-05,True,1.5690324404498904e-06,0.00016663654055446386,1.16.3,1.5.0,0.4.0,,0.1495960284907237,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay4OnnxMixin2,True,120.0,1,6,8.20746545998369e-07,2.5192678906023503e-05,True,2.8499215395976037e-06,0.0001675277790054679,1.16.3,1.5.0,0.4.0,,0.1503791135749567,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierSAMME,True,128.0,17,47,0.0009725883946205828,0.002415709380991757,True,1.740721124893923e-05,0.0013069388228468598,1.16.3,1.5.0,0.4.0,,1.8483721952108674,2.764705882352941,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierSAMMER,True,368.0,12,97,0.003850642998315953,0.028828152689617127,True,5.415016779129243e-05,0.0011470016422681511,1.16.3,1.5.0,0.4.0,,25.133488590836343,8.083333333333334,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostRegressor-OneOffArray,True,128.0,7,22,8.319635102338079e-07,4.1126978117972615e-05,True,1.8715213452563543e-05,0.0004743369119241834,1.16.3,1.5.0,0.4.0,,0.08670414864223391,3.142857142857143,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinBernoulliNB,True,368.0,1,22,0.00037066199211933113,0.003131830060854554,True,5.646864477276345e-06,0.00020985137019306419,1.16.3,1.5.0,0.4.0,,14.924039132902761,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinDecisionTreeClassifier,True,120.0,1,3,9.786721929877621e-07,2.1556845866143704e-05,True,1.4661508859515522e-06,7.730929832905531e-05,1.16.3,1.5.0,0.4.0,,0.27883897968379245,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
