_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
CustomTransformerMul,True,120.0,1,1,1.114789508392044e-06,1.7227898351848128e-05,True,6.348351883775061e-07,7.778793107718229e-06,1.16.2,1.4.1,0.3.1,,2.2147263866362974,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerTSNEkNN-OneOffArray,True,368.0,5,11,0.00026415952553515725,0.006034219947643578,True,2.4445654329124318e-05,0.0004397750170901418,1.16.2,1.4.1,0.3.1,,13.721152209987245,2.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerTSNEkNNCustomParser-OneOffArray,True,368.0,5,11,0.00039296969891854013,0.006062198847066611,True,1.8004227198463265e-05,0.00043374502239748835,1.16.2,1.4.1,0.3.1,,13.976411333917627,2.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierSAMME,True,128.0,17,47,0.0003611163483220692,0.0031958175925537943,True,3.2951072065726837e-05,0.0014330447488464413,1.16.2,1.4.1,0.3.1,,2.2300891825787947,2.764705882352941,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierSAMMER,True,368.0,12,97,0.0016697934311319872,0.03604092182964087,True,2.992088148642301e-05,0.0012049813489429652,1.16.2,1.4.1,0.3.1,,29.909941644538087,8.083333333333334,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostRegressor-OneOffArray,True,128.0,7,22,1.7114031403842537e-06,4.6409314963966606e-05,True,1.4207963505064817e-05,0.0004897702652961014,1.16.2,1.4.1,0.3.1,,0.09475731430104037,3.142857142857143,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinBernoulliNB,True,368.0,1,22,0.0003223330729314834,0.004467498185113073,True,7.690128821607576e-06,0.00021706726914271716,1.16.2,1.4.1,0.3.1,,20.58116915902133,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinDecisionTreeClassifier,True,120.0,1,3,1.790173463499786e-06,2.2989587392657995e-05,True,2.686796241939295e-06,7.931006560102105e-05,1.16.2,1.4.1,0.3.1,,0.2898697311424494,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinExtraTreesClassifier,True,120.0,6,3,1.6448970118314437e-06,2.4241013452410698e-05,True,1.714439613194393e-05,0.00048285745549947023,1.16.2,1.4.1,0.3.1,,0.05020324979208547,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinGradientBoostingClassifier,True,,2,3,,,,,,1.16.2,1.4.1,0.3.1,,,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinMultinomialNB,True,128.0,1,13,2.356906337137162e-06,9.795901225879787e-05,True,6.613212945310041e-06,0.0001280181552283466,1.16.2,1.4.1,0.3.1,,0.7651962495793501,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
