_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
CustomTransformerMul,True,120.0,1,1,8.063752855288747e-07,1.610452961176634e-05,True,4.645086477780579e-07,7.428214885294438e-06,1.16.2,1.4.1,0.3.1,,2.168021504553983,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerTSNEkNN-OneOffArray,True,368.0,5,11,0.0019810369564093127,0.0013335751835256815,True,8.689703224111502e-06,0.0003668264057487249,1.16.2,1.4.1,0.3.1,,3.635439441181279,2.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerTSNEkNNCustomParser-OneOffArray,True,368.0,5,11,0.0010791223361120241,0.00031374976597726344,True,9.628947092411773e-06,0.00036241790466010564,1.16.2,1.4.1,0.3.1,,0.8657126536601835,2.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierSAMME,True,128.0,17,47,0.0005799412425130691,0.002309390171431005,True,7.827724986495083e-06,0.0012858897624537348,1.16.2,1.4.1,0.3.1,,1.7959472412504682,2.764705882352941,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierSAMMER,True,368.0,12,97,0.003040696784688736,0.02409972986206412,True,1.0073420297017745e-05,0.0011143358629196883,1.16.2,1.4.1,0.3.1,,21.62698937008098,8.083333333333334,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostRegressor-OneOffArray,True,128.0,7,22,1.110367719203529e-06,4.267148766666651e-05,True,4.502514157883251e-06,0.00045178500004112716,1.16.2,1.4.1,0.3.1,,0.0944508730099096,3.142857142857143,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinBernoulliNB,True,368.0,1,22,0.00023468176013633242,0.0021519869891926647,True,5.7774178213789635e-06,0.00020776104740798476,1.16.2,1.4.1,0.3.1,,10.357990663027234,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinDecisionTreeClassifier,True,120.0,1,3,9.95177192143594e-07,2.16071791946888e-05,True,2.1438679020736e-06,7.65635995194316e-05,1.16.2,1.4.1,0.3.1,,0.2822121651843833,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinExtraTreesClassifier,True,120.0,6,3,5.269533008726772e-07,2.1688628941774373e-05,True,4.899039124401281e-06,0.0003803327959030866,1.16.2,1.4.1,0.3.1,,0.05702539769223819,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinGradientBoostingClassifier,True,,2,3,,,,,,1.16.2,1.4.1,0.3.1,,,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinMultinomialNB,True,128.0,1,13,1.4594023449817681e-06,9.08536994829774e-05,True,3.0606918397276453e-06,0.0001191318593919277,1.16.2,1.4.1,0.3.1,,0.7626314232541358,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinNuSVCPF,True,,1,1,,,,,,1.16.2,1.4.1,0.3.1,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnBinNuSVCPF.model.onnx' has discrepencies.,,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinNuSVCPT,True,124.0,1,1,8.834978401005466e-07,2.1441129967570306e-05,True,1.553112159118333e-06,6.732225604355335e-05,1.16.2,1.4.1,0.3.1,,0.3184850185902745,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinRandomForestClassifier,True,120.0,6,3,1.4471097247302089e-06,2.2294932045042515e-05,True,7.128005325568265e-06,0.0003892038129270077,1.16.2,1.4.1,0.3.1,,0.05728343686402622,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinRandomForestClassifier_mismatched_estimator_counts,True,120.0,6,3,9.281954868187876e-07,2.228373754769564e-05,True,4.7860735017948575e-06,0.0003872548462823033,1.16.2,1.4.1,0.3.1,,0.05754282421930263,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinSVCLinearPF,True,,1,1,,,,,,1.16.2,1.4.1,0.3.1,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnBinSVCLinearPF.model.onnx' has discrepencies.,,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierHard-OneOffArray,True,120.0,8,11,1.074607109271226e-06,2.92090754956007e-05,True,3.4893105639063508e-06,0.0002700265944004059,1.16.2,1.4.1,0.3.1,,0.10817110648104665,1.375,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierSoft-OneOffArray,True,120.0,8,11,1.2693385351098602e-06,2.919347956776619e-05,True,3.846770156345866e-06,0.0001808804590255022,1.16.2,1.4.1,0.3.1,,0.16139653628173414,1.375,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierWeightedSoft-OneOffArray,True,120.0,8,12,1.0886560647606717e-06,3.073104750365019e-05,True,2.751694290110415e-06,0.00022356762737035752,1.16.2,1.4.1,0.3.1,,0.13745750162988388,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierWeightsHard-OneOffArray,True,120.0,8,12,1.0596942767184324e-06,3.1052350066602225e-05,True,3.5285737748880517e-06,0.00027455892786383627,1.16.2,1.4.1,0.3.1,,0.11309903600003207,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinarizer-SkipDim1,True,120.0,1,1,9.996057267005966e-07,1.4516944997012616e-05,True,2.9098352136701803e-06,5.78399794176221e-05,1.16.2,1.4.1,0.3.1,,0.2509846155406781,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVBinary,True,128.0,2,32,1.9002240467467862e-06,0.00012904587481170894,True,4.51606974204506e-06,0.0003439872302114964,1.16.2,1.4.1,0.3.1,,0.37514728303247374,16.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVFloat,True,128.0,2,64,0.0020153086841886905,0.0027558990912511946,True,6.728830333573915e-06,0.00042233990225940937,1.16.2,1.4.1,0.3.1,,6.525310718944259,32.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnCalibratedClassifierCVInt,True,624.0,2,148,0.0004278279785631487,0.010156043825671077,True,6.098065905260482e-06,0.0006183838965371253,1.16.2,1.4.1,0.3.1,,16.423525713628198,74.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
