_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
CustomTransformerAlgebra,True,120.0,1,2,4.859908195767291e-07,1.679426396731287e-05,True,2.510616671102996e-07,5.5527339573018246e-06,1.16.4,1.5.0,0.4.9999,,3.0245036222613324,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerMul,True,120.0,1,1,5.796157476724732e-07,1.5274104895070192e-05,True,2.7685283456053057e-07,7.019180164206772e-06,1.16.4,1.5.0,0.4.9999,,2.17605254997701,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerPipelineLeftAlgebra,True,120.0,3,3,5.435435294407863e-07,1.7917441029567272e-05,True,7.691131379352645e-07,6.650381884537638e-05,1.16.4,1.5.0,0.4.9999,,0.2694197316882798,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerPipelineRightAlgebra,True,120.0,3,3,5.357455828808365e-07,1.7433059867471458e-05,True,7.967807905167619e-07,6.80346948793158e-05,1.16.4,1.5.0,0.4.9999,,0.25623779012157416,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerTSNEkNN-OneOffArray,True,368.0,5,11,3.0125427992033463e-07,3.397672978462652e-05,True,5.285537758148355e-06,0.00035165247152326633,1.16.4,1.5.0,0.4.9999,,0.09662019333306043,2.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
CustomTransformerTSNEkNNCustomParser-OneOffArray,True,368.0,5,11,2.8285761306329073e-07,3.382688213605434e-05,True,5.529759520287454e-06,0.00035341227264143525,1.16.4,1.5.0,0.4.9999,,0.09571507487057301,2.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay1ConvertSklearn,True,120.0,3,8,2.952720991666358e-06,4.7057863266672936e-05,True,2.840427656504817e-05,0.0001962557205115445,1.16.4,1.5.0,0.4.9999,,0.23977830120831978,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay2ToOnnx,True,120.0,3,8,5.25139045625493e-07,2.753594302339479e-05,True,1.661981709155729e-06,0.00016960905591258783,1.16.4,1.5.0,0.4.9999,,0.1623494858528433,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay3OnnxMixin,True,120.0,3,8,7.302251180275194e-07,2.7704973297659307e-05,True,1.2901132422524924e-06,0.00016782083123689518,1.16.4,1.5.0,0.4.9999,,0.16508661703952046,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinPipeWay4OnnxMixin2,True,120.0,3,8,9.822145535396551e-07,2.777758456068113e-05,True,1.2989250206474498e-06,0.0001677319337031804,1.16.4,1.5.0,0.4.9999,,0.16560701321095203,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay1ConvertSklearn,True,120.0,1,6,5.603469192881767e-07,2.432792988838628e-05,True,1.2194843650785929e-06,0.00015939430420985445,1.16.4,1.5.0,0.4.9999,,0.15262734768964362,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay2ToOnnx,True,120.0,1,6,4.7364115204320614e-07,2.4440866080112758e-05,True,1.2304027451212502e-06,0.00015891997306607662,1.16.4,1.5.0,0.4.9999,,0.1537935453207672,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay3OnnxMixin,True,120.0,1,6,4.3543510623986504e-07,2.4271971080452207e-05,True,1.2610040991723352e-06,0.00015894393343478442,1.16.4,1.5.0,0.4.9999,,0.15270775396036823,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
MixinWay4OnnxMixin2,True,120.0,1,6,5.600720034549828e-07,2.440545550780371e-05,True,1.0713143028011757e-06,0.00015868733520619572,1.16.4,1.5.0,0.4.9999,,0.1537958620080907,6.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierSAMME,True,128.0,17,47,1.3469855208098075e-06,0.00020860380009980872,True,6.479658287682521e-06,0.0012651190688484349,1.16.4,1.5.0,0.4.9999,,0.16488866956190043,2.764705882352941,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostClassifierSAMMER,True,368.0,12,97,5.777201188231358e-06,0.0034357043240452185,True,8.144460586704676e-06,0.001080808196042199,1.16.4,1.5.0,0.4.9999,,3.178828895475063,8.083333333333334,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostRegressor-OneOffArray,True,152.0,7,22,5.327290286526723e-07,4.3377447815146295e-05,True,3.623533194929274e-06,0.0004406369852367789,1.16.4,1.5.0,0.4.9999,,0.09844259394575598,3.142857142857143,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnAdaBoostRegressorInt-OneOffArray,True,192.0,7,23,3.9559015789808505e-07,4.374991392251104e-05,True,4.230292327434197e-06,0.00043684732483234264,1.16.4,1.5.0,0.4.9999,,0.10014920874083821,3.2857142857142856,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinBernoulliNB,True,368.0,1,22,2.734965403675424e-06,0.0009727665329119189,True,4.142272995222779e-06,0.00019770132791018116,1.16.4,1.5.0,0.4.9999,,4.920384416203123,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinDecisionTreeClassifier,True,120.0,1,3,8.158992052566687e-07,2.136524982051924e-05,True,8.897193777214746e-07,7.434427016414701e-05,1.16.4,1.5.0,0.4.9999,,0.2873826022280701,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinExtraTreesClassifier,True,120.0,6,3,6.212952866876629e-07,2.151866676285863e-05,True,4.893634082069158e-06,0.0003825126104056835,1.16.4,1.5.0,0.4.9999,,0.05625609764874538,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinGradientBoostingClassifier3,True,120.0,2,3,7.526775885726395e-07,2.2111997939646245e-05,True,1.8750692817813874e-06,0.00015263007400790233,1.16.4,1.5.0,0.4.9999,,0.1448731390807123,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinMultinomialNB,True,128.0,1,13,6.985862998487404e-07,9.17228172183968e-05,True,1.5166807110596604e-06,0.00011365652602398767,1.16.4,1.5.0,0.4.9999,,0.807017603186625,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinNuSVCPF-NoProbOpp,True,124.0,1,1,5.350346775639883e-07,3.096785448724404e-05,True,1.1362782465428157e-06,0.00010957616113591941,1.16.4,1.5.0,0.4.9999,,0.2826148878206382,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinNuSVCPT,True,124.0,1,1,4.3496559961517505e-07,3.333649237174541e-05,True,1.369080316087529e-06,6.994563958141953e-05,1.16.4,1.5.0,0.4.9999,,0.4766057265505507,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinRandomForestClassifier,True,120.0,6,3,5.1391639312585e-07,2.145029412349686e-05,True,3.6586568456790903e-06,0.00038185565680032594,1.16.4,1.5.0,0.4.9999,,0.05617382836026262,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinRandomForestClassifier_mismatched_estimator_counts,True,120.0,6,3,5.863043752261183e-07,2.131514786742628e-05,True,3.421525445639316e-06,0.00038314532797085115,1.16.4,1.5.0,0.4.9999,,0.05563201822220285,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinSVCLinearPF-NoProbOpp,True,124.0,1,1,5.198317169545071e-07,1.8047817167826002e-05,True,8.993608850897128e-07,0.00010645657073473558,1.16.4,1.5.0,0.4.9999,,0.1695322049476576,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinSVCLinearPT,True,124.0,1,1,6.924934127741114e-07,2.0546493644360448e-05,True,1.0743638038333766e-06,6.584322854178027e-05,1.16.4,1.5.0,0.4.9999,,0.3120517340871711,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierHard-OneOffArray,True,120.0,8,11,6.867292340344888e-07,2.81079140258953e-05,True,2.320139223089881e-06,0.0002651109712314792,1.16.4,1.5.0,0.4.9999,,0.10602320188911811,1.375,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnBinVotingClassifierSoft-OneOffArray,True,120.0,8,11,4.99244934412883e-07,2.7941972599364814e-05,True,1.410344404492774e-06,0.00017997716809622946,1.16.4,1.5.0,0.4.9999,,0.1552528739891324,1.375,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
